gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CCDC23,gene-CCDC23,90115509,90128169,chr20,NC_023661.1,20.0294420426918,-1.48584061008641,0.676690560041447,-2.19574602902012,0.0281101266105212,0.107990524326455
LOC103224993,gene-LOC103224993,90115840,90150599,chr20,NC_023661.1,28.5684108650238,0.435411420048578,0.445613121248332,0.977106371618558,0.328516493692753,0.555842174199823
C20H1orf50,gene-C20H1orf50,90158211,90166451,chr20,NC_023661.1,28.2922111762385,0.588113442520668,0.473769716793081,1.24134874322819,0.214476945419059,0.42869100564132
LEPRE1,gene-LEPRE1,90166622,90185802,chr20,NC_023661.1,178.175993524433,-0.0128424503474337,0.209404275728253,-0.0613285010669961,0.951097592948227,0.979547969449271
CLDN19,gene-CLDN19,90189553,90197324,chr20,NC_023661.1,0.504407611133296,1.57022033607513,3.56986519450393,0.439854238331631,0.660042681475554,NA
YBX1,gene-YBX1,90229927,90250213,chr20,NC_023661.1,1587.50465854829,-0.720291372797702,0.207825180062438,-3.46585227344108,0.0005285536058088,0.0048752659665684
PPIH,gene-PPIH,90250959,90275275,chr20,NC_023661.1,126.253344368085,-0.221038895946849,0.24941558960111,-0.886227265506362,0.375495074003542,0.603289618693437
LOC103225003,gene-LOC103225003,90278923,90473093,chr20,NC_023661.1,118.338240563722,-0.147910670083303,0.268628234808735,-0.550614756444408,0.581897790989297,0.770201118367599
LOC103225005,gene-LOC103225005,90317418,90318609,chr20,NC_023661.1,1.17077581137456,-2.58376617874115,2.44859639222415,-1.05520296727801,0.291332507370689,NA
ZMYND12,gene-ZMYND12,90473006,90498958,chr20,NC_023661.1,21.948042721405,0.12591578838968,0.546423099751336,0.230436430024612,0.817752655666884,0.911635670691506
RIMKLA,gene-RIMKLA,90511003,90549400,chr20,NC_023661.1,6.08137884058515,-1.28697936752666,0.998007844119317,-1.28954834885325,0.197207519093571,NA
FOXJ3,gene-FOXJ3,90597016,90746777,chr20,NC_023661.1,1082.30507307843,0.614201116406705,0.103372726767738,5.94161666826023,2.8222476544570703e-09,1.13933751201164e-07
GUCA2A,gene-GUCA2A,90757887,90760598,chr20,NC_023661.1,0.733172551951071,0.908686229712115,5.20987375859963,0.174416170490158,0.861538406881348,NA
GUCA2B,gene-GUCA2B,90767183,90770403,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225936,gene-LOC103225936,90880905,90904050,chr20,NC_023661.1,12.5166066492679,0.694017739040252,0.699529530619446,0.992120716370167,0.321138641939669,NA
HIVEP3,gene-HIVEP3,90990286,91405094,chr20,NC_023661.1,368.05145050512,-0.0324628931903443,0.176265893498212,-0.184170020337336,0.853880077474332,0.93089936809386
EDN2,gene-EDN2,91425979,91432609,chr20,NC_023661.1,29.7003149877832,-4.28751339816567,1.58037465823028,-2.71297275986878,0.0066682587845632,0.0369560106029297
LOC103225013,gene-LOC103225013,91482756,91489472,chr20,NC_023661.1,0.185972172557167,0.0,5.39771667960098,0.0,1.0,NA
FOXO6,gene-FOXO6,91527355,91549530,chr20,NC_023661.1,35.736719742633,-0.50249819647356,0.536809385823756,-0.936083104624662,0.349230401235697,0.577028864910242
SCMH1,gene-SCMH1,91724068,91890131,chr20,NC_023661.1,291.953603118552,0.350615739634468,0.151952281068175,2.3074068856996,0.0210321477351096,0.0876066987637708
SLFNL1,gene-SLFNL1,91897411,91902451,chr20,NC_023661.1,19.7442822085499,-0.0743108341505521,0.532612598569815,-0.139521360084409,0.889038178108481,0.94858635441191
CTPS1,gene-CTPS1,91905452,91938188,chr20,NC_023661.1,926.491195458064,-0.0928226050845281,0.128226891713241,-0.72389343486631,0.469131160802321,0.685391617989548
CITED4,gene-CITED4,92060882,92062307,chr20,NC_023661.1,1.87280444285494,0.0459036727009799,1.58487848994389,0.0289635281141364,0.976893678731262,NA
KCNQ4,gene-KCNQ4,92083015,92139810,chr20,NC_023661.1,5.47420382608125,-0.543776110861513,0.964539773884683,-0.563767431457445,0.572912419359289,NA
NFYC,gene-NFYC,92152410,92232501,chr20,NC_023661.1,194.470014047433,0.0629442784604602,0.200968923058281,0.313204039224545,0.75412564985103,0.876689660793288
LOC103225021,gene-LOC103225021,92230701,92233102,chr20,NC_023661.1,6.96491240976727,0.0731553804203276,0.936812982282207,0.0780896313393426,0.937756755000928,NA
LOC103225024,gene-LOC103225024,92238094,92252076,chr20,NC_023661.1,6.99421289715751,-0.0232622946762504,0.940224889387117,-0.024741202810972,0.980261390038374,NA
LOC103225940,gene-LOC103225940,92253644,92273811,chr20,NC_023661.1,1.03274960890913,0.200273441281269,2.60798064285617,0.0767925336523727,0.938788590482403,NA
RIMS3,gene-RIMS3,92255143,92302108,chr20,NC_023661.1,160.594624885976,0.0669584459489966,0.222369086555083,0.301114003687785,0.763327562907356,0.881595597341817
ZNF684,gene-ZNF684,92374225,92404991,chr20,NC_023661.1,50.6335219497107,0.441455534858772,0.371257537414118,1.18908167611517,0.234407528221244,0.452241561812115
EXO5,gene-EXO5,92404277,92412901,chr20,NC_023661.1,10.4017790367935,0.667579885764336,0.757922540182295,0.880802259296538,0.378424856698427,NA
ZFP69,gene-ZFP69,92424669,92442312,chr20,NC_023661.1,47.9641903197385,-0.0362723315719075,0.381582052803852,-0.0950577505031475,0.924268956272285,0.966715670791714
ZFP69B,gene-ZFP69B,92461494,92474433,chr20,NC_023661.1,25.781941176966,0.240170721042919,0.53214465184285,0.45132600733878,0.651754603263886,0.816217653023485
SMAP2,gene-SMAP2,92496890,92545767,chr20,NC_023661.1,161.981355171982,0.0244509699406349,0.224596989583545,0.108865973608875,0.913308795320636,0.960657096389726
COL9A2,gene-COL9A2,92582167,92599151,chr20,NC_023661.1,1.10582681658999,-0.628407996246556,2.16450032394676,-0.290324741139662,0.771567812869257,NA
ZMPSTE24,gene-ZMPSTE24,92605495,92648110,chr20,NC_023661.1,589.510649234645,-0.542431972232228,0.143863450718088,-3.77046407217888,0.0001629442604696,0.0018380736291063
TMCO2,gene-TMCO2,92654592,92659060,chr20,NC_023661.1,2.27835672772436,-0.927102446105419,1.55870117588401,-0.594791651183311,0.551982748966142,NA
RLF,gene-RLF,92665617,92744865,chr20,NC_023661.1,672.782560889526,0.421812827030948,0.121592177379182,3.46907865392964,0.0005222465356367,0.0048265266952381
PPT1,gene-PPT1,92809373,92833048,chr20,NC_023661.1,385.004589573681,-1.25568372853015,0.194618101117877,-6.45203977080018,1.10354607260146e-10,5.53557493779828e-09
CAP1,gene-CAP1,92833112,92865258,chr20,NC_023661.1,1498.79582605641,-0.399194821144685,0.123655438890707,-3.22828356541207,0.0012453545796886,0.0098657525439309
MFSD2A,gene-MFSD2A,92926217,92941191,chr20,NC_023661.1,133.651883965834,-0.512687293381127,0.246145188850592,-2.08286538434973,0.0372634956550566,0.132369364269076
MYCL,gene-MYCL,92998668,93005283,chr20,NC_023661.1,18.8270189854448,-0.133923410621914,0.624672206253593,-0.214389898063667,0.830243018712071,0.917903073933744
TRIT1,gene-TRIT1,93017385,93065601,chr20,NC_023661.1,92.3925586832292,0.257954032502551,0.269751393173806,0.95626580262496,0.338937962486164,0.567528508776548
LOC103225050,gene-LOC103225050,93080523,93102548,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225049,gene-LOC103225049,93102468,93133875,chr20,NC_023661.1,3.20134895170406,-0.399886436269075,1.29056154220464,-0.309854604520415,0.756671525233767,NA
LOC103225048,gene-LOC103225048,93107942,93112209,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225047,gene-LOC103225047,93120632,93124109,chr20,NC_023661.1,1.75809600762306,2.54174056360137,2.0920091594475,1.21497582939486,0.224375310211229,NA
LOC103225045,gene-LOC103225045,93126547,93161022,chr20,NC_023661.1,69.6596231911943,1.08673669687424,0.303288367482753,3.58317961844032,0.0003394370259516,0.0033966754345652
PABPC4,gene-PABPC4,93161868,93177863,chr20,NC_023661.1,747.986138190674,-0.0687054535289463,0.111128506742561,-0.618252287760047,0.536409047656722,0.740275072510278
LOC103225051,gene-LOC103225051,93173638,93174321,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
HEYL,gene-HEYL,93230189,93246549,chr20,NC_023661.1,3.06961440353505,0.839247147942935,1.51423449955024,0.554238559610293,0.579415592305198,NA
NT5C1A,gene-NT5C1A,93261913,93278063,chr20,NC_023661.1,0.379056424041756,2.8914685535898,4.76817925281401,0.606409365143593,0.544242951145857,NA
HPCAL4,gene-HPCAL4,93287035,93298310,chr20,NC_023661.1,10.5741708761718,-0.0055693799836946,0.811854174531008,-0.0068600743315903,0.994526495535983,NA
PPIE,gene-PPIE,93345338,93360739,chr20,NC_023661.1,94.8942175902359,0.0541940645078736,0.281358857827539,0.192615455316826,0.847260139997039,0.927344710332878
LOC103225060,gene-LOC103225060,93366832,93409256,chr20,NC_023661.1,1.31897323811522,0.141976733925139,2.20569553716579,0.064368237380383,0.948677020459557,NA
LOC103225059,gene-LOC103225059,93368136,93369241,chr20,NC_023661.1,0.568753551869468,-0.173435641346889,3.39207406613709,-0.0511296740475947,0.959222190439869,NA
LOC103225058,gene-LOC103225058,93376142,93378552,chr20,NC_023661.1,0.188994276181448,0.0,5.39771667955468,0.0,1.0,NA
LOC103225057,gene-LOC103225057,93387426,93391195,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
MACF1,gene-MACF1,93413111,93814388,chr20,NC_023661.1,6545.83606116184,0.0900766795369109,0.0935853438948962,0.962508399157823,0.335794286157622,0.564327747274864
LOC103225063,gene-LOC103225063,93426182,93428515,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
KIAA0754,gene-KIAA0754,93487256,93492353,chr20,NC_023661.1,906.907208314419,-0.78680748244569,0.132106170422138,-5.95587231036588,2.58688255768965e-09,1.04790967663387e-07
AKIRIN1,gene-AKIRIN1,93884495,93904217,chr20,NC_023661.1,474.170639585021,0.179102374157098,0.15395385228585,1.16335103992432,0.244687105275145,0.464397294635873
LOC103225066,gene-LOC103225066,93923835,93944271,chr20,NC_023661.1,0.0339794636637609,0.0,5.39771667960081,0.0,1.0,NA
RHBDL2,gene-RHBDL2,93949558,94005102,chr20,NC_023661.1,0.0837435851596034,0.0,5.39771667961097,0.0,1.0,NA
GJA9,gene-GJA9,94009063,94016927,chr20,NC_023661.1,0.321423030346442,0.996492218352305,4.64240485117766,0.214650003672023,0.830040205184288,NA
MYCBP,gene-MYCBP,94017529,94027727,chr20,NC_023661.1,143.404792817695,-0.771548969061325,0.251946357123087,-3.06235413709272,0.0021960347414158,0.0152544829297642
RRAGC,gene-RRAGC,94030875,94051776,chr20,NC_023661.1,244.844616333582,-0.189307477941474,0.173054738794291,-1.09391675293274,0.273991490506968,0.498735591429299
LOC103225075,gene-LOC103225075,94683886,94685197,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225076,gene-LOC103225076,94750202,94767459,chr20,NC_023661.1,2.03271235163038,0.779142327299237,1.75147045387578,0.444850397319061,0.65642787095677,NA
POU3F1,gene-POU3F1,94823724,94826715,chr20,NC_023661.1,1.16496753457902,-0.397157116589775,2.20977808348875,-0.179727149779109,0.857366778059499,NA
UTP11L,gene-UTP11L,94845537,94858198,chr20,NC_023661.1,236.884812829385,-0.0476982242152463,0.171618140689001,-0.277932297971243,0.781064330082022,0.892255676228983
FHL3,gene-FHL3,94864794,94873500,chr20,NC_023661.1,74.5359103904051,0.42138182546842,0.302891505804294,1.39119723529219,0.164165625394707,0.36259778754971
SF3A3,gene-SF3A3,94880104,94907656,chr20,NC_023661.1,518.637156261482,0.447474300015611,0.134512539808555,3.32663631697446,0.0008790101408887,0.0074706355737539
INPP5B,gene-INPP5B,94919605,95001487,chr20,NC_023661.1,174.077764361565,0.177480469560705,0.199043743043874,0.891665655230291,0.372572167513402,0.600189160416526
MTF1,gene-MTF1,95002623,95052366,chr20,NC_023661.1,270.909790403329,0.222314047095149,0.160991051098001,1.38090934607178,0.167306835931427,0.366810895077351
C20H1orf122,gene-C20H1orf122,95052491,95054182,chr20,NC_023661.1,34.7258961082693,-1.55237681325705,0.507123792237947,-3.0611397789214,0.002204961317522,0.015289461182912
YRDC,gene-YRDC,95053749,95058605,chr20,NC_023661.1,68.963572614294,0.22708218656923,0.301262274531496,0.753769076869561,0.450987895291012,0.670734962110832
MANEAL,gene-MANEAL,95061150,95067929,chr20,NC_023661.1,24.0312429268721,0.25110486428595,0.56040455160876,0.448077845843864,0.654097016107022,0.816824872816444
EPHA10,gene-EPHA10,95094971,95145264,chr20,NC_023661.1,4.05851724915488,-0.340074349373069,1.12242584784721,-0.302981573371037,0.761903904313136,NA
CDCA8,gene-CDCA8,95151814,95169111,chr20,NC_023661.1,209.023010752951,-0.120729230429373,0.198583966682242,-0.607950543270969,0.543220275905765,0.744444647426612
C20H1orf109,gene-C20H1orf109,95169033,95180743,chr20,NC_023661.1,101.229801847883,-0.0584913802629732,0.243595839843567,-0.240116499118111,0.810239943879527,0.906865596131016
LOC103225944,gene-LOC103225944,95222409,95233254,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
RSPO1,gene-RSPO1,95232114,95255160,chr20,NC_023661.1,0.0925140410904046,0.0,5.39771667958253,0.0,1.0,NA
GNL2,gene-GNL2,95271559,95301921,chr20,NC_023661.1,268.848148711411,-0.184118215079103,0.17087389923975,-1.07750929719681,0.281252799507518,0.506246449930466
DNALI1,gene-DNALI1,95301879,95312885,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225095,gene-LOC103225095,95315272,95327402,chr20,NC_023661.1,12.6181423868124,-0.311456350638739,0.672154406599165,-0.463370242880033,0.643099004385722,NA
LOC103225945,gene-LOC103225945,95327165,95334901,chr20,NC_023661.1,114.321524996199,0.367357127792092,0.229440987354972,1.60109635173313,0.10935558014508,0.276449405693803
MEAF6,gene-MEAF6,95359469,95380547,chr20,NC_023661.1,274.061201270477,0.178488522333539,0.18176257403552,0.981987206555837,0.326106150960135,0.553193165565991
ZC3H12A,gene-ZC3H12A,95388469,95398305,chr20,NC_023661.1,174.110698846826,0.0423904244093288,0.200301591214776,0.211632988795756,0.832393370883312,0.91872474753894
LOC103225100,gene-LOC103225100,95816448,95819298,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
GRIK3,gene-GRIK3,95832480,96069890,chr20,NC_023661.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
LOC103225102,gene-LOC103225102,96096659,96097830,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
LOC103225103,gene-LOC103225103,96270308,96284724,chr20,NC_023661.1,0.18241040178323,-1.44318082352263,5.37576557299805,-0.268460520445978,0.788344859919947,NA
CSF3R,gene-CSF3R,96380798,96397745,chr20,NC_023661.1,0.0,NA,NA,NA,NA,NA
MRPS15,gene-MRPS15,96399361,96408750,chr20,NC_023661.1,273.662276962562,-0.726950464639345,0.205314834750667,-3.54066215196846,0.0003991242963961,0.0038750303449243
OSCP1,gene-OSCP1,96413972,96444799,chr20,NC_023661.1,35.4484144768975,-0.051227762727861,0.533551962441117,-0.0960126966705975,0.923510488666238,0.966386297416566
LSM10,gene-LSM10,96461873,96465999,chr20,NC_023661.1,46.2195451937217,-1.03302310420772,0.437235137041222,-2.36262600302026,0.0181459716639324,0.0788734196070927
STK40,gene-STK40,96473456,96520683,chr20,NC_023661.1,202.431126527411,0.111448454192351,0.183742164500529,0.606548064214355,0.544150875814708,0.745086598223228
LOC103225110,gene-LOC103225110,96492795,96496650,chr20,NC_023661.1,0.892959158043812,1.55161831027683,2.74880988597671,0.564469124690123,0.572434906908005,NA
EVA1B,gene-EVA1B,96534273,96535709,chr20,NC_023661.1,14.4676037190508,-2.13315681447609,0.928674607754446,-2.29699056770176,0.0216193078156998,NA
SH3D21,gene-SH3D21,96536393,96552133,chr20,NC_023661.1,54.5084351605702,0.349477615149382,0.353990582686259,0.987251164981196,0.323519524665416,0.550612719705618
THRAP3,gene-THRAP3,96552233,96631220,chr20,NC_023661.1,1613.4957744271,0.141785326416713,0.0997829467476574,1.42093745512724,0.155334942985825,0.349711288754183
MAP7D1,gene-MAP7D1,96671576,96697918,chr20,NC_023661.1,619.394053438921,-0.566173292735601,0.175809225021254,-3.22038444039073,0.0012801879369794,0.0100471740353619
TRAPPC3,gene-TRAPPC3,96704661,96716938,chr20,NC_023661.1,206.430491776798,-0.838053359214721,0.22365030756638,-3.74715943087171,0.0001788484193733,0.0019833162441889
COL8A2,gene-COL8A2,96728341,96761495,chr20,NC_023661.1,12.0656811573017,-0.303482968188677,0.903011175908131,-0.336078861796448,0.736811398118679,NA
ADPRHL2,gene-ADPRHL2,96762823,96768336,chr20,NC_023661.1,100.737557708152,-0.112757158279971,0.265145198472159,-0.425265699434536,0.670642995110864,0.826349482056405
TEKT2,gene-TEKT2,96768427,96772462,chr20,NC_023661.1,22.6014572085014,-0.146882657325954,0.487054231375603,-0.301573516589945,0.762977199252637,0.881555472684404
LOC103225120,gene-LOC103225120,96771629,96779970,chr20,NC_023661.1,8.44484291793658,-0.165919265267753,0.918050662842758,-0.180729966202499,0.856579536464167,NA
AGO3,gene-AGO3,96784226,96923183,chr20,NC_023661.1,420.735514847141,0.449591101862001,0.143998473563885,3.12219352563165,0.0017950889613106,0.0130862762374333
AGO1,gene-AGO1,96929985,96971074,chr20,NC_023661.1,697.040832136644,0.179626482701906,0.120556404238223,1.48997876833617,0.136229818608768,0.320534351648734
AGO4,gene-AGO4,97001484,97056131,chr20,NC_023661.1,494.367900598651,0.434108566220934,0.12658803718443,3.42930166132893,0.0006051365370704,0.0054297587859107
CLSPN,gene-CLSPN,97096529,97132305,chr20,NC_023661.1,570.216364812959,-0.124280111906323,0.139020771184397,-0.893967936212052,0.371339046888413,0.598979841915792
C20H1orf216,gene-C20H1orf216,97149620,97154915,chr20,NC_023661.1,87.2502375747162,0.103063028390957,0.29763692273071,0.346270978228747,0.729139077077682,0.861404233372591
PSMB2,gene-PSMB2,97232632,97270608,chr20,NC_023661.1,535.056555186158,-0.67167612901587,0.139153942437202,-4.82685662548861,1.38704902428583e-06,3.11438740919645e-05
TFAP2E,gene-TFAP2E,97278159,97301346,chr20,NC_023661.1,4.61449048835821,0.126282660247143,1.01793913249715,0.124057182021634,0.901269999989243,NA
LOC103225130,gene-LOC103225130,97286066,97298224,chr20,NC_023661.1,1.82655346694272,0.173559494330239,1.61413427505424,0.107524818109947,0.914372637451286,NA
NCDN,gene-NCDN,97307993,97316945,chr20,NC_023661.1,103.947471226883,-0.128618424249777,0.26410736961626,-0.486992939411934,0.626263334530107,0.798484098933199
KIAA0319L,gene-KIAA0319L,97317057,97447004,chr20,NC_023661.1,327.659533407255,-0.509739186176116,0.174814699129368,-2.9158828674864,0.003546836310406,0.0224395792583211
ZMYM4,gene-ZMYM4,97460958,97619663,chr20,NC_023661.1,1022.18178575823,0.116912808374733,0.103793079632335,1.12640273117313,0.259995091282526,0.482497187663479
SFPQ,gene-SFPQ,97698953,97715762,chr20,NC_023661.1,3288.98245250976,0.338478402563475,0.0938068436409137,3.60824849687031,0.0003082711540326,0.0031326727273595
ZMYM1,gene-ZMYM1,97756181,97795408,chr20,NC_023661.1,212.508005287654,0.17568472253814,0.205193335173296,0.856191173995809,0.391892043721914,0.619287800618514
ZMYM6,gene-ZMYM6,97860751,97906100,chr20,NC_023661.1,173.009396917748,0.0030491219967666,0.211920767211908,0.0143880283036051,0.98852041043275,0.994510420600944
ZMYM6NB,gene-ZMYM6NB,97907426,97911278,chr20,NC_023661.1,82.7156237352123,-0.139948666788463,0.292530488938159,-0.47840711337972,0.63236047168144,0.803164709521629
DLGAP3,gene-DLGAP3,97958047,98023082,chr20,NC_023661.1,1.81732108336673,0.437408554912968,1.77271618990352,0.246744829998295,0.805105709669119,NA
SMIM12,gene-SMIM12,98028144,98032620,chr20,NC_023661.1,46.2148570452757,-0.237917180942105,0.43028379101623,-0.552930846825999,0.580310763975389,0.768837984593782
GJA4,gene-GJA4,98092282,98095036,chr20,NC_023661.1,0.116501016194285,1.32203359031934,5.39664853765978,0.244973075621603,0.806477278807766,NA
GJB3,gene-GJB3,98100285,98106517,chr20,NC_023661.1,209.818021787262,-0.70219451726732,0.252359666408244,-2.78251484185819,0.0053939398131131,0.0313529400971289
GJB4,gene-GJB4,98125073,98126343,chr20,NC_023661.1,49.2847630615643,-1.35005096267236,0.709736795365646,-1.90218538969343,0.0571469222008481,0.179304742854298
GJB5,gene-GJB5,98128901,98132640,chr20,NC_023661.1,0.446369213031094,0.0,3.74111496076421,0.0,1.0,NA
