gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NUDCD1,gene-NUDCD1,103952873,104044592,chr8,NC_023649.1,1324.32074338924,-0.988446439039563,0.115266194089976,-8.57533682658065,9.87972306752767e-18,3.584027197901e-16
ENY2,gene-ENY2,104044671,104054272,chr8,NC_023649.1,292.589592024689,-0.292622727187224,0.165752248132342,-1.76542237275469,0.0774928060474815,0.157761473804126
PKHD1L1,gene-PKHD1L1,104072701,104230809,chr8,NC_023649.1,60.4150235003868,-0.167809771123137,0.290523453197269,-0.577611787538514,0.563526246879843,0.692247832260648
EBAG9,gene-EBAG9,104240197,104266768,chr8,NC_023649.1,167.123966067078,-0.402102219006875,0.209568891736193,-1.91871138734199,0.0550208695736711,0.120096761239378
SYBU,gene-SYBU,104274092,104390051,chr8,NC_023649.1,31.8992185584559,-0.672291749289668,0.428711180134374,-1.56816938872214,0.116841606294424,0.216651562356077
LOC103237304,gene-LOC103237304,104313321,104316597,chr8,NC_023649.1,2.52279045796554,-1.03277519410212,1.68972460013315,-0.611209184041431,0.541061104086672,NA
KCNV1,gene-KCNV1,104656486,104665417,chr8,NC_023649.1,2.20786881264572,1.83731362555016,1.68656207947386,1.08938392953986,0.275984615167756,NA
LOC103237310,gene-LOC103237310,104968338,104970435,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237312,gene-LOC103237312,104972676,104985318,chr8,NC_023649.1,0.12313990272273,0.0,5.39771667958965,0.0,1.0,NA
LOC103237311,gene-LOC103237311,105052738,105055449,chr8,NC_023649.1,0.150480479858046,1.22300537835902,5.36518940156249,0.22795194853752,0.819683596565085,NA
LOC103237313,gene-LOC103237313,106705894,106784807,chr8,NC_023649.1,0.143803061961397,0.0,5.39771667960983,0.0,1.0,NA
CSMD3,gene-CSMD3,106913123,108143655,chr8,NC_023649.1,0.763627111141302,-0.208024044537129,2.74609984806415,-0.0757525421676763,0.939615973440467,NA
LOC103237316,gene-LOC103237316,108328192,108336405,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237317,gene-LOC103237317,109128153,109128601,chr8,NC_023649.1,1.85486355420071,0.583710905240061,1.7142770957282,0.340499739916381,0.733480218614629,NA
LOC103237318,gene-LOC103237318,110002123,110030956,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
TRPS1,gene-TRPS1,110048277,110306342,chr8,NC_023649.1,521.182003144098,0.560689728777425,0.122983936852805,4.55904846702456,5.1385912391661e-06,3.6241150207976e-05
LOC103237319,gene-LOC103237319,110196510,110207197,chr8,NC_023649.1,0.620999672475994,-2.11443286940631,3.49037091237309,-0.605790307818237,0.544654006550289,NA
LOC103237321,gene-LOC103237321,110592536,110594584,chr8,NC_023649.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
LOC103237323,gene-LOC103237323,110597209,110641485,chr8,NC_023649.1,0.0837435851596034,0.0,5.39771667961096,0.0,1.0,NA
LOC103237322,gene-LOC103237322,110618505,110619358,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237324,gene-LOC103237324,111254172,111270861,chr8,NC_023649.1,2.99076997526847,0.0687861726321955,1.38371377644915,0.0497112725210504,0.96035247339449,NA
EIF3H,gene-EIF3H,111283184,111390835,chr8,NC_023649.1,806.698009050373,-0.692834554257284,0.111816847678317,-6.19615530792356,5.78590374025651e-10,8.09433097611269e-09
UTP23,gene-UTP23,111404636,111410083,chr8,NC_023649.1,138.609474635477,-0.0109538765669187,0.207109160749978,-0.0528893870616484,0.95782004045992,0.975107537014891
RAD21,gene-RAD21,111486356,111515641,chr8,NC_023649.1,1329.29441020567,-0.135586872967516,0.102636073033792,-1.32104501818649,0.186486354094148,0.3080627188863
AARD,gene-AARD,111574689,111580903,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
SLC30A8,gene-SLC30A8,111588517,111819908,chr8,NC_023649.1,0.802987807549231,2.19273162219091,2.89895118601583,0.756387907726204,0.449416655882635,NA
LOC103237331,gene-LOC103237331,111714878,111843461,chr8,NC_023649.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103237332,gene-LOC103237332,111911545,111912715,chr8,NC_023649.1,0.20761940951619,-0.226574873495223,5.36626314664071,-0.0422220952092256,0.9663216488343,NA
LOC103237336,gene-LOC103237336,111948938,111950326,chr8,NC_023649.1,0.270410272550956,-0.984694850225518,5.33730934722859,-0.184492744595519,0.853626918440703,NA
MED30,gene-MED30,112162112,112181630,chr8,NC_023649.1,70.1226327769655,0.0920007298165254,0.301755130277288,0.304885387472897,0.760453445359574,0.845706073763114
EXT1,gene-EXT1,112435733,112751301,chr8,NC_023649.1,1475.59471631059,-1.08651026073075,0.096165666910485,-11.2983177430894,1.33755670186789e-29,1.22444788009919e-27
LOC103237337,gene-LOC103237337,112732748,112734277,chr8,NC_023649.1,87.0332864056311,0.362126851663794,0.311931483396273,1.16091792890221,0.245675276934966,0.378217920698977
SAMD12,gene-SAMD12,112834159,113246812,chr8,NC_023649.1,132.337338621935,-0.189588845265328,0.22966411058307,-0.825504885304025,0.409085010293188,0.552412586912097
TNFRSF11B,gene-TNFRSF11B,113520711,113549370,chr8,NC_023649.1,20.1607041921161,-1.90337270875586,0.650249552140932,-2.92714189881261,0.003420927613713,0.0118160173844127
COLEC10,gene-COLEC10,113663768,113704070,chr8,NC_023649.1,54.1516947336544,-1.90479543087466,0.441200069845286,-4.3173053701977,1.5794557442405e-05,0.0001009549032401
MAL2,gene-MAL2,113800325,113830578,chr8,NC_023649.1,19.9367151949681,0.172929976164592,0.491985925377828,0.351493746557459,0.725217963104608,0.819686196283299
LOC103237343,gene-LOC103237343,113927621,113941627,chr8,NC_023649.1,0.231526669653617,3.48845399908013,5.30045413352526,0.658142474437374,0.51044658508234,NA
NOV,gene-NOV,113989862,113998187,chr8,NC_023649.1,3.58122935745817,-1.03379769679563,1.34086411516083,-0.770993633960916,0.440710704961847,NA
ENPP2,gene-ENPP2,114113780,114232656,chr8,NC_023649.1,0.530450040821655,1.52314344031275,3.33258031841429,0.457046280894288,0.64763778060271,NA
TAF2,gene-TAF2,114291325,114395189,chr8,NC_023649.1,606.768594630774,0.28061328306627,0.120006130900724,2.33832455858785,0.019370417970642,0.0513033982756421
LOC103237347,gene-LOC103237347,114395281,114417687,chr8,NC_023649.1,0.341909860396921,-1.90337539476858,4.18437946205806,-0.454876382992383,0.649198174426385,NA
DSCC1,gene-DSCC1,114396295,114418371,chr8,NC_023649.1,69.834511384038,0.0402470152071392,0.294162318597001,0.136819071181843,0.891173808781432,0.931678604413178
DEPTOR,gene-DEPTOR,114442212,114626411,chr8,NC_023649.1,3.28649507567918,2.18288444746464,1.42730568432541,1.52937417081496,0.126171711836924,NA
COL14A1,gene-COL14A1,114701662,114946216,chr8,NC_023649.1,24.1202115253064,-1.41895859904776,0.674828280224292,-2.1026958125942,0.0354923683406899,0.0844691109576287
MRPL13,gene-MRPL13,114973598,115023276,chr8,NC_023649.1,181.584120309383,-0.811869164463509,0.20019966665946,-4.05529728400846,5.00705803543235e-05,0.0002870797461256
MTBP,gene-MTBP,115023272,115109948,chr8,NC_023649.1,140.127323241342,0.0507520157290586,0.208918676889537,0.242927135499202,0.808061844023303,0.87952926924172
LOC103237352,gene-LOC103237352,115086063,115105427,chr8,NC_023649.1,0.444774212339602,2.48593049487673,4.25517863849465,0.584212956980855,0.559077045237511,NA
LOC103237355,gene-LOC103237355,115114187,115116651,chr8,NC_023649.1,0.428050298255278,-0.747008723528764,3.57317486958886,-0.209060219774443,0.834401228509209,NA
SNTB1,gene-SNTB1,115117224,115391475,chr8,NC_023649.1,43.4557627267463,-0.834452892024234,0.391035325817103,-2.13395782153587,0.0328462336180978,0.0794789119302562
LOC103237356,gene-LOC103237356,115313970,115317927,chr8,NC_023649.1,1.07706543368953,-2.61916652704015,2.49186245270437,-1.05108792188655,0.293218210803931,NA
LOC103237360,gene-LOC103237360,115668952,115683475,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
HAS2,gene-HAS2,116199516,116228705,chr8,NC_023649.1,38.9784903981593,-0.582408762646256,0.396316287813671,-1.46955545496045,0.141682192182245,0.25052438441351
LOC103237363,gene-LOC103237363,116228704,116231809,chr8,NC_023649.1,1.67082950555691,-0.869184301516942,1.83496018687385,-0.473680196297739,0.635727977499412,NA
LOC103237362,gene-LOC103237362,116236099,116250050,chr8,NC_023649.1,2.0982886261817,-0.0219645224237476,1.49654907167897,-0.0146767806277851,0.988290043739137,NA
LOC103237365,gene-LOC103237365,116380142,116381391,chr8,NC_023649.1,0.0582969892562653,0.0,5.39771667960557,0.0,1.0,NA
LOC103237366,gene-LOC103237366,116462102,116463552,chr8,NC_023649.1,144.152469498343,-1.66931209929394,0.290897806039179,-5.73848294706325,9.55283801512428e-09,1.09002746009527e-07
LOC103237370,gene-LOC103237370,116867629,116957845,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237369,gene-LOC103237369,116957954,116969222,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237368,gene-LOC103237368,116984458,116992156,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237372,gene-LOC103237372,117070904,117243281,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237371,gene-LOC103237371,117213362,117220643,chr8,NC_023649.1,0.0600594768017935,0.0,5.39771667961966,0.0,1.0,NA
LOC103237375,gene-LOC103237375,117336137,117362818,chr8,NC_023649.1,2.36069773932342,1.11890077652359,1.49329912465104,0.749281077081635,0.453687810672712,NA
ZHX2,gene-ZHX2,117360134,117550818,chr8,NC_023649.1,136.506283902178,0.396456947038686,0.213230303561814,1.85928988711379,0.0629860596613383,0.133820849498544
DERL1,gene-DERL1,117587373,117617233,chr8,NC_023649.1,467.674205970548,0.0078577905216967,0.129909168938103,0.060486804633788,0.951767924984036,0.971206291372952
TBC1D31,gene-TBC1D31,117650521,117728942,chr8,NC_023649.1,358.38928612146,-0.0188261798754571,0.151717711354614,-0.124086896034532,0.901246473418293,0.938480280002354
LOC103237377,gene-LOC103237377,117687006,117707234,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
TRNAM-CAU,gene-TRNAM-CAU,117733869,117733941,chr8,NC_023649.1,5.40076651055337,1.28041345559859,0.953791544862711,1.34244580222494,0.179451492276513,NA
FAM83A,gene-FAM83A,117758303,117786891,chr8,NC_023649.1,0.115025653459332,2.48571402937437,5.39728878328327,0.460548643806727,0.645122464338933,NA
C8H8orf76,gene-C8H8orf76,117797430,117820289,chr8,NC_023649.1,42.7632414124643,0.629616900050644,0.35403604132877,1.77839775206943,0.0753385516311071,0.154204358380597
LOC103237381,gene-LOC103237381,117813830,117814426,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
ZHX1,gene-ZHX1,117827435,117854436,chr8,NC_023649.1,413.718706803878,0.395666145399621,0.135748892945576,2.91469150734254,0.0035604029025369,0.0122296387787973
LOC103237384,gene-LOC103237384,117845048,117845755,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
ATAD2,gene-ATAD2,117894362,117977699,chr8,NC_023649.1,1061.64784532363,-0.114543193516584,0.109734302479811,-1.04382304282344,0.296567268487026,0.436231806552684
WDYHV1,gene-WDYHV1,117997802,118019455,chr8,NC_023649.1,57.1813179562373,-0.60837126344308,0.320721806688599,-1.89688150526594,0.0578435789269458,0.125156474708683
FBXO32,gene-FBXO32,118071856,118115761,chr8,NC_023649.1,460.615998385029,0.63723194118959,0.158807296504224,4.01261122893457,6.00507679467568e-05,0.0003377700926984
LOC103237391,gene-LOC103237391,118120615,118124778,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
KLHL38,gene-KLHL38,118218054,118227068,chr8,NC_023649.1,0.195634110628423,-0.86206086877282,5.34110142240367,-0.161401329163464,0.871777319877611,NA
ANXA13,gene-ANXA13,118253674,118312668,chr8,NC_023649.1,1.0077177102458,-1.50410209613875,2.52004427745373,-0.596855424166797,0.55060391037829,NA
FAM91A1,gene-FAM91A1,118342452,118391634,chr8,NC_023649.1,941.006132780026,0.484771527144621,0.128422968070961,3.77480394999715,0.0001601335513269,0.0008110737616412
FER1L6,gene-FER1L6,118483862,118690710,chr8,NC_023649.1,1.56785234484034,0.924456574511226,1.72675117226676,0.535373358570049,0.592391708649595,NA
TMEM65,gene-TMEM65,118883409,118944834,chr8,NC_023649.1,362.430391884109,-0.352789555472344,0.172007595081993,-2.05101149925488,0.0402658269139018,0.093628687198367
LOC103237405,gene-LOC103237405,119007983,119013297,chr8,NC_023649.1,0.211373378615238,-0.984710765369765,5.33730887426836,-0.184495742810978,0.853624566579892,NA
TRMT12,gene-TRMT12,119017815,119020472,chr8,NC_023649.1,56.8083547457803,0.484587501247934,0.357717928651819,1.35466372366145,0.175524720691528,0.294592985139958
RNF139,gene-RNF139,119041885,119055119,chr8,NC_023649.1,251.758823032547,-0.338068131518561,0.170481179111933,-1.9830231893023,0.0473648393466219,0.106540144996535
TATDN1,gene-TATDN1,119055356,119103328,chr8,NC_023649.1,216.767514629547,0.581572043750333,0.181981192255654,3.19578103946763,0.0013945289716023,0.0054300243142038
NDUFB9,gene-NDUFB9,119103300,119113440,chr8,NC_023649.1,100.234873600896,-0.7795022469952,0.298957040259729,-2.60740555337978,0.0091231234739937,0.0273914603093275
MTSS1,gene-MTSS1,119114241,119297945,chr8,NC_023649.1,136.281632486717,0.261270178797549,0.2180519422244,1.19820156671052,0.230838555621698,0.361675469539582
LOC103237409,gene-LOC103237409,119539238,119540374,chr8,NC_023649.1,0.115025653459332,2.48571402937437,5.39728878328327,0.460548643806727,0.645122464338933,NA
ZNF572,gene-ZNF572,119551410,119591297,chr8,NC_023649.1,45.2273530127644,0.495440580703256,0.367196783073703,1.34925087457483,0.177256398857069,0.296587006919826
SQLE,gene-SQLE,119586639,119610980,chr8,NC_023649.1,420.880980164011,-1.60183260486294,0.162801997383563,-9.83914589873861,7.6356289143601e-23,4.33331639553308e-21
KIAA0196,gene-KIAA0196,119612921,119679058,chr8,NC_023649.1,581.898668349181,-0.43343880353396,0.121751745265157,-3.56002127599892,0.0003708247485834,0.0017030469934942
NSMCE2,gene-NSMCE2,119679090,119949212,chr8,NC_023649.1,99.7980851750473,-0.14138229742119,0.244265900628607,-0.578804888678073,0.562720832129345,0.69167452016259
TRIB1,gene-TRIB1,120013757,120021823,chr8,NC_023649.1,948.500922248486,-0.572374261840682,0.138246530051924,-4.14024324245755,3.46937740019051e-05,0.0002074629887707
LOC103237415,gene-LOC103237415,120015333,120016731,chr8,NC_023649.1,0.118859337524834,0.0,5.39771667955941,0.0,1.0,NA
LOC103237417,gene-LOC103237417,120319608,120320773,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237420,gene-LOC103237420,120477503,120478640,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237418,gene-LOC103237418,120488609,120490583,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237421,gene-LOC103237421,120490709,120522142,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237424,gene-LOC103237424,121082452,121099267,chr8,NC_023649.1,1.44663781245959,-0.566719407839401,2.52505791972596,-0.224438181560963,0.822416363786955,NA
FAM84B,gene-FAM84B,121130097,121136257,chr8,NC_023649.1,108.607990359594,-1.32053995941082,0.330291494521164,-3.99810464791188,6.38517220907067e-05,0.0003576745336005
LOC103237426,gene-LOC103237426,121211838,121225489,chr8,NC_023649.1,0.327836811359849,-1.53309141216431,4.33966845733237,-0.353273856571687,0.723883143002156,NA
LOC103237429,gene-LOC103237429,121347946,121351630,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237428,gene-LOC103237428,121372337,121374693,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
MYC,gene-MYC,122282989,122288392,chr8,NC_023649.1,646.184655711576,-1.01544193652175,0.140635158933336,-7.22039882646338,5.183532308303e-13,1.0894203495416499e-11
LOC103237432,gene-LOC103237432,122747318,122758236,chr8,NC_023649.1,0.18241040178323,-0.98468072382588,5.33730976702312,-0.18449008335806,0.853629005970248,NA
LOC103237433,gene-LOC103237433,122926769,122934548,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237435,gene-LOC103237435,122947437,122957609,chr8,NC_023649.1,0.0600594768017935,0.0,5.39771667961966,0.0,1.0,NA
LOC103237437,gene-LOC103237437,123565660,123593752,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237438,gene-LOC103237438,123819642,123820436,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
GSDMC,gene-GSDMC,124247934,124291282,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
FAM49B,gene-FAM49B,124308911,124406261,chr8,NC_023649.1,597.293176890891,0.0709336952545111,0.129952710281623,0.545842369126347,0.585174296202974,0.710845504957508
ASAP1,gene-ASAP1,124515274,124912076,chr8,NC_023649.1,1449.52013426993,0.290805081927212,0.0984144226703425,2.9549030928253,0.0031276727615672,0.0109388349917376
LOC103237445,gene-LOC103237445,124677123,124678288,chr8,NC_023649.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
LOC103237444,gene-LOC103237444,124895646,124912239,chr8,NC_023649.1,2.29206521730384,-0.321639275428699,1.59915781695134,-0.201130415034257,0.840596600159759,NA
LOC103237442,gene-LOC103237442,124911356,124913645,chr8,NC_023649.1,8.4056027064688,0.0220249389241342,0.856380996104016,0.0257186217633665,0.979481770750072,0.987737051089086
ADCY8,gene-ADCY8,125269396,125535806,chr8,NC_023649.1,0.0898963606928256,0.0,5.39771667960683,0.0,1.0,NA
LOC103237449,gene-LOC103237449,125565948,125589457,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237451,gene-LOC103237451,125805088,125911677,chr8,NC_023649.1,0.337894578495422,-1.35006133050165,4.25372854218309,-0.317383048098497,0.750952968477178,NA
EFR3A,gene-EFR3A,126355535,126458427,chr8,NC_023649.1,1226.51354207078,-0.375203778744299,0.104144045999001,-3.60273864093872,0.0003148820926501,0.0014724003235336
OC90,gene-OC90,126468666,126500293,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
HHLA1,gene-HHLA1,126508204,126545327,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
KCNQ3,gene-KCNQ3,126566288,126921354,chr8,NC_023649.1,0.0927793243868012,-0.226557464682831,5.36626398178493,-0.0422188445167532,0.966324240200963,NA
LRRC6,gene-LRRC6,127010303,127103343,chr8,NC_023649.1,8.69413755614716,-1.35578238927856,0.893004082532543,-1.51822641777134,0.12895732991783,0.233720167430136
TMEM71,gene-TMEM71,127136525,127186052,chr8,NC_023649.1,1.19222721320561,-1.00525442083866,2.49299612157975,-0.403231441933274,0.686777971329405,NA
PHF20L1,gene-PHF20L1,127201612,127275378,chr8,NC_023649.1,775.332579094614,0.178342268642609,0.112206593716735,1.5894098798938,0.111967885492254,0.209843632607082
LOC103237461,gene-LOC103237461,127213134,127215597,chr8,NC_023649.1,32.9239621776842,1.01035636270319,0.426016872187867,2.37163461980828,0.0177095939971065,0.0477389055574175
TG,gene-TG,127293797,127567218,chr8,NC_023649.1,23.0478434310573,0.232747729722026,0.461492254286756,0.504337239812923,0.614024412579719,0.733759073848218
SLA,gene-SLA,127466230,127504344,chr8,NC_023649.1,2.72228206778622,-1.85295981012205,2.01234194178478,-0.920797689322434,0.357156061608246,NA
LOC103237465,gene-LOC103237465,127505023,127532561,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237464,gene-LOC103237464,127556575,127558876,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237470,gene-LOC103237470,127576582,127596653,chr8,NC_023649.1,0.188994276181448,0.0,5.39771667955468,0.0,1.0,NA
WISP1,gene-WISP1,127620635,127658132,chr8,NC_023649.1,28.8718788267338,-2.02431440340162,0.841246488333276,-2.4063273148543,0.016113820131106,0.0442748150296281
NDRG1,gene-NDRG1,127668012,127727918,chr8,NC_023649.1,165.109370234399,1.34152813655868,0.215304307544391,6.23084671114665,4.6392088002648004e-10,6.59154250370957e-09
LOC103237475,gene-LOC103237475,127790253,127804838,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237476,gene-LOC103237476,127872062,127878035,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
ST3GAL1,gene-ST3GAL1,127885018,127929865,chr8,NC_023649.1,306.493704401391,-0.129484253927619,0.158826463445334,-0.815256167761904,0.414925693001384,0.558750760444158
LOC103237723,gene-LOC103237723,127974169,127999644,chr8,NC_023649.1,15.6310129078711,0.0138337713036661,0.709944947556676,0.01948569582934,0.98445364795263,0.990773095113545
LOC103237479,gene-LOC103237479,128059418,128128128,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237480,gene-LOC103237480,128578095,128646564,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
ZFAT,gene-ZFAT,128882903,129115594,chr8,NC_023649.1,66.0147979092186,0.948610875162177,0.295229419001309,3.21313126033002,0.0013129627027835,0.0051491694266727
LOC103237482,gene-LOC103237482,129141138,129142093,chr8,NC_023649.1,0.566542267500658,2.20074773509032,3.33263057166056,0.660363543983738,0.509020561123085,NA
LOC103237483,gene-LOC103237483,129714955,129744306,chr8,NC_023649.1,0.175300876917325,2.49530785923427,5.39665057510367,0.462380846139243,0.643808232442878,NA
KHDRBS3,gene-KHDRBS3,129814228,130044479,chr8,NC_023649.1,185.456059085345,-0.0299658691456713,0.202873138962074,-0.147707425926275,0.882573670884994,0.926755918098046
LOC103237487,gene-LOC103237487,130523691,130564506,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237488,gene-LOC103237488,130603648,130664353,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237491,gene-LOC103237491,132052663,132080871,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
FAM135B,gene-FAM135B,132404424,132759423,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237492,gene-LOC103237492,132698607,132708455,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237495,gene-LOC103237495,132844232,132845262,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
COL22A1,gene-COL22A1,132849109,133176176,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237497,gene-LOC103237497,133861387,133872320,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
KCNK9,gene-KCNK9,133872599,133964259,chr8,NC_023649.1,0.176399582169121,0.0,5.39771667953938,0.0,1.0,NA
TRAPPC9,gene-TRAPPC9,133992020,134698218,chr8,NC_023649.1,159.036359799581,-0.485002646962345,0.211945992065926,-2.28833129720842,0.022118235233032,0.0573996819974423
LOC103237505,gene-LOC103237505,133996267,133998600,chr8,NC_023649.1,1.73376261579779,0.88600456471628,1.6510680267656,0.536625111959766,0.591526594407574,NA
LOC103237502,gene-LOC103237502,134166915,134169815,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237501,gene-LOC103237501,134231865,134235960,chr8,NC_023649.1,6.93280962591449,1.76112318727837,0.872140442649104,2.01931145622487,0.0434548579064724,0.0995338810821635
LOC103237500,gene-LOC103237500,134592761,134593137,chr8,NC_023649.1,1.70606492620031,2.08706556011953,1.76133589968362,1.18493330005618,0.236043819881621,NA
LOC103237499,gene-LOC103237499,134594634,134596202,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237506,gene-LOC103237506,134704785,134706052,chr8,NC_023649.1,0.436448683805774,4.07067281430415,4.09289014490701,0.994571725647092,0.319944604732661,NA
LOC103237508,gene-LOC103237508,134726839,134727779,chr8,NC_023649.1,0.301529098375094,-0.632173192944064,5.26920311288714,-0.119975104280556,0.904502869391949,NA
CHRAC1,gene-CHRAC1,134745776,134751830,chr8,NC_023649.1,168.430936920113,-0.247559644764124,0.20190825373301,-1.22609967738852,0.220161167250338,0.3489424031251
AGO2,gene-AGO2,134761651,134855971,chr8,NC_023649.1,995.312796891602,0.61416538528847,0.105213469179497,5.83732662821611,5.3045044076690704e-09,6.28068056602484e-08
PTK2,gene-PTK2,134897511,135246300,chr8,NC_023649.1,996.224524909725,0.771362504006965,0.100198681324423,7.69832989627325,1.3785608994143901e-14,3.5278744217659e-13
DENND3,gene-DENND3,135367847,135437434,chr8,NC_023649.1,77.3501988135638,0.475329486836247,0.263683275077655,1.8026531515746,0.0714427039960308,0.147917195280185
LOC103237511,gene-LOC103237511,135449973,135544275,chr8,NC_023649.1,82.0737904590023,0.887143100021568,0.251715638119718,3.52438611541344,0.0004244652326235,0.0019209375490991
GPR20,gene-GPR20,135593457,135604594,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237514,gene-LOC103237514,135627283,135662551,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
PTP4A3,gene-PTP4A3,135663128,135672523,chr8,NC_023649.1,0.269689082078477,0.0,5.39771667955705,0.0,1.0,NA
MROH5,gene-MROH5,135673927,135746166,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237516,gene-LOC103237516,135677293,135726166,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237518,gene-LOC103237518,135952407,135954615,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237521,gene-LOC103237521,136031979,136032449,chr8,NC_023649.1,0.0940389404655544,-0.226557660397378,5.36626397239557,-0.0422188810619093,0.966324211068122,NA
LOC103237520,gene-LOC103237520,136032059,136033718,chr8,NC_023649.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
LOC103237519,gene-LOC103237519,136032258,136043691,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237522,gene-LOC103237522,136284395,136285191,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237523,gene-LOC103237523,136342731,136345626,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237524,gene-LOC103237524,136357389,136365325,chr8,NC_023649.1,0.267312046540955,0.476314618991385,5.11920784253463,0.0930445947190829,0.925868133398948,NA
LOC103237525,gene-LOC103237525,136450718,136451601,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
TSNARE1,gene-TSNARE1,136510458,136646911,chr8,NC_023649.1,6.55655618081874,0.726866648054856,0.929536494453194,0.781966767730233,0.434234104162471,0.577627571439619
LOC103237527,gene-LOC103237527,136553832,136555119,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237526,gene-LOC103237526,136583342,136585951,chr8,NC_023649.1,1.10765167478557,-1.92666425889649,2.36062411565773,-0.816167320378183,0.41440444485323,NA
LOC103237530,gene-LOC103237530,136688889,136694315,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
BAI1,gene-BAI1,136704318,136784581,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237528,gene-LOC103237528,136787946,136800627,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237531,gene-LOC103237531,136845313,136845879,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237532,gene-LOC103237532,136847076,136853450,chr8,NC_023649.1,0.0339794636637609,-0.226539585371076,5.36626483948692,-0.0422155059705804,0.966326901602658,NA
ARC,gene-ARC,136857402,136860933,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237536,gene-LOC103237536,136878457,136882487,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
