id,name,residue_id,chain,gene_id,chrname,x,y,z
7261,N6,4800000,e,1734894.0,chr19,-9.779000282287598,3.299999952316284,-26.038999557495117
7262,N7,4800000,e,1734894.0,chr19,-10.07699966430664,3.3480000495910645,-24.95199966430664
7263,N8,4800000,e,1734894.0,chr19,-9.73900032043457,2.5179998874664307,-24.260000228881836
7264,N9,4800000,e,1734894.0,chr19,-10.053000450134277,1.3519999980926514,-24.461999893188477
7265,N10,4800000,e,1734894.0,chr19,-9.543000221252441,0.2840000092983246,-24.634000778198242
7266,N1,4900000,e,1529290.0,chr16,-8.986000061035156,-0.5740000009536743,-24.329999923706055
7267,N2,4900000,e,1529290.0,chr16,-8.553999900817871,0.10999999940395355,-25.38599967956543
7268,N3,4900000,e,1529290.0,chr16,-8.696999549865723,-0.30399999022483826,-26.367000579833984
7269,N4,4900000,e,1529290.0,chr16,-9.446999549865723,0.1080000028014183,-26.535999298095703
7270,N5,4900000,e,1529290.0,chr16,-10.411999702453613,-0.15600000321865082,-26.483999252319336
7271,N6,4900000,e,1529290.0,chr16,-10.140999794006348,-1.0800000429153442,-25.964000701904297
7272,N7,4900000,e,1529290.0,chr16,-9.085000038146973,-1.4989999532699585,-26.023000717163086
7273,N8,4900000,e,1529290.0,chr16,-9.130000114440918,-1.2070000171661377,-24.878999710083008
7274,N9,4900000,e,1529290.0,chr16,-9.817000389099121,-0.949999988079071,-25.465999603271484
7275,N10,4900000,e,1529290.0,chr16,-10.454999923706055,-1.6410000324249268,-26.23900032043457
7276,N1,5000000,e,1683515.0,chr18,-10.90999984741211,-4.922999858856201,-26.260000228881836
7277,N2,5000000,e,1683515.0,chr18,-10.682999610900879,-6.0370001792907715,-26.804000854492188
7278,N3,5000000,e,1683515.0,chr18,-11.51099967956543,-6.761000156402588,-26.77199935913086
7279,N4,5000000,e,1683515.0,chr18,-10.593999862670898,-6.245999813079834,-26.597999572753906
7280,N5,5000000,e,1683515.0,chr18,-9.95300006866455,-6.519999980926514,-25.607999801635742
7281,N6,5000000,e,1683515.0,chr18,-9.72700023651123,-7.186999797821045,-26.159000396728516
7282,C7,5000000,e,1683515.0,chr18,-10.024999618530273,-8.060999870300293,-26.781999588012695
7283,C8,5000000,e,1683515.0,chr18,-10.28600025177002,-7.714000225067139,-27.840999603271484
7284,N9,5000000,e,1683515.0,chr18,-9.934000015258789,-6.644999980926514,-27.84000015258789
7285,N10,5000000,e,1683515.0,chr18,-8.817000389099121,-6.730999946594238,-27.621000289916992
7286,N1,5100000,e,1683515.0,chr18,-8.303000450134277,-6.88100004196167,-26.625
7287,C2,5100000,e,1683515.0,chr18,-7.289000034332275,-7.348999977111816,-26.773000717163086
7288,N3,5100000,e,1683515.0,chr18,-6.493000030517578,-7.855000019073486,-26.201000213623047
7289,N4,5100000,e,1683515.0,chr18,-5.7769999504089355,-8.411999702453613,-27.052000045776367
7290,N5,5100000,e,1683515.0,chr18,-5.453000068664551,-8.008999824523926,-27.972999572753906
7291,N6,5100000,e,1683515.0,chr18,-4.583000183105469,-8.614999771118164,-27.843000411987305
7292,N7,5100000,e,1683515.0,chr18,-4.093999862670898,-8.28499984741211,-28.10700035095215
7293,N8,5100000,e,1683515.0,chr18,-4.105000019073486,-6.999000072479248,-27.861000061035156
7294,N9,5100000,e,1683515.0,chr18,-2.803999900817871,-6.460000038146973,-28.13599967956543
7295,N10,5100000,e,1683515.0,chr18,-1.7710000276565552,-5.414000034332275,-28.31399917602539
7296,N1,5200000,e,1736805.0,chr19,-2.055999994277954,-5.008999824523926,-28.29800033569336
7297,N2,5200000,e,1736805.0,chr19,-2.2200000286102295,-5.71999979019165,-27.114999771118164
7298,N3,5200000,e,1736805.0,chr19,-1.6979999542236328,-4.954999923706055,-26.55699920654297
7299,N4,5200000,e,1736805.0,chr19,-1.9160000085830688,-6.052999973297119,-26.232999801635742
7300,N5,5200000,e,1736805.0,chr19,-1.1710000038146973,-6.7870001792907715,-26.163999557495117
7301,N6,5200000,e,1736805.0,chr19,-1.0160000324249268,-6.747000217437744,-27.298999786376953
7302,N7,5200000,e,1736805.0,chr19,-1.7480000257492065,-7.361999988555908,-28.010000228881836
7303,N8,5200000,e,1736805.0,chr19,-2.240000009536743,-6.993000030517578,-27.53499984741211
7304,N9,5200000,e,1736805.0,chr19,-2.5940001010894775,-7.64300012588501,-27.333999633789062
7305,N10,5200000,e,1736805.0,chr19,-3.312999963760376,-7.729000091552734,-28.134000778198242
7306,N1,5300000,e,1736805.0,chr19,-3.4779999256134033,-7.8480000495910645,-29.26300048828125
7307,N2,5300000,e,1736805.0,chr19,-4.261000156402588,-7.251999855041504,-29.773000717163086
7308,N3,5300000,e,1736805.0,chr19,-5.244999885559082,-6.758999824523926,-29.533000946044922
7309,N4,5300000,e,1736805.0,chr19,-5.605999946594238,-6.96999979019165,-28.56999969482422
7310,N5,5300000,e,1736805.0,chr19,-4.677999973297119,-6.702000141143799,-27.777999877929688
7311,N6,5300000,e,1736805.0,chr19,-4.89300012588501,-6.761000156402588,-26.7810001373291
7312,N7,5300000,e,1736805.0,chr19,-4.745999813079834,-6.084000110626221,-27.224000930786133
7313,N8,5300000,e,1736805.0,chr19,-5.671000003814697,-5.330999851226807,-26.76799964904785
7314,N9,5300000,e,1736805.0,chr19,-4.710999965667725,-4.916999816894531,-26.61400032043457
7315,N10,5300000,e,1736805.0,chr19,-4.607999801635742,-3.990000009536743,-26.792999267578125
7316,N1,5400000,e,1256090.0,chr12,-5.515999794006348,-4.173999786376953,-27.28700065612793
7317,N2,5400000,e,1256090.0,chr12,-5.00600004196167,-3.677000045776367,-28.209999084472656
7318,N3,5400000,e,1256090.0,chr12,-4.48199987411499,-3.1679999828338623,-27.981000900268555
7319,C4,5400000,e,1256090.0,chr12,-3.3940000534057617,-3.697000026702881,-27.908000946044922
7320,N5,5400000,e,1256090.0,chr12,-3.7820000648498535,-4.942999839782715,-27.851999282836914
7321,N6,5400000,e,1256090.0,chr12,-3.9549999237060547,-5.077000141143799,-28.017000198364258
7322,N7,5400000,e,1256090.0,chr12,-3.933000087738037,-5.4029998779296875,-29.11400032043457
7323,N8,5400000,e,1256090.0,chr12,-3.118000030517578,-5.460999965667725,-29.809999465942383
7324,N9,5400000,e,1256090.0,chr12,-2.930000066757202,-4.443999767303467,-29.54599952697754
7325,N10,5400000,e,1256090.0,chr12,-3.9839999675750732,-4.065000057220459,-29.701000213623047
7326,N1,5500000,e,1737521.0,chr19,-4.810999870300293,-3.7880001068115234,-30.179000854492188
7327,N2,5500000,e,1737521.0,chr19,-5.355999946594238,-3.734999895095825,-29.16200065612793
7328,N3,5500000,e,1737521.0,chr19,-6.445000171661377,-3.760999917984009,-28.319000244140625
7329,N4,5500000,e,1737521.0,chr19,-6.771999835968018,-3.2990000247955322,-27.895999908447266
7330,N5,5500000,e,1737521.0,chr19,-6.938000202178955,-2.1419999599456787,-27.290000915527344
7331,C6,5500000,e,1737521.0,chr19,-7.696000099182129,-1.5920000076293945,-27.422000885009766
7332,N7,5500000,e,1737521.0,chr19,-7.629000186920166,-2.375999927520752,-26.746999740600586
7333,N8,5500000,e,1737521.0,chr19,-8.359000205993652,-3.0969998836517334,-26.457000732421875
7334,N9,5500000,e,1737521.0,chr19,-9.053999900817871,-3.5280001163482666,-27.280000686645508
7335,N10,5500000,e,1737521.0,chr19,-9.949999809265137,-3.757999897003174,-27.959999084472656
7336,N1,5600000,e,1738387.0,chr19,-9.930000305175781,-4.269999980926514,-28.56800079345703
7337,N2,5600000,e,1738387.0,chr19,-9.255999565124512,-4.926000118255615,-27.493000030517578
7338,N3,5600000,e,1738387.0,chr19,-8.776000022888184,-4.98199987411499,-26.27199935913086
7339,N4,5600000,e,1738387.0,chr19,-8.208999633789062,-4.158999919891357,-26.347999572753906
7340,N5,5600000,e,1738387.0,chr19,-7.353000164031982,-4.24399995803833,-26.95800018310547
7341,N6,5600000,e,1738387.0,chr19,-7.401000022888184,-4.382999897003174,-26.83099937438965
7342,C7,5600000,e,1738387.0,chr19,-7.335999965667725,-5.435999870300293,-27.506000518798828
7343,N8,5600000,e,1738387.0,chr19,-6.75600004196167,-4.882999897003174,-28.204999923706055
7344,N9,5600000,e,1738387.0,chr19,-5.804999828338623,-5.175000190734863,-28.658000946044922
7345,N10,5600000,e,1738387.0,chr19,-5.660999774932861,-5.486999988555908,-28.7810001373291
7346,N1,5700000,e,1684253.0,chr18,-6.057000160217285,-4.938000202178955,-29.78700065612793
7347,N2,5700000,e,1684253.0,chr18,-6.918000221252441,-4.165999889373779,-29.777999877929688
7348,N3,5700000,e,1684253.0,chr18,-7.306000232696533,-4.008999824523926,-30.801000595092773
7349,N4,5700000,e,1684253.0,chr18,-6.090000152587891,-3.5429999828338623,-31.054000854492188
7350,N5,5700000,e,1684253.0,chr18,-6.465000152587891,-2.5280001163482666,-30.923999786376953
7351,N6,5700000,e,1684253.0,chr18,-7.48799991607666,-2.628000020980835,-30.540000915527344
7352,N7,5700000,e,1684253.0,chr18,-7.710999965667725,-2.9719998836517334,-29.466999053955078
7353,N8,5700000,e,1684253.0,chr18,-7.247000217437744,-3.1600000858306885,-28.589000701904297
7354,N9,5700000,e,1684253.0,chr18,-8.300000190734863,-3.6649999618530273,-28.46299934387207
7355,N10,5700000,e,1684253.0,chr18,-8.286999702453613,-4.125,-28.607999801635742
7356,N1,5800000,e,1739783.0,chr19,-8.647000312805176,-5.205999851226807,-28.891000747680664
7357,N2,5800000,e,1739783.0,chr19,-8.852999687194824,-4.979000091552734,-30.010000228881836
7358,N3,5800000,e,1739783.0,chr19,-8.854000091552734,-3.950000047683716,-30.375999450683594
7359,N4,5800000,e,1739783.0,chr19,-9.154999732971191,-3.069999933242798,-29.52400016784668
7360,N5,5800000,e,1739783.0,chr19,-8.956000328063965,-2.61299991607666,-28.261999130249023
7361,N6,5800000,e,1739783.0,chr19,-9.303999900817871,-1.562999963760376,-28.523000717163086
7362,N7,5800000,e,1739783.0,chr19,-8.777000427246094,-1.534999966621399,-29.488000869750977
7363,N8,5800000,e,1739783.0,chr19,-7.6579999923706055,-1.4229999780654907,-29.28499984741211
7364,N9,5800000,e,1739783.0,chr19,-6.559999942779541,-0.9210000038146973,-28.8439998626709
7365,N10,5800000,e,1739783.0,chr19,-6.098999977111816,-0.8040000200271606,-28.597000122070312
7366,N1,5900000,e,1857724.0,chrY,-5.855000019073486,-1.9110000133514404,-28.917999267578125
7367,N2,5900000,e,1857724.0,chrY,-5.072999954223633,-2.2230000495910645,-29.49799919128418
7368,N3,5900000,e,1857724.0,chrY,-4.478000164031982,-1.274999976158142,-29.695999145507812
7369,N4,5900000,e,1857724.0,chrY,-4.375,-0.4059999883174896,-29.152999877929688
7370,N5,5900000,e,1857724.0,chrY,-4.242000102996826,0.6650000214576721,-29.256000518798828
7371,N6,5900000,e,1857724.0,chrY,-3.1540000438690186,0.5109999775886536,-29.756000518798828
7372,N7,5900000,e,1857724.0,chrY,-2.871999979019165,-0.17299999296665192,-28.889999389648438
7373,N8,5900000,e,1857724.0,chrY,-2.6700000762939453,0.39500001072883606,-28.086000442504883
7374,N9,5900000,e,1857724.0,chrY,-2.0290000438690186,0.5299999713897705,-28.893999099731445
7375,N10,5900000,e,1857724.0,chrY,-1.1339999437332153,1.2860000133514404,-28.850000381469727
7376,N1,6000000,e,1791743.0,chrX,-2.0829999446868896,2.0160000324249268,-29.291000366210938
7377,C2,6000000,e,1791743.0,chrX,-2.7750000953674316,2.9119999408721924,-29.304000854492188
7378,N3,6000000,e,1791743.0,chrX,-3.0439999103546143,4.23199987411499,-29.410999298095703
7379,N4,6000000,e,1791743.0,chrX,-3.2130000591278076,5.875999927520752,-28.867000579833984
7380,N5,6000000,e,1791743.0,chrX,-2.305000066757202,6.109000205993652,-28.41900062561035
7381,N6,6000000,e,1791743.0,chrX,-2.319000005722046,5.132999897003174,-27.68400001525879
7382,N7,6000000,e,1791743.0,chrX,-1.965999960899353,4.97599983215332,-27.027000427246094
7383,N8,6000000,e,1791743.0,chrX,-1.6990000009536743,4.519999980926514,-25.985000610351562
7384,N9,6000000,e,1791743.0,chrX,-1.3209999799728394,3.4509999752044678,-25.770000457763672
7385,N10,6000000,e,1791743.0,chrX,-1.0989999771118164,2.680999994277954,-26.457000732421875
7386,N1,6100000,e,1740945.0,chr19,-1.1640000343322754,1.6230000257492065,-26.625
7387,N2,6100000,e,1740945.0,chr19,-0.8190000057220459,1.1890000104904175,-27.586999893188477
7388,N3,6100000,e,1740945.0,chr19,-0.10599999874830246,2.0160000324249268,-27.322999954223633
7389,N4,6100000,e,1740945.0,chr19,-0.23000000417232513,2.865999937057495,-28.10300064086914
7390,C5,6100000,e,1740945.0,chr19,-1.2630000114440918,2.8489999771118164,-28.19099998474121
7391,N6,6100000,e,1740945.0,chr19,-1.3040000200271606,3.930999994277954,-28.437999725341797
7392,N7,6100000,e,1740945.0,chr19,-1.5549999475479126,4.418000221252441,-28.75200080871582
7393,N8,6100000,e,1740945.0,chr19,-1.6339999437332153,4.2170000076293945,-30.04199981689453
7394,N9,6100000,e,1740945.0,chr19,-1.930999994277954,3.3429999351501465,-30.732999801635742
7395,N10,6100000,e,1740945.0,chr19,-3.013000011444092,3.821000099182129,-30.812000274658203
7396,N1,6200000,e,1857769.0,chrY,-3.4509999752044678,4.761000156402588,-30.363000869750977
7397,N2,6200000,e,1857769.0,chrY,-2.7690000534057617,5.63700008392334,-30.709999084472656
7398,N3,6200000,e,1857769.0,chrY,-1.812999963760376,6.0,-30.340999603271484
7399,N4,6200000,e,1857769.0,chrY,-0.9409999847412109,5.873000144958496,-29.617000579833984
7400,N5,6200000,e,1857769.0,chrY,-0.9419999718666077,5.291999816894531,-28.67799949645996
7401,N6,6200000,e,1857769.0,chrY,-0.4860000014305115,4.692999839782715,-28.003000259399414
7402,N7,6200000,e,1857769.0,chrY,0.25200000405311584,4.465000152587891,-29.117000579833984
7403,N8,6200000,e,1857769.0,chrY,0.2029999941587448,4.73199987411499,-30.19700050354004
7404,N9,6200000,e,1857769.0,chrY,-0.5379999876022339,4.465000152587891,-30.959999084472656
7405,N10,6200000,e,1857769.0,chrY,-0.8050000071525574,4.146999835968018,-30.60300064086914
7406,N1,6300000,e,1742138.0,chr19,-0.6800000071525574,3.075000047683716,-29.961000442504883
7407,N2,6300000,e,1742138.0,chr19,-0.4729999899864197,2.936000108718872,-30.993000030517578
7408,N3,6300000,e,1742138.0,chr19,0.7689999938011169,3.1410000324249268,-30.79400062561035
7409,N4,6300000,e,1742138.0,chr19,1.0820000171661377,3.506999969482422,-30.652000427246094
7410,N5,6300000,e,1742138.0,chr19,-0.03099999949336052,6.434999942779541,-29.290000915527344
7411,N6,6300000,e,1742138.0,chr19,-0.6959999799728394,7.297999858856201,-29.597000122070312
7412,N7,6300000,e,1742138.0,chr19,-1.093000054359436,7.243000030517578,-28.577999114990234
7413,N8,6300000,e,1742138.0,chr19,-0.7269999980926514,8.713000297546387,-27.299999237060547
7414,N9,6300000,e,1742138.0,chr19,0.04699999839067459,9.444999694824219,-26.31100082397461
7415,N10,6300000,e,1742138.0,chr19,0.09600000083446503,10.35099983215332,-25.40999984741211
7416,N1,6400000,e,1791805.0,chrX,0.6790000200271606,11.498000144958496,-25.14900016784668
7417,N2,6400000,e,1791805.0,chrX,0.953000009059906,12.692999839782715,-24.856000900268555
7418,N3,6400000,e,1791805.0,chrX,1.0260000228881836,13.427000045776367,-25.28499984741211
7419,N4,6400000,e,1791805.0,chrX,1.8509999513626099,12.989999771118164,-24.71500015258789
7420,N5,6400000,e,1791805.0,chrX,1.6699999570846558,13.35099983215332,-23.80900001525879
7421,N6,6400000,e,1791805.0,chrX,1.319000005722046,12.85200023651123,-22.905000686645508
7422,N7,6400000,e,1791805.0,chrX,0.20999999344348907,12.449000358581543,-23.52400016784668
7423,N8,6400000,e,1791805.0,chrX,-0.6589999794960022,11.883000373840332,-23.930999755859375
7424,N9,6400000,e,1791805.0,chrX,-0.3970000147819519,11.46399974822998,-25.104999542236328
7425,N10,6400000,e,1791805.0,chrX,-0.9879999756813049,11.687000274658203,-24.209999084472656
7426,N1,6500000,e,1791805.0,chrX,-1.565000057220459,10.84000015258789,-24.600000381469727
7427,N2,6500000,e,1791805.0,chrX,-1.715999960899353,9.946999549865723,-25.1200008392334
7428,N3,6500000,e,1791805.0,chrX,-1.815999984741211,9.647000312805176,-26.113000869750977
7429,N4,6500000,e,1791805.0,chrX,-2.8469998836517334,9.180000305175781,-26.738000869750977
7430,N5,6500000,e,1791805.0,chrX,-3.0999999046325684,8.937000274658203,-25.55299949645996
7431,N6,6500000,e,1791805.0,chrX,-3.5399999618530273,9.345000267028809,-25.658000946044922
7432,N7,6500000,e,1791805.0,chrX,-3.2690000534057617,10.251999855041504,-26.849000930786133
7433,N8,6500000,e,1791805.0,chrX,-2.440000057220459,10.73799991607666,-27.510000228881836
7434,N9,6500000,e,1791805.0,chrX,-1.4240000247955322,10.230999946594238,-27.614999771118164
7435,N10,6500000,e,1791805.0,chrX,-1.0210000276565552,9.107999801635742,-27.145999908447266
7436,N1,6600000,e,1857826.0,chrY,0.13099999725818634,7.550000190734863,-26.325000762939453
7437,N2,6600000,e,1857826.0,chrY,0.38199999928474426,6.859000205993652,-25.31599998474121
7438,N3,6600000,e,1857826.0,chrY,1.0160000324249268,7.127999782562256,-25.35700035095215
7439,N4,6600000,e,1857826.0,chrY,0.8450000286102295,6.039000034332275,-25.740999221801758
7440,N5,6600000,e,1857826.0,chrY,0.26899999380111694,5.054999828338623,-26.399999618530273
7441,N6,6600000,e,1857826.0,chrY,0.6629999876022339,5.340000152587891,-25.43400001525879
7442,N7,6600000,e,1857826.0,chrY,1.4919999837875366,4.664999961853027,-24.92799949645996
7443,N8,6600000,e,1857826.0,chrY,1.4240000247955322,3.693000078201294,-25.441999435424805
7444,N9,6600000,e,1857826.0,chrY,0.35499998927116394,3.499000072479248,-25.545000076293945
7445,N10,6600000,e,1857826.0,chrY,-0.21799999475479126,3.8369998931884766,-24.46299934387207
7446,N1,6700000,e,1791861.0,chrX,-0.5529999732971191,4.788000106811523,-24.638999938964844
7447,N2,6700000,e,1791861.0,chrX,-0.5339999794960022,4.914999961853027,-25.795000076293945
7448,N3,6700000,e,1791861.0,chrX,-0.1850000023841858,4.630000114440918,-26.93600082397461
7449,N4,6700000,e,1791861.0,chrX,0.3790000081062317,3.7880001068115234,-27.481000900268555
7450,N5,6700000,e,1791861.0,chrX,-0.11699999868869781,3.5169999599456787,-28.590999603271484
7451,N6,6700000,e,1791861.0,chrX,1.4980000257492065,2.9839999675750732,-28.482999801635742
7452,N7,6700000,e,1791861.0,chrX,0.9179999828338623,2.2980000972747803,-28.777000427246094
7453,N8,6700000,e,1791861.0,chrX,0.210999995470047,1.3880000114440918,-29.32900047302246
7454,N9,6700000,e,1791861.0,chrX,-0.2070000022649765,1.090000033378601,-30.343000411987305
7455,N10,6700000,e,1791861.0,chrX,-0.009999999776482582,1.590999960899353,-31.288000106811523
7456,N1,6800000,e,1791861.0,chrX,1.0520000457763672,2.0460000038146973,-31.22100067138672
7457,N2,6800000,e,1791861.0,chrX,1.2389999628067017,2.200000047683716,-30.152999877929688
7458,N3,6800000,e,1791861.0,chrX,2.315000057220459,2.1110000610351562,-29.990999221801758
7459,N4,6800000,e,1791861.0,chrX,3.0339999198913574,2.1760001182556152,-29.243000030517578
7460,N5,6800000,e,1791861.0,chrX,3.2170000076293945,2.5360000133514404,-28.708999633789062
7461,N6,6800000,e,1791861.0,chrX,4.343999862670898,2.38100004196167,-29.05699920654297
7462,N7,6800000,e,1791861.0,chrX,4.291999816894531,1.8980000019073486,-30.106000900268555
7463,C8,6800000,e,1791861.0,chrX,3.885999917984009,2.0380001068115234,-31.086000442504883
7464,N9,6800000,e,1791861.0,chrX,3.944000005722046,2.921999931335449,-31.739999771118164
7465,C10,6800000,e,1791861.0,chrX,4.741000175476074,3.630000114440918,-31.55299949645996
7466,N1,6900000,e,1791923.0,chrX,5.238999843597412,3.388000011444092,-30.534000396728516
7467,N2,6900000,e,1791923.0,chrX,6.125999927520752,3.234999895095825,-29.615999221801758
7468,N3,6900000,e,1791923.0,chrX,6.8480000495910645,3.260999917984009,-28.819000244140625
7469,N4,6900000,e,1791923.0,chrX,7.900000095367432,6.093999862670898,-28.125
7470,N5,6900000,e,1791923.0,chrX,7.738999843597412,6.173999786376953,-29.339000701904297
7471,N6,6900000,e,1791923.0,chrX,7.543000221252441,4.839000225067139,-29.452999114990234
7472,C7,6900000,e,1791923.0,chrX,6.830999851226807,4.880000114440918,-30.31800079345703
7473,N8,6900000,e,1791923.0,chrX,7.289000034332275,4.181000232696533,-30.05500030517578
7474,N9,6900000,e,1791923.0,chrX,7.815000057220459,4.0269999504089355,-31.106000900268555
7475,N10,6900000,e,1791923.0,chrX,8.359999656677246,4.953000068664551,-31.43899917602539
7476,N1,7000000,e,1745784.0,chr19,8.972999572753906,5.145999908447266,-30.500999450683594
7477,N2,7000000,e,1745784.0,chr19,8.545000076293945,4.4629998207092285,-29.58300018310547
7478,N3,7000000,e,1745784.0,chr19,9.020999908447266,3.809000015258789,-30.322999954223633
7479,N4,7000000,e,1745784.0,chr19,8.812000274658203,3.384999990463257,-29.816999435424805
7480,N5,7000000,e,1745784.0,chr19,8.0600004196167,2.805999994277954,-30.285999298095703
7481,N6,7000000,e,1745784.0,chr19,7.348999977111816,2.5429999828338623,-29.31800079345703
7482,N7,7000000,e,1745784.0,chr19,5.863999843597412,2.234999895095825,-28.479000091552734
7483,N8,7000000,e,1745784.0,chr19,5.803999900817871,1.600000023841858,-28.854999542236328
7484,N9,7000000,e,1745784.0,chr19,6.110000133514404,1.7339999675750732,-29.83300018310547
7485,N10,7000000,e,1745784.0,chr19,6.288000106811523,1.9119999408721924,-30.474000930786133
7486,N1,7100000,e,1792041.0,chrX,6.785999774932861,2.864000082015991,-30.707000732421875
7487,N2,7100000,e,1792041.0,chrX,5.956999778747559,2.2829999923706055,-31.47100067138672
7488,N3,7100000,e,1792041.0,chrX,5.5329999923706055,1.0110000371932983,-31.195999145507812
7489,C4,7100000,e,1792041.0,chrX,6.103000164031982,0.5640000104904175,-32.02199935913086
7490,N5,7100000,e,1792041.0,chrX,6.894000053405762,1.3580000400543213,-31.871000289916992
7491,N6,7100000,e,1792041.0,chrX,7.322000026702881,1.2309999465942383,-30.81599998474121
7492,N7,7100000,e,1792041.0,chrX,7.765999794006348,0.7179999947547913,-29.916000366210938
7493,N8,7100000,e,1792041.0,chrX,7.4710001945495605,-0.3630000054836273,-30.538999557495117
7494,N9,7100000,e,1792041.0,chrX,6.316999912261963,-0.5839999914169312,-30.41900062561035
7495,N10,7100000,e,1792041.0,chrX,5.831999778747559,0.16699999570846558,-29.736000061035156
7496,N1,7200000,e,1685137.0,chr18,6.105000019073486,0.36500000953674316,-29.56100082397461
7497,N2,7200000,e,1685137.0,chr18,7.349999904632568,0.32199999690055847,-29.367000579833984
7498,N3,7200000,e,1685137.0,chr18,8.251999855041504,-0.1459999978542328,-28.85300064086914
7499,N4,7200000,e,1685137.0,chr18,8.708999633789062,-0.6539999842643738,-28.128000259399414
7500,N5,7200000,e,1685137.0,chr18,9.409000396728516,-1.5149999856948853,-28.347000122070312
7501,C6,7200000,e,1685137.0,chr18,9.491000175476074,-1.6649999618530273,-27.319000244140625
7502,N7,7200000,e,1685137.0,chr18,9.163999557495117,-0.6129999756813049,-27.010000228881836
7503,N8,7200000,e,1685137.0,chr18,9.923999786376953,0.125,-27.506999969482422
7504,N9,7200000,e,1685137.0,chr18,9.73900032043457,0.6309999823570251,-28.68600082397461
7505,N10,7200000,e,1685137.0,chr18,8.826000213623047,1.2690000534057617,-29.273000717163086
7506,N1,7300000,e,1792187.0,chrX,7.619999885559082,1.6829999685287476,-28.93899917602539
7507,N2,7300000,e,1792187.0,chrX,6.873000144958496,0.8790000081062317,-28.368000030517578
7508,N3,7300000,e,1792187.0,chrX,7.307000160217285,-0.12999999523162842,-27.424999237060547
7509,N4,7300000,e,1792187.0,chrX,7.611000061035156,-0.13300000131130219,-28.417999267578125
7510,N5,7300000,e,1792187.0,chrX,7.007999897003174,-1.0829999446868896,-28.695999145507812
7511,N6,7300000,e,1792187.0,chrX,5.914000034332275,-0.8270000219345093,-28.43600082397461
7512,N7,7300000,e,1792187.0,chrX,5.539000034332275,0.32600000500679016,-27.989999771118164
7513,N8,7300000,e,1792187.0,chrX,6.515999794006348,0.6940000057220459,-27.343000411987305
7514,N9,7300000,e,1792187.0,chrX,6.670000076293945,0.8180000185966492,-26.29599952697754
7515,N10,7300000,e,1792187.0,chrX,7.000999927520752,1.9620000123977661,-26.173999786376953
7516,N1,7400000,e,1746662.0,chr19,6.566999912261963,2.5439999103546143,-27.101999282836914
7517,N2,7400000,e,1746662.0,chr19,7.557000160217285,2.8510000705718994,-26.948999404907227
7518,N3,7400000,e,1746662.0,chr19,8.29699993133545,2.2070000171661377,-26.844999313354492
7519,N4,7400000,e,1746662.0,chr19,8.098999977111816,1.1440000534057617,-27.422000885009766
7520,N5,7400000,e,1746662.0,chr19,8.805999755859375,1.13100004196167,-27.679000854492188
7521,N6,7400000,e,1746662.0,chr19,9.925000190734863,1.6069999933242798,-27.57699966430664
7522,N7,7400000,e,1746662.0,chr19,10.513999938964844,1.7480000257492065,-28.429000854492188
7523,N8,7400000,e,1746662.0,chr19,9.864999771118164,2.4730000495910645,-29.20800018310547
7524,N9,7400000,e,1746662.0,chr19,9.086000442504883,3.0510001182556152,-28.62700080871582
7525,N10,7400000,e,1746662.0,chr19,10.180000305175781,3.507999897003174,-28.45800018310547
7526,N1,7500000,e,1792606.0,chrX,10.777000427246094,3.3980000019073486,-27.639999389648438
7527,N2,7500000,e,1792606.0,chrX,11.836999893188477,3.6740000247955322,-27.783000946044922
7528,N3,7500000,e,1792606.0,chrX,11.472999572753906,4.626999855041504,-27.507999420166016
7529,N4,7500000,e,1792606.0,chrX,11.717000007629395,4.926000118255615,-26.400999069213867
7530,N5,7500000,e,1792606.0,chrX,11.625,3.885999917984009,-25.798999786376953
7531,N6,7500000,e,1792606.0,chrX,10.977999687194824,3.5399999618530273,-25.4060001373291
7532,N7,7500000,e,1792606.0,chrX,10.37399959564209,2.755000114440918,-24.854999542236328
7533,N8,7500000,e,1792606.0,chrX,9.954999923706055,3.128000020980835,-24.079999923706055
7534,N9,7500000,e,1792606.0,chrX,9.913000106811523,3.0390000343322754,-24.469999313354492
7535,N10,7500000,e,1792606.0,chrX,9.487000465393066,2.7320001125335693,-25.729000091552734
7536,N1,7600000,e,1793912.0,chrX,9.616000175476074,2.7049999237060547,-26.812000274658203
7537,N2,7600000,e,1793912.0,chrX,9.545000076293945,3.938999891281128,-26.520000457763672
7538,N3,7600000,e,1793912.0,chrX,8.883999824523926,4.179999828338623,-27.42799949645996
7539,N4,7600000,e,1793912.0,chrX,9.458999633789062,4.544000148773193,-28.36199951171875
7540,N5,7600000,e,1793912.0,chrX,10.418000221252441,4.921000003814697,-28.569000244140625
7541,C6,7600000,e,1793912.0,chrX,9.781000137329102,5.839000225067139,-28.756999969482422
7542,N7,7600000,e,1793912.0,chrX,8.777000427246094,5.519000053405762,-28.36400032043457
7543,N8,7600000,e,1793912.0,chrX,7.883999824523926,4.585999965667725,-28.36400032043457
7544,N9,7600000,e,1793912.0,chrX,6.97599983215332,4.704999923706055,-27.44099998474121
7545,N10,7600000,e,1793912.0,chrX,6.533999919891357,4.39300012588501,-27.511999130249023
7546,N1,7700000,e,1794495.0,chrX,6.416999816894531,5.517000198364258,-27.374000549316406
7547,N2,7700000,e,1794495.0,chrX,5.427000045776367,5.515999794006348,-26.68199920654297
