id,name,residue_id,chain,gene_id,chrname,x,y,z
6631,N9,13800000,d,1858851.0,chrY,-0.041999999433755875,-2.619999885559082,23.20599937438965
6632,N10,13800000,d,1858851.0,chrY,-0.9350000023841858,-3.1549999713897705,23.259000778198242
6633,N1,13900000,d,1689751.0,chr18,-1.1990000009536743,-3.4619998931884766,24.424999237060547
6634,N2,13900000,d,1689751.0,chr18,-2.122999906539917,-2.8469998836517334,24.048999786376953
6635,N3,13900000,d,1689751.0,chr18,-2.6089999675750732,-3.3519999980926514,23.822999954223633
6636,N4,13900000,d,1689751.0,chr18,-2.5160000324249268,-4.314000129699707,24.30500030517578
6637,N5,13900000,d,1689751.0,chr18,-1.8300000429153442,-4.7230000495910645,23.138999938964844
6638,N6,13900000,d,1689751.0,chr18,-2.135999917984009,-4.300000190734863,22.134000778198242
6639,N7,13900000,d,1689751.0,chr18,-2.0239999294281006,-3.197999954223633,22.16200065612793
6640,N8,13900000,d,1689751.0,chr18,-1.0859999656677246,-3.503999948501587,21.92799949645996
6641,N9,13900000,d,1689751.0,chr18,-0.4860000014305115,-4.375999927520752,22.301000595092773
6642,N10,13900000,d,1689751.0,chr18,0.6359999775886536,-4.228000164031982,22.270000457763672
6643,N1,14000000,d,1689751.0,chr18,1.4579999446868896,-3.936000108718872,23.01799964904785
6644,N2,14000000,d,1689751.0,chr18,1.6740000247955322,-4.646999835968018,23.961000442504883
6645,N3,14000000,d,1689751.0,chr18,1.2000000476837158,-5.554999828338623,23.81800079345703
6646,N4,14000000,d,1689751.0,chr18,2.0810000896453857,-5.486000061035156,22.645000457763672
6647,N5,14000000,d,1689751.0,chr18,3.0950000286102295,-5.215000152587891,21.965999603271484
6648,N6,14000000,d,1689751.0,chr18,4.189000129699707,-4.869999885559082,21.608999252319336
6649,N7,14000000,d,1689751.0,chr18,5.1579999923706055,-4.928999900817871,21.944000244140625
6650,N8,14000000,d,1689751.0,chr18,5.135000228881836,-4.144000053405762,21.743999481201172
6651,N9,14000000,d,1689751.0,chr18,5.309999942779541,-3.634999990463257,22.611000061035156
6652,N10,14000000,d,1689751.0,chr18,5.997000217437744,-3.8380000591278076,23.45400047302246
6653,N1,14100000,d,1689751.0,chr18,5.52400016784668,-4.215000152587891,24.45400047302246
6654,N2,14100000,d,1689751.0,chr18,4.443999767303467,-4.460000038146973,23.988000869750977
6655,N3,14100000,d,1689751.0,chr18,3.61299991607666,-4.603000164031982,23.24799919128418
6656,N4,14100000,d,1689751.0,chr18,3.372999906539917,-3.875,22.645999908447266
6657,N5,14100000,d,1689751.0,chr18,4.195000171661377,-3.2209999561309814,23.197999954223633
6658,N6,14100000,d,1689751.0,chr18,3.674999952316284,-2.687000036239624,24.027999877929688
6659,N7,14100000,d,1689751.0,chr18,3.0950000286102295,-2.936000108718872,24.88599967956543
6660,N8,14100000,d,1689751.0,chr18,2.5959999561309814,-3.818000078201294,25.329999923706055
6661,N9,14100000,d,1689751.0,chr18,1.878000020980835,-3.9860000610351562,25.900999069213867
6662,N10,14100000,d,1689751.0,chr18,2.0250000953674316,-3.73799991607666,26.9689998626709
6663,N1,14200000,d,1534624.0,chr16,2.937999963760376,-3.437000036239624,27.10300064086914
6664,N2,14200000,d,1534624.0,chr16,3.815999984741211,-3.8559999465942383,27.29800033569336
6665,N3,14200000,d,1534624.0,chr16,4.040999889373779,-2.7890000343322754,26.93000030517578
6666,N4,14200000,d,1534624.0,chr16,4.284999847412109,-2.9089999198913574,25.878000259399414
6667,N5,14200000,d,1534624.0,chr16,4.0229997634887695,-3.749000072479248,25.683000564575195
6668,N6,14200000,d,1534624.0,chr16,4.558000087738037,-4.617000102996826,25.892000198364258
6669,N7,14200000,d,1534624.0,chr16,5.0879998207092285,-4.10099983215332,26.555999755859375
6670,N8,14200000,d,1534624.0,chr16,5.928999900817871,-4.355999946594238,26.003999710083008
6671,N9,14200000,d,1534624.0,chr16,6.169000148773193,-4.931000232696533,26.80299949645996
6672,N10,14200000,d,1534624.0,chr16,6.8520002365112305,-4.4629998207092285,27.29800033569336
6673,N1,14300000,d,1534958.0,chr16,7.802999973297119,-4.14900016784668,28.01300048828125
6674,N2,14300000,d,1534958.0,chr16,7.989999771118164,-4.7170000076293945,27.231000900268555
6675,N3,14300000,d,1534958.0,chr16,8.986000061035156,-4.546000003814697,27.715999603271484
6676,N4,14300000,d,1534958.0,chr16,9.979999542236328,-5.296000003814697,28.48200035095215
6677,N5,14300000,d,1534958.0,chr16,10.472000122070312,-6.192999839782715,29.02400016784668
6678,N6,14300000,d,1534958.0,chr16,10.128999710083008,-5.269000053405762,28.909000396728516
6679,N7,14300000,d,1534958.0,chr16,9.895999908447266,-4.538000106811523,27.67799949645996
6680,N8,14300000,d,1534958.0,chr16,10.548999786376953,-3.9119999408721924,26.665000915527344
6681,N9,14300000,d,1534958.0,chr16,11.300000190734863,-3.9010000228881836,26.847999572753906
6682,N10,14300000,d,1534958.0,chr16,11.444999694824219,-4.876999855041504,25.999000549316406
6683,N1,14400000,d,1689829.0,chr18,10.08899974822998,-4.71999979019165,25.76099967956543
6684,N2,14400000,d,1689829.0,chr18,9.116999626159668,-4.52400016784668,26.08099937438965
6685,N3,14400000,d,1689829.0,chr18,8.684000015258789,-5.61299991607666,26.139999389648438
6686,N4,14400000,d,1689829.0,chr18,9.199000358581543,-6.822999954223633,25.729000091552734
6687,N5,14400000,d,1689829.0,chr18,10.217000007629395,-7.767000198364258,25.898000717163086
6688,C6,14400000,d,1689829.0,chr18,10.968000411987305,-8.269000053405762,25.083999633789062
6689,C7,14400000,d,1689829.0,chr18,12.128000259399414,-8.569999694824219,25.020000457763672
6690,N8,14400000,d,1689829.0,chr18,13.236000061035156,-8.020000457763672,25.363000869750977
6691,N9,14400000,d,1689829.0,chr18,13.430999755859375,-8.503000259399414,26.35700035095215
6692,C10,14400000,d,1689829.0,chr18,14.026000022888184,-9.42300033569336,26.559999465942383
6693,C1,14500000,d,1756804.0,chr19,15.038000106811523,-9.383000373840332,26.020999908447266
6694,N2,14500000,d,1756804.0,chr19,15.13599967956543,-8.388999938964844,25.594999313354492
6695,N3,14500000,d,1756804.0,chr19,14.380999565124512,-7.5980000495910645,25.777000427246094
6696,N4,14500000,d,1756804.0,chr19,14.461999893188477,-6.545000076293945,26.014999389648438
6697,N5,14500000,d,1756804.0,chr19,15.602999687194824,-6.59499979019165,25.388999938964844
6698,N6,14500000,d,1756804.0,chr19,15.9399995803833,-6.7820000648498535,24.072999954223633
6699,N7,14500000,d,1756804.0,chr19,16.691999435424805,-7.570000171661377,24.198999404907227
6700,C8,14500000,d,1756804.0,chr19,17.57900047302246,-7.876999855041504,24.4950008392334
6701,N9,14500000,d,1756804.0,chr19,18.417999267578125,-8.454000473022461,24.606000900268555
6702,N10,14500000,d,1756804.0,chr19,19.246999740600586,-9.020000457763672,24.613000869750977
6703,N1,14600000,d,1594082.0,chr17,20.055999755859375,-9.473999977111816,24.15399932861328
6704,N2,14600000,d,1594082.0,chr17,20.886999130249023,-9.32800006866455,23.496000289916992
6705,N3,14600000,d,1594082.0,chr17,21.187000274658203,-10.241000175476074,23.100000381469727
6706,N4,14600000,d,1594082.0,chr17,20.926000595092773,-10.618000030517578,24.089000701904297
6707,N5,14600000,d,1594082.0,chr17,21.150999069213867,-9.902999877929688,24.820999145507812
6708,N6,14600000,d,1594082.0,chr17,21.461000442504883,-10.713000297546387,25.349000930786133
6709,N7,14600000,d,1594082.0,chr17,21.54400062561035,-11.437000274658203,26.059999465942383
6710,N8,14600000,d,1594082.0,chr17,22.22599983215332,-12.008000373840332,26.601999282836914
6711,N9,14600000,d,1594082.0,chr17,21.5310001373291,-12.342000007629395,27.17300033569336
6712,C10,14600000,d,1594082.0,chr17,20.43199920654297,-12.324000358581543,27.20400047302246
6713,N1,14700000,d,1798743.0,chrX,20.121000289916992,-11.661999702453613,26.43199920654297
6714,C2,14700000,d,1798743.0,chrX,19.388999938964844,-11.302000045776367,25.861000061035156
6715,N3,14700000,d,1798743.0,chrX,18.73200035095215,-10.95199966430664,25.184999465942383
6716,C4,14700000,d,1798743.0,chrX,17.87299919128418,-10.920000076293945,24.631999969482422
6717,C5,14700000,d,1798743.0,chrX,16.888999938964844,-10.557000160217285,24.56999969482422
6718,N6,14700000,d,1798743.0,chrX,15.895999908447266,-10.758000373840332,24.43400001525879
6719,N7,14700000,d,1798743.0,chrX,14.986000061035156,-11.168000221252441,24.336000442504883
6720,N8,14700000,d,1798743.0,chrX,15.192000389099121,-11.600000381469727,25.309999465942383
6721,C9,14700000,d,1798743.0,chrX,14.322999954223633,-11.519000053405762,26.04800033569336
6722,C10,14700000,d,1798743.0,chrX,13.428000450134277,-11.12399959564209,25.51300048828125
6723,N1,14800000,d,1689863.0,chr18,13.642999649047852,-10.67199993133545,24.56100082397461
6724,N2,14800000,d,1689863.0,chr18,13.326000213623047,-10.09000015258789,23.773000717163086
6725,C3,14800000,d,1689863.0,chr18,12.746000289916992,-9.802000045776367,22.983999252319336
6726,N4,14800000,d,1689863.0,chr18,12.32699966430664,-9.536999702453613,22.077999114990234
6727,N5,14800000,d,1689863.0,chr18,12.307000160217285,-9.04800033569336,21.20800018310547
6728,N6,14800000,d,1689863.0,chr18,11.333000183105469,-9.383999824523926,21.097999572753906
6729,N7,14800000,d,1689863.0,chr18,10.444999694824219,-9.727999687194824,21.013999938964844
6730,N8,14800000,d,1689863.0,chr18,9.446000099182129,-9.925999641418457,21.08099937438965
6731,N9,14800000,d,1689863.0,chr18,8.477999687194824,-9.522000312805176,21.117000579833984
6732,N10,14800000,d,1689863.0,chr18,8.29800033569336,-8.524999618530273,20.573999404907227
6733,N1,14900000,d,1594189.0,chr17,9.220999717712402,-8.07800006866455,20.172000885009766
6734,N2,14900000,d,1594189.0,chr17,9.574999809265137,-8.269000053405762,19.125
6735,N3,14900000,d,1594189.0,chr17,9.111000061035156,-8.105999946594238,18.28499984741211
6736,N4,14900000,d,1594189.0,chr17,8.279000282287598,-7.59499979019165,17.930999755859375
6737,N5,14900000,d,1594189.0,chr17,7.776000022888184,-7.718999862670898,18.80299949645996
6738,N6,14900000,d,1594189.0,chr17,7.252999782562256,-7.7820000648498535,19.791000366210938
6739,N7,14900000,d,1594189.0,chr17,6.105999946594238,-7.76800012588501,19.958999633789062
6740,C8,14900000,d,1594189.0,chr17,5.409999847412109,-7.381999969482422,20.472999572753906
6741,N9,14900000,d,1594189.0,chr17,5.59499979019165,-7.703999996185303,21.614999771118164
6742,N10,14900000,d,1594189.0,chr17,6.367000102996826,-7.7729997634887695,21.635000228881836
6743,N1,15000000,d,1690145.0,chr18,6.334000110626221,-6.849999904632568,22.378999710083008
6744,N2,15000000,d,1690145.0,chr18,5.223999977111816,-6.382999897003174,22.138999938964844
6745,N3,15000000,d,1690145.0,chr18,4.697999954223633,-6.263000011444092,23.202999114990234
6746,N4,15000000,d,1690145.0,chr18,4.089000225067139,-7.017000198364258,23.09600067138672
6747,N5,15000000,d,1690145.0,chr18,3.7260000705718994,-7.546999931335449,22.503999710083008
6748,N6,15000000,d,1690145.0,chr18,4.025000095367432,-7.866000175476074,21.990999221801758
6749,N7,15000000,d,1690145.0,chr18,4.015999794006348,-6.814000129699707,21.53499984741211
6750,N8,15000000,d,1690145.0,chr18,3.01200008392334,-6.4079999923706055,21.415000915527344
6751,N9,15000000,d,1690145.0,chr18,3.11899995803833,-6.992000102996826,20.56800079345703
6752,N10,15000000,d,1690145.0,chr18,3.3519999980926514,-5.90500020980835,20.511999130249023
6753,C1,15100000,d,1594249.0,chr17,2.638000011444092,-5.199999809265137,20.03700065612793
6754,N2,15100000,d,1594249.0,chr17,3.4690001010894775,-5.288000106811523,19.530000686645508
6755,N3,15100000,d,1594249.0,chr17,4.4679999351501465,-5.366000175476074,19.707000732421875
6756,N4,15100000,d,1594249.0,chr17,5.440999984741211,-5.495999813079834,19.740999221801758
6757,N5,15100000,d,1594249.0,chr17,5.269000053405762,-4.677999973297119,19.149999618530273
6758,N6,15100000,d,1594249.0,chr17,5.538000106811523,-3.9560000896453857,18.525999069213867
6759,N7,15100000,d,1594249.0,chr17,5.96999979019165,-3.1050000190734863,18.124000549316406
6760,N8,15100000,d,1594249.0,chr17,6.5,-2.240999937057495,17.687000274658203
6761,N9,15100000,d,1594249.0,chr17,6.7769999504089355,-1.309999942779541,18.232999801635742
6762,N10,15100000,d,1594249.0,chr17,7.60699987411499,-0.7329999804496765,17.954999923706055
6763,N1,15200000,d,1690223.0,chr18,8.336999893188477,-0.06300000101327896,18.106000900268555
6764,N2,15200000,d,1690223.0,chr18,8.715999603271484,-0.9200000166893005,18.28700065612793
6765,N3,15200000,d,1690223.0,chr18,9.234999656677246,-1.7120000123977661,18.597999572753906
6766,N4,15200000,d,1690223.0,chr18,9.093000411987305,-2.2309999465942383,18.666000366210938
6767,N5,15200000,d,1690223.0,chr18,8.62399959564209,-2.88700008392334,18.145999908447266
6768,N6,15200000,d,1690223.0,chr18,8.342000007629395,-3.2899999618530273,17.22599983215332
6769,N7,15200000,d,1690223.0,chr18,7.809999942779541,-2.8440001010894775,16.437999725341797
6770,N8,15200000,d,1690223.0,chr18,7.248000144958496,-1.9539999961853027,16.47800064086914
6771,N9,15200000,d,1690223.0,chr18,7.556000232696533,-0.9480000138282776,16.52400016784668
6772,N10,15200000,d,1690223.0,chr18,7.502999782562256,-0.06599999964237213,16.145000457763672
6773,N1,15300000,d,1594812.0,chr17,8.416999816894531,-0.10400000214576721,15.70199966430664
6774,N2,15300000,d,1594812.0,chr17,9.118000030517578,0.23000000417232513,14.940999984741211
6775,N3,15300000,d,1594812.0,chr17,8.29800033569336,-0.09300000220537186,14.303999900817871
6776,N4,15300000,d,1594812.0,chr17,8.734000205993652,0.6110000014305115,13.725000381469727
6777,N5,15300000,d,1594812.0,chr17,9.756999969482422,0.9589999914169312,13.805999755859375
6778,N6,15300000,d,1594812.0,chr17,10.52400016784668,0.3919999897480011,13.315999984741211
6779,N7,15300000,d,1594812.0,chr17,10.805999755859375,0.7649999856948853,12.263999938964844
6780,N8,15300000,d,1594812.0,chr17,11.065999984741211,1.5410000085830688,11.196999549865723
6781,N9,15300000,d,1594812.0,chr17,11.878999710083008,1.8639999628067017,10.281999588012695
6782,N10,15300000,d,1594812.0,chr17,12.963000297546387,2.3350000381469727,10.51200008392334
6783,N1,15400000,d,1535144.0,chr16,13.89900016784668,2.4579999446868896,11.201000213623047
6784,C2,15400000,d,1535144.0,chr16,14.59000015258789,3.2239999771118164,11.22599983215332
6785,N3,15400000,d,1535144.0,chr16,13.706000328063965,3.7320001125335693,10.987000465393066
6786,N4,15400000,d,1535144.0,chr16,12.788000106811523,3.186000108718872,11.199999809265137
6787,N5,15400000,d,1535144.0,chr16,12.246999740600586,2.8340001106262207,12.21399974822998
6788,N6,15400000,d,1535144.0,chr16,11.614999771118164,3.813999891281128,13.505000114440918
6789,N7,15400000,d,1535144.0,chr16,12.678000450134277,3.4110000133514404,14.196999549865723
6790,N8,15400000,d,1535144.0,chr16,13.576000213623047,3.618000030517578,13.564000129699707
6791,N9,15400000,d,1535144.0,chr16,13.109999656677246,4.013999938964844,12.751999855041504
6792,N10,15400000,d,1535144.0,chr16,12.029999732971191,3.1410000324249268,12.717000007629395
6793,N1,15500000,d,1595022.0,chr17,12.0,2.505000114440918,13.534000396728516
6794,N2,15500000,d,1595022.0,chr17,11.192000389099121,2.0179998874664307,12.911999702453613
6795,N3,15500000,d,1595022.0,chr17,10.260000228881836,2.2730000019073486,13.126999855041504
6796,N4,15500000,d,1595022.0,chr17,10.651000022888184,3.01200008392334,12.178000450134277
6797,N5,15500000,d,1595022.0,chr17,10.875,3.2320001125335693,11.555000305175781
6798,N6,15500000,d,1595022.0,chr17,11.343000411987305,4.02400016784668,11.055000305175781
6799,N7,15500000,d,1595022.0,chr17,10.972999572753906,3.260999917984009,10.345999717712402
6800,N8,15500000,d,1595022.0,chr17,9.6850004196167,3.750999927520752,10.196999549865723
6801,N9,15500000,d,1595022.0,chr17,9.59000015258789,2.7290000915527344,10.704999923706055
6802,N10,15500000,d,1595022.0,chr17,9.4350004196167,2.2320001125335693,11.951000213623047
6803,N1,15600000,d,1690485.0,chr18,9.390000343322754,1.6169999837875366,12.204999923706055
6804,N2,15600000,d,1690485.0,chr18,9.48900032043457,0.31700000166893005,11.970000267028809
6805,N3,15600000,d,1690485.0,chr18,9.779000282287598,-0.7269999980926514,12.067000389099121
6806,N4,15600000,d,1690485.0,chr18,9.413999557495117,-2.0280001163482666,12.371999740600586
6807,N5,15600000,d,1690485.0,chr18,9.187999725341797,-4.584000110626221,12.062000274658203
6808,N6,15600000,d,1690485.0,chr18,9.01200008392334,-3.7209999561309814,11.529000282287598
6809,N7,15600000,d,1690485.0,chr18,9.343000411987305,-3.007999897003174,10.911999702453613
6810,N8,15600000,d,1690485.0,chr18,8.359999656677246,-2.703000068664551,10.954000473022461
6811,N9,15600000,d,1690485.0,chr18,7.5879998207092285,-2.1600000858306885,10.630000114440918
6812,C10,15600000,d,1690485.0,chr18,6.728000164031982,-1.9329999685287476,10.114999771118164
6813,N1,15700000,d,1690485.0,chr18,6.239999771118164,-1.9299999475479126,9.222000122070312
6814,C2,15700000,d,1690485.0,chr18,6.21999979019165,-1.4830000400543213,8.317000389099121
6815,N3,15700000,d,1690485.0,chr18,5.249000072479248,-1.312999963760376,8.496000289916992
6816,C4,15700000,d,1690485.0,chr18,4.343999862670898,-0.902999997138977,8.729999542236328
6817,N1,400000,e,,,-22.709999084472656,4.185999870300293,-20.219999313354492
6818,N2,400000,e,,,-22.134000778198242,3.367000102996826,-19.929000854492188
6819,N3,400000,e,,,-21.68899917602539,2.7060000896453857,-19.68199920654297
6820,N4,400000,e,,,-21.475000381469727,1.7619999647140503,-19.12299919128418
6821,N5,400000,e,,,-21.854000091552734,0.8849999904632568,-18.9060001373291
6822,N6,400000,e,,,-22.535999298095703,0.9929999709129333,-19.722000122070312
6823,N7,400000,e,,,-23.45400047302246,0.47699999809265137,-19.974000930786133
6824,N8,400000,e,,,-24.007999420166016,-0.23800000548362732,-19.358999252319336
6825,N9,400000,e,,,-23.649999618530273,-1.0720000267028809,-18.679000854492188
6826,C1,500000,e,,,-23.2810001373291,-1.7760000228881836,-17.770000457763672
6827,N2,500000,e,,,-22.44499969482422,-1.0540000200271606,-17.13599967956543
6828,N3,500000,e,,,-21.83099937438965,-0.8240000009536743,-17.982999801635742
6829,N4,500000,e,,,-22.707000732421875,-0.4099999964237213,-18.45199966430664
6830,N5,500000,e,,,-23.41900062561035,0.20399999618530273,-18.084999084472656
6831,N6,500000,e,,,-24.26300048828125,0.41600000858306885,-17.552000045776367
6832,N7,500000,e,,,-24.69300079345703,-0.609000027179718,-17.115999221801758
6833,N8,500000,e,,,-23.857999801635742,-0.6159999966621399,-16.447999954223633
6834,N9,500000,e,,,-23.437999725341797,0.40400001406669617,-16.41200065612793
6835,N10,500000,e,,,-23.195999145507812,1.2359999418258667,-15.571999549865723
6836,N1,600000,e,1869957.0,JH584299.1,-22.708999633789062,2.257999897003174,-15.069000244140625
6837,N2,600000,e,1869957.0,JH584299.1,-22.516000747680664,1.555999994277954,-15.15999984741211
6838,N3,600000,e,1869957.0,JH584299.1,-21.69099998474121,0.6669999957084656,-15.130000114440918
6839,N4,600000,e,1869957.0,JH584299.1,-21.31100082397461,0.23199999332427979,-16.20400047302246
6840,N5,600000,e,1869957.0,JH584299.1,-21.582000732421875,0.3569999933242798,-17.417999267578125
6841,N6,600000,e,1869957.0,JH584299.1,-20.764999389648438,1.3550000190734863,-17.924999237060547
6842,N7,600000,e,1869957.0,JH584299.1,-19.9689998626709,0.3370000123977661,-18.045000076293945
6843,N8,600000,e,1869957.0,JH584299.1,-18.634000778198242,-0.06599999964237213,-17.819000244140625
6844,N9,600000,e,1869957.0,JH584299.1,-17.457000732421875,0.1860000044107437,-18.402999877929688
6845,N10,600000,e,1869957.0,JH584299.1,-16.062999725341797,0.27399998903274536,-18.631999969482422
6846,C1,700000,e,,,-15.338000297546387,0.8339999914169312,-17.979000091552734
6847,N2,700000,e,,,-15.795000076293945,1.7480000257492065,-17.475000381469727
6848,N3,700000,e,,,-16.253000259399414,2.4210000038146973,-18.358999252319336
6849,N4,700000,e,,,-16.95199966430664,2.7980000972747803,-17.51799964904785
6850,N5,700000,e,,,-17.086000442504883,1.2769999504089355,-17.78499984741211
6851,N6,700000,e,,,-16.882999420166016,0.25,-16.965999603271484
6852,N7,700000,e,,,-16.618000030517578,-0.8119999766349792,-17.0310001373291
6853,N8,700000,e,,,-17.268999099731445,-0.5960000157356262,-17.788999557495117
6854,N9,700000,e,,,-16.76799964904785,-1.4420000314712524,-18.055999755859375
6855,C10,700000,e,,,-16.448999404907227,-1.5149999856948853,-19.131000518798828
6856,N1,800000,e,,,-16.200000762939453,-1.440999984741211,-20.50200080871582
6857,N2,800000,e,,,-15.795999526977539,-0.949999988079071,-20.736000061035156
6858,N3,800000,e,,,-16.413999557495117,-0.14900000393390656,-20.006000518798828
6859,N4,800000,e,,,-16.885000228881836,0.38499999046325684,-19.062000274658203
6860,N5,800000,e,,,-17.108999252319336,1.375,-19.768999099731445
6861,N6,800000,e,,,-17.81800079345703,1.4600000381469727,-19.86400032043457
6862,N7,800000,e,,,-18.763999938964844,1.0230000019073486,-20.604999542236328
6863,N8,800000,e,,,-18.097000122070312,0.1899999976158142,-20.493999481201172
6864,N9,800000,e,,,-18.753999710083008,0.3160000145435333,-19.56399917602539
6865,N10,800000,e,,,-19.05900001525879,0.8199999928474426,-18.444000244140625
6866,C1,900000,e,1855839.0,chrY,-19.304000854492188,1.8070000410079956,-18.981000900268555
6867,N2,900000,e,1855839.0,chrY,-18.479999542236328,2.3589999675750732,-18.67300033569336
6868,N3,900000,e,1855839.0,chrY,-17.650999069213867,2.6500000953674316,-18.395999908447266
6869,N4,900000,e,1855839.0,chrY,-16.972999572753906,3.193000078201294,-19.0939998626709
6870,N5,900000,e,1855839.0,chrY,-16.631000518798828,2.497999906539917,-19.854999542236328
6871,N6,900000,e,1855839.0,chrY,-16.167999267578125,3.305999994277954,-20.6200008392334
6872,N7,900000,e,1855839.0,chrY,-16.94499969482422,4.002999782562256,-20.724000930786133
6873,N8,900000,e,1855839.0,chrY,-18.15399932861328,3.440999984741211,-20.076000213623047
6874,N9,900000,e,1855839.0,chrY,-18.386999130249023,2.938999891281128,-20.94499969482422
6875,N10,900000,e,1855839.0,chrY,-17.584999084472656,1.996999979019165,-21.086999893188477
6876,N1,1000000,e,,,-18.22800064086914,1.1160000562667847,-21.59600067138672
6877,N2,1000000,e,,,-18.250999450683594,-0.46299999952316284,-21.739999771118164
6878,N3,1000000,e,,,-17.562000274658203,-0.8659999966621399,-20.680999755859375
6879,N4,1000000,e,,,-17.698999404907227,-1.569000005722046,-19.768999099731445
6880,N5,1000000,e,,,-18.195999145507812,-2.73799991607666,-19.461000442504883
6881,N6,1000000,e,,,-18.933000564575195,-2.7799999713897705,-20.361000061035156
6882,N7,1000000,e,,,-18.884000778198242,-2.878999948501587,-21.444000244140625
6883,N8,1000000,e,,,-18.90399932861328,-1.9359999895095825,-22.222000122070312
6884,C9,1000000,e,,,-18.31800079345703,-2.7119998931884766,-22.97100067138672
6885,N10,1000000,e,,,-17.63800048828125,-3.686000108718872,-22.349000930786133
6886,N1,1100000,e,1856165.0,chrY,-16.70800018310547,-3.6010000705718994,-22.239999771118164
6887,N2,1100000,e,1856165.0,chrY,-17.888999938964844,-3.9630000591278076,-22.101999282836914
6888,N3,1100000,e,1856165.0,chrY,-18.326000213623047,-4.882999897003174,-22.100000381469727
6889,N4,1100000,e,1856165.0,chrY,-18.21299934387207,-5.748000144958496,-21.53499984741211
6890,N5,1100000,e,1856165.0,chrY,-17.62700080871582,-5.889999866485596,-20.542999267578125
6891,C6,1100000,e,1856165.0,chrY,-18.5310001373291,-6.35699987411499,-19.961999893188477
6892,N7,1100000,e,1856165.0,chrY,-19.45400047302246,-6.640999794006348,-20.48699951171875
6893,N8,1100000,e,1856165.0,chrY,-19.437000274658203,-6.456999778747559,-21.566999435424805
6894,N9,1100000,e,1856165.0,chrY,-19.67799949645996,-7.103000164031982,-22.3700008392334
6895,N10,1100000,e,1856165.0,chrY,-19.902000427246094,-7.989999771118164,-22.68000030517578
6896,N1,1200000,e,1856165.0,chrY,-20.1200008392334,-8.812999725341797,-23.224000930786133
6897,C2,1200000,e,1856165.0,chrY,-20.964000701904297,-9.218000411987305,-23.753000259399414
6898,C3,1200000,e,1856165.0,chrY,-21.89900016784668,-9.355999946594238,-23.191999435424805
6899,C4,1200000,e,1856165.0,chrY,-21.7549991607666,-9.039999961853027,-22.15399932861328
6900,N5,1200000,e,1856165.0,chrY,-20.68600082397461,-8.793000221252441,-21.915000915527344
6901,C6,1200000,e,1856165.0,chrY,-20.082000732421875,-9.086000442504883,-21.094999313354492
6902,C7,1200000,e,1856165.0,chrY,-19.489999771118164,-9.217000007629395,-20.302000045776367
6903,C8,1200000,e,1856165.0,chrY,-18.868000030517578,-9.45199966430664,-19.57200050354004
6904,C9,1200000,e,1856165.0,chrY,-18.030000686645508,-9.505999565124512,-19.009000778198242
6905,C10,1200000,e,1856165.0,chrY,-17.166000366210938,-8.96399974822998,-18.71500015258789
6906,N1,1300000,e,1856670.0,chrY,-17.034000396728516,-8.201000213623047,-17.945999145507812
6907,N2,1300000,e,1856670.0,chrY,-17.524999618530273,-8.498000144958496,-17.107999801635742
6908,N3,1300000,e,1856670.0,chrY,-18.408000946044922,-7.736999988555908,-17.232999801635742
6909,N4,1300000,e,1856670.0,chrY,-18.42799949645996,-6.9720001220703125,-18.090999603271484
6910,N5,1300000,e,1856670.0,chrY,-17.469999313354492,-6.820000171661377,-18.444000244140625
6911,N6,1300000,e,1856670.0,chrY,-16.81599998474121,-7.093999862670898,-19.29800033569336
6912,N7,1300000,e,1856670.0,chrY,-17.163000106811523,-7.788000106811523,-20.065000534057617
6913,N8,1300000,e,1856670.0,chrY,-17.697999954223633,-8.043000221252441,-20.917999267578125
6914,C9,1300000,e,1856670.0,chrY,-17.134000778198242,-7.4019999504089355,-21.61400032043457
6915,N10,1300000,e,1856670.0,chrY,-16.172000885009766,-7.28000020980835,-21.020999908447266
6916,C1,1400000,e,1856670.0,chrY,-15.597999572753906,-7.973999977111816,-21.74799919128418
6917,N2,1400000,e,1856670.0,chrY,-15.803999900817871,-8.920000076293945,-21.22599983215332
6918,N3,1400000,e,1856670.0,chrY,-16.729000091552734,-9.074000358581543,-20.625
6919,N4,1400000,e,1856670.0,chrY,-15.765000343322754,-9.237000465393066,-20.173999786376953
6920,N5,1400000,e,1856670.0,chrY,-15.02299976348877,-8.39900016784668,-20.0939998626709
6921,N6,1400000,e,1856670.0,chrY,-15.458000183105469,-7.544000148773193,-19.589000701904297
6922,N7,1400000,e,1856670.0,chrY,-14.404999732971191,-7.004000186920166,-19.11400032043457
6923,N8,1400000,e,1856670.0,chrY,-13.303999900817871,-6.706999778747559,-19.7189998626709
6924,N9,1400000,e,1856670.0,chrY,-13.319999694824219,-7.203999996185303,-20.66200065612793
6925,N10,1400000,e,1856670.0,chrY,-14.470999717712402,-7.081999778747559,-20.604999542236328
6926,N1,1500000,e,,,-15.116000175476074,-6.085000038146973,-19.97100067138672
6927,N2,1500000,e,,,-14.182000160217285,-5.742000102996826,-20.570999145507812
6928,N3,1500000,e,,,-14.26200008392334,-6.0329999923706055,-21.538999557495117
6929,N4,1500000,e,,,-14.86400032043457,-5.243000030517578,-22.39299964904785
6930,N5,1500000,e,,,-15.29800033569336,-4.631999969482422,-23.360000610351562
6931,N6,1500000,e,,,-14.73900032043457,-3.9730000495910645,-24.420000076293945
