id,name,residue_id,chain,gene_id,chrname,x,y,z
1754,C4,17900000,a,1859241.0,chrY,8.616999626159668,12.932000160217285,13.430000305175781
1755,N5,17900000,a,1859241.0,chrY,9.159000396728516,13.734000205993652,13.258999824523926
1756,N6,17900000,a,1859241.0,chrY,9.925999641418457,14.083000183105469,12.513999938964844
1757,N7,17900000,a,1859241.0,chrY,10.928999900817871,14.168000221252441,12.954999923706055
1758,N8,17900000,a,1859241.0,chrY,11.329000473022461,14.737000465393066,13.722000122070312
1759,N9,17900000,a,1859241.0,chrY,12.020999908447266,14.972000122070312,12.95300006866455
1760,N10,17900000,a,1859241.0,chrY,12.229999542236328,15.888999938964844,12.515000343322754
1761,N1,18000000,a,1260997.0,chr12,11.70199966430664,16.856000900268555,12.071999549865723
1762,N2,18000000,a,1260997.0,chr12,10.725000381469727,16.511999130249023,11.447999954223633
1763,N3,18000000,a,1260997.0,chr12,10.522000312805176,15.902000427246094,12.208999633789062
1764,N4,18000000,a,1260997.0,chr12,9.682000160217285,15.225000381469727,11.654999732971191
1765,N5,18000000,a,1260997.0,chr12,9.831999778747559,15.730999946594238,10.642999649047852
1766,N6,18000000,a,1260997.0,chr12,10.852999687194824,15.159000396728516,10.595999717712402
1767,N7,18000000,a,1260997.0,chr12,9.689000129699707,12.70199966430664,11.204999923706055
1768,N8,18000000,a,1260997.0,chr12,9.92300033569336,11.774999618530273,11.1850004196167
1769,N9,18000000,a,1260997.0,chr12,10.449999809265137,10.885000228881836,11.314000129699707
1770,C10,18000000,a,1260997.0,chr12,11.479000091552734,10.604000091552734,11.604999542236328
1771,C1,18100000,a,1799091.0,chrX,11.253999710083008,10.008000373840332,12.520000457763672
1772,N2,18100000,a,1799091.0,chrX,10.156999588012695,10.085000038146973,12.51200008392334
1773,N3,18100000,a,1799091.0,chrX,9.557000160217285,10.854999542236328,13.111000061035156
1774,N4,18100000,a,1799091.0,chrX,8.652000427246094,10.416999816894531,13.592000007629395
1775,N5,18100000,a,1799091.0,chrX,8.545999526977539,9.194000244140625,13.190999984741211
1776,N6,18100000,a,1799091.0,chrX,9.107000350952148,9.40999984741211,12.192999839782715
1777,N7,18100000,a,1799091.0,chrX,8.550999641418457,10.375,11.774999618530273
1778,N8,18100000,a,1799091.0,chrX,8.380000114440918,11.140999794006348,12.430000305175781
1779,C9,18100000,a,1799091.0,chrX,7.926000118255615,12.204000473022461,11.767999649047852
1780,N10,18100000,a,1799091.0,chrX,7.572000026702881,13.28600025177002,11.154000282287598
1781,N1,18200000,a,1859307.0,chrY,7.2220001220703125,14.220000267028809,10.677000045776367
1782,N2,18200000,a,1859307.0,chrY,6.861999988555908,15.3149995803833,10.187999725341797
1783,N3,18200000,a,1859307.0,chrY,6.776000022888184,16.41200065612793,9.661999702453613
1784,N4,18200000,a,1859307.0,chrY,6.420000076293945,15.989999771118164,8.984999656677246
1785,N5,18200000,a,1859307.0,chrY,5.980999946594238,16.878999710083008,8.440999984741211
1786,N6,18200000,a,1859307.0,chrY,5.997000217437744,17.6200008392334,9.359999656677246
1787,N7,18200000,a,1859307.0,chrY,6.572000026702881,18.60099983215332,9.130999565124512
1788,N8,18200000,a,1859307.0,chrY,6.934999942779541,19.40999984741211,8.678999900817871
1789,N9,18200000,a,1859307.0,chrY,7.632999897003174,19.570999145507812,7.76800012588501
1790,N10,18200000,a,1859307.0,chrY,8.770999908447266,19.45400047302246,8.189000129699707
1791,N1,18300000,a,1799374.0,chrX,9.543999671936035,18.63800048828125,8.121000289916992
1792,N2,18300000,a,1799374.0,chrX,9.39799976348877,19.034000396728516,9.055000305175781
1793,N3,18300000,a,1799374.0,chrX,9.625,19.173999786376953,10.121000289916992
1794,C4,18300000,a,1799374.0,chrX,10.34000015258789,18.23699951171875,10.39900016784668
1795,N5,18300000,a,1799374.0,chrX,9.586999893188477,17.915000915527344,10.692999839782715
1796,N6,18300000,a,1799374.0,chrX,8.979000091552734,18.63599967956543,11.244999885559082
1797,N7,18300000,a,1799374.0,chrX,9.661999702453613,19.395999908447266,11.895999908447266
1798,N8,18300000,a,1799374.0,chrX,10.133000373840332,20.204999923706055,12.572999954223633
1799,N9,18300000,a,1799374.0,chrX,10.633999824523926,20.83300018310547,11.819999694824219
1800,N10,18300000,a,1799374.0,chrX,10.277000427246094,20.767000198364258,10.425000190734863
1801,N1,18400000,a,1596500.0,chr17,10.550999641418457,19.822999954223633,9.536999702453613
1802,N2,18400000,a,1596500.0,chr17,11.222000122070312,19.208999633789062,8.996999740600586
1803,N3,18400000,a,1596500.0,chr17,11.472000122070312,18.447999954223633,8.383999824523926
1804,N4,18400000,a,1596500.0,chr17,12.338000297546387,18.047000885009766,7.910999774932861
1805,C5,18400000,a,1596500.0,chr17,13.312999725341797,18.08799934387207,8.38599967956543
1806,C6,18400000,a,1596500.0,chr17,13.538000106811523,18.638999938964844,9.255999565124512
1807,N7,18400000,a,1596500.0,chr17,13.368000030517578,19.503999710083008,10.005000114440918
1808,N8,18400000,a,1596500.0,chr17,14.121999740600586,19.924999237060547,10.402999877929688
1809,N9,18400000,a,1596500.0,chr17,14.980999946594238,18.926000595092773,10.440999984741211
1810,N10,18400000,a,1596500.0,chr17,15.848999977111816,19.261999130249023,10.937999725341797
1811,N1,18500000,a,1859332.0,chrY,15.642999649047852,19.976999282836914,11.779000282287598
1812,C2,18500000,a,1859332.0,chrY,14.605999946594238,19.979999542236328,12.107000350952148
1813,N3,18500000,a,1859332.0,chrY,13.763999938964844,19.378999710083008,11.531999588012695
1814,N4,18500000,a,1859332.0,chrY,12.857000350952148,18.420000076293945,12.312999725341797
1815,N5,18500000,a,1859332.0,chrY,13.642999649047852,18.757999420166016,13.156000137329102
1816,N6,18500000,a,1859332.0,chrY,12.993000030517578,19.367000579833984,12.946000099182129
1817,N7,18500000,a,1859332.0,chrY,11.980999946594238,19.72100067138672,12.748000144958496
1818,N8,18500000,a,1859332.0,chrY,12.711999893188477,19.479999542236328,12.14799976348877
1819,N9,18500000,a,1859332.0,chrY,13.170000076293945,18.44300079345703,11.722000122070312
1820,N10,18500000,a,1859332.0,chrY,14.04699993133545,17.850000381469727,10.967000007629395
1821,N1,18600000,a,1758082.0,chr19,13.998000144958496,16.774999618530273,11.309000015258789
1822,N2,18600000,a,1758082.0,chr19,13.241999626159668,16.05699920654297,11.095999717712402
1823,N3,18600000,a,1758082.0,chr19,12.175000190734863,16.059999465942383,10.42300033569336
1824,N4,18600000,a,1758082.0,chr19,12.138999938964844,17.288999557495117,10.26200008392334
1825,N5,18600000,a,1758082.0,chr19,12.246000289916992,18.43000030517578,10.630000114440918
1826,N6,18600000,a,1758082.0,chr19,11.892000198364258,19.674999237060547,10.824999809265137
1827,N7,18600000,a,1758082.0,chr19,11.369999885559082,18.711999893188477,11.767000198364258
1828,N8,18600000,a,1758082.0,chr19,11.192999839782715,18.4060001373291,12.470000267028809
1829,N9,18600000,a,1758082.0,chr19,10.265999794006348,18.35700035095215,12.987000465393066
1830,N10,18600000,a,1758082.0,chr19,10.406999588012695,18.88599967956543,13.501999855041504
1831,N1,18700000,a,1542916.0,chr16,10.859000205993652,19.09000015258789,14.057000160217285
1832,N2,18700000,a,1542916.0,chr16,11.95199966430664,18.70800018310547,14.128000259399414
1833,N3,18700000,a,1542916.0,chr16,12.145000457763672,17.798999786376953,13.14799976348877
1834,N4,18700000,a,1542916.0,chr16,13.244000434875488,17.290000915527344,12.692999839782715
1835,N5,18700000,a,1542916.0,chr16,13.364999771118164,16.256000518798828,12.61299991607666
1836,N6,18700000,a,1542916.0,chr16,13.708000183105469,16.32699966430664,13.869999885559082
1837,N7,18700000,a,1542916.0,chr16,14.512999534606934,17.19300079345703,13.909000396728516
1838,N8,18700000,a,1542916.0,chr16,15.090999603271484,16.333999633789062,14.03600025177002
1839,N9,18700000,a,1542916.0,chr16,14.590999603271484,15.493000030517578,14.326000213623047
1840,N10,18700000,a,1542916.0,chr16,15.189000129699707,15.105999946594238,13.468999862670898
1841,N1,18800000,a,1758347.0,chr19,14.699999809265137,15.756999969482422,12.704999923706055
1842,N2,18800000,a,1758347.0,chr19,14.833000183105469,16.79599952697754,12.414999961853027
1843,N3,18800000,a,1758347.0,chr19,16.059999465942383,16.767000198364258,13.003000259399414
1844,N4,18800000,a,1758347.0,chr19,16.250999450683594,17.847999572753906,13.23900032043457
1845,N5,18800000,a,1758347.0,chr19,15.397000312805176,18.121000289916992,12.529000282287598
1846,N6,18800000,a,1758347.0,chr19,15.053000450134277,17.141000747680664,12.3149995803833
1847,N7,18800000,a,1758347.0,chr19,16.01099967956543,16.570999145507812,11.802000045776367
1848,C8,18800000,a,1758347.0,chr19,16.079999923706055,15.508000373840332,11.543999671936035
1849,N9,18800000,a,1758347.0,chr19,15.446000099182129,14.795999526977539,12.079000473022461
1850,N10,18800000,a,1758347.0,chr19,14.621999740600586,13.95199966430664,12.029999732971191
1851,N1,18900000,a,1543120.0,chr16,15.20300006866455,13.003999710083008,12.036999702453613
1852,N2,18900000,a,1543120.0,chr16,15.932000160217285,13.04699993133545,11.222000122070312
1853,N3,18900000,a,1543120.0,chr16,16.367000579833984,13.621000289916992,11.982000350952148
1854,N4,18900000,a,1543120.0,chr16,16.33099937438965,13.15999984741211,12.944999694824219
1855,N5,18900000,a,1543120.0,chr16,16.834999084472656,13.35200023651123,13.836000442504883
1856,N6,18900000,a,1543120.0,chr16,16.43000030517578,14.027000427246094,14.61400032043457
1857,N7,18900000,a,1543120.0,chr16,16.437999725341797,14.97599983215332,14.199000358581543
1858,N8,18900000,a,1543120.0,chr16,17.525999069213867,14.616999626159668,14.118000030517578
1859,N9,18900000,a,1543120.0,chr16,18.117000579833984,15.282999992370605,13.366999626159668
1860,N10,18900000,a,1543120.0,chr16,19.041000366210938,15.3100004196167,13.958000183105469
1861,N1,19000000,a,1758550.0,chr19,20.062999725341797,15.463000297546387,13.817000389099121
1862,N2,19000000,a,1758550.0,chr19,20.020999908447266,14.682000160217285,13.15999984741211
1863,N3,19000000,a,1758550.0,chr19,20.454999923706055,13.522000312805176,13.35099983215332
1864,N4,19000000,a,1758550.0,chr19,21.549999237060547,12.708999633789062,12.994000434875488
1865,N5,19000000,a,1758550.0,chr19,22.73900032043457,12.585000038146973,12.456999778747559
1866,N6,19000000,a,1758550.0,chr19,22.033000946044922,13.128999710083008,13.081000328063965
1867,N7,19000000,a,1758550.0,chr19,20.645000457763672,12.845000267028809,13.52299976348877
1868,N8,19000000,a,1758550.0,chr19,20.759000778198242,12.359000205993652,14.473999977111816
1869,N9,19000000,a,1758550.0,chr19,21.729000091552734,12.670000076293945,14.956999778747559
1870,N10,19000000,a,1758550.0,chr19,22.0939998626709,13.717000007629395,14.432000160217285
1871,N1,19100000,a,1799419.0,chrX,21.882999420166016,14.619999885559082,13.708000183105469
1872,N2,19100000,a,1799419.0,chrX,21.27899932861328,14.434000015258789,12.654000282287598
1873,N3,19100000,a,1799419.0,chrX,20.440000534057617,13.175999641418457,11.510000228881836
1874,N4,19100000,a,1799419.0,chrX,20.003000259399414,14.187000274658203,11.597999572753906
1875,N5,19100000,a,1799419.0,chrX,19.354999542236328,14.074999809265137,12.451000213623047
1876,N6,19100000,a,1799419.0,chrX,19.724000930786133,13.166999816894531,12.737000465393066
1877,N7,19100000,a,1799419.0,chrX,20.3439998626709,12.33899974822998,12.32699966430664
1878,N8,19100000,a,1799419.0,chrX,19.378000259399414,12.187999725341797,12.166000366210938
1879,N9,19100000,a,1799419.0,chrX,19.066999435424805,12.456999778747559,11.821000099182129
1880,N10,19100000,a,1799419.0,chrX,18.83099937438965,13.11400032043457,10.873000144958496
1881,N1,19200000,a,1461723.0,chr15,17.808000564575195,13.27400016784668,10.708000183105469
1882,N2,19200000,a,1461723.0,chr15,17.48900032043457,14.281000137329102,10.503000259399414
1883,N3,19200000,a,1461723.0,chr15,17.716999053955078,14.597999572753906,9.52400016784668
1884,C4,19200000,a,1461723.0,chr15,16.86400032043457,14.276000022888184,8.734999656677246
1885,N5,19200000,a,1461723.0,chr15,16.198999404907227,13.354000091552734,8.458000183105469
1886,C6,19200000,a,1461723.0,chr15,16.722999572753906,12.62399959564209,9.107000350952148
1887,N7,19200000,a,1461723.0,chr15,17.73900032043457,12.649999618530273,9.423999786376953
1888,N8,19200000,a,1461723.0,chr15,18.562000274658203,13.361000061035156,8.998000144958496
1889,N9,19200000,a,1461723.0,chr15,18.893999099731445,13.20300006866455,8.039999961853027
1890,N10,19200000,a,1461723.0,chr15,19.023000717163086,13.72599983215332,7.224999904632568
1891,N1,19300000,a,1690710.0,chr18,18.283000946044922,12.782999992370605,7.617000102996826
1892,N2,19300000,a,1690710.0,chr18,18.891000747680664,12.100000381469727,7.052000045776367
1893,N3,19300000,a,1690710.0,chr18,19.3700008392334,11.99899959564209,6.71999979019165
1894,N4,19300000,a,1690710.0,chr18,19.448999404907227,12.994999885559082,6.052000045776367
1895,N5,19300000,a,1690710.0,chr18,19.384000778198242,12.97599983215332,5.998000144958496
1896,N6,19300000,a,1690710.0,chr18,20.454999923706055,13.274999618530273,6.664000034332275
1897,N7,19300000,a,1690710.0,chr18,21.451000213623047,12.675999641418457,7.03000020980835
1898,C8,19300000,a,1690710.0,chr18,22.1299991607666,11.619999885559082,7.14900016784668
1899,N9,19300000,a,1690710.0,chr18,21.8439998626709,10.321000099182129,7.519999980926514
1900,N10,19300000,a,1690710.0,chr18,21.22599983215332,10.864999771118164,8.23799991607666
1901,N1,19400000,a,1389683.0,chr14,20.468000411987305,11.560999870300293,8.119000434875488
1902,N2,19400000,a,1389683.0,chr14,20.714000701904297,12.835000038146973,7.946000099182129
1903,N3,19400000,a,1389683.0,chr14,20.511999130249023,14.100000381469727,8.196000099182129
1904,N4,19400000,a,1389683.0,chr14,20.43600082397461,15.10200023651123,7.861000061035156
1905,N5,19400000,a,1389683.0,chr14,19.860000610351562,15.746999740600586,7.083000183105469
1906,N6,19400000,a,1389683.0,chr14,20.85300064086914,15.937000274658203,6.682000160217285
1907,N7,19400000,a,1389683.0,chr14,20.1299991607666,16.472000122070312,7.304999828338623
1908,N8,19400000,a,1389683.0,chr14,20.018999099731445,16.253000259399414,8.128999710083008
1909,N9,19400000,a,1389683.0,chr14,20.9060001373291,17.106000900268555,8.005000114440918
1910,N10,19400000,a,1389683.0,chr14,20.25,17.559999465942383,8.911999702453613
1911,N1,19500000,a,1690717.0,chr18,19.138999938964844,17.363000869750977,9.175000190734863
1912,N2,19500000,a,1690717.0,chr18,18.849000930786133,16.104000091552734,8.784000396728516
1913,N3,19500000,a,1690717.0,chr18,19.371000289916992,14.961999893188477,8.753999710083008
1914,N4,19500000,a,1690717.0,chr18,19.466999053955078,14.833999633789062,10.031000137329102
1915,N5,19500000,a,1690717.0,chr18,18.929000854492188,15.579000473022461,10.66100025177002
1916,N6,19500000,a,1690717.0,chr18,19.743000030517578,15.878000259399414,10.821999549865723
1917,N7,19500000,a,1690717.0,chr18,20.51099967956543,16.42099952697754,11.329999923706055
1918,N8,19500000,a,1690717.0,chr18,20.729999542236328,16.33099937438965,10.376999855041504
1919,C9,19500000,a,1690717.0,chr18,21.393999099731445,16.10099983215332,9.609000205993652
1920,N10,19500000,a,1690717.0,chr18,21.573999404907227,15.444999694824219,8.807999610900879
1921,N1,19600000,a,1596865.0,chr17,22.368000030517578,15.01200008392334,8.284000396728516
1922,N2,19600000,a,1596865.0,chr17,23.249000549316406,14.680999755859375,7.991000175476074
1923,N3,19600000,a,1596865.0,chr17,24.135000228881836,14.428999900817871,7.604000091552734
1924,C4,19600000,a,1596865.0,chr17,24.85700035095215,14.553999900817871,6.877999782562256
1925,N1,400000,b,,,-13.821000099182129,-10.640999794006348,3.187000036239624
1926,N2,400000,b,,,-14.253000259399414,-11.381999969482422,2.555999994277954
1927,N3,400000,b,,,-14.583000183105469,-11.361000061035156,1.5529999732971191
1928,C4,400000,b,,,-15.312000274658203,-10.890000343322754,0.9430000185966492
1929,N5,400000,b,,,-16.187999725341797,-10.35099983215332,1.0410000085830688
1930,N6,400000,b,,,-17.042999267578125,-10.303999900817871,1.6150000095367432
1931,N7,400000,b,,,-17.506000518798828,-10.371999740600586,2.565000057220459
1932,N8,400000,b,,,-17.44099998474121,-10.83899974822998,3.48799991607666
1933,C9,400000,b,,,-17.135000228881836,-11.666999816894531,4.0229997634887695
1934,N10,400000,b,,,-17.010000228881836,-12.730999946594238,3.8259999752044678
1935,N1,500000,b,,,-16.95199966430664,-13.413000106811523,3.4149999618530273
1936,N2,500000,b,,,-15.866000175476074,-13.517000198364258,3.375999927520752
1937,N3,500000,b,,,-15.564000129699707,-12.692000389099121,2.615000009536743
1938,N4,500000,b,,,-15.276000022888184,-11.958999633789062,3.3949999809265137
1939,N5,500000,b,,,-15.114999771118164,-12.62600040435791,4.382999897003174
1940,N6,500000,b,,,-14.057000160217285,-12.428999900817871,4.599999904632568
1941,C7,500000,b,,,-13.317000389099121,-12.432000160217285,3.7820000648498535
1942,N8,500000,b,,,-13.607000350952148,-12.711999893188477,2.7660000324249268
1943,N9,500000,b,,,-14.375,-13.425000190734863,2.4240000247955322
1944,N10,500000,b,,,-14.586000442504883,-13.63700008392334,1.2339999675750732
1945,N1,600000,b,1869957.0,JH584299.1,-14.932000160217285,-14.736000061035156,1.1109999418258667
1946,N2,600000,b,1869957.0,JH584299.1,-14.39900016784668,-15.170000076293945,1.6950000524520874
1947,N3,600000,b,1869957.0,JH584299.1,-13.694999694824219,-16.054000854492188,1.5110000371932983
1948,N4,600000,b,1869957.0,JH584299.1,-14.623000144958496,-16.684999465942383,1.3259999752044678
1949,N5,600000,b,1869957.0,JH584299.1,-14.272000312805176,-16.194000244140625,0.00800000037997961
1950,N6,600000,b,1869957.0,JH584299.1,-15.079999923706055,-15.267999649047852,0.009999999776482582
1951,N7,600000,b,1869957.0,JH584299.1,-16.097999572753906,-14.361000061035156,-0.05400000140070915
1952,C8,600000,b,1869957.0,JH584299.1,-16.229000091552734,-13.310999870300293,-0.12200000137090683
1953,N9,600000,b,1869957.0,JH584299.1,-15.291000366210938,-13.477999687194824,-0.6769999861717224
1954,N10,600000,b,1869957.0,JH584299.1,-14.338000297546387,-13.454000473022461,-0.20900000631809235
1955,N1,700000,b,,,-14.079999923706055,-14.043000221252441,-1.1130000352859497
1956,N2,700000,b,,,-14.58899974822998,-14.809000015258789,-1.562000036239624
1957,N3,700000,b,,,-15.678000450134277,-14.8100004196167,-1.0479999780654907
1958,N4,700000,b,,,-16.729000091552734,-15.569999694824219,-0.5920000076293945
1959,N5,700000,b,,,-16.18899917602539,-17.132999420166016,-0.13099999725818634
1960,N6,700000,b,,,-15.697999954223633,-16.957000732421875,-0.17499999701976776
1961,N7,700000,b,,,-15.713000297546387,-16.0310001373291,0.5299999713897705
1962,N8,700000,b,,,-16.115999221801758,-15.6850004196167,0.5809999704360962
1963,N9,700000,b,,,-16.586000442504883,-16.724000930786133,1.4509999752044678
1964,N10,700000,b,,,-16.11199951171875,-17.26300048828125,2.2739999294281006
1965,N1,800000,b,,,-15.600000381469727,-17.857999801635742,2.7660000324249268
1966,N2,800000,b,,,-15.836999893188477,-17.26099967956543,3.5859999656677246
1967,N3,800000,b,,,-16.663000106811523,-17.829999923706055,3.315999984741211
1968,N4,800000,b,,,-17.44499969482422,-17.461999893188477,3.4860000610351562
1969,C5,800000,b,,,-17.37299919128418,-17.115999221801758,4.6539998054504395
1970,N6,800000,b,,,-16.481000900268555,-16.322999954223633,4.571000099182129
1971,N7,800000,b,,,-17.00200080871582,-15.722000122070312,3.818000078201294
1972,N8,800000,b,,,-17.08300018310547,-14.663999557495117,4.190000057220459
1973,N9,800000,b,,,-16.51799964904785,-14.628999710083008,3.703000068664551
1974,N10,800000,b,,,-17.30500030517578,-15.38700008392334,0.9399999976158142
1975,N1,900000,b,1855839.0,chrY,-17.892000198364258,-15.24899959564209,0.15399999916553497
1976,N2,900000,b,1855839.0,chrY,-18.163999557495117,-16.368000030517578,0.30399999022483826
1977,N3,900000,b,1855839.0,chrY,-18.0310001373291,-16.750999450683594,0.28999999165534973
1978,N4,900000,b,1855839.0,chrY,-17.784000396728516,-17.961000442504883,0.17499999701976776
1979,N5,900000,b,1855839.0,chrY,-17.243999481201172,-17.29400062561035,0.7379999756813049
1980,N6,900000,b,1855839.0,chrY,-16.091999053955078,-17.266000747680664,1.5740000009536743
1981,N7,900000,b,1855839.0,chrY,-15.368000030517578,-16.50200080871582,1.715000033378601
1982,N8,900000,b,1855839.0,chrY,-15.961999893188477,-15.331999778747559,1.7280000448226929
1983,N9,900000,b,1855839.0,chrY,-16.56599998474121,-14.359000205993652,1.8550000190734863
1984,N10,900000,b,1855839.0,chrY,-17.4060001373291,-14.4399995803833,2.5380001068115234
1985,N1,1000000,b,,,-18.301000595092773,-14.890000343322754,2.5759999752044678
1986,N2,1000000,b,,,-17.89699935913086,-15.85099983215332,2.678999900817871
1987,N3,1000000,b,,,-18.14699935913086,-16.95800018310547,2.2149999141693115
1988,N4,1000000,b,,,-17.451000213623047,-17.895000457763672,1.6929999589920044
1989,N5,1000000,b,,,-16.46500015258789,-18.663000106811523,1.1779999732971191
1990,N6,1000000,b,,,-16.13800048828125,-18.45599937438965,0.7770000100135803
1991,N7,1000000,b,,,-14.739999771118164,-18.190000534057617,0.6769999861717224
1992,N8,1000000,b,,,-14.543000221252441,-17.759000778198242,1.1710000038146973
1993,N9,1000000,b,,,-14.847000122070312,-18.867000579833984,0.9490000009536743
1994,N10,1000000,b,,,-15.46500015258789,-18.486000061035156,-0.28700000047683716
1995,N1,1100000,b,1856165.0,chrY,-16.615999221801758,-18.400999069213867,-0.39100000262260437
1996,N2,1100000,b,1856165.0,chrY,-16.743999481201172,-19.482999801635742,-0.6370000243186951
1997,N3,1100000,b,1856165.0,chrY,-16.99799919128418,-19.732999801635742,0.4189999997615814
1998,C4,1100000,b,1856165.0,chrY,-17.45800018310547,-20.763999938964844,0.2759999930858612
1999,C5,1100000,b,1856165.0,chrY,-17.503000259399414,-21.32900047302246,-0.6430000066757202
2000,N6,1100000,b,1856165.0,chrY,-17.084999084472656,-21.8439998626709,-1.5829999446868896
2001,N7,1100000,b,1856165.0,chrY,-17.5049991607666,-21.197999954223633,-2.4159998893737793
2002,N8,1100000,b,1856165.0,chrY,-17.354999542236328,-20.46500015258789,-2.9660000801086426
2003,N9,1100000,b,1856165.0,chrY,-16.847000122070312,-20.989999771118164,-4.008999824523926
2004,N10,1100000,b,1856165.0,chrY,-15.82800006866455,-21.010000228881836,-3.6540000438690186
2005,N1,1200000,b,1856165.0,chrY,-14.928000450134277,-20.441999435424805,-3.7990000247955322
2006,N2,1200000,b,1856165.0,chrY,-14.791000366210938,-20.843000411987305,-2.8510000705718994
2007,N3,1200000,b,1856165.0,chrY,-15.612000465393066,-20.95599937438965,-2.1630001068115234
2008,N4,1200000,b,1856165.0,chrY,-15.527999877929688,-20.018999099731445,-1.194000005722046
2009,N5,1200000,b,1856165.0,chrY,-14.741999626159668,-19.98200035095215,-0.1850000023841858
2010,N6,1200000,b,1856165.0,chrY,-14.678999900817871,-19.816999435424805,-0.26600000262260437
2011,N7,1200000,b,1856165.0,chrY,-15.602999687194824,-19.520999908447266,-1.0299999713897705
2012,N8,1200000,b,1856165.0,chrY,-15.37399959564209,-18.448999404907227,-1.3200000524520874
2013,N9,1200000,b,1856165.0,chrY,-14.991999626159668,-19.047000885009766,-2.0989999771118164
2014,C10,1200000,b,1856165.0,chrY,-13.895000457763672,-19.23699951171875,-1.9869999885559082
2015,N1,1300000,b,1856670.0,chrY,-13.588000297546387,-19.780000686645508,-1.1269999742507935
2016,N2,1300000,b,1856670.0,chrY,-13.038000106811523,-19.743999481201172,-0.3009999990463257
2017,N3,1300000,b,1856670.0,chrY,-13.388999938964844,-18.951000213623047,0.6079999804496765
2018,N4,1300000,b,1856670.0,chrY,-13.465999603271484,-19.36400032043457,0.9750000238418579
2019,N5,1300000,b,1856670.0,chrY,-13.456999778747559,-19.023000717163086,2.190000057220459
2020,N6,1300000,b,1856670.0,chrY,-12.404000282287598,-18.399999618530273,2.249000072479248
2021,N7,1300000,b,1856670.0,chrY,-11.942000389099121,-19.2450008392334,2.2239999771118164
2022,N8,1300000,b,1856670.0,chrY,-12.746000289916992,-19.910999298095703,2.8359999656677246
2023,N9,1300000,b,1856670.0,chrY,-12.734999656677246,-20.23200035095215,2.684000015258789
2024,N10,1300000,b,1856670.0,chrY,-13.381999969482422,-20.827999114990234,1.9700000286102295
2025,N1,1400000,b,1856670.0,chrY,-14.088000297546387,-20.340999603271484,1.6779999732971191
2026,N2,1400000,b,1856670.0,chrY,-14.357999801635742,-19.15999984741211,2.2209999561309814
2027,N3,1400000,b,1856670.0,chrY,-13.52400016784668,-18.094999313354492,2.746000051498413
2028,N4,1400000,b,1856670.0,chrY,-13.022000312805176,-16.746999740600586,3.1540000438690186
2029,N5,1400000,b,1856670.0,chrY,-12.04699993133545,-16.857999801635742,3.569999933242798
2030,N6,1400000,b,1856670.0,chrY,-11.795000076293945,-17.187000274658203,4.5
2031,N7,1400000,b,1856670.0,chrY,-10.968999862670898,-17.941999435424805,4.829999923706055
2032,N8,1400000,b,1856670.0,chrY,-11.135000228881836,-18.80900001525879,5.754000186920166
2033,N9,1400000,b,1856670.0,chrY,-11.17199993133545,-20.132999420166016,5.234000205993652
2034,N10,1400000,b,1856670.0,chrY,-11.17199993133545,-20.06800079345703,5.03000020980835
2035,N1,1500000,b,,,-12.036999702453613,-19.204999923706055,5.323999881744385
2036,N2,1500000,b,,,-11.586000442504883,-19.246999740600586,4.144000053405762
2037,N3,1500000,b,,,-12.680000305175781,-19.399999618530273,3.944999933242798
2038,N4,1500000,b,,,-13.833999633789062,-19.714000701904297,4.370999813079834
2039,N5,1500000,b,,,-14.279000282287598,-19.634000778198242,3.4570000171661377
2040,N6,1500000,b,,,-14.413000106811523,-18.533000946044922,3.9489998817443848
2041,N7,1500000,b,,,-13.21399974822998,-18.48200035095215,3.4730000495910645
2042,N8,1500000,b,,,-12.87399959564209,-18.49799919128418,4.451000213623047
2043,N9,1500000,b,,,-13.125,-19.413000106811523,6.13700008392334
2044,N10,1500000,b,,,-13.392999649047852,-18.71299934387207,7.197000026702881
2045,N1,1600000,b,,,-12.322999954223633,-18.652000427246094,6.451000213623047
2046,N2,1600000,b,,,-11.598999977111816,-17.51300048828125,6.642000198364258
2047,N3,1600000,b,,,-11.864999771118164,-16.809999465942383,5.828999996185303
2048,N4,1600000,b,,,-10.84000015258789,-16.611000061035156,6.1529998779296875
2049,N5,1600000,b,,,-10.41100025177002,-16.641000747680664,7.113999843597412
2050,N6,1600000,b,,,-9.373000144958496,-16.514999389648438,6.7789998054504395
2051,N7,1600000,b,,,-9.020999908447266,-16.934999465942383,7.659999847412109
2052,C8,1600000,b,,,-8.190999984741211,-17.641000747680664,7.322000026702881
2053,N9,1600000,b,,,-8.321000099182129,-18.261999130249023,6.520999908447266
2054,N10,1600000,b,,,-8.262999534606934,-18.65999984741211,5.535999774932861
2055,N1,1700000,b,,,-8.904999732971191,-18.06999969482422,4.803999900817871
2056,N2,1700000,b,,,-9.317999839782715,-17.2450008392334,5.479000091552734
2057,N3,1700000,b,,,-9.763999938964844,-17.781999588012695,6.316999912261963
2058,C4,1700000,b,,,-9.970999717712402,-18.5310001373291,7.1570000648498535
2059,N5,1700000,b,,,-10.612000465393066,-18.940000534057617,7.8379998207092285
2060,N6,1700000,b,,,-11.62600040435791,-18.593000411987305,8.07699966430664
2061,N7,1700000,b,,,-12.067999839782715,-18.291000366210938,7.044000148773193
2062,N8,1700000,b,,,-12.442999839782715,-16.875999450683594,7.336999893188477
2063,N9,1700000,b,,,-13.331999778747559,-16.64900016784668,6.828999996185303
