id,name,residue_id,chain,gene_id,chrname,x,y,z
7548,N3,7700000,e,1794495.0,chrX,5.818999767303467,6.039999961853027,-26.125999450683594
7549,N4,7700000,e,1794495.0,chrX,6.176000118255615,4.734000205993652,-26.284000396728516
7550,N5,7700000,e,1794495.0,chrX,5.190000057220459,4.357999801635742,-26.41200065612793
7551,N6,7700000,e,1794495.0,chrX,4.544000148773193,5.184999942779541,-27.201000213623047
7552,N7,7700000,e,1794495.0,chrX,3.874000072479248,6.354000091552734,-27.36199951171875
7553,N8,7700000,e,1794495.0,chrX,3.3499999046325684,6.671999931335449,-28.34600067138672
7554,N9,7700000,e,1794495.0,chrX,5.179999828338623,7.611000061035156,-26.54199981689453
7555,N10,7700000,e,1794495.0,chrX,4.1519999504089355,8.343999862670898,-26.61199951171875
7556,N1,7800000,e,1794968.0,chrX,4.2129998207092285,7.672999858856201,-27.589000701904297
7557,N2,7800000,e,1794968.0,chrX,3.4070000648498535,7.757999897003174,-27.70199966430664
7558,N3,7800000,e,1794968.0,chrX,2.437999963760376,7.9679999351501465,-28.041000366210938
7559,N4,7800000,e,1794968.0,chrX,2.0269999504089355,8.086000442504883,-29.02899932861328
7560,N5,7800000,e,1794968.0,chrX,1.0269999504089355,7.6579999923706055,-29.327999114990234
7561,N6,7800000,e,1794968.0,chrX,0.257999986410141,6.2789998054504395,-28.96500015258789
7562,N7,7800000,e,1794968.0,chrX,0.6340000033378601,5.960000038146973,-30.04400062561035
7563,N8,7800000,e,1794968.0,chrX,1.0460000038146973,6.817999839782715,-30.707000732421875
7564,N9,7800000,e,1794968.0,chrX,1.00600004196167,8.039999961853027,-30.656999588012695
7565,C10,7800000,e,1794968.0,chrX,1.9539999961853027,7.980999946594238,-31.201000213623047
7566,N1,7900000,e,1747188.0,chr19,2.4509999752044678,7.1479997634887695,-30.70199966430664
7567,N2,7900000,e,1747188.0,chr19,2.1689999103546143,6.013000011444092,-29.857999801635742
7568,N3,7900000,e,1747188.0,chr19,2.1579999923706055,5.23799991607666,-30.363000869750977
7569,N4,7900000,e,1747188.0,chr19,1.6950000524520874,4.48799991607666,-29.642000198364258
7570,N5,7900000,e,1747188.0,chr19,1.1540000438690186,5.060999870300293,-28.80699920654297
7571,N6,7900000,e,1747188.0,chr19,1.3949999809265137,6.251999855041504,-28.993000030517578
7572,N7,7900000,e,1747188.0,chr19,2.1459999084472656,6.611000061035156,-29.55699920654297
7573,N8,7900000,e,1747188.0,chr19,3.434000015258789,6.676000118255615,-29.261999130249023
7574,N9,7900000,e,1747188.0,chr19,3.9100000858306885,6.6529998779296875,-29.768999099731445
7575,N10,7900000,e,1747188.0,chr19,4.00600004196167,5.664000034332275,-30.0939998626709
7576,N1,8000000,e,1589679.0,chr17,4.048999786376953,5.539999961853027,-31.104000091552734
7577,N2,8000000,e,1589679.0,chr17,4.0289998054504395,5.855000019073486,-30.04599952697754
7578,N3,8000000,e,1589679.0,chr17,3.1480000019073486,5.383999824523926,-29.011999130249023
7579,N4,8000000,e,1589679.0,chr17,4.000999927520752,4.708000183105469,-29.007999420166016
7580,N5,8000000,e,1589679.0,chr17,4.269999980926514,3.996000051498413,-29.930999755859375
7581,N6,8000000,e,1589679.0,chr17,3.6500000953674316,3.9170000553131104,-30.086000442504883
7582,N7,8000000,e,1589679.0,chr17,3.509999990463257,4.590000152587891,-29.00200080871582
7583,N8,8000000,e,1589679.0,chr17,2.509999990463257,5.355000019073486,-28.408000946044922
7584,N9,8000000,e,1589679.0,chr17,1.7589999437332153,5.545000076293945,-27.6200008392334
7585,N10,8000000,e,1589679.0,chr17,1.7999999523162842,6.318999767303467,-27.209999084472656
7586,N1,8100000,e,1858096.0,chrY,2.0260000228881836,7.109000205993652,-26.982999801635742
7587,N2,8100000,e,1858096.0,chrY,1.5770000219345093,7.491000175476074,-28.009000778198242
7588,N3,8100000,e,1858096.0,chrY,1.5920000076293945,6.307000160217285,-28.356000900268555
7589,N4,8100000,e,1858096.0,chrY,0.6790000200271606,5.716000080108643,-27.714000701904297
7590,N5,8100000,e,1858096.0,chrY,0.14800000190734863,6.580999851226807,-27.18899917602539
7591,N6,8100000,e,1858096.0,chrY,-0.17299999296665192,7.61299991607666,-27.163000106811523
7592,N7,8100000,e,1858096.0,chrY,0.8240000009536743,8.119000434875488,-27.48900032043457
7593,N8,8100000,e,1858096.0,chrY,1.3799999952316284,9.331000328063965,-27.5049991607666
7594,N9,8100000,e,1858096.0,chrY,0.5720000267028809,9.91100025177002,-28.200000762939453
7595,N10,8100000,e,1858096.0,chrY,0.1979999989271164,9.362000465393066,-29.05699920654297
7596,N1,8200000,e,1796303.0,chrX,0.08699999749660492,8.329000473022461,-28.750999450683594
7597,N2,8200000,e,1796303.0,chrX,0.5429999828338623,7.416999816894531,-28.145999908447266
7598,N3,8200000,e,1796303.0,chrX,0.04399999976158142,6.558000087738037,-27.72800064086914
7599,N4,8200000,e,1796303.0,chrX,-1.0130000114440918,6.598999977111816,-27.19300079345703
7600,N5,8200000,e,1796303.0,chrX,-1.2230000495910645,7.269999980926514,-28.277000427246094
7601,N6,8200000,e,1796303.0,chrX,-2.121000051498413,8.055000305175781,-28.781999588012695
7602,N7,8200000,e,1796303.0,chrX,-2.796999931335449,8.9350004196167,-28.579999923706055
7603,C8,8200000,e,1796303.0,chrX,-3.7139999866485596,9.184000015258789,-29.058000564575195
7604,N9,8200000,e,1796303.0,chrX,-4.669000148773193,9.26099967956543,-28.64699935913086
7605,N10,8200000,e,1796303.0,chrX,-4.806000232696533,9.064000129699707,-27.479999542236328
7606,N1,8300000,e,1589905.0,chr17,-4.835000038146973,9.119000434875488,-26.93400001525879
7607,N2,8300000,e,1589905.0,chr17,-5.793000221252441,8.376999855041504,-27.15999984741211
7608,N3,8300000,e,1589905.0,chr17,-6.609000205993652,7.817999839782715,-27.44099998474121
7609,N4,8300000,e,1589905.0,chr17,-5.431000232696533,7.480000019073486,-28.149999618530273
7610,N5,8300000,e,1589905.0,chr17,-3.742000102996826,7.354000091552734,-28.320999145507812
7611,N6,8300000,e,1589905.0,chr17,-4.0289998054504395,6.557000160217285,-27.559999465942383
7612,N7,8300000,e,1589905.0,chr17,-3.4809999465942383,6.519999980926514,-26.594999313354492
7613,N8,8300000,e,1589905.0,chr17,-2.3519999980926514,7.15500020980835,-26.724000930786133
7614,N9,8300000,e,1589905.0,chr17,-2.315000057220459,8.225000381469727,-27.274999618530273
7615,N10,8300000,e,1589905.0,chr17,-3.433000087738037,7.98199987411499,-27.242000579833984
7616,N1,8400000,e,1590011.0,chr17,-4.263999938964844,7.552000045776367,-26.77400016784668
7617,N2,8400000,e,1590011.0,chr17,-4.230000019073486,8.164999961853027,-26.069000244140625
7618,C3,8400000,e,1590011.0,chr17,-4.01200008392334,7.434000015258789,-25.07900047302246
7619,N4,8400000,e,1590011.0,chr17,-3.009000062942505,6.8520002365112305,-25.283000946044922
7620,N5,8400000,e,1590011.0,chr17,-1.9989999532699585,6.5329999923706055,-25.43600082397461
7621,N6,8400000,e,1590011.0,chr17,-1.0520000457763672,6.822999954223633,-25.364999771118164
7622,N7,8400000,e,1590011.0,chr17,-0.39100000262260437,7.942999839782715,-24.642000198364258
7623,N8,8400000,e,1590011.0,chr17,-0.7279999852180481,8.982999801635742,-24.882999420166016
7624,N9,8400000,e,1590011.0,chr17,-0.8420000076293945,7.929999828338623,-24.12700080871582
7625,N10,8400000,e,1590011.0,chr17,0.11599999666213989,8.069999694824219,-23.42799949645996
7626,N1,8500000,e,1747407.0,chr19,0.5920000076293945,9.173999786376953,-23.406999588012695
7627,N2,8500000,e,1747407.0,chr19,-0.3499999940395355,9.432000160217285,-23.503000259399414
7628,N3,8500000,e,1747407.0,chr19,-0.5009999871253967,10.418000221252441,-24.18600082397461
7629,N4,8500000,e,1747407.0,chr19,-0.5009999871253967,10.73799991607666,-24.0049991607666
7630,N5,8500000,e,1747407.0,chr19,0.796999990940094,10.968999862670898,-24.329999923706055
7631,N6,8500000,e,1747407.0,chr19,1.3899999856948853,10.187000274658203,-23.999000549316406
7632,N7,8500000,e,1747407.0,chr19,1.6030000448226929,9.236000061035156,-24.2189998626709
7633,N8,8500000,e,1747407.0,chr19,0.5350000262260437,9.368000030517578,-24.864999771118164
7634,N9,8500000,e,1747407.0,chr19,-0.5929999947547913,9.038000106811523,-24.8700008392334
7635,N10,8500000,e,1747407.0,chr19,-1.7799999713897705,9.180000305175781,-24.562999725341797
7636,N1,8600000,e,1747488.0,chr19,-1.8350000381469727,8.722000122070312,-23.45599937438965
7637,N2,8600000,e,1747488.0,chr19,-1.8459999561309814,9.57699966430664,-23.600000381469727
7638,N3,8600000,e,1747488.0,chr19,-2.4600000381469727,8.642999649047852,-24.565000534057617
7639,N4,8600000,e,1747488.0,chr19,-2.7880001068115234,8.12399959564209,-25.7189998626709
7640,N5,8600000,e,1747488.0,chr19,-2.5759999752044678,7.821000099182129,-26.952999114990234
7641,N6,8600000,e,1747488.0,chr19,-1.7269999980926514,8.128999710083008,-26.198999404907227
7642,N7,8600000,e,1747488.0,chr19,-1.5490000247955322,7.546999931335449,-25.72800064086914
7643,N8,8600000,e,1747488.0,chr19,0.7960000038146973,8.657999992370605,-25.917999267578125
7644,N9,8600000,e,1747488.0,chr19,1.593000054359436,7.881999969482422,-25.29599952697754
7645,N10,8600000,e,1747488.0,chr19,2.630000114440918,7.327000141143799,-25.0939998626709
7646,N1,8700000,e,1747552.0,chr19,3.430999994277954,7.743000030517578,-25.7450008392334
7647,N2,8700000,e,1747552.0,chr19,2.7269999980926514,8.513999938964844,-26.13599967956543
7648,N3,8700000,e,1747552.0,chr19,2.552999973297119,9.220000267028809,-25.23200035095215
7649,N4,8700000,e,1747552.0,chr19,1.7109999656677246,9.817000389099121,-25.83799934387207
7650,N5,8700000,e,1747552.0,chr19,1.5889999866485596,10.715999603271484,-26.66699981689453
7651,N6,8700000,e,1747552.0,chr19,1.565999984741211,10.527000427246094,-26.73200035095215
7652,N7,8700000,e,1747552.0,chr19,1.9220000505447388,10.583000183105469,-25.458999633789062
7653,N8,8700000,e,1747552.0,chr19,2.9660000801086426,9.48799991607666,-26.799999237060547
7654,N9,8700000,e,1747552.0,chr19,3.007999897003174,9.572999954223633,-27.312000274658203
7655,N10,8700000,e,1747552.0,chr19,2.4769999980926514,9.90999984741211,-28.3799991607666
7656,C1,8800000,e,1748683.0,chr19,2.065999984741211,9.366000175476074,-29.2189998626709
7657,N2,8800000,e,1748683.0,chr19,1.3049999475479126,9.425999641418457,-30.07699966430664
7658,N3,8800000,e,1748683.0,chr19,1.1790000200271606,10.468000411987305,-30.39299964904785
7659,N4,8800000,e,1748683.0,chr19,1.6679999828338623,11.38599967956543,-30.224000930786133
7660,N5,8800000,e,1748683.0,chr19,2.200000047683716,10.968999862670898,-29.499000549316406
7661,N6,8800000,e,1748683.0,chr19,2.507999897003174,10.307999610900879,-30.368000030517578
7662,N7,8800000,e,1748683.0,chr19,3.6459999084472656,9.859000205993652,-30.222999572753906
7663,N8,8800000,e,1748683.0,chr19,4.067999839782715,10.892000198364258,-29.8799991607666
7664,N9,8800000,e,1748683.0,chr19,4.228000164031982,11.623000144958496,-29.225000381469727
7665,N10,8800000,e,1748683.0,chr19,4.418000221252441,12.368000030517578,-28.575000762939453
7666,C1,8900000,e,1796667.0,chrX,4.318999767303467,13.192999839782715,-27.972999572753906
7667,N2,8900000,e,1796667.0,chrX,3.7639999389648438,12.630000114440918,-27.333999633789062
7668,N3,8900000,e,1796667.0,chrX,3.7909998893737793,11.5649995803833,-27.073999404907227
7669,N4,8900000,e,1796667.0,chrX,4.309000015258789,11.079000473022461,-27.924999237060547
7670,N5,8900000,e,1796667.0,chrX,4.751999855041504,10.178000450134277,-28.034000396728516
7671,N6,8900000,e,1796667.0,chrX,4.995999813079834,9.190999984741211,-27.493999481201172
7672,N7,8900000,e,1796667.0,chrX,5.906000137329102,9.687999725341797,-27.093000411987305
7673,N8,8900000,e,1796667.0,chrX,6.699999809265137,9.824999809265137,-28.194000244140625
7674,N9,8900000,e,1796667.0,chrX,6.644000053405762,9.66100025177002,-28.097999572753906
7675,N10,8900000,e,1796667.0,chrX,6.034999847412109,10.387999534606934,-28.833999633789062
7676,N1,9000000,e,1749615.0,chr19,5.869999885559082,10.534000396728516,-29.650999069213867
7677,N2,9000000,e,1749615.0,chr19,5.445000171661377,9.380999565124512,-29.531999588012695
7678,N3,9000000,e,1749615.0,chr19,5.339000225067139,9.045999526977539,-29.420000076293945
7679,N4,9000000,e,1749615.0,chr19,5.691999912261963,8.038999557495117,-29.305999755859375
7680,N5,9000000,e,1749615.0,chr19,6.199999809265137,8.041999816894531,-28.55900001525879
7681,N6,9000000,e,1749615.0,chr19,5.98799991607666,8.090999603271484,-28.1299991607666
7682,N7,9000000,e,1749615.0,chr19,4.796000003814697,7.63700008392334,-28.41699981689453
7683,N8,9000000,e,1749615.0,chr19,3.930999994277954,8.041000366210938,-28.97599983215332
7684,N9,9000000,e,1749615.0,chr19,3.494999885559082,8.302000045776367,-30.125
7685,N10,9000000,e,1749615.0,chr19,3.6419999599456787,8.82800006866455,-31.0049991607666
7686,N1,9100000,e,1796712.0,chrX,4.533999919891357,9.390999794006348,-30.757999420166016
7687,N2,9100000,e,1796712.0,chrX,5.442999839782715,8.984000205993652,-30.968000411987305
7688,N3,9100000,e,1796712.0,chrX,6.497000217437744,9.446000099182129,-31.003999710083008
7689,N4,9100000,e,1796712.0,chrX,6.883999824523926,9.418000221252441,-29.799999237060547
7690,N5,9100000,e,1796712.0,chrX,6.8460001945495605,9.32800006866455,-29.64699935913086
7691,N6,9100000,e,1796712.0,chrX,7.1579999923706055,8.048999786376953,-30.113000869750977
7692,N7,9100000,e,1796712.0,chrX,6.309999942779541,7.6519999504089355,-30.423999786376953
7693,N8,9100000,e,1796712.0,chrX,4.995999813079834,7.567999839782715,-30.01799964904785
7694,N9,9100000,e,1796712.0,chrX,4.910999774932861,7.578000068664551,-30.261999130249023
7695,N10,9100000,e,1796712.0,chrX,5.754000186920166,6.525000095367432,-30.288000106811523
7696,N1,9200000,e,1858259.0,chrY,6.170000076293945,6.2230000495910645,-29.172000885009766
7697,N2,9200000,e,1858259.0,chrY,6.044000148773193,6.1570000648498535,-28.065000534057617
7698,N3,9200000,e,1858259.0,chrY,4.932000160217285,6.374000072479248,-28.566999435424805
7699,N4,9200000,e,1858259.0,chrY,5.054999828338623,6.2220001220703125,-28.641000747680664
7700,N5,9200000,e,1858259.0,chrY,5.711999893188477,5.0920000076293945,-29.336999893188477
7701,N6,9200000,e,1858259.0,chrY,5.118000030517578,4.433000087738037,-28.481000900268555
7702,N7,9200000,e,1858259.0,chrY,4.507999897003174,3.936000108718872,-28.1200008392334
7703,N8,9200000,e,1858259.0,chrY,3.6050000190734863,3.549999952316284,-27.534000396728516
7704,N9,9200000,e,1858259.0,chrY,3.5399999618530273,4.635000228881836,-27.347999572753906
7705,N10,9200000,e,1858259.0,chrY,3.0739998817443848,4.918000221252441,-26.31100082397461
7706,N1,9300000,e,1458991.0,chr15,3.9560000896453857,5.364999771118164,-26.13599967956543
7707,N2,9300000,e,1458991.0,chr15,4.934000015258789,4.453000068664551,-26.84000015258789
7708,N3,9300000,e,1458991.0,chr15,5.434999942779541,3.242000102996826,-27.100000381469727
7709,N4,9300000,e,1458991.0,chr15,5.59499979019165,1.7589999437332153,-27.395000457763672
7710,C5,9300000,e,1458991.0,chr15,4.484000205993652,1.9019999504089355,-27.413999557495117
7711,N6,9300000,e,1458991.0,chr15,3.7090001106262207,1.1890000104904175,-27.547000885009766
7712,N7,9300000,e,1458991.0,chr15,4.663000106811523,0.6850000023841858,-27.325000762939453
7713,N8,9300000,e,1458991.0,chr15,5.330999851226807,0.44200000166893005,-26.32200050354004
7714,N9,9300000,e,1458991.0,chr15,5.25,0.382999986410141,-26.29599952697754
7715,N10,9300000,e,1458991.0,chr15,5.7769999504089355,-0.11100000143051147,-27.243000030517578
7716,N1,9400000,e,1685881.0,chr18,5.119999885559082,-1.121000051498413,-27.31100082397461
7717,N2,9400000,e,1685881.0,chr18,4.729000091552734,-1.8200000524520874,-27.9060001373291
7718,N3,9400000,e,1685881.0,chr18,4.729000091552734,-2.494999885559082,-28.72599983215332
7719,N4,9400000,e,1685881.0,chr18,4.881999969482422,-2.9140000343322754,-29.636999130249023
7720,C5,9400000,e,1685881.0,chr18,5.5289998054504395,-3.3570001125335693,-30.28700065612793
7721,C6,9400000,e,1685881.0,chr18,6.513000011444092,-3.4630000591278076,-30.577999114990234
7722,C7,9400000,e,1685881.0,chr18,7.36899995803833,-3.63700008392334,-31.035999298095703
7723,N8,9400000,e,1685881.0,chr18,8.230999946594238,-3.5889999866485596,-31.583999633789062
7724,C9,9400000,e,1685881.0,chr18,9.21500015258789,-3.49399995803833,-31.795000076293945
7725,C10,9400000,e,1685881.0,chr18,10.041999816894531,-3.186000108718872,-32.268001556396484
7726,C1,9500000,e,1530756.0,chr16,10.552000045776367,-2.996999979019165,-33.0989990234375
7727,C2,9500000,e,1530756.0,chr16,10.62399959564209,-2.859999895095825,-34.07500076293945
7728,C3,9500000,e,1530756.0,chr16,10.217000007629395,-2.559999942779541,-34.95600128173828
7729,C4,9500000,e,1530756.0,chr16,9.793000221252441,-2.6689999103546143,-35.90399932861328
7730,C5,9500000,e,1530756.0,chr16,9.17199993133545,-2.930000066757202,-36.63800048828125
7731,C6,9500000,e,1530756.0,chr16,8.569000244140625,-3.1559998989105225,-37.415000915527344
7732,C7,9500000,e,1530756.0,chr16,7.607999801635742,-3.3910000324249268,-37.637001037597656
7733,C8,9500000,e,1530756.0,chr16,6.715000152587891,-3.6630001068115234,-37.224998474121094
7734,C9,9500000,e,1530756.0,chr16,6.169000148773193,-3.63700008392334,-36.37900161743164
7735,C10,9500000,e,1530756.0,chr16,5.5929999351501465,-3.424999952316284,-35.584999084472656
7736,C1,9600000,e,1530756.0,chr16,4.821000099182129,-3.059999942779541,-35.06700134277344
7737,C2,9600000,e,1530756.0,chr16,4.25600004196167,-3.191999912261963,-34.20800018310547
7738,C3,9600000,e,1530756.0,chr16,3.802999973297119,-2.7780001163482666,-33.40299987792969
7739,C4,9600000,e,1530756.0,chr16,3.382999897003174,-2.812000036239624,-32.47999954223633
7740,C5,9600000,e,1530756.0,chr16,3.374000072479248,-3.013000011444092,-31.45599937438965
7741,N6,9600000,e,1530756.0,chr16,3.131999969482422,-3.634999990463257,-30.694000244140625
7742,N7,9600000,e,1530756.0,chr16,2.625999927520752,-4.460000038146973,-30.312000274658203
7743,N8,9600000,e,1530756.0,chr16,2.4619998931884766,-5.440999984741211,-30.510000228881836
7744,N9,9600000,e,1530756.0,chr16,2.062999963760376,-6.269000053405762,-29.996999740600586
7745,N10,9600000,e,1530756.0,chr16,1.8940000534057617,-6.230000019073486,-28.910999298095703
7746,N1,9700000,e,1530756.0,chr16,0.906000018119812,-5.699999809265137,-28.565000534057617
7747,N2,9700000,e,1530756.0,chr16,0.9110000133514404,-4.790999889373779,-29.222999572753906
7748,N3,9700000,e,1530756.0,chr16,1.7699999809265137,-4.043000221252441,-29.229999542236328
7749,N4,9700000,e,1530756.0,chr16,1.4119999408721924,-3.130000114440918,-29.687999725341797
7750,N5,9700000,e,1530756.0,chr16,1.9780000448226929,-2.571000099182129,-29.010000228881836
7751,N6,9700000,e,1530756.0,chr16,2.0350000858306885,-1.3890000581741333,-29.179000854492188
7752,N7,9700000,e,1530756.0,chr16,2.369999885559082,-0.6629999876022339,-29.910999298095703
7753,C8,9700000,e,1530756.0,chr16,2.365000009536743,0.3140000104904175,-30.08799934387207
7754,N9,9700000,e,1530756.0,chr16,1.3530000448226929,0.36800000071525574,-30.069000244140625
7755,N10,9700000,e,1530756.0,chr16,0.2879999876022339,0.024000000208616257,-29.910999298095703
7756,N1,9800000,e,1796910.0,chrX,-0.10300000011920929,-0.24799999594688416,-28.92300033569336
7757,N2,9800000,e,1796910.0,chrX,0.7730000019073486,-0.9750000238418579,-29.003999710083008
7758,N3,9800000,e,1796910.0,chrX,0.5550000071525574,-1.4529999494552612,-29.884000778198242
7759,N4,9800000,e,1796910.0,chrX,0.9779999852180481,-2.2290000915527344,-30.479000091552734
7760,N5,9800000,e,1796910.0,chrX,1.8580000400543213,-1.5080000162124634,-30.665000915527344
7761,N6,9800000,e,1796910.0,chrX,0.9599999785423279,-1.1670000553131104,-31.118000030517578
7762,N7,9800000,e,1796910.0,chrX,-0.0430000014603138,-1.152999997138977,-30.77400016784668
7763,N8,9800000,e,1796910.0,chrX,-0.859000027179718,-1.940000057220459,-30.822999954223633
7764,C9,9800000,e,1796910.0,chrX,-1.4040000438690186,-2.13100004196167,-31.799999237060547
7765,N10,9800000,e,1796910.0,chrX,-2.4179999828338623,-2.5199999809265137,-31.551000595092773
7766,N1,9900000,e,1385728.0,chr14,-2.2880001068115234,-3.433000087738037,-30.961999893188477
7767,C2,9900000,e,1385728.0,chr14,-1.8489999771118164,-3.634000062942505,-30.02899932861328
7768,C3,9900000,e,1385728.0,chr14,-2.0320000648498535,-3.2950000762939453,-29.06100082397461
7769,N4,9900000,e,1385728.0,chr14,-2.13100004196167,-2.183000087738037,-28.78700065612793
7770,N5,9900000,e,1385728.0,chr14,-1.3550000190734863,-1.7799999713897705,-29.652000427246094
7771,N6,9900000,e,1385728.0,chr14,-1.399999976158142,-1.343000054359436,-30.033000946044922
7772,N7,9900000,e,1385728.0,chr14,-1.2109999656677246,-0.5979999899864197,-29.448999404907227
7773,N8,9900000,e,1385728.0,chr14,-1.149999976158142,0.0989999994635582,-30.33099937438965
7774,C9,9900000,e,1385728.0,chr14,-2.056999921798706,0.1860000044107437,-30.979000091552734
7775,C10,9900000,e,1385728.0,chr14,-2.7960000038146973,-0.5789999961853027,-31.111000061035156
7776,N1,10000000,e,1797063.0,chrX,-2.815000057220459,-1.5080000162124634,-30.583999633789062
7777,N2,10000000,e,1797063.0,chrX,-3.437999963760376,-1.843000054359436,-29.704999923706055
7778,N3,10000000,e,1797063.0,chrX,-3.384999990463257,-1.3389999866485596,-28.670000076293945
7779,N4,10000000,e,1797063.0,chrX,-4.1020002365112305,-0.9319999814033508,-27.479000091552734
7780,C5,10000000,e,1797063.0,chrX,-3.753000020980835,-1.9429999589920044,-27.110000610351562
7781,N6,10000000,e,1797063.0,chrX,-4.605999946594238,-2.5980000495910645,-27.007999420166016
7782,N7,10000000,e,1797063.0,chrX,-5.64900016784668,-2.3259999752044678,-27.32900047302246
7783,N8,10000000,e,1797063.0,chrX,-6.47599983215332,-2.7179999351501465,-27.327999114990234
7784,N9,10000000,e,1797063.0,chrX,-6.633999824523926,-3.4670000076293945,-26.347000122070312
7785,N10,10000000,e,1797063.0,chrX,-5.625,-3.4049999713897705,-25.672000885009766
7786,N1,10100000,e,1686353.0,chr18,-6.275000095367432,-3.6649999618530273,-25.864999771118164
7787,N2,10100000,e,1686353.0,chr18,-6.801000118255615,-4.642000198364258,-25.30699920654297
7788,N3,10100000,e,1686353.0,chr18,-7.441999912261963,-3.8350000381469727,-25.19499969482422
7789,C4,10100000,e,1686353.0,chr18,-6.821000099182129,-3.2990000247955322,-24.18600082397461
7790,N5,10100000,e,1686353.0,chr18,-5.8420000076293945,-2.6519999504089355,-23.972000122070312
7791,N6,10100000,e,1686353.0,chr18,-4.98199987411499,-2.0409998893737793,-24.486000061035156
7792,N7,10100000,e,1686353.0,chr18,-4.386000156402588,-1.5420000553131104,-25.320999145507812
7793,N8,10100000,e,1686353.0,chr18,-4.889999866485596,-0.9760000109672546,-26.242000579833984
7794,N9,10100000,e,1686353.0,chr18,-5.60699987411499,-1.4229999780654907,-25.57900047302246
7795,N10,10100000,e,1686353.0,chr18,-6.4770002365112305,-1.9989999532699585,-25.59600067138672
7796,N1,10200000,e,1750618.0,chr19,-7.074999809265137,-1.2630000114440918,-26.15399932861328
7797,C2,10200000,e,1750618.0,chr19,-6.828999996185303,-0.2919999957084656,-26.444000244140625
7798,N3,10200000,e,1750618.0,chr19,-6.22599983215332,-0.5640000104904175,-27.243999481201172
7799,N4,10200000,e,1750618.0,chr19,-5.296999931335449,-0.5590000152587891,-27.91900062561035
7800,N5,10200000,e,1750618.0,chr19,-4.250999927520752,0.3319999873638153,-28.07900047302246
7801,N6,10200000,e,1750618.0,chr19,-4.046999931335449,1.5410000085830688,-27.809999465942383
7802,N7,10200000,e,1750618.0,chr19,-3.049999952316284,1.2089999914169312,-27.457000732421875
7803,N8,10200000,e,1750618.0,chr19,-2.888000011444092,0.7099999785423279,-26.531999588012695
7804,N9,10200000,e,1750618.0,chr19,-2.878000020980835,0.6010000109672546,-25.46299934387207
7805,N10,10200000,e,1750618.0,chr19,-3.809999942779541,0.35600000619888306,-25.43000030517578
7806,N1,10300000,e,1531214.0,chr16,-4.257999897003174,0.24500000476837158,-26.562999725341797
7807,N2,10300000,e,1531214.0,chr16,-5.2230000495910645,0.8669999837875366,-26.506000518798828
7808,N3,10300000,e,1531214.0,chr16,-5.35099983215332,0.32499998807907104,-27.420000076293945
7809,N4,10300000,e,1531214.0,chr16,-6.126999855041504,0.8399999737739563,-28.174999237060547
7810,N5,10300000,e,1531214.0,chr16,-5.557000160217285,1.5750000476837158,-27.740999221801758
7811,N6,10300000,e,1531214.0,chr16,-6.547999858856201,1.6920000314712524,-27.523000717163086
7812,N7,10300000,e,1531214.0,chr16,-6.513999938964844,2.621000051498413,-28.038000106811523
7813,C8,10300000,e,1531214.0,chr16,-5.796000003814697,3.424999952316284,-28.0310001373291
7814,N9,10300000,e,1531214.0,chr16,-4.867000102996826,3.1010000705718994,-28.524999618530273
7815,N10,10300000,e,1531214.0,chr16,-4.934999942779541,2.3510000705718994,-29.391000747680664
7816,N1,10400000,e,1797380.0,chrX,-5.381999969482422,2.927999973297119,-30.197999954223633
7817,N2,10400000,e,1797380.0,chrX,-5.388999938964844,3.9660000801086426,-30.368000030517578
7818,N3,10400000,e,1797380.0,chrX,-5.880000114440918,4.215000152587891,-29.79800033569336
7819,N4,10400000,e,1797380.0,chrX,-5.23199987411499,4.7870001792907715,-29.219999313354492
7820,N5,10400000,e,1797380.0,chrX,-4.288000106811523,4.431000232696533,-28.683000564575195
7821,N6,10400000,e,1797380.0,chrX,-3.8929998874664307,4.576000213623047,-27.655000686645508
7822,N7,10400000,e,1797380.0,chrX,-3.0910000801086426,3.934000015258789,-27.679000854492188
7823,N8,10400000,e,1797380.0,chrX,-1.9700000286102295,3.8980000019073486,-27.514999389648438
7824,N9,10400000,e,1797380.0,chrX,-2.9059998989105225,3.078000068664551,-27.082000732421875
7825,N10,10400000,e,1797380.0,chrX,-3.309999942779541,2.615000009536743,-26.195999145507812
7826,N1,10500000,e,1751388.0,chr19,-3.2360000610351562,2.4839999675750732,-25.152000427246094
7827,N2,10500000,e,1751388.0,chr19,-3.36299991607666,2.322999954223633,-24.12700080871582
7828,N3,10500000,e,1751388.0,chr19,-3.3489999771118164,1.5010000467300415,-23.5049991607666
7829,C4,10500000,e,1751388.0,chr19,-3.0980000495910645,0.5450000166893005,-23.41200065612793
7830,N5,10500000,e,1751388.0,chr19,-2.132999897003174,0.8360000252723694,-23.573999404907227
7831,N6,10500000,e,1751388.0,chr19,-1.3609999418258667,1.5509999990463257,-23.625999450683594
7832,C7,10500000,e,1751388.0,chr19,-1.3910000324249268,2.5889999866485596,-23.611000061035156
7833,C8,10500000,e,1751388.0,chr19,-1.9609999656677246,3.382999897003174,-23.20199966430664
7834,N9,10500000,e,1751388.0,chr19,-2.8320000171661377,3.552000045776367,-22.701000213623047
7835,N10,10500000,e,1751388.0,chr19,-3.4040000438690186,3.0339999198913574,-21.948999404907227
