id,name,residue_id,chain,gene_id,chrname,x,y,z
767,N7,8000000,a,1589679.0,chr17,4.256999969482422,22.038000106811523,4.059000015258789
768,N8,8000000,a,1589679.0,chr17,4.888999938964844,22.67799949645996,3.378999948501587
769,N9,8000000,a,1589679.0,chr17,4.107999801635742,22.47800064086914,3.2230000495910645
770,N10,8000000,a,1589679.0,chr17,3.243000030517578,23.017000198364258,3.0399999618530273
771,N1,8100000,a,1858096.0,chrY,3.4779999256134033,23.652999877929688,3.940999984741211
772,N2,8100000,a,1858096.0,chrY,4.085999965667725,24.336999893188477,4.2270002365112305
773,C3,8100000,a,1858096.0,chrY,5.223999977111816,24.148000717163086,3.9700000286102295
774,N4,8100000,a,1858096.0,chrY,4.6570000648498535,24.250999450683594,3.6500000953674316
775,N5,8100000,a,1858096.0,chrY,3.513000011444092,23.766000747680664,4.158999919891357
776,N6,8100000,a,1858096.0,chrY,3.9709999561309814,23.416000366210938,5.327000141143799
777,N7,8100000,a,1858096.0,chrY,3.9089999198913574,23.479000091552734,5.839000225067139
778,N8,8100000,a,1858096.0,chrY,3.259000062942505,24.42099952697754,5.831999778747559
779,N9,8100000,a,1858096.0,chrY,2.6029999256134033,24.332000732421875,4.968999862670898
780,C10,8100000,a,1858096.0,chrY,1.680999994277954,25.108999252319336,5.171000003814697
781,N1,8200000,a,1796303.0,chrX,1.6039999723434448,24.799999237060547,4.88100004196167
782,N2,8200000,a,1796303.0,chrX,2.190000057220459,23.808000564575195,4.454999923706055
783,C3,8200000,a,1796303.0,chrX,2.815999984741211,22.773000717163086,5.270999908447266
784,N4,8200000,a,1796303.0,chrX,3.625999927520752,22.08099937438965,6.105000019073486
785,N5,8200000,a,1796303.0,chrX,4.22599983215332,21.10300064086914,5.800000190734863
786,N6,8200000,a,1796303.0,chrX,5.210999965667725,21.957000732421875,5.708000183105469
787,N7,8200000,a,1796303.0,chrX,5.88100004196167,21.30699920654297,6.326000213623047
788,N8,8200000,a,1796303.0,chrX,6.638999938964844,20.764999389648438,6.74399995803833
789,N9,8200000,a,1796303.0,chrX,6.005000114440918,20.14900016784668,6.053999900817871
790,N10,8200000,a,1796303.0,chrX,5.178999900817871,20.07200050354004,5.328999996185303
791,N1,8300000,a,1589905.0,chr17,4.756999969482422,21.072999954223633,4.86299991607666
792,N2,8300000,a,1589905.0,chr17,4.50600004196167,22.180999755859375,4.610000133514404
793,N3,8300000,a,1589905.0,chr17,6.659999847412109,21.511999130249023,4.936999797821045
794,N4,8300000,a,1589905.0,chr17,7.418000221252441,20.23200035095215,5.751999855041504
795,N5,8300000,a,1589905.0,chr17,6.836999893188477,20.302000045776367,4.48199987411499
796,N6,8300000,a,1589905.0,chr17,6.658999919891357,19.652999877929688,4.2789998054504395
797,N7,8300000,a,1589905.0,chr17,6.327000141143799,18.509000778198242,4.64300012588501
798,N8,8300000,a,1589905.0,chr17,5.144999980926514,18.878000259399414,4.120999813079834
799,N9,8300000,a,1589905.0,chr17,4.7769999504089355,17.847999572753906,3.7920000553131104
800,N10,8300000,a,1589905.0,chr17,5.821000099182129,17.58300018310547,3.5209999084472656
801,N1,8400000,a,1590011.0,chr17,6.394999980926514,18.540000915527344,3.799999952316284
802,N2,8400000,a,1590011.0,chr17,6.067999839782715,18.36400032043457,5.234000205993652
803,N3,8400000,a,1590011.0,chr17,4.986999988555908,17.767000198364258,5.590000152587891
804,C4,8400000,a,1590011.0,chr17,4.73799991607666,18.35300064086914,5.781000137329102
805,N5,8400000,a,1590011.0,chr17,4.73799991607666,19.591999053955078,5.945000171661377
806,N6,8400000,a,1590011.0,chr17,4.400000095367432,20.117000579833984,6.203000068664551
807,N7,8400000,a,1590011.0,chr17,3.562999963760376,19.69700050354004,5.318999767303467
808,C8,8400000,a,1590011.0,chr17,3.3980000019073486,19.21500015258789,3.5950000286102295
809,N9,8400000,a,1590011.0,chr17,3.813999891281128,19.26300048828125,2.263000011444092
810,N10,8400000,a,1590011.0,chr17,4.934999942779541,18.83799934387207,2.5209999084472656
811,N1,8500000,a,1747407.0,chr19,5.6479997634887695,19.298999786376953,1.902999997138977
812,N2,8500000,a,1747407.0,chr19,5.956999778747559,19.31399917602539,0.9399999976158142
813,N3,8500000,a,1747407.0,chr19,5.211999893188477,18.570999145507812,0.16500000655651093
814,N4,8500000,a,1747407.0,chr19,5.685999870300293,18.405000686645508,-0.32600000500679016
815,N5,8500000,a,1747407.0,chr19,5.934000015258789,17.56800079345703,0.6380000114440918
816,N6,8500000,a,1747407.0,chr19,5.418000221252441,17.430999755859375,1.815000057220459
817,N7,8500000,a,1747407.0,chr19,4.617000102996826,16.708999633789062,2.2260000705718994
818,N8,8500000,a,1747407.0,chr19,3.430000066757202,16.924999237060547,2.6760001182556152
819,N9,8500000,a,1747407.0,chr19,2.9579999446868896,16.636999130249023,1.9809999465942383
820,N10,8500000,a,1747407.0,chr19,2.7660000324249268,16.50200080871582,0.8579999804496765
821,N1,8600000,a,1747488.0,chr19,2.9070000648498535,16.533000946044922,-0.25200000405311584
822,N2,8600000,a,1747488.0,chr19,3.246999979019165,15.65999984741211,-0.7649999856948853
823,N3,8600000,a,1747488.0,chr19,2.375,15.21399974822998,-0.4950000047683716
824,N4,8600000,a,1747488.0,chr19,2.505000114440918,14.729999542236328,-1.4040000438690186
825,N5,8600000,a,1747488.0,chr19,3.4619998931884766,14.258000373840332,-1.1480000019073486
826,N6,8600000,a,1747488.0,chr19,3.49399995803833,14.262999534606934,-0.024000000208616257
827,N7,8600000,a,1747488.0,chr19,3.9860000610351562,15.064000129699707,0.4399999976158142
828,N8,8600000,a,1747488.0,chr19,4.49399995803833,15.661999702453613,1.2029999494552612
829,C9,8600000,a,1747488.0,chr19,5.576000213623047,15.493000030517578,1.402999997138977
830,N10,8600000,a,1747488.0,chr19,5.710999965667725,16.11400032043457,2.3399999141693115
831,N1,8700000,a,1747552.0,chr19,6.258999824523926,15.678000450134277,3.2160000801086426
832,C2,8700000,a,1747552.0,chr19,6.890999794006348,15.661999702453613,4.086999893188477
833,N3,8700000,a,1747552.0,chr19,7.696000099182129,16.014999389648438,4.8379998207092285
834,N4,8700000,a,1747552.0,chr19,7.695000171661377,15.767000198364258,5.98199987411499
835,N5,8700000,a,1747552.0,chr19,8.411999702453613,16.371999740600586,5.7729997634887695
836,N6,8700000,a,1747552.0,chr19,7.556000232696533,17.131000518798828,6.025000095367432
837,N7,8700000,a,1747552.0,chr19,7.650000095367432,16.964000701904297,6.9679999351501465
838,N8,8700000,a,1747552.0,chr19,8.5600004196167,17.780000686645508,6.803999900817871
839,N9,8700000,a,1747552.0,chr19,8.706000328063965,18.488000869750977,6.486999988555908
840,N10,8700000,a,1747552.0,chr19,7.919000148773193,18.6299991607666,7.258999824523926
841,N1,8800000,a,1748683.0,chr19,7.61299991607666,18.027000427246094,8.097000122070312
842,N2,8800000,a,1748683.0,chr19,7.5879998207092285,17.886999130249023,8.614999771118164
843,N3,8800000,a,1748683.0,chr19,8.744000434875488,17.945999145507812,9.197999954223633
844,N4,8800000,a,1748683.0,chr19,9.312000274658203,17.110000610351562,9.090999603271484
845,N5,8800000,a,1748683.0,chr19,9.986000061035156,16.950000762939453,8.309000015258789
846,N6,8800000,a,1748683.0,chr19,9.345999717712402,16.67799949645996,7.434999942779541
847,N7,8800000,a,1748683.0,chr19,8.395999908447266,16.145999908447266,7.822999954223633
848,N8,8800000,a,1748683.0,chr19,8.322999954223633,16.15999984741211,8.982999801635742
849,N9,8800000,a,1748683.0,chr19,8.13700008392334,16.898000717163086,9.951000213623047
850,N10,8800000,a,1748683.0,chr19,7.671000003814697,18.031999588012695,10.234000205993652
851,C1,8900000,a,1796667.0,chrX,7.0289998054504395,18.385000228881836,11.114999771118164
852,N2,8900000,a,1796667.0,chrX,7.185999870300293,19.576000213623047,11.22700023651123
853,N3,8900000,a,1796667.0,chrX,7.381999969482422,19.562999725341797,10.208000183105469
854,N4,8900000,a,1796667.0,chrX,6.61299991607666,20.266000747680664,10.102999687194824
855,N5,8900000,a,1796667.0,chrX,5.545000076293945,20.309999465942383,9.560999870300293
856,N6,8900000,a,1796667.0,chrX,4.734000205993652,19.899999618530273,10.098999977111816
857,N7,8900000,a,1796667.0,chrX,4.816999912261963,20.795000076293945,10.666000366210938
858,N8,8900000,a,1796667.0,chrX,5.724999904632568,21.31100082397461,10.767999649047852
859,N9,8900000,a,1796667.0,chrX,6.482999801635742,21.80900001525879,10.008000373840332
860,N10,8900000,a,1796667.0,chrX,5.7170000076293945,22.38800048828125,9.555000305175781
861,N1,9000000,a,1749615.0,chr19,5.453999996185303,21.94499969482422,8.935999870300293
862,N2,9000000,a,1749615.0,chr19,6.3420000076293945,21.2189998626709,8.66100025177002
863,N3,9000000,a,1749615.0,chr19,7.480999946594238,21.52199935913086,8.925000190734863
864,C4,9000000,a,1749615.0,chr19,8.288999557495117,21.134000778198242,8.428000450134277
865,C5,9000000,a,1749615.0,chr19,8.503999710083008,21.44099998474121,7.374000072479248
866,N6,9000000,a,1749615.0,chr19,7.810999870300293,22.195999145507812,7.053999900817871
867,N7,9000000,a,1749615.0,chr19,7.0289998054504395,22.406999588012695,7.835000038146973
868,N8,9000000,a,1749615.0,chr19,6.747000217437744,23.062000274658203,8.960000038146973
869,N9,9000000,a,1749615.0,chr19,6.146999835968018,24.14699935913086,9.232000350952148
870,N10,9000000,a,1749615.0,chr19,6.640999794006348,24.065000534057617,8.331999778747559
871,N1,9100000,a,1796712.0,chrX,7.4039998054504395,23.799999237060547,7.73799991607666
872,N2,9100000,a,1796712.0,chrX,7.973999977111816,24.829999923706055,7.749000072479248
873,N3,9100000,a,1796712.0,chrX,8.151000022888184,25.031999588012695,8.37399959564209
874,N4,9100000,a,1796712.0,chrX,8.868000030517578,24.402000427246094,8.01099967956543
875,N5,9100000,a,1796712.0,chrX,9.020000457763672,24.11400032043457,7.019999980926514
876,N6,9100000,a,1796712.0,chrX,8.397000312805176,24.104999542236328,6.236000061035156
877,N7,9100000,a,1796712.0,chrX,9.052000045776367,24.983999252319336,6.093999862670898
878,N8,9100000,a,1796712.0,chrX,8.35099983215332,25.716999053955078,5.7179999351501465
879,N9,9100000,a,1796712.0,chrX,8.704999923706055,26.72599983215332,5.982999801635742
880,N10,9100000,a,1796712.0,chrX,8.52299976348877,26.239999771118164,7.1579999923706055
881,N1,9200000,a,1858259.0,chrY,7.763999938964844,25.166000366210938,7.360000133514404
882,N2,9200000,a,1858259.0,chrY,7.866000175476074,25.43400001525879,6.894999980926514
883,N3,9200000,a,1858259.0,chrY,7.196000099182129,25.777000427246094,6.821000099182129
884,N4,9200000,a,1858259.0,chrY,6.691999912261963,25.045000076293945,6.380000114440918
885,N5,9200000,a,1858259.0,chrY,6.257999897003174,24.67799949645996,6.513000011444092
886,N6,9200000,a,1858259.0,chrY,5.892000198364258,23.492000579833984,5.706999778747559
887,N7,9200000,a,1858259.0,chrY,5.3520002365112305,22.742000579833984,5.34499979019165
888,N8,9200000,a,1858259.0,chrY,5.706999778747559,23.62299919128418,5.729000091552734
889,N9,9200000,a,1858259.0,chrY,6.0920000076293945,23.18600082397461,6.874000072479248
890,N10,9200000,a,1858259.0,chrY,5.498000144958496,23.249000549316406,7.613999843597412
891,N1,9300000,a,1458991.0,chr15,5.173999786376953,24.215999603271484,7.370999813079834
892,C2,9300000,a,1458991.0,chr15,4.8429999351501465,24.753999710083008,6.818999767303467
893,N3,9300000,a,1458991.0,chr15,4.74399995803833,25.097000122070312,5.828000068664551
894,N4,9300000,a,1458991.0,chr15,4.454999923706055,25.163000106811523,5.3480000495910645
895,C5,9300000,a,1458991.0,chr15,3.428999900817871,25.562999725341797,4.663000106811523
896,N6,9300000,a,1458991.0,chr15,2.9649999141693115,25.405000686645508,3.6500000953674316
897,N7,9300000,a,1458991.0,chr15,3.259999990463257,26.69099998474121,3.7990000247955322
898,N8,9300000,a,1458991.0,chr15,4.077000141143799,27.520000457763672,4.001999855041504
899,N9,9300000,a,1458991.0,chr15,4.316999912261963,26.524999618530273,3.0239999294281006
900,N10,9300000,a,1458991.0,chr15,4.689000129699707,25.43199920654297,2.5139999389648438
901,N1,9400000,a,1685881.0,chr18,5.732999801635742,26.094999313354492,1.8700000047683716
902,N2,9400000,a,1685881.0,chr18,6.880000114440918,26.51799964904785,1.2640000581741333
903,N3,9400000,a,1685881.0,chr18,7.508999824523926,26.04599952697754,0.29600000381469727
904,N4,9400000,a,1685881.0,chr18,8.180000305175781,25.003000259399414,0.2919999957084656
905,N5,9400000,a,1685881.0,chr18,7.5279998779296875,24.452999114990234,0.45100000500679016
906,N6,9400000,a,1685881.0,chr18,6.605999946594238,24.929000854492188,0.4650000035762787
907,N7,9400000,a,1685881.0,chr18,5.7230000495910645,24.66699981689453,0.8659999966621399
908,N8,9400000,a,1685881.0,chr18,4.728000164031982,25.038000106811523,0.5590000152587891
909,C9,9400000,a,1685881.0,chr18,3.8329999446868896,25.55500030517578,0.7979999780654907
910,C10,9400000,a,1685881.0,chr18,3.2750000953674316,26.229000091552734,1.3289999961853027
911,N1,9500000,a,1530756.0,chr16,2.9619998931884766,27.253999710083008,1.472000002861023
912,N2,9500000,a,1530756.0,chr16,2.569000005722046,28.28499984741211,1.2769999504089355
913,N3,9500000,a,1530756.0,chr16,2.678999900817871,28.929000854492188,0.4790000021457672
914,N4,9500000,a,1530756.0,chr16,2.5999999046325684,28.367000579833984,-0.4519999921321869
915,N5,9500000,a,1530756.0,chr16,2.8889999389648438,27.586000442504883,-1.0800000429153442
916,N6,9500000,a,1530756.0,chr16,3.6419999599456787,27.340999603271484,-1.61899995803833
917,N7,9500000,a,1530756.0,chr16,3.7639999389648438,26.44099998474121,-2.056999921798706
918,N8,9500000,a,1530756.0,chr16,4.053999900817871,26.606000900268555,-1.3209999799728394
919,N9,9500000,a,1530756.0,chr16,5.0,27.947999954223633,-0.9509999752044678
920,N10,9500000,a,1530756.0,chr16,5.431000232696533,28.940000534057617,-0.32199999690055847
921,N1,9600000,a,1530756.0,chr16,4.793000221252441,29.8439998626709,-0.6620000004768372
922,C2,9600000,a,1530756.0,chr16,4.188000202178955,29.10300064086914,-1.0750000476837158
923,N3,9600000,a,1530756.0,chr16,4.869999885559082,27.94499969482422,-0.7519999742507935
924,N4,9600000,a,1530756.0,chr16,4.140999794006348,27.65999984741211,0.2809999883174896
925,N5,9600000,a,1530756.0,chr16,3.802000045776367,27.73200035095215,0.27000001072883606
926,N6,9600000,a,1530756.0,chr16,4.103000164031982,28.483999252319336,0.9259999990463257
927,N7,9600000,a,1530756.0,chr16,5.010000228881836,27.031999588012695,1.402999997138977
928,N8,9600000,a,1530756.0,chr16,5.197000026702881,27.790000915527344,1.63100004196167
929,N9,9600000,a,1530756.0,chr16,5.638000011444092,28.798999786376953,1.6119999885559082
930,N10,9600000,a,1530756.0,chr16,5.6020002365112305,28.808000564575195,0.5730000138282776
931,N1,9700000,a,1530756.0,chr16,6.765999794006348,29.256999969482422,0.7369999885559082
932,N2,9700000,a,1530756.0,chr16,6.815999984741211,29.625999450683594,0.45100000500679016
933,C3,9700000,a,1530756.0,chr16,6.054999828338623,30.63800048828125,0.48899999260902405
934,N4,9700000,a,1530756.0,chr16,4.994999885559082,30.54199981689453,0.6349999904632568
935,N5,9700000,a,1530756.0,chr16,4.218999862670898,29.957000732421875,1.2450000047683716
936,N6,9700000,a,1530756.0,chr16,4.117000102996826,29.867000579833984,2.322000026702881
937,C7,9700000,a,1530756.0,chr16,3.5390000343322754,28.964000701904297,2.7230000495910645
938,N8,9700000,a,1530756.0,chr16,3.9709999561309814,28.06399917602539,2.109999895095825
939,N9,9700000,a,1530756.0,chr16,5.123000144958496,28.20199966430664,2.3589999675750732
940,N10,9700000,a,1530756.0,chr16,5.335999965667725,29.219999313354492,2.8519999980926514
941,N1,9800000,a,1796910.0,chrX,5.434000015258789,29.288000106811523,3.882999897003174
942,N2,9800000,a,1796910.0,chrX,5.302999973297119,28.805999755859375,4.761000156402588
943,N3,9800000,a,1796910.0,chrX,5.484000205993652,27.929000854492188,4.270999908447266
944,C4,9800000,a,1796910.0,chrX,5.973999977111816,27.01799964904785,4.607999801635742
945,N5,9800000,a,1796910.0,chrX,5.927999973297119,25.85700035095215,4.959000110626221
946,N6,9800000,a,1796910.0,chrX,5.698999881744385,25.2810001373291,4.033999919891357
947,N7,9800000,a,1796910.0,chrX,5.0329999923706055,26.03700065612793,4.142000198364258
948,N8,9800000,a,1796910.0,chrX,4.289999961853027,26.601999282836914,4.8460001945495605
949,N9,9800000,a,1796910.0,chrX,4.380000114440918,26.6560001373291,5.9070000648498535
950,N10,9800000,a,1796910.0,chrX,4.070000171661377,26.3799991607666,7.080999851226807
951,N1,9900000,a,1385728.0,chr14,3.453000068664551,25.81399917602539,7.7729997634887695
952,N2,9900000,a,1385728.0,chr14,2.750999927520752,25.339000701904297,7.533999919891357
953,C3,9900000,a,1385728.0,chr14,3.6610000133514404,24.951000213623047,8.168000221252441
954,N4,9900000,a,1385728.0,chr14,4.714000225067139,25.30900001525879,8.657999992370605
955,N5,9900000,a,1385728.0,chr14,6.090000152587891,25.479999542236328,7.992000102996826
956,N6,9900000,a,1385728.0,chr14,6.5329999923706055,25.966999053955078,8.960000038146973
957,N7,9900000,a,1385728.0,chr14,6.116000175476074,25.5049991607666,10.093999862670898
958,N8,9900000,a,1385728.0,chr14,4.9770002365112305,25.993999481201172,10.116000175476074
959,N9,9900000,a,1385728.0,chr14,4.466000080108643,26.923999786376953,10.64799976348877
960,N10,9900000,a,1385728.0,chr14,3.632999897003174,27.343000411987305,10.093999862670898
961,N1,10000000,a,1797063.0,chrX,3.369999885559082,26.608999252319336,9.258999824523926
962,C2,10000000,a,1797063.0,chrX,2.2060000896453857,26.47599983215332,9.104999542236328
963,N3,10000000,a,1797063.0,chrX,1.7999999523162842,25.69499969482422,9.87399959564209
964,C4,10000000,a,1797063.0,chrX,2.4660000801086426,25.96299934387207,10.812999725341797
965,N5,10000000,a,1797063.0,chrX,3.424999952316284,25.452999114990234,10.682000160217285
966,N6,10000000,a,1797063.0,chrX,3.690000057220459,25.538000106811523,9.449000358581543
967,C7,10000000,a,1797063.0,chrX,3.747999906539917,27.865999221801758,8.27299976348877
968,N8,10000000,a,1797063.0,chrX,4.3979997634887695,28.110000610351562,7.210999965667725
969,N9,10000000,a,1797063.0,chrX,4.359000205993652,28.219999313354492,6.229000091552734
970,N10,10000000,a,1797063.0,chrX,4.333000183105469,28.23900032043457,5.757999897003174
971,N1,10100000,a,1686353.0,chr18,3.622999906539917,27.422000885009766,6.361000061035156
972,N2,10100000,a,1686353.0,chr18,3.760999917984009,26.76799964904785,7.39300012588501
973,N3,10100000,a,1686353.0,chr18,4.7870001792907715,26.39299964904785,7.321000099182129
974,N4,10100000,a,1686353.0,chr18,5.630000114440918,26.72100067138672,6.809000015258789
975,N5,10100000,a,1686353.0,chr18,6.591000080108643,27.222999572753906,7.448999881744385
976,N6,10100000,a,1686353.0,chr18,7.843999862670898,27.702999114990234,7.423999786376953
977,N7,10100000,a,1686353.0,chr18,7.791999816894531,28.591999053955078,6.85699987411499
978,N8,10100000,a,1686353.0,chr18,7.458000183105469,28.820999145507812,5.927999973297119
979,N9,10100000,a,1686353.0,chr18,8.199999809265137,28.05299949645996,5.826000213623047
980,N10,10100000,a,1686353.0,chr18,9.020000457763672,28.649999618530273,5.428999900817871
981,C1,10200000,a,1750618.0,chr19,9.47700023651123,29.55500030517578,5.714000225067139
982,N2,10200000,a,1750618.0,chr19,10.48900032043457,29.389999389648438,5.263999938964844
983,N3,10200000,a,1750618.0,chr19,10.862000465393066,28.527000427246094,6.008999824523926
984,C4,10200000,a,1750618.0,chr19,10.519000053405762,28.726999282836914,7.099999904632568
985,N5,10200000,a,1750618.0,chr19,9.607000350952148,27.898000717163086,7.401000022888184
986,N6,10200000,a,1750618.0,chr19,9.630999565124512,27.69700050354004,6.9710001945495605
987,N7,10200000,a,1750618.0,chr19,10.144000053405762,27.187000274658203,6.054999828338623
988,N8,10200000,a,1750618.0,chr19,10.428999900817871,26.36199951171875,6.63700008392334
989,N9,10200000,a,1750618.0,chr19,10.102999687194824,26.132999420166016,7.002999782562256
990,N10,10200000,a,1750618.0,chr19,11.220999717712402,26.450000762939453,7.583000183105469
991,N1,10300000,a,1531214.0,chr16,11.543999671936035,27.320999145507812,8.026000022888184
992,N2,10300000,a,1531214.0,chr16,10.550999641418457,27.48200035095215,8.51099967956543
993,N3,10300000,a,1531214.0,chr16,10.218000411987305,26.51300048828125,8.20199966430664
994,N4,10300000,a,1531214.0,chr16,9.41100025177002,26.201000213623047,7.488999843597412
995,N5,10300000,a,1531214.0,chr16,8.180999755859375,26.66900062561035,7.315000057220459
996,N6,10300000,a,1531214.0,chr16,7.817999839782715,26.833999633789062,8.541000366210938
997,N7,10300000,a,1531214.0,chr16,8.680999755859375,27.48900032043457,9.003000259399414
998,C8,10300000,a,1531214.0,chr16,8.987000465393066,28.224000930786133,9.569999694824219
999,N9,10300000,a,1531214.0,chr16,8.545000076293945,28.882999420166016,8.95300006866455
1000,N10,10300000,a,1531214.0,chr16,8.017000198364258,29.597000122070312,8.567999839782715
1001,N1,10400000,a,1797380.0,chrX,7.34499979019165,30.15999984741211,7.985000133514404
1002,N2,10400000,a,1797380.0,chrX,6.755000114440918,31.013999938964844,7.868000030517578
1003,C3,10400000,a,1797380.0,chrX,5.909999847412109,30.56599998474121,7.263999938964844
1004,N4,10400000,a,1797380.0,chrX,6.169000148773193,29.488000869750977,7.381999969482422
1005,N5,10400000,a,1797380.0,chrX,6.117000102996826,28.648000717163086,8.010000228881836
1006,N6,10400000,a,1797380.0,chrX,5.605999946594238,28.66699981689453,6.7769999504089355
1007,N7,10400000,a,1797380.0,chrX,6.0229997634887695,27.851999282836914,6.301000118255615
1008,N8,10400000,a,1797380.0,chrX,7.067999839782715,26.996000289916992,5.985000133514404
1009,N9,10400000,a,1797380.0,chrX,7.514999866485596,27.70800018310547,4.797999858856201
1010,N10,10400000,a,1797380.0,chrX,7.446000099182129,28.72100067138672,4.238999843597412
1011,C1,10500000,a,1751388.0,chr19,7.900000095367432,29.64699935913086,4.2129998207092285
1012,C2,10500000,a,1751388.0,chr19,8.824999809265137,30.121999740600586,4.072000026702881
1013,N3,10500000,a,1751388.0,chr19,9.902000427246094,29.834999084472656,3.9519999027252197
1014,C4,10500000,a,1751388.0,chr19,10.307000160217285,29.95800018310547,2.928999900817871
1015,N5,10500000,a,1751388.0,chr19,10.248000144958496,29.569000244140625,1.9010000228881836
1016,N6,10500000,a,1751388.0,chr19,10.244999885559082,28.461000442504883,1.5989999771118164
1017,C7,10500000,a,1751388.0,chr19,11.065999984741211,28.023000717163086,2.127000093460083
1018,N8,10500000,a,1751388.0,chr19,11.119999885559082,28.219999313354492,3.2170000076293945
1019,N9,10500000,a,1751388.0,chr19,10.479000091552734,27.881999969482422,3.9509999752044678
1020,N10,10500000,a,1751388.0,chr19,9.486000061035156,27.952999114990234,4.335999965667725
1021,N1,10600000,a,1752190.0,chr19,8.62600040435791,27.426000595092773,3.5420000553131104
1022,N2,10600000,a,1752190.0,chr19,8.651000022888184,27.555999755859375,3.1659998893737793
1023,C3,10600000,a,1752190.0,chr19,8.824999809265137,28.69499969482422,2.806999921798706
1024,N4,10600000,a,1752190.0,chr19,8.10099983215332,28.732999801635742,2.0910000801086426
1025,N5,10600000,a,1752190.0,chr19,7.113999843597412,28.381999969482422,2.494999885559082
1026,N6,10600000,a,1752190.0,chr19,6.814000129699707,27.410999298095703,2.882999897003174
1027,N7,10600000,a,1752190.0,chr19,7.0960001945495605,26.426000595092773,3.138000011444092
1028,N8,10600000,a,1752190.0,chr19,7.84499979019165,26.485000610351562,2.4000000953674316
1029,N9,10600000,a,1752190.0,chr19,8.89900016784668,26.5939998626709,1.996999979019165
1030,N10,10600000,a,1752190.0,chr19,9.864999771118164,26.393999099731445,2.4549999237060547
1031,N1,10700000,a,1752539.0,chr19,10.260000228881836,26.579999923706055,3.4010000228881836
1032,N2,10700000,a,1752539.0,chr19,9.220000267028809,26.18899917602539,3.874000072479248
1033,N3,10700000,a,1752539.0,chr19,9.14900016784668,25.599000930786133,3.5759999752044678
1034,N4,10700000,a,1752539.0,chr19,8.704999923706055,24.757999420166016,3.990000009536743
1035,N5,10700000,a,1752539.0,chr19,9.310999870300293,23.76099967956543,3.75600004196167
1036,N6,10700000,a,1752539.0,chr19,10.005000114440918,23.457000732421875,2.871999979019165
1037,N7,10700000,a,1752539.0,chr19,11.008999824523926,24.017000198364258,2.3570001125335693
1038,N8,10700000,a,1752539.0,chr19,10.975000381469727,24.52899932861328,2.3310000896453857
1039,N9,10700000,a,1752539.0,chr19,10.324999809265137,24.836999893188477,3.109999895095825
1040,N10,10700000,a,1752539.0,chr19,10.439000129699707,24.638999938964844,4.202000141143799
1041,N1,10800000,a,1752636.0,chr19,11.027000427246094,25.35300064086914,4.640999794006348
1042,N2,10800000,a,1752636.0,chr19,11.84000015258789,25.724000930786133,4.043000221252441
1043,N3,10800000,a,1752636.0,chr19,12.026000022888184,24.66699981689453,3.7019999027252197
1044,N4,10800000,a,1752636.0,chr19,11.401000022888184,23.875999450683594,4.1579999923706055
1045,N5,10800000,a,1752636.0,chr19,11.782999992370605,23.839000701904297,4.5279998779296875
1046,N6,10800000,a,1752636.0,chr19,12.531000137329102,24.32900047302246,5.241000175476074
1047,N7,10800000,a,1752636.0,chr19,11.85099983215332,24.041000366210938,6.333000183105469
1048,N8,10800000,a,1752636.0,chr19,12.324999809265137,24.847999572753906,6.935999870300293
1049,N9,10800000,a,1752636.0,chr19,11.760000228881836,23.969999313354492,6.9019999504089355
1050,N10,10800000,a,1752636.0,chr19,10.996000289916992,23.139999389648438,6.894000053405762
1051,C1,10900000,a,1591277.0,chr17,10.213000297546387,22.257999420166016,6.741000175476074
1052,N2,10900000,a,1591277.0,chr17,9.871999740600586,21.854999542236328,5.835999965667725
1053,N3,10900000,a,1591277.0,chr17,10.170999526977539,22.570999145507812,5.0970001220703125
1054,C4,10900000,a,1591277.0,chr17,10.085000038146973,23.648000717163086,5.51200008392334
1055,N5,10900000,a,1591277.0,chr17,10.16100025177002,24.732999801635742,6.14900016784668
1056,N6,10900000,a,1591277.0,chr17,10.437000274658203,24.413999557495117,7.104000091552734
1057,N7,10900000,a,1591277.0,chr17,10.611000061035156,24.78700065612793,7.868000030517578
1058,N8,10900000,a,1591277.0,chr17,10.635000228881836,23.486000061035156,8.006999969482422
1059,N9,10900000,a,1591277.0,chr17,10.02299976348877,23.231000900268555,8.204999923706055
1060,N10,10900000,a,1591277.0,chr17,8.859999656677246,22.979000091552734,8.701000213623047
1061,N1,11000000,a,1687229.0,chr18,8.206000328063965,23.06999969482422,8.822999954223633
1062,N2,11000000,a,1687229.0,chr18,8.89900016784668,22.51099967956543,9.607999801635742
1063,N3,11000000,a,1687229.0,chr18,8.277000427246094,22.07699966430664,10.390999794006348
1064,N4,11000000,a,1687229.0,chr18,8.175000190734863,21.283000946044922,10.743000030517578
1065,N5,11000000,a,1687229.0,chr18,7.906000137329102,20.79599952697754,11.741999626159668
1066,N6,11000000,a,1687229.0,chr18,9.019000053405762,20.8799991607666,12.130999565124512
1067,N7,11000000,a,1687229.0,chr18,9.178999900817871,20.336999893188477,10.994000434875488
1068,N8,11000000,a,1687229.0,chr18,9.717000007629395,21.040000915527344,10.345000267028809
1069,N9,11000000,a,1687229.0,chr18,10.1850004196167,21.9060001373291,10.996000289916992
1070,N10,11000000,a,1687229.0,chr18,9.831999778747559,21.98900032043457,11.336999893188477
1071,N1,11100000,a,1753230.0,chr19,9.027000427246094,23.240999221801758,11.340999603271484
