id,name,residue_id,chain,gene_id,chrname,x,y,z
2384,N10,4900000,b,1529290.0,chr16,-12.885000228881836,-22.323999404907227,13.053000450134277
2385,N1,5000000,b,1683515.0,chr18,-13.020999908447266,-22.98900032043457,12.60099983215332
2386,N2,5000000,b,1683515.0,chr18,-12.572999954223633,-23.72100067138672,13.12600040435791
2387,N3,5000000,b,1683515.0,chr18,-11.838000297546387,-23.569000244140625,14.109999656677246
2388,N4,5000000,b,1683515.0,chr18,-12.196000099182129,-22.73699951171875,15.237000465393066
2389,N5,5000000,b,1683515.0,chr18,-12.286999702453613,-22.41699981689453,14.913999557495117
2390,N6,5000000,b,1683515.0,chr18,-11.741999626159668,-21.63800048828125,14.430999755859375
2391,N7,5000000,b,1683515.0,chr18,-10.843999862670898,-22.351999282836914,14.843000411987305
2392,N8,5000000,b,1683515.0,chr18,-11.055000305175781,-23.492000579833984,15.401000022888184
2393,N9,5000000,b,1683515.0,chr18,-11.725000381469727,-24.582000732421875,15.602999687194824
2394,N10,5000000,b,1683515.0,chr18,-11.246000289916992,-25.874000549316406,16.11199951171875
2395,N1,5100000,b,1683515.0,chr18,-11.473999977111816,-25.291000366210938,15.918999671936035
2396,N2,5100000,b,1683515.0,chr18,-11.970999717712402,-26.538000106811523,16.018999099731445
2397,N3,5100000,b,1683515.0,chr18,-12.335000038146973,-26.2189998626709,15.057000160217285
2398,N4,5100000,b,1683515.0,chr18,-11.274999618530273,-25.88599967956543,14.406000137329102
2399,N5,5100000,b,1683515.0,chr18,-10.585000038146973,-26.091999053955078,14.359000205993652
2400,N6,5100000,b,1683515.0,chr18,-9.802000045776367,-26.195999145507812,14.427000045776367
2401,N7,5100000,b,1683515.0,chr18,-10.03499984741211,-25.121999740600586,14.006999969482422
2402,N8,5100000,b,1683515.0,chr18,-10.331000328063965,-24.849000930786133,13.043999671936035
2403,N9,5100000,b,1683515.0,chr18,-9.83899974822998,-24.448999404907227,12.154999732971191
2404,N10,5100000,b,1683515.0,chr18,-10.043000221252441,-25.316999435424805,11.170999526977539
2405,N1,5200000,b,1736805.0,chr19,-10.557000160217285,-25.437999725341797,11.791000366210938
2406,N2,5200000,b,1736805.0,chr19,-11.168999671936035,-25.847999572753906,11.027000427246094
2407,N3,5200000,b,1736805.0,chr19,-11.418999671936035,-25.743000030517578,9.803999900817871
2408,N4,5200000,b,1736805.0,chr19,-11.527999877929688,-25.860000610351562,10.409000396728516
2409,N5,5200000,b,1736805.0,chr19,-11.791999816894531,-27.135000228881836,11.036999702453613
2410,N6,5200000,b,1736805.0,chr19,-11.493000030517578,-28.00200080871582,10.692999839782715
2411,N7,5200000,b,1736805.0,chr19,-10.97599983215332,-28.968000411987305,10.635000228881836
2412,N8,5200000,b,1736805.0,chr19,-10.197999954223633,-28.197999954223633,10.95199966430664
2413,N9,5200000,b,1736805.0,chr19,-10.324000358581543,-27.267000198364258,11.234000205993652
2414,N10,5200000,b,1736805.0,chr19,-9.817000389099121,-26.795000076293945,12.192000389099121
2415,N1,5300000,b,1736805.0,chr19,-9.503999710083008,-26.273000717163086,12.656999588012695
2416,N2,5300000,b,1736805.0,chr19,-8.937000274658203,-26.895999908447266,13.47700023651123
2417,N3,5300000,b,1736805.0,chr19,-8.963000297546387,-28.892000198364258,14.852999687194824
2418,N4,5300000,b,1736805.0,chr19,-9.088000297546387,-28.615999221801758,15.711999893188477
2419,N5,5300000,b,1736805.0,chr19,-8.333999633789062,-27.8700008392334,15.42199993133545
2420,N6,5300000,b,1736805.0,chr19,-8.472000122070312,-27.572999954223633,14.432999610900879
2421,N7,5300000,b,1736805.0,chr19,-9.562999725341797,-28.143999099731445,14.583000183105469
2422,N8,5300000,b,1736805.0,chr19,-9.427000045776367,-28.552000045776367,13.0600004196167
2423,N9,5300000,b,1736805.0,chr19,-9.234999656677246,-28.086000442504883,12.51099967956543
2424,N10,5300000,b,1736805.0,chr19,-9.666999816894531,-28.22800064086914,13.559000015258789
2425,N1,5400000,b,1256090.0,chr12,-9.803000450134277,-29.459999084472656,13.402000427246094
2426,N2,5400000,b,1256090.0,chr12,-10.265999794006348,-28.577999114990234,14.017999649047852
2427,N3,5400000,b,1256090.0,chr12,-11.25,-27.511999130249023,14.041000366210938
2428,N4,5400000,b,1256090.0,chr12,-10.937000274658203,-27.440000534057617,15.072999954223633
2429,N5,5400000,b,1256090.0,chr12,-9.713000297546387,-27.30699920654297,15.26200008392334
2430,N6,5400000,b,1256090.0,chr12,-10.180999755859375,-27.631000518798828,15.663999557495117
2431,N7,5400000,b,1256090.0,chr12,-10.862000465393066,-28.700000762939453,15.267000198364258
2432,N8,5400000,b,1256090.0,chr12,-11.937999725341797,-29.018999099731445,14.888999938964844
2433,N9,5400000,b,1256090.0,chr12,-12.559000015258789,-28.18000030517578,15.187999725341797
2434,N10,5400000,b,1256090.0,chr12,-11.690999984741211,-27.281999588012695,15.631999969482422
2435,N1,5500000,b,1737521.0,chr19,-11.281000137329102,-27.225000381469727,14.244999885559082
2436,N2,5500000,b,1737521.0,chr19,-10.604000091552734,-27.069000244140625,13.446000099182129
2437,N3,5500000,b,1737521.0,chr19,-11.157999992370605,-27.64900016784668,12.819999694824219
2438,N4,5500000,b,1737521.0,chr19,-10.98900032043457,-28.673999786376953,12.781999588012695
2439,N5,5500000,b,1737521.0,chr19,-11.520999908447266,-29.6299991607666,13.230999946594238
2440,N6,5500000,b,1737521.0,chr19,-10.887999534606934,-30.249000549316406,13.871999740600586
2441,N7,5500000,b,1737521.0,chr19,-10.345999717712402,-30.211999893188477,14.791999816894531
2442,C8,5500000,b,1737521.0,chr19,-11.050999641418457,-30.5939998626709,15.708000183105469
2443,N9,5500000,b,1737521.0,chr19,-11.753000259399414,-30.058000564575195,16.441999435424805
2444,N10,5500000,b,1737521.0,chr19,-11.769000053405762,-28.81999969482422,16.427000045776367
2445,N1,5600000,b,1738387.0,chr19,-10.82699966430664,-28.85300064086914,15.819999694824219
2446,N2,5600000,b,1738387.0,chr19,-9.668999671936035,-29.344999313354492,16.22800064086914
2447,C3,5600000,b,1738387.0,chr19,-8.932000160217285,-29.541000366210938,17.12700080871582
2448,N4,5600000,b,1738387.0,chr19,-8.510000228881836,-28.551000595092773,17.42099952697754
2449,N5,5600000,b,1738387.0,chr19,-8.031999588012695,-27.655000686645508,16.915000915527344
2450,N6,5600000,b,1738387.0,chr19,-8.49899959564209,-27.219999313354492,17.625
2451,N7,5600000,b,1738387.0,chr19,-9.394000053405762,-27.594999313354492,17.375999450683594
2452,N8,5600000,b,1738387.0,chr19,-10.670999526977539,-27.261999130249023,16.886999130249023
2453,N9,5600000,b,1738387.0,chr19,-11.432999610900879,-27.39900016784668,17.6299991607666
2454,N10,5600000,b,1738387.0,chr19,-11.312999725341797,-28.0310001373291,17.465999603271484
2455,N1,5700000,b,1684253.0,chr18,-10.5600004196167,-28.604000091552734,17.07900047302246
2456,N2,5700000,b,1684253.0,chr18,-13.246000289916992,-27.63599967956543,16.753999710083008
2457,N3,5700000,b,1684253.0,chr18,-14.338000297546387,-27.349000930786133,16.444000244140625
2458,N4,5700000,b,1684253.0,chr18,-14.244000434875488,-26.763999938964844,17.025999069213867
2459,C5,5700000,b,1684253.0,chr18,-14.47599983215332,-26.66900062561035,18.069000244140625
2460,N6,5700000,b,1684253.0,chr18,-13.87600040435791,-26.084999084472656,18.660999298095703
2461,N7,5700000,b,1684253.0,chr18,-13.234000205993652,-25.290000915527344,18.371000289916992
2462,N8,5700000,b,1684253.0,chr18,-12.359000205993652,-24.31800079345703,18.551000595092773
2463,N9,5700000,b,1684253.0,chr18,-12.208000183105469,-24.538999557495117,18.184999465942383
2464,N10,5700000,b,1684253.0,chr18,-11.70199966430664,-25.2189998626709,17.42099952697754
2465,N1,5800000,b,1739783.0,chr19,-12.77400016784668,-25.868000030517578,17.09600067138672
2466,N2,5800000,b,1739783.0,chr19,-13.024999618530273,-24.881999969482422,16.795000076293945
2467,N3,5800000,b,1739783.0,chr19,-12.61400032043457,-23.889999389648438,16.679000854492188
2468,N4,5800000,b,1739783.0,chr19,-13.055999755859375,-25.01799964904785,16.391000747680664
2469,N5,5800000,b,1739783.0,chr19,-13.78499984741211,-25.78499984741211,15.446000099182129
2470,N6,5800000,b,1739783.0,chr19,-14.880999565124512,-26.301000595092773,15.46500015258789
2471,C7,5800000,b,1739783.0,chr19,-15.085000038146973,-26.875999450683594,14.61400032043457
2472,N8,5800000,b,1739783.0,chr19,-14.043999671936035,-27.020000457763672,14.567999839782715
2473,N9,5800000,b,1739783.0,chr19,-13.300999641418457,-27.149999618530273,15.255000114440918
2474,C10,5800000,b,1739783.0,chr19,-12.902000427246094,-28.187000274658203,13.300000190734863
2475,N1,5900000,b,1857724.0,chrY,-12.222000122070312,-28.33799934387207,12.041000366210938
2476,N2,5900000,b,1857724.0,chrY,-12.241999626159668,-29.09000015258789,11.303999900817871
2477,N3,5900000,b,1857724.0,chrY,-12.107999801635742,-30.214000701904297,11.402999877929688
2478,N4,5900000,b,1857724.0,chrY,-10.982000350952148,-30.347000122070312,11.425000190734863
2479,N5,5900000,b,1857724.0,chrY,-10.142000198364258,-30.274999618530273,12.154999732971191
2480,N6,5900000,b,1857724.0,chrY,-10.128999710083008,-29.5310001373291,11.472000122070312
2481,N7,5900000,b,1857724.0,chrY,-10.97599983215332,-28.969999313354492,10.913999557495117
2482,N8,5900000,b,1857724.0,chrY,-9.944999694824219,-29.176000595092773,10.088000297546387
2483,N9,5900000,b,1857724.0,chrY,-9.211999893188477,-28.56599998474121,9.28600025177002
2484,C10,5900000,b,1857724.0,chrY,-8.815999984741211,-27.729000091552734,9.729000091552734
2485,N1,6000000,b,1791743.0,chrX,-8.479999542236328,-28.56999969482422,9.895999908447266
2486,C2,6000000,b,1791743.0,chrX,-8.321000099182129,-29.139999389648438,8.840999603271484
2487,N3,6000000,b,1791743.0,chrX,-7.814000129699707,-28.634000778198242,8.194000244140625
2488,N4,6000000,b,1791743.0,chrX,-7.639999866485596,-28.79199981689453,7.135000228881836
2489,N5,6000000,b,1791743.0,chrX,-7.197999954223633,-28.57699966430664,5.89900016784668
2490,N6,6000000,b,1791743.0,chrX,-7.034999847412109,-27.36400032043457,6.132999897003174
2491,N7,6000000,b,1791743.0,chrX,-7.020999908447266,-27.242000579833984,6.415999889373779
2492,N8,6000000,b,1791743.0,chrX,-6.89900016784668,-27.770000457763672,7.392000198364258
2493,N9,6000000,b,1791743.0,chrX,-7.978000164031982,-27.198999404907227,7.840000152587891
2494,N10,6000000,b,1791743.0,chrX,-7.710000038146973,-27.667999267578125,8.170000076293945
2495,N1,6100000,b,1740945.0,chr19,-6.748000144958496,-27.37299919128418,8.260000228881836
2496,N2,6100000,b,1740945.0,chr19,-7.065000057220459,-26.177000045776367,8.102999687194824
2497,N3,6100000,b,1740945.0,chr19,-7.934999942779541,-25.357999801635742,7.728000164031982
2498,N4,6100000,b,1740945.0,chr19,-9.246999740600586,-24.631999969482422,7.006999969482422
2499,N5,6100000,b,1740945.0,chr19,-8.824999809265137,-24.32699966430664,7.9770002365112305
2500,C6,6100000,b,1740945.0,chr19,-9.086999893188477,-25.429000854492188,8.274999618530273
2501,N7,6100000,b,1740945.0,chr19,-9.291000366210938,-26.49799919128418,7.875999927520752
2502,N8,6100000,b,1740945.0,chr19,-9.607000350952148,-27.714000701904297,8.017000198364258
2503,N9,6100000,b,1740945.0,chr19,-9.72599983215332,-28.749000549316406,7.704999923706055
2504,N10,6100000,b,1740945.0,chr19,-10.836999893188477,-28.31100082397461,7.548999786376953
2505,C1,6200000,b,1857769.0,chrY,-11.513999938964844,-28.85300064086914,8.142000198364258
2506,N2,6200000,b,1857769.0,chrY,-10.781000137329102,-28.086000442504883,8.232999801635742
2507,N3,6200000,b,1857769.0,chrY,-10.72700023651123,-27.496999740600586,9.223999977111816
2508,N4,6200000,b,1857769.0,chrY,-10.491000175476074,-26.73200035095215,8.673999786376953
2509,N5,6200000,b,1857769.0,chrY,-9.057000160217285,-26.216999053955078,8.545000076293945
2510,N6,6200000,b,1857769.0,chrY,-9.522000312805176,-25.55299949645996,9.805000305175781
2511,N7,6200000,b,1857769.0,chrY,-10.170000076293945,-24.437000274658203,10.260000228881836
2512,N8,6200000,b,1857769.0,chrY,-11.145999908447266,-23.959999084472656,10.843000411987305
2513,N9,6200000,b,1857769.0,chrY,-11.550999641418457,-24.302000045776367,9.86400032043457
2514,N10,6200000,b,1857769.0,chrY,-10.928000450134277,-23.385000228881836,10.076000213623047
2515,N1,6300000,b,1742138.0,chr19,-9.812999725341797,-23.049999237060547,10.196999549865723
2516,N2,6300000,b,1742138.0,chr19,-9.390999794006348,-23.660999298095703,9.51200008392334
2517,N3,6300000,b,1742138.0,chr19,-10.404999732971191,-24.25200080871582,9.10200023651123
2518,N4,6300000,b,1742138.0,chr19,-10.529000282287598,-24.488000869750977,8.253000259399414
2519,N5,6300000,b,1742138.0,chr19,-10.291000366210938,-26.41900062561035,7.019000053405762
2520,N6,6300000,b,1742138.0,chr19,-9.678000450134277,-26.863000869750977,6.382999897003174
2521,N7,6300000,b,1742138.0,chr19,-8.880000114440918,-27.54400062561035,6.570000171661377
2522,N8,6300000,b,1742138.0,chr19,-10.253000259399414,-27.961000442504883,6.400000095367432
2523,N9,6300000,b,1742138.0,chr19,-11.057000160217285,-29.010000228881836,6.073999881744385
2524,N10,6300000,b,1742138.0,chr19,-12.147000312805176,-28.541000366210938,6.315999984741211
2525,N1,6400000,b,1791805.0,chrX,-13.03499984741211,-29.268999099731445,5.888999938964844
2526,N2,6400000,b,1791805.0,chrX,-13.402999877929688,-29.892000198364258,5.013000011444092
2527,N3,6400000,b,1791805.0,chrX,-12.350000381469727,-29.53700065612793,4.236999988555908
2528,N4,6400000,b,1791805.0,chrX,-11.300999641418457,-29.05500030517578,3.869999885559082
2529,C5,6400000,b,1791805.0,chrX,-10.222000122070312,-28.917999267578125,3.693000078201294
2530,N6,6400000,b,1791805.0,chrX,-9.956999778747559,-28.239999771118164,4.7210001945495605
2531,N7,6400000,b,1791805.0,chrX,-9.555999755859375,-28.03700065612793,4.644000053405762
2532,N8,6400000,b,1791805.0,chrX,-10.607999801635742,-28.150999069213867,5.247000217437744
2533,N9,6400000,b,1791805.0,chrX,-11.916999816894531,-27.826000213623047,4.916999816894531
2534,N10,6400000,b,1791805.0,chrX,-13.307000160217285,-27.99799919128418,4.65500020980835
2535,N1,6500000,b,1791805.0,chrX,-13.57699966430664,-28.378999710083008,3.743000030517578
2536,N2,6500000,b,1791805.0,chrX,-13.222000122070312,-29.305999755859375,3.36299991607666
2537,N3,6500000,b,1791805.0,chrX,-12.067000389099121,-29.457000732421875,4.086999893188477
2538,N4,6500000,b,1791805.0,chrX,-10.699000358581543,-30.010000228881836,5.01800012588501
2539,N5,6500000,b,1791805.0,chrX,-9.666999816894531,-29.841999053955078,5.3979997634887695
2540,N6,6500000,b,1791805.0,chrX,-8.920999526977539,-29.2189998626709,6.0289998054504395
2541,C7,6500000,b,1791805.0,chrX,-8.282999992370605,-29.94700050354004,5.663000106811523
2542,N8,6500000,b,1791805.0,chrX,-8.574000358581543,-29.643999099731445,4.690000057220459
2543,N9,6500000,b,1791805.0,chrX,-8.081999778747559,-28.611000061035156,4.576000213623047
2544,N10,6500000,b,1791805.0,chrX,-8.244999885559082,-27.66699981689453,4.708000183105469
2545,N1,6600000,b,1857826.0,chrY,-8.531999588012695,-27.618000030517578,5.828999996185303
2546,N2,6600000,b,1857826.0,chrY,-8.420999526977539,-26.600000381469727,6.650000095367432
2547,N3,6600000,b,1857826.0,chrY,-8.019000053405762,-25.777000427246094,6.019999980926514
2548,N4,6600000,b,1857826.0,chrY,-8.543999671936035,-25.301000595092773,6.418000221252441
2549,N5,6600000,b,1857826.0,chrY,-9.70300006866455,-24.868999481201172,6.50600004196167
2550,N6,6600000,b,1857826.0,chrY,-10.649999618530273,-25.527999877929688,6.940999984741211
2551,N7,6600000,b,1857826.0,chrY,-11.210000038146973,-26.731000900268555,7.466000080108643
2552,N8,6600000,b,1857826.0,chrY,-12.32800006866455,-27.23200035095215,7.728000164031982
2553,N9,6600000,b,1857826.0,chrY,-12.147000312805176,-26.774999618530273,8.512999534606934
2554,N10,6600000,b,1857826.0,chrY,-12.399999618530273,-26.340999603271484,8.571999549865723
2555,N1,6700000,b,1791861.0,chrX,-13.36400032043457,-25.87700080871582,8.057000160217285
2556,N2,6700000,b,1791861.0,chrX,-13.718999862670898,-26.319000244140625,7.765999794006348
2557,N3,6700000,b,1791861.0,chrX,-12.772000312805176,-25.541000366210938,7.5
2558,N4,6700000,b,1791861.0,chrX,-12.109000205993652,-25.301000595092773,7.9720001220703125
2559,N5,6700000,b,1791861.0,chrX,-12.14799976348877,-24.426000595092773,8.668000221252441
2560,N6,6700000,b,1791861.0,chrX,-12.526000022888184,-23.45400047302246,8.345000267028809
2561,N7,6700000,b,1791861.0,chrX,-12.267999649047852,-23.23699951171875,7.703000068664551
2562,N8,6700000,b,1791861.0,chrX,-11.38599967956543,-22.940000534057617,8.012999534606934
2563,N9,6700000,b,1791861.0,chrX,-10.894000053405762,-22.836999893188477,8.680000305175781
2564,N10,6700000,b,1791861.0,chrX,-11.618000030517578,-21.930999755859375,9.022000312805176
2565,N1,6800000,b,1791861.0,chrX,-12.74899959564209,-21.81100082397461,9.404000282287598
2566,N2,6800000,b,1791861.0,chrX,-13.619000434875488,-22.05500030517578,9.236000061035156
2567,N3,6800000,b,1791861.0,chrX,-13.82800006866455,-21.086000442504883,8.982000350952148
2568,N4,6800000,b,1791861.0,chrX,-14.470999717712402,-20.641000747680664,8.194999694824219
2569,N5,6800000,b,1791861.0,chrX,-14.581000328063965,-19.607999801635742,8.45199966430664
2570,N6,6800000,b,1791861.0,chrX,-13.843999862670898,-19.27899932861328,9.281999588012695
2571,N7,6800000,b,1791861.0,chrX,-13.175999641418457,-19.965999603271484,9.800999641418457
2572,N8,6800000,b,1791861.0,chrX,-13.437000274658203,-20.04599952697754,10.802000045776367
2573,N9,6800000,b,1791861.0,chrX,-14.496999740600586,-20.176000595092773,10.232000350952148
2574,N10,6800000,b,1791861.0,chrX,-14.95300006866455,-20.631000518798828,10.5
2575,C1,6900000,b,1791923.0,chrX,-14.369999885559082,-21.667999267578125,10.942999839782715
2576,N2,6900000,b,1791923.0,chrX,-13.170999526977539,-21.51799964904785,11.336000442504883
2577,N3,6900000,b,1791923.0,chrX,-13.375,-20.913999557495117,11.85099983215332
2578,N4,6900000,b,1791923.0,chrX,-12.743000030517578,-20.194000244140625,12.593000411987305
2579,N5,6900000,b,1791923.0,chrX,-12.505999565124512,-20.68199920654297,13.550999641418457
2580,N6,6900000,b,1791923.0,chrX,-12.152999877929688,-21.214000701904297,12.600000381469727
2581,N7,6900000,b,1791923.0,chrX,-11.815999984741211,-21.84000015258789,12.121999740600586
2582,N8,6900000,b,1791923.0,chrX,-11.38700008392334,-22.75,11.78499984741211
2583,N9,6900000,b,1791923.0,chrX,-10.458000183105469,-22.073999404907227,12.420000076293945
2584,N10,6900000,b,1791923.0,chrX,-10.178999900817871,-21.143999099731445,12.020999908447266
2585,N1,7000000,b,1745784.0,chr19,-9.869999885559082,-21.14900016784668,10.95300006866455
2586,N2,7000000,b,1745784.0,chr19,-10.39900016784668,-21.038000106811523,10.0600004196167
2587,N3,7000000,b,1745784.0,chr19,-11.611000061035156,-20.437999725341797,10.61400032043457
2588,N4,7000000,b,1745784.0,chr19,-11.883000373840332,-20.729999542236328,10.925000190734863
2589,N5,7000000,b,1745784.0,chr19,-11.35200023651123,-20.511999130249023,9.329000473022461
2590,N6,7000000,b,1745784.0,chr19,-10.739999771118164,-21.020999908447266,8.116999626159668
2591,N7,7000000,b,1745784.0,chr19,-9.6850004196167,-21.33099937438965,8.597999572753906
2592,N8,7000000,b,1745784.0,chr19,-8.779000282287598,-21.78499984741211,7.64900016784668
2593,N9,7000000,b,1745784.0,chr19,-8.838000297546387,-22.687000274658203,6.939000129699707
2594,N10,7000000,b,1745784.0,chr19,-9.350000381469727,-23.513999938964844,6.129000186920166
2595,N1,7100000,b,1792041.0,chrX,-11.807000160217285,-24.43899917602539,4.673999786376953
2596,N2,7100000,b,1792041.0,chrX,-11.970000267028809,-25.160999298095703,3.7070000171661377
2597,N3,7100000,b,1792041.0,chrX,-12.78499984741211,-24.87299919128418,3.078000068664551
2598,N4,7100000,b,1792041.0,chrX,-12.715999603271484,-25.81999969482422,2.6519999504089355
2599,N5,7100000,b,1792041.0,chrX,-12.473999977111816,-25.18400001525879,1.4179999828338623
2600,N6,7100000,b,1792041.0,chrX,-11.595000267028809,-25.934999465942383,1.9700000286102295
2601,N7,7100000,b,1792041.0,chrX,-11.013999938964844,-26.219999313354492,2.8540000915527344
2602,N8,7100000,b,1792041.0,chrX,-11.279999732971191,-27.334999084472656,3.674999952316284
2603,N9,7100000,b,1792041.0,chrX,-10.722000122070312,-26.687999725341797,3.999000072479248
2604,N10,7100000,b,1792041.0,chrX,-10.263999938964844,-27.256999969482422,2.9600000381469727
2605,N1,7200000,b,1685137.0,chr18,-9.347999572753906,-26.895999908447266,2.75
2606,N2,7200000,b,1685137.0,chr18,-10.039999961853027,-26.42799949645996,1.7599999904632568
2607,N3,7200000,b,1685137.0,chr18,-9.468000411987305,-25.937000274658203,1.9110000133514404
2608,N4,7200000,b,1685137.0,chr18,-9.66100025177002,-27.104999542236328,1.7000000476837158
2609,N5,7200000,b,1685137.0,chr18,-10.680000305175781,-27.378999710083008,1.5329999923706055
2610,N6,7200000,b,1685137.0,chr18,-10.689000129699707,-26.520000457763672,0.7099999785423279
2611,N7,7200000,b,1685137.0,chr18,-11.690999984741211,-26.20400047302246,0.17299999296665192
2612,N8,7200000,b,1685137.0,chr18,-12.315999984741211,-26.89299964904785,0.03799999877810478
2613,N9,7200000,b,1685137.0,chr18,-12.331999778747559,-27.365999221801758,1.0110000371932983
2614,N10,7200000,b,1685137.0,chr18,-12.4399995803833,-27.618000030517578,1.8389999866485596
2615,N1,7300000,b,1792187.0,chrX,-12.192000389099121,-28.222000122070312,0.8899999856948853
2616,N2,7300000,b,1792187.0,chrX,-12.036999702453613,-28.547000885009766,0.9490000009536743
2617,N3,7300000,b,1792187.0,chrX,-11.666000366210938,-28.009000778198242,-0.07599999755620956
2618,N4,7300000,b,1792187.0,chrX,-11.434000015258789,-27.179000854492188,-0.9810000061988831
2619,N5,7300000,b,1792187.0,chrX,-11.434000015258789,-26.66200065612793,-1.2799999713897705
2620,N6,7300000,b,1792187.0,chrX,-12.03600025177002,-27.190000534057617,-1.8370000123977661
2621,N7,7300000,b,1792187.0,chrX,-11.836999893188477,-27.51099967956543,-2.5739998817443848
2622,N8,7300000,b,1792187.0,chrX,-11.628000259399414,-28.1560001373291,-3.4059998989105225
2623,N9,7300000,b,1792187.0,chrX,-11.08899974822998,-27.38599967956543,-2.9040000438690186
2624,N10,7300000,b,1792187.0,chrX,-10.774999618530273,-26.354999542236328,-2.2850000858306885
2625,N1,7400000,b,1746662.0,chr19,-10.024999618530273,-26.025999069213867,-1.3700000047683716
2626,N2,7400000,b,1746662.0,chr19,-10.645000457763672,-27.270999908447266,-1.059000015258789
2627,N3,7400000,b,1746662.0,chr19,-10.784000396728516,-28.316999435424805,-1.6399999856948853
2628,N4,7400000,b,1746662.0,chr19,-10.548999786376953,-28.875,-0.4180000126361847
2629,N5,7400000,b,1746662.0,chr19,-10.265000343322754,-28.7189998626709,0.6899999976158142
2630,N6,7400000,b,1746662.0,chr19,-10.388999938964844,-29.30900001525879,1.8079999685287476
2631,N7,7400000,b,1746662.0,chr19,-11.210000038146973,-30.829999923706055,3.1449999809265137
2632,N8,7400000,b,1746662.0,chr19,-10.845000267028809,-30.761999130249023,3.433000087738037
2633,N9,7400000,b,1746662.0,chr19,-9.664999961853027,-30.809999465942383,3.688999891281128
2634,N10,7400000,b,1746662.0,chr19,-9.180999755859375,-31.635000228881836,4.252999782562256
2635,N1,7500000,b,1792606.0,chrX,-8.223999977111816,-31.634000778198242,4.695000171661377
2636,N2,7500000,b,1792606.0,chrX,-7.738999843597412,-31.607999801635742,5.788000106811523
2637,N3,7500000,b,1792606.0,chrX,-7.209000110626221,-32.141998291015625,6.129000186920166
2638,N4,7500000,b,1792606.0,chrX,-7.150000095367432,-31.958999633789062,5.425000190734863
2639,N5,7500000,b,1792606.0,chrX,-6.4679999351501465,-31.44700050354004,4.566999912261963
2640,N6,7500000,b,1792606.0,chrX,-6.7270002365112305,-32.507999420166016,4.547999858856201
2641,N7,7500000,b,1792606.0,chrX,-7.284999847412109,-33.22999954223633,5.271999835968018
2642,N8,7500000,b,1792606.0,chrX,-8.402999877929688,-32.957000732421875,5.326000213623047
2643,N9,7500000,b,1792606.0,chrX,-8.62600040435791,-33.50699996948242,5.63100004196167
2644,N10,7500000,b,1792606.0,chrX,-8.300999641418457,-32.9370002746582,6.540999889373779
2645,N1,7600000,b,1793912.0,chrX,-8.366999626159668,-31.714000701904297,6.583000183105469
2646,C2,7600000,b,1793912.0,chrX,-9.390000343322754,-31.549999237060547,6.006999969482422
2647,N3,7600000,b,1793912.0,chrX,-9.340999603271484,-31.805999755859375,6.492000102996826
2648,N4,7600000,b,1793912.0,chrX,-8.604000091552734,-32.15299987792969,7.434999942779541
2649,N5,7600000,b,1793912.0,chrX,-9.821000099182129,-31.68600082397461,7.123000144958496
2650,N6,7600000,b,1793912.0,chrX,-10.284000396728516,-32.12900161743164,7.668000221252441
2651,N7,7600000,b,1793912.0,chrX,-9.678999900817871,-31.663000106811523,8.371999740600586
2652,N8,7600000,b,1793912.0,chrX,-8.571999549865723,-31.024999618530273,7.939000129699707
2653,N9,7600000,b,1793912.0,chrX,-9.291999816894531,-30.395000457763672,7.51200008392334
2654,N10,7600000,b,1793912.0,chrX,-9.739999771118164,-30.374000549316406,8.456999778747559
2655,N1,7700000,b,1794495.0,chrX,-9.970000267028809,-29.823999404907227,7.563000202178955
2656,N2,7700000,b,1794495.0,chrX,-10.414999961853027,-29.95800018310547,6.439000129699707
2657,N3,7700000,b,1794495.0,chrX,-11.081999778747559,-30.770000457763672,6.749000072479248
2658,N4,7700000,b,1794495.0,chrX,-12.029000282287598,-30.121000289916992,6.331999778747559
2659,N5,7700000,b,1794495.0,chrX,-12.21399974822998,-28.944000244140625,5.908999919891357
2660,N6,7700000,b,1794495.0,chrX,-12.428999900817871,-28.333999633789062,4.861999988555908
2661,N7,7700000,b,1794495.0,chrX,-11.734999656677246,-27.57200050354004,5.13100004196167
2662,N8,7700000,b,1794495.0,chrX,-11.532999992370605,-26.6299991607666,5.5269999504089355
2663,N9,7700000,b,1794495.0,chrX,-11.784000396728516,-24.402999877929688,6.880000114440918
2664,N10,7700000,b,1794495.0,chrX,-11.409000396728516,-23.233999252319336,6.745999813079834
2665,N1,7800000,b,1794968.0,chrX,-10.609999656677246,-22.291000366210938,7.14300012588501
2666,N2,7800000,b,1794968.0,chrX,-10.27299976348877,-23.016000747680664,7.025000095367432
2667,C3,7800000,b,1794968.0,chrX,-10.437999725341797,-23.667999267578125,6.171999931335449
2668,N4,7800000,b,1794968.0,chrX,-10.520999908447266,-23.844999313354492,5.388999938964844
2669,N5,7800000,b,1794968.0,chrX,-11.357000350952148,-22.77400016784668,5.3979997634887695
2670,N6,7800000,b,1794968.0,chrX,-11.338000297546387,-22.288000106811523,5.09499979019165
2671,N7,7800000,b,1794968.0,chrX,-11.397000312805176,-21.549999237060547,4.833000183105469
2672,N8,7800000,b,1794968.0,chrX,-12.017999649047852,-21.381999969482422,3.753999948501587
2673,N9,7800000,b,1794968.0,chrX,-12.069999694824219,-21.066999435424805,3.621999979019165
