id,name,residue_id,chain,gene_id,chrname,x,y,z
669,N9,7000000,a,1745784.0,chr19,-1.0779999494552612,22.136999130249023,3.680000066757202
670,N10,7000000,a,1745784.0,chr19,-1.1929999589920044,23.347999572753906,3.628999948501587
671,N1,7100000,a,1792041.0,chrX,-1.4429999589920044,23.149999618530273,4.589000225067139
672,N2,7100000,a,1792041.0,chrX,-0.5709999799728394,23.114999771118164,5.21999979019165
673,N3,7100000,a,1792041.0,chrX,0.35600000619888306,23.618999481201172,4.493000030517578
674,N4,7100000,a,1792041.0,chrX,1.097000002861023,23.20800018310547,5.146999835968018
675,N5,7100000,a,1792041.0,chrX,1.4730000495910645,23.35300064086914,5.5370001792907715
676,N6,7100000,a,1792041.0,chrX,0.5659999847412109,22.636999130249023,5.964000225067139
677,N7,7100000,a,1792041.0,chrX,0.01899999938905239,21.933000564575195,5.4720001220703125
678,N8,7100000,a,1792041.0,chrX,-0.6119999885559082,21.656999588012695,4.660999774932861
679,N9,7100000,a,1792041.0,chrX,-0.5809999704360962,21.698999404907227,3.562999963760376
680,N10,7100000,a,1792041.0,chrX,-1.2289999723434448,22.027000427246094,5.086999893188477
681,C1,7200000,a,1685137.0,chr18,-2.0,21.69700050354004,5.671999931335449
682,N2,7200000,a,1685137.0,chr18,-2.875,21.167999267578125,5.747000217437744
683,N3,7200000,a,1685137.0,chr18,-3.0739998817443848,20.742000579833984,4.861999988555908
684,N4,7200000,a,1685137.0,chr18,-2.4539999961853027,20.937999725341797,4.078999996185303
685,N5,7200000,a,1685137.0,chr18,-1.4160000085830688,20.562999725341797,4.065000057220459
686,N6,7200000,a,1685137.0,chr18,-1.0449999570846558,20.44499969482422,3.322999954223633
687,N7,7200000,a,1685137.0,chr18,-0.6209999918937683,19.281999588012695,2.9649999141693115
688,N8,7200000,a,1685137.0,chr18,-0.8550000190734863,18.940000534057617,2.127000093460083
689,N9,7200000,a,1685137.0,chr18,-1.3250000476837158,19.398000717163086,1.156000018119812
690,N10,7200000,a,1685137.0,chr18,-1.0379999876022339,19.15999984741211,0.16899999976158142
691,N1,7300000,a,1792187.0,chrX,-0.09000000357627869,19.641000747680664,0.48399999737739563
692,N2,7300000,a,1792187.0,chrX,0.5600000023841858,19.41699981689453,0.9679999947547913
693,N3,7300000,a,1792187.0,chrX,1.340000033378601,20.238000869750977,1.0700000524520874
694,N4,7300000,a,1792187.0,chrX,1.753000020980835,19.172000885009766,0.949999988079071
695,N5,7300000,a,1792187.0,chrX,1.5429999828338623,17.881000518798828,1.753000020980835
696,N6,7300000,a,1792187.0,chrX,0.8479999899864197,17.768999099731445,2.0239999294281006
697,N7,7300000,a,1792187.0,chrX,0.8460000157356262,17.003999710083008,2.6470000743865967
698,N8,7300000,a,1792187.0,chrX,1.7569999694824219,16.559999465942383,2.6470000743865967
699,N9,7300000,a,1792187.0,chrX,3.61299991607666,18.68199920654297,2.2269999980926514
700,N10,7300000,a,1792187.0,chrX,4.309000015258789,18.889999389648438,2.0199999809265137
701,N1,7400000,a,1746662.0,chr19,4.308000087738037,18.416000366210938,1.8930000066757202
702,N2,7400000,a,1746662.0,chr19,4.264999866485596,17.61199951171875,0.890999972820282
703,N3,7400000,a,1746662.0,chr19,4.24399995803833,18.344999313354492,0.04600000008940697
704,N4,7400000,a,1746662.0,chr19,4.066999912261963,19.114999771118164,0.10300000011920929
705,N5,7400000,a,1746662.0,chr19,3.36299991607666,19.007999420166016,-0.8019999861717224
706,N6,7400000,a,1746662.0,chr19,2.5299999713897705,18.43600082397461,-0.7649999856948853
707,N7,7400000,a,1746662.0,chr19,2.872999906539917,18.79199981689453,0.28600001335144043
708,N8,7400000,a,1746662.0,chr19,2.688999891281128,18.761999130249023,1.2799999713897705
709,N9,7400000,a,1746662.0,chr19,2.4070000648498535,18.761999130249023,2.374000072479248
710,N10,7400000,a,1746662.0,chr19,2.6610000133514404,19.305999755859375,3.138000011444092
711,N1,7500000,a,1792606.0,chrX,2.0,19.448999404907227,2.697999954223633
712,N2,7500000,a,1792606.0,chrX,0.8870000243186951,19.68199920654297,2.752000093460083
713,N3,7500000,a,1792606.0,chrX,0.7239999771118164,18.7189998626709,3.5230000019073486
714,N4,7500000,a,1792606.0,chrX,1.6180000305175781,17.839000701904297,3.6579999923706055
715,N5,7500000,a,1792606.0,chrX,1.9450000524520874,17.940000534057617,3.2339999675750732
716,N6,7500000,a,1792606.0,chrX,2.683000087738037,17.840999603271484,4.383999824523926
717,N7,7500000,a,1792606.0,chrX,4.6479997634887695,16.884000778198242,5.494999885559082
718,N8,7500000,a,1792606.0,chrX,5.813000202178955,15.100000381469727,5.339000225067139
719,N9,7500000,a,1792606.0,chrX,6.460000038146973,13.923999786376953,4.716000080108643
720,N10,7500000,a,1792606.0,chrX,7.250999927520752,14.447999954223633,4.433000087738037
721,N1,7600000,a,1793912.0,chrX,7.556000232696533,14.470000267028809,5.392000198364258
722,N2,7600000,a,1793912.0,chrX,6.953999996185303,14.593000411987305,6.251999855041504
723,N3,7600000,a,1793912.0,chrX,6.651000022888184,14.895000457763672,7.238999843597412
724,N4,7600000,a,1793912.0,chrX,5.916999816894531,15.687000274658203,7.228000164031982
725,N5,7600000,a,1793912.0,chrX,5.9679999351501465,16.496000289916992,6.696000099182129
726,N6,7600000,a,1793912.0,chrX,6.005000114440918,16.972999572753906,5.750999927520752
727,N7,7600000,a,1793912.0,chrX,7.050000190734863,17.763999938964844,5.7230000495910645
728,N8,7600000,a,1793912.0,chrX,7.36899995803833,18.56599998474121,6.380000114440918
729,N9,7600000,a,1793912.0,chrX,8.180999755859375,19.075000762939453,6.035999774932861
730,N10,7600000,a,1793912.0,chrX,8.722000122070312,18.97100067138672,6.190999984741211
731,N1,7700000,a,1794495.0,chrX,9.024999618530273,19.969999313354492,5.495999813079834
732,N2,7700000,a,1794495.0,chrX,8.84000015258789,19.63599967956543,4.480999946594238
733,N3,7700000,a,1794495.0,chrX,8.180000305175781,19.538999557495117,3.9130001068115234
734,N4,7700000,a,1794495.0,chrX,7.872000217437744,19.23900032043457,2.878999948501587
735,C5,7700000,a,1794495.0,chrX,7.443999767303467,18.2549991607666,2.878999948501587
736,N6,7700000,a,1794495.0,chrX,7.4629998207092285,17.84600067138672,3.9730000495910645
737,N7,7700000,a,1794495.0,chrX,8.333000183105469,18.368999481201172,4.414999961853027
738,N8,7700000,a,1794495.0,chrX,9.17199993133545,17.992000579833984,3.4549999237060547
739,N9,7700000,a,1794495.0,chrX,9.501999855041504,18.256999969482422,2.4639999866485596
740,C10,7700000,a,1794495.0,chrX,10.574999809265137,18.41200065612793,2.3540000915527344
741,N1,7800000,a,1794968.0,chrX,11.097000122070312,18.163999557495117,3.315999984741211
742,N2,7800000,a,1794968.0,chrX,10.482999801635742,17.66900062561035,4.093999862670898
743,N3,7800000,a,1794968.0,chrX,9.930000305175781,16.79800033569336,4.223999977111816
744,N4,7800000,a,1794968.0,chrX,8.720000267028809,16.864999771118164,4.13100004196167
745,N5,7800000,a,1794968.0,chrX,8.788999557495117,17.05900001525879,5.156000137329102
746,N6,7800000,a,1794968.0,chrX,8.744999885559082,18.160999298095703,5.142000198364258
747,N7,7800000,a,1794968.0,chrX,9.590999603271484,18.865999221801758,4.669000148773193
748,N8,7800000,a,1794968.0,chrX,10.534000396728516,18.725000381469727,5.211999893188477
749,N9,7800000,a,1794968.0,chrX,10.548999786376953,19.27199935913086,6.296000003814697
750,N10,7800000,a,1794968.0,chrX,9.626999855041504,19.746000289916992,6.973999977111816
751,N1,7900000,a,1747188.0,chr19,6.559000015258789,19.378000259399414,7.188000202178955
752,N2,7900000,a,1747188.0,chr19,6.526000022888184,18.395000457763672,7.560999870300293
753,N3,7900000,a,1747188.0,chr19,5.561999797821045,18.988000869750977,8.03600025177002
754,N4,7900000,a,1747188.0,chr19,5.419000148773193,20.03700065612793,7.99399995803833
755,N5,7900000,a,1747188.0,chr19,5.486000061035156,20.488000869750977,8.998000144958496
756,N6,7900000,a,1747188.0,chr19,5.073999881744385,20.37299919128418,8.086000442504883
757,N7,7900000,a,1747188.0,chr19,4.8979997634887695,21.812000274658203,8.060999870300293
758,N8,7900000,a,1747188.0,chr19,5.636000156402588,21.735000610351562,8.085000038146973
759,N9,7900000,a,1747188.0,chr19,4.855000019073486,22.84000015258789,7.980000019073486
760,C10,7900000,a,1747188.0,chr19,4.2829999923706055,23.4060001373291,7.607999801635742
761,N1,8000000,a,1589679.0,chr17,4.084000110626221,23.7549991607666,6.4039998054504395
762,N2,8000000,a,1589679.0,chr17,3.371000051498413,23.18899917602539,5.349999904632568
763,N3,8000000,a,1589679.0,chr17,3.374000072479248,22.97800064086914,5.172999858856201
764,N4,8000000,a,1589679.0,chr17,3.2669999599456787,21.993999481201172,4.21999979019165
765,N5,8000000,a,1589679.0,chr17,3.5190000534057617,22.027999877929688,3.4749999046325684
766,N6,8000000,a,1589679.0,chr17,4.122000217437744,22.08799934387207,4.03000020980835
767,N7,8000000,a,1589679.0,chr17,5.0320000648498535,22.79599952697754,4.51200008392334
768,N8,8000000,a,1589679.0,chr17,5.230999946594238,23.700000762939453,4.040999889373779
769,N9,8000000,a,1589679.0,chr17,5.168000221252441,23.69499969482422,4.828000068664551
770,N10,8000000,a,1589679.0,chr17,4.789999961853027,24.290000915527344,5.229000091552734
771,N1,8100000,a,1858096.0,chrY,4.304999828338623,24.454999923706055,5.789000034332275
772,N2,8100000,a,1858096.0,chrY,3.812999963760376,25.36400032043457,5.743000030517578
773,C3,8100000,a,1858096.0,chrY,3.5230000019073486,25.496000289916992,4.5970001220703125
774,N4,8100000,a,1858096.0,chrY,4.019000053405762,24.77199935913086,4.2769999504089355
775,N5,8100000,a,1858096.0,chrY,3.3329999446868896,24.165000915527344,5.238999843597412
776,N6,8100000,a,1858096.0,chrY,3.9149999618530273,23.878999710083008,6.8979997634887695
777,N7,8100000,a,1858096.0,chrY,3.3410000801086426,23.917999267578125,7.86299991607666
778,N8,8100000,a,1858096.0,chrY,2.9700000286102295,24.759000778198242,7.468999862670898
779,N9,8100000,a,1858096.0,chrY,2.7780001163482666,24.64299964904785,6.2829999923706055
780,C10,8100000,a,1858096.0,chrY,1.8009999990463257,25.375999450683594,6.526000022888184
781,N1,8200000,a,1796303.0,chrX,1.2079999446868896,24.538999557495117,6.855000019073486
782,N2,8200000,a,1796303.0,chrX,1.9249999523162842,23.882999420166016,6.1020002365112305
783,C3,8200000,a,1796303.0,chrX,2.447999954223633,23.035999298095703,6.965000152587891
784,N4,8200000,a,1796303.0,chrX,3.5420000553131104,22.3799991607666,7.409999847412109
785,N5,8200000,a,1796303.0,chrX,4.258999824523926,21.510000228881836,6.820000171661377
786,N6,8200000,a,1796303.0,chrX,5.313000202178955,22.277000427246094,6.756999969482422
787,N7,8200000,a,1796303.0,chrX,6.117000102996826,21.496000289916992,7.052999973297119
788,N8,8200000,a,1796303.0,chrX,6.9679999351501465,21.048999786376953,7.480999946594238
789,N9,8200000,a,1796303.0,chrX,6.353000164031982,20.530000686645508,6.822000026702881
790,N10,8200000,a,1796303.0,chrX,5.567999839782715,20.493999481201172,6.099999904632568
791,N1,8300000,a,1589905.0,chr17,5.242000102996826,21.448999404907227,5.474999904632568
792,N2,8300000,a,1589905.0,chr17,5.052999973297119,22.624000549316406,5.64300012588501
793,N3,8300000,a,1589905.0,chr17,6.76200008392334,22.05900001525879,5.61299991607666
794,N4,8300000,a,1589905.0,chr17,7.867000102996826,20.395000457763672,6.619999885559082
795,N5,8300000,a,1589905.0,chr17,7.425000190734863,20.663999557495117,5.406000137329102
796,N6,8300000,a,1589905.0,chr17,7.085999965667725,20.062999725341797,5.1529998779296875
797,N7,8300000,a,1589905.0,chr17,6.656000137329102,18.891000747680664,5.315000057220459
798,N8,8300000,a,1589905.0,chr17,5.474999904632568,19.277000427246094,4.8979997634887695
799,N9,8300000,a,1589905.0,chr17,5.151000022888184,18.246999740600586,4.49399995803833
800,N10,8300000,a,1589905.0,chr17,6.171000003814697,18.042999267578125,4.169000148773193
801,N1,8400000,a,1590011.0,chr17,6.730999946594238,19.01099967956543,4.5879998207092285
802,N2,8400000,a,1590011.0,chr17,6.311999797821045,18.77199935913086,5.980000019073486
803,N3,8400000,a,1590011.0,chr17,5.189000129699707,18.14900016784668,6.265999794006348
804,C4,8400000,a,1590011.0,chr17,4.954999923706055,18.768999099731445,6.385000228881836
805,N5,8400000,a,1590011.0,chr17,4.908999919891357,20.0049991607666,6.590000152587891
806,N6,8400000,a,1590011.0,chr17,4.63700008392334,20.506999969482422,6.854000091552734
807,N7,8400000,a,1590011.0,chr17,3.806999921798706,20.16699981689453,5.997000217437744
808,C8,8400000,a,1590011.0,chr17,3.7309999465942383,19.639999389648438,4.678999900817871
809,N9,8400000,a,1590011.0,chr17,4.124000072479248,19.701000213623047,3.361999988555908
810,N10,8400000,a,1590011.0,chr17,5.145999908447266,19.155000686645508,3.4010000228881836
811,N1,8500000,a,1747407.0,chr19,5.942999839782715,19.523000717163086,2.9000000953674316
812,N2,8500000,a,1747407.0,chr19,6.2769999504089355,19.597000122070312,1.9630000591278076
813,N3,8500000,a,1747407.0,chr19,5.415999889373779,18.992000579833984,1.1799999475479126
814,N4,8500000,a,1747407.0,chr19,5.886000156402588,18.85300064086914,0.8270000219345093
815,N5,8500000,a,1747407.0,chr19,6.005000114440918,17.87700080871582,1.600000023841858
816,N6,8500000,a,1747407.0,chr19,5.4710001945495605,17.67799949645996,2.6679999828338623
817,N7,8500000,a,1747407.0,chr19,4.598999977111816,17.023000717163086,3.0959999561309814
818,N8,8500000,a,1747407.0,chr19,3.3919999599456787,17.215999603271484,3.438999891281128
819,N9,8500000,a,1747407.0,chr19,2.8420000076293945,16.989999771118164,2.739000082015991
820,N10,8500000,a,1747407.0,chr19,2.7079999446868896,17.017000198364258,1.6119999885559082
821,N1,8600000,a,1747488.0,chr19,2.9179999828338623,17.197999954223633,0.5339999794960022
822,N2,8600000,a,1747488.0,chr19,3.2769999504089355,16.354000091552734,-0.0560000017285347
823,N3,8600000,a,1747488.0,chr19,2.371000051498413,15.967000007629395,0.052000001072883606
824,N4,8600000,a,1747488.0,chr19,2.5820000171661377,15.567000389099121,-0.9259999990463257
825,N5,8600000,a,1747488.0,chr19,3.4800000190734863,15.041000366210938,-0.5899999737739563
826,N6,8600000,a,1747488.0,chr19,3.364000082015991,14.909000396728516,0.503000020980835
827,N7,8600000,a,1747488.0,chr19,3.9639999866485596,15.640999794006348,1.0720000267028809
828,N8,8600000,a,1747488.0,chr19,4.432000160217285,16.033000946044922,2.0139999389648438
829,C9,8600000,a,1747488.0,chr19,5.428999900817871,15.730999946594238,2.318000078201294
830,N10,8600000,a,1747488.0,chr19,5.650000095367432,16.381999969482422,3.188999891281128
831,N1,8700000,a,1747552.0,chr19,6.435999870300293,16.16200065612793,3.8489999771118164
832,C2,8700000,a,1747552.0,chr19,7.146999835968018,16.18400001525879,4.567999839782715
833,N3,8700000,a,1747552.0,chr19,7.883999824523926,16.413999557495117,5.317999839782715
834,N4,8700000,a,1747552.0,chr19,7.927000045776367,16.12299919128418,6.40500020980835
835,N5,8700000,a,1747552.0,chr19,8.597999572753906,16.650999069213867,6.188000202178955
836,N6,8700000,a,1747552.0,chr19,7.78000020980835,17.322999954223633,6.61899995803833
837,N7,8700000,a,1747552.0,chr19,7.9019999504089355,17.04599952697754,7.589000225067139
838,N8,8700000,a,1747552.0,chr19,8.803000450134277,17.868999481201172,7.381999969482422
839,N9,8700000,a,1747552.0,chr19,8.986000061035156,18.51799964904785,7.172999858856201
840,N10,8700000,a,1747552.0,chr19,8.222000122070312,18.725000381469727,7.882999897003174
841,N1,8800000,a,1748683.0,chr19,7.815999984741211,18.07200050354004,8.680999755859375
842,N2,8800000,a,1748683.0,chr19,7.940000057220459,17.927000045776367,9.196000099182129
843,N3,8800000,a,1748683.0,chr19,9.12399959564209,17.881000518798828,9.501999855041504
844,N4,8800000,a,1748683.0,chr19,9.718000411987305,17.003999710083008,9.48900032043457
845,N5,8800000,a,1748683.0,chr19,10.319000244140625,16.81800079345703,8.664999961853027
846,N6,8800000,a,1748683.0,chr19,9.605999946594238,16.687000274658203,7.806000232696533
847,N7,8800000,a,1748683.0,chr19,8.699999809265137,16.121000289916992,8.22700023651123
848,N8,8800000,a,1748683.0,chr19,8.623000144958496,16.145000457763672,9.335000038146973
849,N9,8800000,a,1748683.0,chr19,8.506999969482422,16.847999572753906,10.32800006866455
850,N10,8800000,a,1748683.0,chr19,8.04800033569336,17.95400047302246,10.781000137329102
851,C1,8900000,a,1796667.0,chrX,7.4629998207092285,18.305999755859375,11.732000350952148
852,N2,8900000,a,1796667.0,chrX,7.644000053405762,19.469999313354492,11.869000434875488
853,N3,8900000,a,1796667.0,chrX,7.681000232696533,19.466999053955078,10.866999626159668
854,N4,8900000,a,1796667.0,chrX,7.110000133514404,20.326000213623047,10.800999641418457
855,N5,8900000,a,1796667.0,chrX,6.065000057220459,20.474000930786133,10.23900032043457
856,N6,8900000,a,1796667.0,chrX,5.23799991607666,20.110000610351562,10.814000129699707
857,N7,8900000,a,1796667.0,chrX,5.421999931335449,20.98699951171875,11.35099983215332
858,N8,8900000,a,1796667.0,chrX,6.296000003814697,21.511999130249023,11.305000305175781
859,N9,8900000,a,1796667.0,chrX,7.136000156402588,21.895999908447266,10.609000205993652
860,N10,8900000,a,1796667.0,chrX,6.502999782562256,22.51799964904785,10.093999862670898
861,N1,9000000,a,1749615.0,chr19,6.309999942779541,22.06800079345703,9.402999877929688
862,N2,9000000,a,1749615.0,chr19,7.090000152587891,21.216999053955078,9.336000442504883
863,N3,9000000,a,1749615.0,chr19,8.1850004196167,21.416000366210938,9.559000015258789
864,C4,9000000,a,1749615.0,chr19,8.949999809265137,21.128000259399414,8.944000244140625
865,C5,9000000,a,1749615.0,chr19,9.140999794006348,21.374000549316406,7.84499979019165
866,N6,9000000,a,1749615.0,chr19,8.559000015258789,22.198999404907227,7.578000068664551
867,N7,9000000,a,1749615.0,chr19,7.954999923706055,22.479000091552734,8.470999717712402
868,N8,9000000,a,1749615.0,chr19,7.60099983215332,23.091999053955078,9.605999946594238
869,N9,9000000,a,1749615.0,chr19,7.014999866485596,24.14900016784668,9.762999534606934
870,N10,9000000,a,1749615.0,chr19,7.732999801635742,24.065000534057617,8.868000030517578
871,N1,9100000,a,1796712.0,chrX,8.288999557495117,23.905000686645508,8.524999618530273
872,N2,9100000,a,1796712.0,chrX,9.145999908447266,24.614999771118164,7.921999931335449
873,N3,9100000,a,1796712.0,chrX,9.277000427246094,24.02400016784668,7.894000053405762
874,N4,9100000,a,1796712.0,chrX,9.717000007629395,24.290000915527344,8.968999862670898
875,N5,9100000,a,1796712.0,chrX,10.557999610900879,24.902000427246094,8.656999588012695
876,N6,9100000,a,1796712.0,chrX,10.626999855041504,25.34000015258789,8.824999809265137
877,N7,9100000,a,1796712.0,chrX,10.645000457763672,26.041000366210938,8.845000267028809
878,N8,9100000,a,1796712.0,chrX,9.61299991607666,26.548999786376953,8.72599983215332
879,N9,9100000,a,1796712.0,chrX,9.536999702453613,27.079999923706055,7.743000030517578
880,N10,9100000,a,1796712.0,chrX,9.593999862670898,25.89299964904785,7.297999858856201
881,N1,9200000,a,1858259.0,chrY,9.067000389099121,25.107999801635742,8.081000328063965
882,N2,9200000,a,1858259.0,chrY,8.843000411987305,25.684999465942383,8.91100025177002
883,N3,9200000,a,1858259.0,chrY,8.166000366210938,25.85099983215332,8.154000282287598
884,N4,9200000,a,1858259.0,chrY,7.823999881744385,25.24799919128418,7.409999847412109
885,N5,9200000,a,1858259.0,chrY,6.9039998054504395,24.812000274658203,7.458000183105469
886,N6,9200000,a,1858259.0,chrY,5.932000160217285,23.833999633789062,6.918000221252441
887,N7,9200000,a,1858259.0,chrY,5.639999866485596,23.107999801635742,6.382999897003174
888,N8,9200000,a,1858259.0,chrY,5.824999809265137,24.013999938964844,7.013999938964844
889,N9,9200000,a,1858259.0,chrY,6.551000118255615,23.427000045776367,7.941999912261963
890,N10,9200000,a,1858259.0,chrY,6.864999771118164,23.059999465942383,7.843999862670898
891,N1,9300000,a,1458991.0,chr15,7.504000186920166,23.594999313354492,6.761000156402588
892,C2,9300000,a,1458991.0,chr15,7.138000011444092,24.18400001525879,5.706999778747559
893,N3,9300000,a,1458991.0,chr15,6.114999771118164,24.878999710083008,5.699999809265137
894,N4,9300000,a,1458991.0,chr15,5.196000099182129,25.361000061035156,6.300000190734863
895,C5,9300000,a,1458991.0,chr15,4.065999984741211,25.95599937438965,6.539999961853027
896,N6,9300000,a,1458991.0,chr15,3.3919999599456787,26.084999084472656,5.646999835968018
897,N7,9300000,a,1458991.0,chr15,3.7809998989105225,27.211000442504883,5.4029998779296875
898,N8,9300000,a,1458991.0,chr15,4.499000072479248,27.86199951171875,5.084000110626221
899,N9,9300000,a,1458991.0,chr15,4.091000080108643,27.054000854492188,4.090000152587891
900,N10,9300000,a,1458991.0,chr15,4.210000038146973,25.91900062561035,3.236999988555908
901,N1,9400000,a,1685881.0,chr18,5.328000068664551,26.58799934387207,2.619999885559082
902,N2,9400000,a,1685881.0,chr18,7.015999794006348,26.920000076293945,1.940999984741211
903,N3,9400000,a,1685881.0,chr18,7.617000102996826,26.052000045776367,1.1859999895095825
904,N4,9400000,a,1685881.0,chr18,8.303999900817871,25.158000946044922,0.7850000262260437
905,N5,9400000,a,1685881.0,chr18,7.589000225067139,24.42300033569336,1.0460000038146973
906,N6,9400000,a,1685881.0,chr18,6.6570000648498535,24.9060001373291,1.059000015258789
907,N7,9400000,a,1685881.0,chr18,6.0269999504089355,24.895000457763672,1.9179999828338623
908,N8,9400000,a,1685881.0,chr18,4.918000221252441,25.10700035095215,1.6180000305175781
909,C9,9400000,a,1685881.0,chr18,4.131999969482422,25.825000762939453,1.319000005722046
910,C10,9400000,a,1685881.0,chr18,3.992000102996826,26.864999771118164,1.1139999628067017
911,N1,9500000,a,1530756.0,chr16,3.8269999027252197,28.014999389648438,1.253000020980835
912,N2,9500000,a,1530756.0,chr16,3.01200008392334,28.472999572753906,1.7359999418258667
913,N3,9500000,a,1530756.0,chr16,2.996000051498413,29.45800018310547,1.3969999551773071
914,N4,9500000,a,1530756.0,chr16,3.249000072479248,29.625,0.3330000042915344
915,N5,9500000,a,1530756.0,chr16,3.4170000553131104,29.17099952697754,-0.5770000219345093
916,N6,9500000,a,1530756.0,chr16,4.2270002365112305,28.83099937438965,-1.1759999990463257
917,N7,9500000,a,1530756.0,chr16,4.081999778747559,27.881999969482422,-1.621000051498413
918,N8,9500000,a,1530756.0,chr16,4.064000129699707,27.833999633789062,-0.5899999737739563
919,N9,9500000,a,1530756.0,chr16,5.205999851226807,28.150999069213867,-0.03799999877810478
920,N10,9500000,a,1530756.0,chr16,6.355000019073486,28.974000930786133,0.1720000058412552
921,N1,9600000,a,1530756.0,chr16,6.39300012588501,30.10099983215332,-0.3179999887943268
922,C2,9600000,a,1530756.0,chr16,6.013000011444092,29.577999114990234,-1.1519999504089355
923,N3,9600000,a,1530756.0,chr16,5.828000068664551,28.687999725341797,-0.33000001311302185
924,N4,9600000,a,1530756.0,chr16,4.984000205993652,29.378000259399414,0.43700000643730164
925,N5,9600000,a,1530756.0,chr16,4.573999881744385,29.118000030517578,0.6399999856948853
926,N6,9600000,a,1530756.0,chr16,4.377999782562256,28.863000869750977,1.774999976158142
927,N7,9600000,a,1530756.0,chr16,4.5329999923706055,27.722000122070312,2.568000078201294
928,N8,9600000,a,1530756.0,chr16,4.758999824523926,28.386999130249023,3.046999931335449
929,N9,9600000,a,1530756.0,chr16,5.813000202178955,28.257999420166016,2.805000066757202
930,N10,9600000,a,1530756.0,chr16,5.795000076293945,28.211000442504883,1.5800000429153442
931,N1,9700000,a,1530756.0,chr16,6.833000183105469,28.840999603271484,1.6100000143051147
932,N2,9700000,a,1530756.0,chr16,7.4770002365112305,29.719999313354492,1.281000018119812
933,C3,9700000,a,1530756.0,chr16,7.071000099182129,30.733999252319336,1.277999997138977
934,N4,9700000,a,1530756.0,chr16,6.052000045776367,30.878000259399414,0.921999990940094
935,N5,9700000,a,1530756.0,chr16,5.131999969482422,30.70400047302246,1.5980000495910645
936,N6,9700000,a,1530756.0,chr16,5.184000015258789,30.839000701904297,2.7330000400543213
937,C7,9700000,a,1530756.0,chr16,4.301000118255615,30.165000915527344,2.8459999561309814
938,N8,9700000,a,1530756.0,chr16,4.651000022888184,29.31599998474121,1.99399995803833
939,N9,9700000,a,1530756.0,chr16,5.928999900817871,29.364999771118164,2.0320000648498535
940,N10,9700000,a,1530756.0,chr16,6.056000232696533,29.68899917602539,3.1549999713897705
941,N1,9800000,a,1796910.0,chrX,5.986999988555908,29.437999725341797,4.270999908447266
942,N2,9800000,a,1796910.0,chrX,5.927999973297119,28.961000442504883,5.25600004196167
943,N3,9800000,a,1796910.0,chrX,5.938000202178955,28.089000701904297,4.728000164031982
944,C4,9800000,a,1796910.0,chrX,6.47599983215332,27.05900001525879,4.51200008392334
945,N5,9800000,a,1796910.0,chrX,6.4679999351501465,25.77899932861328,4.492000102996826
946,N6,9800000,a,1796910.0,chrX,5.394999980926514,25.485000610351562,4.14900016784668
947,N7,9800000,a,1796910.0,chrX,5.230999946594238,26.149999618530273,4.7170000076293945
948,N8,9800000,a,1796910.0,chrX,5.183000087738037,26.722000122070312,5.526000022888184
949,N9,9800000,a,1796910.0,chrX,5.630000114440918,26.820999145507812,6.441999912261963
950,N10,9800000,a,1796910.0,chrX,5.656000137329102,26.46500015258789,7.659999847412109
951,N1,9900000,a,1385728.0,chr14,4.961999893188477,25.73900032043457,8.145000457763672
952,N2,9900000,a,1385728.0,chr14,4.742000102996826,25.058000564575195,7.854000091552734
953,C3,9900000,a,1385728.0,chr14,5.4070000648498535,24.583999633789062,8.656000137329102
954,N4,9900000,a,1385728.0,chr14,5.668000221252441,25.386999130249023,9.28499984741211
955,N5,9900000,a,1385728.0,chr14,6.855999946594238,25.562000274658203,8.85200023651123
956,N6,9900000,a,1385728.0,chr14,7.307000160217285,26.145000457763672,9.77299976348877
957,N7,9900000,a,1385728.0,chr14,6.984000205993652,25.52199935913086,10.704999923706055
958,N8,9900000,a,1385728.0,chr14,5.748000144958496,25.802000045776367,10.550999641418457
959,N9,9900000,a,1385728.0,chr14,5.085000038146973,26.593000411987305,11.126999855041504
960,N10,9900000,a,1385728.0,chr14,4.330999851226807,26.996000289916992,10.52299976348877
961,N1,10000000,a,1797063.0,chrX,4.130000114440918,26.368999481201172,9.607999801635742
962,C2,10000000,a,1797063.0,chrX,2.9779999256134033,26.16699981689453,9.383999824523926
963,N3,10000000,a,1797063.0,chrX,2.5450000762939453,25.35099983215332,10.092000007629395
964,C4,10000000,a,1797063.0,chrX,3.181999921798706,25.593000411987305,11.055999755859375
965,N5,10000000,a,1797063.0,chrX,4.190000057220459,25.082000732421875,10.901000022888184
966,N6,10000000,a,1797063.0,chrX,4.466000080108643,25.26300048828125,9.718999862670898
967,C7,10000000,a,1797063.0,chrX,4.526000022888184,27.43199920654297,8.817000389099121
968,N8,10000000,a,1797063.0,chrX,5.321000099182129,27.996000289916992,8.01099967956543
969,N9,10000000,a,1797063.0,chrX,5.38700008392334,28.298999786376953,6.9720001220703125
970,N10,10000000,a,1797063.0,chrX,5.3470001220703125,28.38800048828125,6.557000160217285
971,N1,10100000,a,1686353.0,chr18,4.961999893188477,27.37299919128418,7.01200008392334
972,N2,10100000,a,1686353.0,chr18,5.442999839782715,26.562000274658203,7.828000068664551
973,N3,10100000,a,1686353.0,chr18,6.209000110626221,26.08099937438965,7.2179999351501465
974,N4,10100000,a,1686353.0,chr18,6.929999828338623,26.2450008392334,6.218999862670898
