id,name,residue_id,chain,gene_id,chrname,x,y,z
4379,N6,7000000,c,1745784.0,chr19,-16.746999740600586,19.527000427246094,-21.21500015258789
4380,C7,7000000,c,1745784.0,chr19,-16.288999557495117,19.83799934387207,-22.12700080871582
4381,N8,7000000,c,1745784.0,chr19,-15.291000366210938,19.993000030517578,-22.39299964904785
4382,N9,7000000,c,1745784.0,chr19,-14.668000221252441,19.95199966430664,-23.386999130249023
4383,N10,7000000,c,1745784.0,chr19,-14.406000137329102,19.573999404907227,-23.283000946044922
4384,N1,7100000,c,1792041.0,chrX,-14.076000213623047,20.413000106811523,-23.868999481201172
4385,N2,7100000,c,1792041.0,chrX,-13.845999717712402,21.20199966430664,-23.141000747680664
4386,N3,7100000,c,1792041.0,chrX,-14.220999717712402,21.910999298095703,-23.94499969482422
4387,N4,7100000,c,1792041.0,chrX,-14.628999710083008,22.86199951171875,-23.91200065612793
4388,N5,7100000,c,1792041.0,chrX,-13.916999816894531,23.719999313354492,-23.674999237060547
4389,N6,7100000,c,1792041.0,chrX,-13.734000205993652,23.32699966430664,-22.68199920654297
4390,N7,7100000,c,1792041.0,chrX,-14.762999534606934,22.768999099731445,-22.44700050354004
4391,N8,7100000,c,1792041.0,chrX,-14.90999984741211,21.621999740600586,-21.913000106811523
4392,C9,7100000,c,1792041.0,chrX,-15.994000434875488,21.73200035095215,-22.204999923706055
4393,C10,7100000,c,1792041.0,chrX,-16.854999542236328,21.80699920654297,-21.606000900268555
4394,C1,7200000,c,1685137.0,chr18,-16.7450008392334,21.413000106811523,-20.600000381469727
4395,C2,7200000,c,1685137.0,chr18,-15.824000358581543,20.95400047302246,-20.415000915527344
4396,N3,7200000,c,1685137.0,chr18,-14.628999710083008,20.482999801635742,-20.66200065612793
4397,N4,7200000,c,1685137.0,chr18,-13.609000205993652,21.180999755859375,-20.89900016784668
4398,N5,7200000,c,1685137.0,chr18,-12.506999969482422,21.854999542236328,-20.801000595092773
4399,N6,7200000,c,1685137.0,chr18,-12.878000259399414,22.893999099731445,-20.375999450683594
4400,N7,7200000,c,1685137.0,chr18,-13.782999992370605,22.87299919128418,-20.865999221801758
4401,N8,7200000,c,1685137.0,chr18,-13.33899974822998,22.270999908447266,-21.913000106811523
4402,N9,7200000,c,1685137.0,chr18,-12.222999572753906,22.482999801635742,-22.07200050354004
4403,N10,7200000,c,1685137.0,chr18,-11.949000358581543,23.31399917602539,-23.163999557495117
4404,N1,7300000,c,1792187.0,chrX,-11.907999992370605,24.135000228881836,-22.52400016784668
4405,N2,7300000,c,1792187.0,chrX,-12.270999908447266,23.26799964904785,-21.95599937438965
4406,N3,7300000,c,1792187.0,chrX,-12.27299976348877,21.992000579833984,-22.238000869750977
4407,N4,7300000,c,1792187.0,chrX,-12.35099983215332,22.05299949645996,-23.444000244140625
4408,N5,7300000,c,1792187.0,chrX,-12.368000030517578,20.985000610351562,-24.145000457763672
4409,N6,7300000,c,1792187.0,chrX,-12.163999557495117,20.385000228881836,-24.339000701904297
4410,C7,7300000,c,1792187.0,chrX,-12.298999786376953,20.14699935913086,-23.19300079345703
4411,N8,7300000,c,1792187.0,chrX,-12.878000259399414,20.125,-22.41900062561035
4412,N9,7300000,c,1792187.0,chrX,-13.857000350952148,19.697999954223633,-22.049999237060547
4413,N10,7300000,c,1792187.0,chrX,-13.315999984741211,20.562000274658203,-21.549999237060547
4414,N1,7400000,c,1746662.0,chr19,-11.390999794006348,20.89900016784668,-23.2450008392334
4415,N2,7400000,c,1746662.0,chr19,-10.486000061035156,21.573999404907227,-23.27400016784668
4416,N3,7400000,c,1746662.0,chr19,-10.654000282287598,22.492000579833984,-22.600000381469727
4417,N4,7400000,c,1746662.0,chr19,-10.621000289916992,22.56100082397461,-21.51799964904785
4418,N5,7400000,c,1746662.0,chr19,-9.680999755859375,22.82900047302246,-22.215999603271484
4419,N6,7400000,c,1746662.0,chr19,-9.086999893188477,22.576000213623047,-23.215999603271484
4420,N7,7400000,c,1746662.0,chr19,-9.005999565124512,21.854000091552734,-22.597999572753906
4421,N8,7400000,c,1746662.0,chr19,-9.565999984741211,21.18600082397461,-22.069000244140625
4422,N9,7400000,c,1746662.0,chr19,-10.538000106811523,20.423999786376953,-21.701000213623047
4423,N10,7400000,c,1746662.0,chr19,-11.420000076293945,20.895000457763672,-21.63800048828125
4424,N1,7500000,c,1792606.0,chrX,-11.0,21.594999313354492,-20.945999145507812
4425,N2,7500000,c,1792606.0,chrX,-11.104000091552734,22.41900062561035,-20.378000259399414
4426,C3,7500000,c,1792606.0,chrX,-11.479999542236328,21.92300033569336,-19.391000747680664
4427,N4,7500000,c,1792606.0,chrX,-11.5,20.79599952697754,-19.408000946044922
4428,N5,7500000,c,1792606.0,chrX,-11.361000061035156,20.344999313354492,-20.38800048828125
4429,N6,7500000,c,1792606.0,chrX,-10.401000022888184,20.628999710083008,-20.270000457763672
4430,N7,7500000,c,1792606.0,chrX,-10.145000457763672,20.841999053955078,-19.173999786376953
4431,N8,7500000,c,1792606.0,chrX,-9.802000045776367,21.893999099731445,-19.38599967956543
4432,N9,7500000,c,1792606.0,chrX,-9.319000244140625,22.211999893188477,-18.434999465942383
4433,N10,7500000,c,1792606.0,chrX,-8.473999977111816,22.329999923706055,-19.00200080871582
4434,N1,7600000,c,1793912.0,chrX,-8.281999588012695,22.660999298095703,-19.982999801635742
4435,N2,7600000,c,1793912.0,chrX,-8.579999923706055,21.41900062561035,-20.472999572753906
4436,N3,7600000,c,1793912.0,chrX,-9.399999618530273,20.402000427246094,-20.55900001525879
4437,N4,7600000,c,1793912.0,chrX,-9.25100040435791,19.1200008392334,-20.60300064086914
4438,N5,7600000,c,1793912.0,chrX,-8.869000434875488,17.92799949645996,-20.420000076293945
4439,N6,7600000,c,1793912.0,chrX,-8.866999626159668,16.781999588012695,-20.878000259399414
4440,N7,7600000,c,1793912.0,chrX,-8.682000160217285,15.552000045776367,-20.604999542236328
4441,N8,7600000,c,1793912.0,chrX,-7.6570000648498535,15.350000381469727,-21.26799964904785
4442,N9,7600000,c,1793912.0,chrX,-7.230000019073486,14.998000144958496,-20.270999908447266
4443,N10,7600000,c,1793912.0,chrX,-6.616000175476074,14.743000030517578,-19.801000595092773
4444,N1,7700000,c,1794495.0,chrX,-6.96999979019165,13.961000442504883,-20.72800064086914
4445,N2,7700000,c,1794495.0,chrX,-7.948999881744385,13.62600040435791,-20.66900062561035
4446,N3,7700000,c,1794495.0,chrX,-7.794000148773193,13.390999794006348,-19.55500030517578
4447,N4,7700000,c,1794495.0,chrX,-8.397000312805176,14.218000411987305,-19.540000915527344
4448,N5,7700000,c,1794495.0,chrX,-8.678999900817871,12.805999755859375,-19.639999389648438
4449,N6,7700000,c,1794495.0,chrX,-9.729000091552734,12.904999732971191,-19.8700008392334
4450,N7,7700000,c,1794495.0,chrX,-9.387999534606934,13.583999633789062,-20.632999420166016
4451,N8,7700000,c,1794495.0,chrX,-9.619000434875488,14.512999534606934,-20.972999572753906
4452,N9,7700000,c,1794495.0,chrX,-10.581000328063965,14.265000343322754,-20.763999938964844
4453,N10,7700000,c,1794495.0,chrX,-10.41100025177002,13.236000061035156,-21.055999755859375
4454,N1,7800000,c,1794968.0,chrX,-10.178999900817871,13.498000144958496,-22.16900062561035
4455,N2,7800000,c,1794968.0,chrX,-10.930000305175781,13.970000267028809,-23.344999313354492
4456,N3,7800000,c,1794968.0,chrX,-11.440999984741211,15.5600004196167,-24.349000930786133
4457,C4,7800000,c,1794968.0,chrX,-10.854000091552734,15.487000465393066,-25.08799934387207
4458,N5,7800000,c,1794968.0,chrX,-10.152000427246094,15.137999534606934,-24.23900032043457
4459,N6,7800000,c,1794968.0,chrX,-9.036999702453613,15.406000137329102,-24.326000213623047
4460,N7,7800000,c,1794968.0,chrX,-8.14799976348877,15.822999954223633,-24.875999450683594
4461,N8,7800000,c,1794968.0,chrX,-7.7769999504089355,15.800999641418457,-24.304000854492188
4462,N9,7800000,c,1794968.0,chrX,-7.822000026702881,15.708000183105469,-23.042999267578125
4463,N10,7800000,c,1794968.0,chrX,-8.711000442504883,16.312000274658203,-23.128000259399414
4464,N1,7900000,c,1747188.0,chr19,-8.809000015258789,15.366999626159668,-22.584999084472656
4465,N2,7900000,c,1747188.0,chr19,-8.04800033569336,14.904999732971191,-23.177000045776367
4466,N3,7900000,c,1747188.0,chr19,-7.394000053405762,14.119999885559082,-22.72800064086914
4467,N4,7900000,c,1747188.0,chr19,-7.910999774932861,14.157999992370605,-23.61400032043457
4468,C5,7900000,c,1747188.0,chr19,-8.793999671936035,13.696999549865723,-24.013999938964844
4469,N6,7900000,c,1747188.0,chr19,-9.413000106811523,13.664999961853027,-24.913000106811523
4470,N7,7900000,c,1747188.0,chr19,-9.300000190734863,14.543000221252441,-25.615999221801758
4471,N8,7900000,c,1747188.0,chr19,-8.46399974822998,15.208999633789062,-25.756999969482422
4472,N9,7900000,c,1747188.0,chr19,-8.111000061035156,14.375,-25.052000045776367
4473,N10,7900000,c,1747188.0,chr19,-7.908999919891357,14.355999946594238,-25.48699951171875
4474,N1,8000000,c,1589679.0,chr17,-6.684999942779541,14.59000015258789,-25.327999114990234
4475,N2,8000000,c,1589679.0,chr17,-6.364999771118164,13.949999809265137,-24.56999969482422
4476,N3,8000000,c,1589679.0,chr17,-6.468999862670898,13.020000457763672,-23.836999893188477
4477,N4,8000000,c,1589679.0,chr17,-6.432000160217285,12.170999526977539,-24.107999801635742
4478,N5,8000000,c,1589679.0,chr17,-7.060999870300293,11.678000450134277,-23.41900062561035
4479,N6,8000000,c,1589679.0,chr17,-7.800000190734863,12.241000175476074,-22.70400047302246
4480,N7,8000000,c,1589679.0,chr17,-8.701000213623047,12.984000205993652,-22.31399917602539
4481,N8,8000000,c,1589679.0,chr17,-9.310999870300293,13.440999984741211,-22.527000427246094
4482,N9,8000000,c,1589679.0,chr17,-9.9399995803833,14.477999687194824,-22.77899932861328
4483,N10,8000000,c,1589679.0,chr17,-9.689000129699707,15.383999824523926,-22.402999877929688
4484,N1,8100000,c,1858096.0,chrY,-10.48900032043457,15.826000213623047,-22.909000396728516
4485,N2,8100000,c,1858096.0,chrY,-10.60200023651123,15.862000465393066,-23.264999389648438
4486,N3,8100000,c,1858096.0,chrY,-10.519000053405762,16.847999572753906,-23.79599952697754
4487,N4,8100000,c,1858096.0,chrY,-10.215999603271484,17.8799991607666,-23.920000076293945
4488,N5,8100000,c,1858096.0,chrY,-10.40999984741211,18.707000732421875,-22.844999313354492
4489,N6,8100000,c,1858096.0,chrY,-9.871999740600586,19.15999984741211,-22.75200080871582
4490,N7,8100000,c,1858096.0,chrY,-10.0649995803833,18.30500030517578,-22.283000946044922
4491,N8,8100000,c,1858096.0,chrY,-9.833999633789062,17.176000595092773,-22.336999893188477
4492,N9,8100000,c,1858096.0,chrY,-10.295999526977539,16.267000198364258,-21.621999740600586
4493,N10,8100000,c,1858096.0,chrY,-11.279000282287598,15.821999549865723,-21.163000106811523
4494,N1,8200000,c,1796303.0,chrX,-12.159000396728516,15.920999526977539,-21.898000717163086
4495,N2,8200000,c,1796303.0,chrX,-12.157999992370605,14.975000381469727,-21.194000244140625
4496,N3,8200000,c,1796303.0,chrX,-13.0,14.345000267028809,-21.05900001525879
4497,N4,8200000,c,1796303.0,chrX,-12.998000144958496,14.869999885559082,-22.073999404907227
4498,N5,8200000,c,1796303.0,chrX,-12.595000267028809,14.619000434875488,-23.231000900268555
4499,N6,8200000,c,1796303.0,chrX,-12.63599967956543,13.467000007629395,-24.509000778198242
4500,N7,8200000,c,1796303.0,chrX,-11.4350004196167,13.123000144958496,-24.698999404907227
4501,N8,8200000,c,1796303.0,chrX,-10.696000099182129,13.807999610900879,-24.091999053955078
4502,N9,8200000,c,1796303.0,chrX,-11.234000205993652,14.583000183105469,-23.509000778198242
4503,N10,8200000,c,1796303.0,chrX,-11.494000434875488,14.498000144958496,-22.349000930786133
4504,N1,8300000,c,1589905.0,chr17,-11.942000389099121,13.312000274658203,-21.8799991607666
4505,N2,8300000,c,1589905.0,chr17,-12.489999771118164,12.420999526977539,-22.062999725341797
4506,N3,8300000,c,1589905.0,chr17,-13.579999923706055,12.467000007629395,-22.648000717163086
4507,N4,8300000,c,1589905.0,chr17,-13.748000144958496,12.182000160217285,-21.882999420166016
4508,N5,8300000,c,1589905.0,chr17,-14.35099983215332,12.885000228881836,-21.100000381469727
4509,N6,8300000,c,1589905.0,chr17,-14.402000427246094,13.961000442504883,-21.639999389648438
4510,N7,8300000,c,1589905.0,chr17,-13.888999938964844,13.876999855041504,-22.33799934387207
4511,N8,8300000,c,1589905.0,chr17,-14.222999572753906,15.147000312805176,-22.136999130249023
4512,N9,8300000,c,1589905.0,chr17,-14.265999794006348,16.20800018310547,-21.525999069213867
4513,N10,8300000,c,1589905.0,chr17,-13.798999786376953,15.670999526977539,-20.760000228881836
4514,N1,8400000,c,1590011.0,chr17,-13.630999565124512,16.416000366210938,-19.884000778198242
4515,N2,8400000,c,1590011.0,chr17,-13.628000259399414,17.44099998474121,-20.135000228881836
4516,N3,8400000,c,1590011.0,chr17,-13.437999725341797,17.95199966430664,-21.040000915527344
4517,C4,8400000,c,1590011.0,chr17,-12.781000137329102,18.895000457763672,-21.054000854492188
4518,N5,8400000,c,1590011.0,chr17,-11.807000160217285,19.038000106811523,-21.68899917602539
4519,N6,8400000,c,1590011.0,chr17,-11.869000434875488,18.649999618530273,-20.364999771118164
4520,N7,8400000,c,1590011.0,chr17,-11.892999649047852,17.590999603271484,-20.142000198364258
4521,N8,8400000,c,1590011.0,chr17,-12.647000312805176,17.389999389648438,-21.260000228881836
4522,N9,8400000,c,1590011.0,chr17,-12.656000137329102,16.777000427246094,-21.48200035095215
4523,N10,8400000,c,1590011.0,chr17,-12.979999542236328,16.777999877929688,-22.48200035095215
4524,N1,8500000,c,1747407.0,chr19,-12.625,17.232999801635742,-23.347000122070312
4525,N2,8500000,c,1747407.0,chr19,-11.67199993133545,17.343000411987305,-22.799999237060547
4526,N3,8500000,c,1747407.0,chr19,-11.28600025177002,17.381000518798828,-21.735000610351562
4527,N4,8500000,c,1747407.0,chr19,-10.385000228881836,18.165000915527344,-21.25
4528,C5,8500000,c,1747407.0,chr19,-10.543000221252441,18.766000747680664,-20.97100067138672
4529,N6,8500000,c,1747407.0,chr19,-11.125,19.00200080871582,-22.094999313354492
4530,N7,8500000,c,1747407.0,chr19,-11.821999549865723,18.795000076293945,-23.208999633789062
4531,N8,8500000,c,1747407.0,chr19,-11.784000396728516,18.516000747680664,-24.264999389648438
4532,N9,8500000,c,1747407.0,chr19,-12.461999893188477,17.80299949645996,-24.7189998626709
4533,N10,8500000,c,1747407.0,chr19,-13.281999588012695,18.226999282836914,-25.351999282836914
4534,C1,8600000,c,1747488.0,chr19,-14.354000091552734,18.177000045776367,-25.19099998474121
4535,N2,8600000,c,1747488.0,chr19,-14.395999908447266,18.253999710083008,-24.033000946044922
4536,N3,8600000,c,1747488.0,chr19,-13.579999923706055,19.368000030517578,-24.392000198364258
4537,N4,8600000,c,1747488.0,chr19,-13.553999900817871,19.06399917602539,-23.746000289916992
4538,N5,8600000,c,1747488.0,chr19,-13.272000312805176,18.420000076293945,-22.81399917602539
4539,N6,8600000,c,1747488.0,chr19,-14.288000106811523,18.36400032043457,-22.253999710083008
4540,N7,8600000,c,1747488.0,chr19,-14.480999946594238,19.365999221801758,-21.520000457763672
4541,N8,8600000,c,1747488.0,chr19,-14.616999626159668,20.40999984741211,-21.13800048828125
4542,N9,8600000,c,1747488.0,chr19,-14.01099967956543,21.54199981689453,-20.39299964904785
4543,N10,8600000,c,1747488.0,chr19,-14.581000328063965,22.2450008392334,-19.819000244140625
4544,N1,8700000,c,1747552.0,chr19,-14.46500015258789,21.395000457763672,-19.06599998474121
4545,N2,8700000,c,1747552.0,chr19,-13.477999687194824,20.69499969482422,-19.11199951171875
4546,N3,8700000,c,1747552.0,chr19,-13.817999839782715,19.899999618530273,-19.70599937438965
4547,N4,8700000,c,1747552.0,chr19,-14.746999740600586,19.44099998474121,-18.922000885009766
4548,N5,8700000,c,1747552.0,chr19,-15.383999824523926,20.270999908447266,-18.860000610351562
4549,N6,8700000,c,1747552.0,chr19,-16.447999954223633,19.968000411987305,-18.746999740600586
4550,N7,8700000,c,1747552.0,chr19,-16.107999801635742,19.54599952697754,-17.952999114990234
4551,N8,8700000,c,1747552.0,chr19,-15.930000305175781,20.6299991607666,-16.628999710083008
4552,N9,8700000,c,1747552.0,chr19,-15.095000267028809,19.663999557495117,-15.392999649047852
4553,N10,8700000,c,1747552.0,chr19,-15.652999877929688,20.613000869750977,-15.456999778747559
4554,N1,8800000,c,1748683.0,chr19,-15.633000373840332,20.69300079345703,-16.530000686645508
4555,N2,8800000,c,1748683.0,chr19,-14.88599967956543,20.016000747680664,-17.025999069213867
4556,N3,8800000,c,1748683.0,chr19,-14.10099983215332,20.650999069213867,-16.18199920654297
4557,N4,8800000,c,1748683.0,chr19,-13.723999977111816,21.097000122070312,-16.440000534057617
4558,N5,8800000,c,1748683.0,chr19,-14.116000175476074,21.02899932861328,-17.417999267578125
4559,N6,8800000,c,1748683.0,chr19,-13.571000099182129,20.003999710083008,-17.461999893188477
4560,N7,8800000,c,1748683.0,chr19,-12.529000282287598,19.36400032043457,-17.402999877929688
4561,N8,8800000,c,1748683.0,chr19,-13.003999710083008,18.250999450683594,-17.378999710083008
4562,N9,8800000,c,1748683.0,chr19,-13.8149995803833,18.695999145507812,-18.007999420166016
4563,N10,8800000,c,1748683.0,chr19,-13.760000228881836,19.093000411987305,-16.900999069213867
4564,N1,8900000,c,1796667.0,chrX,-14.67199993133545,18.982999801635742,-17.173999786376953
4565,N2,8900000,c,1796667.0,chrX,-14.652000427246094,17.75,-17.260000228881836
4566,N3,8900000,c,1796667.0,chrX,-14.09000015258789,16.746000289916992,-17.466999053955078
4567,N4,8900000,c,1796667.0,chrX,-13.23799991607666,16.42300033569336,-16.77400016784668
4568,N5,8900000,c,1796667.0,chrX,-12.717000007629395,16.347000122070312,-16.051000595092773
4569,N6,8900000,c,1796667.0,chrX,-12.432999610900879,17.33799934387207,-15.923999786376953
4570,N7,8900000,c,1796667.0,chrX,-11.21399974822998,17.398000717163086,-16.14699935913086
4571,N8,8900000,c,1796667.0,chrX,-11.531999588012695,16.52199935913086,-15.901000022888184
4572,C9,8900000,c,1796667.0,chrX,-10.487000465393066,16.069000244140625,-16.000999450683594
4573,N10,8900000,c,1796667.0,chrX,-9.677000045776367,16.725000381469727,-16.31599998474121
4574,N1,9000000,c,1749615.0,chr19,-8.670000076293945,17.038000106811523,-16.695999145507812
4575,N2,9000000,c,1749615.0,chr19,-7.881999969482422,16.30900001525879,-16.97599983215332
4576,N3,9000000,c,1749615.0,chr19,-8.51099967956543,15.618000030517578,-16.608999252319336
4577,N4,9000000,c,1749615.0,chr19,-9.319999694824219,15.295999526977539,-17.402000427246094
4578,N5,9000000,c,1749615.0,chr19,-9.010000228881836,15.6899995803833,-18.389999389648438
4579,N6,9000000,c,1749615.0,chr19,-7.9730000495910645,16.009000778198242,-18.413000106811523
4580,N7,9000000,c,1749615.0,chr19,-7.408999919891357,16.83300018310547,-18.25200080871582
4581,N8,9000000,c,1749615.0,chr19,-6.275000095367432,16.635000228881836,-18.450000762939453
4582,N9,9000000,c,1749615.0,chr19,-5.4120001792907715,17.15399932861328,-18.893999099731445
4583,N10,9000000,c,1749615.0,chr19,-5.515999794006348,17.822999954223633,-17.972000122070312
4584,N1,9100000,c,1796712.0,chrX,-5.5289998054504395,16.73699951171875,-17.5310001373291
4585,N2,9100000,c,1796712.0,chrX,-4.474999904632568,16.53700065612793,-17.464000701904297
4586,N3,9100000,c,1796712.0,chrX,-4.394999980926514,16.429000854492188,-18.481000900268555
4587,N4,9100000,c,1796712.0,chrX,-3.575000047683716,15.654000282287598,-18.940000534057617
4588,N5,9100000,c,1796712.0,chrX,-3.8929998874664307,15.625,-20.024999618530273
4589,N6,9100000,c,1796712.0,chrX,-3.694999933242798,16.58300018310547,-20.47100067138672
4590,N7,9100000,c,1796712.0,chrX,-4.066999912261963,17.645999908447266,-20.579999923706055
4591,N8,9100000,c,1796712.0,chrX,-2.9769999980926514,17.968000411987305,-20.708999633789062
4592,N9,9100000,c,1796712.0,chrX,-2.693000078201294,16.97800064086914,-21.003999710083008
4593,N10,9100000,c,1796712.0,chrX,-2.9830000400543213,17.351999282836914,-21.961999893188477
4594,N1,9200000,c,1858259.0,chrY,-4.105000019073486,17.680999755859375,-22.08799934387207
4595,C2,9200000,c,1858259.0,chrY,-4.110000133514404,18.63599967956543,-22.29599952697754
4596,N3,9200000,c,1858259.0,chrY,-4.2220001220703125,19.065000534057617,-23.34600067138672
4597,N4,9200000,c,1858259.0,chrY,-3.372999906539917,19.575000762939453,-23.773000717163086
4598,N5,9200000,c,1858259.0,chrY,-2.9240000247955322,18.72800064086914,-23.315000534057617
4599,N6,9200000,c,1858259.0,chrY,-3.5759999752044678,17.655000686645508,-23.856000900268555
4600,N7,9200000,c,1858259.0,chrY,-3.6480000019073486,16.82900047302246,-24.639999389648438
4601,C8,9200000,c,1858259.0,chrY,-4.585000038146973,16.951000213623047,-25.20199966430664
4602,N9,9200000,c,1858259.0,chrY,-4.890999794006348,18.0310001373291,-25.238000869750977
4603,N10,9200000,c,1858259.0,chrY,-4.755000114440918,18.465999603271484,-24.32900047302246
4604,N1,9300000,c,1458991.0,chr15,-5.004000186920166,17.458999633789062,-23.413000106811523
4605,N2,9300000,c,1458991.0,chr15,-6.160999774932861,17.441999435424805,-23.878000259399414
4606,C3,9300000,c,1458991.0,chr15,-7.234000205993652,17.51799964904785,-23.55900001525879
4607,N4,9300000,c,1458991.0,chr15,-8.217000007629395,17.514999389648438,-23.916000366210938
4608,N5,9300000,c,1458991.0,chr15,-7.908999919891357,17.722999572753906,-24.916000366210938
4609,N6,9300000,c,1458991.0,chr15,-6.748000144958496,17.472999572753906,-25.065000534057617
4610,N7,9300000,c,1458991.0,chr15,-6.466000080108643,16.665000915527344,-25.666000366210938
4611,N8,9300000,c,1458991.0,chr15,-6.504000186920166,17.322999954223633,-26.399999618530273
4612,N9,9300000,c,1458991.0,chr15,-7.0920000076293945,17.80699920654297,-27.11199951171875
4613,C10,9300000,c,1458991.0,chr15,-8.027000427246094,18.135000228881836,-27.39299964904785
4614,N1,9400000,c,1685881.0,chr18,-8.96399974822998,18.45599937438965,-27.399999618530273
4615,N2,9400000,c,1685881.0,chr18,-9.729000091552734,19.187000274658203,-27.334999084472656
4616,N3,9400000,c,1685881.0,chr18,-10.220999717712402,19.905000686645508,-26.733999252319336
4617,N4,9400000,c,1685881.0,chr18,-10.279999732971191,20.121000289916992,-25.707000732421875
4618,N5,9400000,c,1685881.0,chr18,-9.805000305175781,20.132999420166016,-24.783000946044922
4619,N6,9400000,c,1685881.0,chr18,-8.90999984741211,19.881999969482422,-24.320999145507812
4620,N7,9400000,c,1685881.0,chr18,-7.943999767303467,19.697999954223633,-24.711999893188477
4621,N8,9400000,c,1685881.0,chr18,-7.120999813079834,19.35099983215332,-24.214000701904297
4622,N9,9400000,c,1685881.0,chr18,-7.811999797821045,19.5,-23.395999908447266
4623,C10,9400000,c,1685881.0,chr18,-7.697000026702881,20.607999801635742,-22.982999801635742
4624,N1,9500000,c,1530756.0,chr16,-7.573999881744385,20.628999710083008,-21.913999557495117
4625,N2,9500000,c,1530756.0,chr16,-7.624000072479248,19.590999603271484,-21.486000061035156
4626,N3,9500000,c,1530756.0,chr16,-7.873000144958496,18.816999435424805,-22.264999389648438
4627,N4,9500000,c,1530756.0,chr16,-7.76200008392334,17.774999618530273,-21.902999877929688
4628,N5,9500000,c,1530756.0,chr16,-7.330999851226807,16.76799964904785,-21.56800079345703
4629,N6,9500000,c,1530756.0,chr16,-6.557000160217285,16.767000198364258,-20.736000061035156
4630,N7,9500000,c,1530756.0,chr16,-5.6620001792907715,16.202999114990234,-20.788999557495117
4631,N8,9500000,c,1530756.0,chr16,-5.008999824523926,15.914999961853027,-21.606000900268555
4632,N9,9500000,c,1530756.0,chr16,-4.485000133514404,16.166000366210938,-22.57200050354004
4633,N10,9500000,c,1530756.0,chr16,-3.5220000743865967,15.52299976348877,-22.468000411987305
4634,N1,9600000,c,1530756.0,chr16,-3.515000104904175,14.59000015258789,-21.860000610351562
4635,N2,9600000,c,1530756.0,chr16,-3.388000011444092,14.555999755859375,-20.788000106811523
4636,C3,9600000,c,1530756.0,chr16,-2.73799991607666,14.057999610900879,-20.104000091552734
4637,N4,9600000,c,1530756.0,chr16,-2.24399995803833,14.585000038146973,-19.202999114990234
4638,N5,9600000,c,1530756.0,chr16,-2.2839999198913574,14.925999641418457,-18.871000289916992
4639,N6,9600000,c,1530756.0,chr16,-2.111999988555908,15.862000465393066,-19.509000778198242
4640,N7,9600000,c,1530756.0,chr16,-1.628999948501587,16.572999954223633,-18.833999633789062
4641,N8,9600000,c,1530756.0,chr16,-1.3869999647140503,15.715999603271484,-18.334999084472656
4642,N9,9600000,c,1530756.0,chr16,-0.722000002861023,16.003000259399414,-19.2189998626709
4643,N10,9600000,c,1530756.0,chr16,-0.007000000216066837,15.256999969482422,-18.804000854492188
4644,N1,9700000,c,1530756.0,chr16,-0.8479999899864197,14.645999908447266,-18.33799934387207
4645,N2,9700000,c,1530756.0,chr16,-0.7300000190734863,13.600000381469727,-18.5939998626709
4646,N3,9700000,c,1530756.0,chr16,-0.3869999945163727,14.031000137329102,-19.452999114990234
4647,N4,9700000,c,1530756.0,chr16,-0.6919999718666077,14.524999618530273,-20.35099983215332
4648,N5,9700000,c,1530756.0,chr16,-0.9039999842643738,15.588000297546387,-20.409000396728516
4649,N6,9700000,c,1530756.0,chr16,-0.49399998784065247,16.010000228881836,-21.149999618530273
4650,N7,9700000,c,1530756.0,chr16,0.3199999928474426,15.890999794006348,-21.910999298095703
4651,N8,9700000,c,1530756.0,chr16,-0.2939999997615814,15.532999992370605,-22.434999465942383
4652,N9,9700000,c,1530756.0,chr16,-1.1139999628067017,14.963000297546387,-23.250999450683594
4653,N10,9700000,c,1530756.0,chr16,-1.024999976158142,14.425999641418457,-22.31599998474121
4654,N1,9800000,c,1796910.0,chrX,0.0,14.37600040435791,-22.447999954223633
4655,N2,9800000,c,1796910.0,chrX,0.8669999837875366,14.368000030517578,-23.464000701904297
4656,N3,9800000,c,1796910.0,chrX,0.9819999933242798,14.892000198364258,-23.663999557495117
4657,N4,9800000,c,1796910.0,chrX,0.15600000321865082,14.494000434875488,-24.24799919128418
4658,N5,9800000,c,1796910.0,chrX,-0.8240000009536743,14.102999687194824,-23.698999404907227
4659,N6,9800000,c,1796910.0,chrX,-1.590000033378601,13.454999923706055,-23.22100067138672
4660,N7,9800000,c,1796910.0,chrX,-2.5850000381469727,13.375,-22.969999313354492
4661,N8,9800000,c,1796910.0,chrX,-3.7950000762939453,12.654000282287598,-23.17099952697754
4662,N9,9800000,c,1796910.0,chrX,-3.5820000171661377,13.131999969482422,-22.2810001373291
4663,N10,9800000,c,1796910.0,chrX,-3.2070000171661377,12.631999969482422,-21.37299919128418
4664,N1,9900000,c,1385728.0,chr14,-2.7300000190734863,12.163999557495117,-22.239999771118164
4665,N2,9900000,c,1385728.0,chr14,-2.6989998817443848,11.914999961853027,-23.083999633789062
4666,N3,9900000,c,1385728.0,chr14,-2.6040000915527344,11.892000198364258,-24.375999450683594
4667,N4,9900000,c,1385728.0,chr14,-2.5999999046325684,11.682999610900879,-25.591999053955078
4668,N5,9900000,c,1385728.0,chr14,-2.9030001163482666,11.359000205993652,-26.658000946044922
4669,N6,9900000,c,1385728.0,chr14,-3.9590001106262207,10.972000122070312,-26.783000946044922
