id,name,residue_id,chain,gene_id,chrname,x,y,z
7908,N3,11300000,e,1753495.0,chr19,-9.45199966430664,7.441999912261963,-17.386999130249023
7909,N4,11300000,e,1753495.0,chr19,-8.800999641418457,7.935999870300293,-17.961999893188477
7910,N5,11300000,e,1753495.0,chr19,-8.095000267028809,9.008000373840332,-19.145000457763672
7911,N6,11300000,e,1753495.0,chr19,-7.434000015258789,8.619999885559082,-19.801000595092773
7912,C7,11300000,e,1753495.0,chr19,-8.178999900817871,7.890999794006348,-20.361000061035156
7913,N8,11300000,e,1753495.0,chr19,-8.937000274658203,7.72599983215332,-19.506999969482422
7914,N9,11300000,e,1753495.0,chr19,-8.425999641418457,7.839000225067139,-18.511999130249023
7915,N10,11300000,e,1753495.0,chr19,-7.619999885559082,6.978000164031982,-18.76099967956543
7916,N1,11400000,e,1858564.0,chrY,-7.017000198364258,7.492000102996826,-18.650999069213867
7917,N2,11400000,e,1858564.0,chrY,-6.973999977111816,8.5600004196167,-18.274999618530273
7918,N3,11400000,e,1858564.0,chrY,-6.1539998054504395,9.199000358581543,-18.45599937438965
7919,N4,11400000,e,1858564.0,chrY,-5.738999843597412,9.647000312805176,-19.292999267578125
7920,N5,11400000,e,1858564.0,chrY,-5.482999801635742,8.798999786376953,-19.614999771118164
7921,N6,11400000,e,1858564.0,chrY,-5.232999801635742,7.802000045776367,-19.479000091552734
7922,N7,11400000,e,1858564.0,chrY,-5.126999855041504,7.175000190734863,-18.597999572753906
7923,N8,11400000,e,1858564.0,chrY,-4.080999851226807,7.283999919891357,-18.195999145507812
7924,N9,11400000,e,1858564.0,chrY,-3.3499999046325684,7.863999843597412,-17.966999053955078
7925,N10,11400000,e,1858564.0,chrY,-3.180999994277954,8.217000007629395,-18.854000091552734
7926,N1,11500000,e,1753789.0,chr19,-3.25600004196167,7.926000118255615,-19.891000747680664
7927,N2,11500000,e,1753789.0,chr19,-2.5510001182556152,7.775000095367432,-20.64900016784668
7928,N3,11500000,e,1753789.0,chr19,-2.184000015258789,8.519000053405762,-21.28499984741211
7929,N4,11500000,e,1753789.0,chr19,-3.1440000534057617,8.732000350952148,-20.73200035095215
7930,N5,11500000,e,1753789.0,chr19,-3.303999900817871,9.741999626159668,-21.145999908447266
7931,N6,11500000,e,1753789.0,chr19,-2.7130000591278076,9.61400032043457,-22.118999481201172
7932,C7,11500000,e,1753789.0,chr19,-2.010999917984009,10.437999725341797,-22.08099937438965
7933,N8,11500000,e,1753789.0,chr19,-1.9509999752044678,10.416000366210938,-20.961000442504883
7934,N9,11500000,e,1753789.0,chr19,-1.3919999599456787,9.539999961853027,-20.618000030517578
7935,N10,11500000,e,1753789.0,chr19,-0.9350000023841858,9.24899959564209,-19.725000381469727
7936,N1,11600000,e,1753928.0,chr19,-0.9890000224113464,9.251999855041504,-18.77400016784668
7937,N2,11600000,e,1753928.0,chr19,-1.9609999656677246,8.937999725341797,-18.777999877929688
7938,N3,11600000,e,1753928.0,chr19,-2.1740000247955322,9.869000434875488,-18.42099952697754
7939,N4,11600000,e,1753928.0,chr19,-2.246999979019165,10.85200023651123,-18.725000381469727
7940,C5,11600000,e,1753928.0,chr19,-2.940999984741211,11.592000007629395,-18.607999801635742
7941,N6,11600000,e,1753928.0,chr19,-4.000999927520752,11.640999794006348,-18.43400001525879
7942,N7,11600000,e,1753928.0,chr19,-4.545000076293945,12.135000228881836,-17.649999618530273
7943,N8,11600000,e,1753928.0,chr19,-3.934000015258789,12.821000099182129,-16.930999755859375
7944,N9,11600000,e,1753928.0,chr19,-4.073999881744385,12.984000205993652,-15.682000160217285
7945,N10,11600000,e,1753928.0,chr19,-3.2339999675750732,13.607000350952148,-14.817000389099121
7946,N1,11700000,e,1858573.0,chrY,-3.9079999923706055,13.572999954223633,-13.949000358581543
7947,N2,11700000,e,1858573.0,chrY,-4.327000141143799,13.486000061035156,-13.746999740600586
7948,N3,11700000,e,1858573.0,chrY,-4.442999839782715,12.35200023651123,-14.265999794006348
7949,N4,11700000,e,1858573.0,chrY,-5.4670000076293945,12.677000045776367,-14.692999839782715
7950,C5,11700000,e,1858573.0,chrY,-6.232999801635742,13.07800006866455,-14.154000282287598
7951,N6,11700000,e,1858573.0,chrY,-5.811999797821045,12.307999610900879,-13.545999526977539
7952,N7,11700000,e,1858573.0,chrY,-5.739999771118164,12.465999603271484,-12.357000350952148
7953,N8,11700000,e,1858573.0,chrY,-4.541999816894531,12.50100040435791,-12.17199993133545
7954,N9,11700000,e,1858573.0,chrY,-4.021999835968018,12.109999656677246,-12.642000198364258
7955,N10,11700000,e,1858573.0,chrY,-3.3329999446868896,11.8100004196167,-13.319000244140625
7956,N1,11800000,e,1687297.0,chr18,-2.6470000743865967,12.072999954223633,-13.994999885559082
7957,N2,11800000,e,1687297.0,chr18,-2.868000030517578,11.87399959564209,-15.057999610900879
7958,N3,11800000,e,1687297.0,chr18,-2.2290000915527344,12.359000205993652,-15.65999984741211
7959,N4,11800000,e,1687297.0,chr18,-1.4470000267028809,12.09000015258789,-16.357999801635742
7960,N5,11800000,e,1687297.0,chr18,-2.2750000953674316,11.26200008392334,-16.798999786376953
7961,N6,11800000,e,1687297.0,chr18,-3.390000104904175,10.92199993133545,-16.7450008392334
7962,N7,11800000,e,1687297.0,chr18,-4.374000072479248,11.052000045776367,-16.1299991607666
7963,N8,11800000,e,1687297.0,chr18,-4.624000072479248,10.366000175476074,-16.91200065612793
7964,N9,11800000,e,1687297.0,chr18,-3.872999906539917,9.795000076293945,-17.457000732421875
7965,N10,11800000,e,1687297.0,chr18,-3.1589999198913574,9.496000289916992,-16.750999450683594
7966,N1,11900000,e,1754452.0,chr19,-3.007999897003174,9.72700023651123,-15.725000381469727
7967,N2,11900000,e,1754452.0,chr19,-2.250999927520752,10.5,-15.550999641418457
7968,N3,11900000,e,1754452.0,chr19,-1.215000033378601,10.831000328063965,-15.451000213623047
7969,N4,11900000,e,1754452.0,chr19,-0.621999979019165,10.182000160217285,-14.755999565124512
7970,N5,11900000,e,1754452.0,chr19,-0.6639999747276306,9.121999740600586,-14.847999572753906
7971,N6,11900000,e,1754452.0,chr19,-1.6319999694824219,9.050000190734863,-15.395999908447266
7972,N7,11900000,e,1754452.0,chr19,-0.8930000066757202,9.48799991607666,-15.99899959564209
7973,N8,11900000,e,1754452.0,chr19,0.028999999165534973,8.980999946594238,-16.155000686645508
7974,N9,11900000,e,1754452.0,chr19,1.1380000114440918,9.428999900817871,-16.511999130249023
7975,N10,11900000,e,1754452.0,chr19,2.0969998836517334,9.770000457763672,-16.010000228881836
7976,N1,12000000,e,1797578.0,chrX,1.1579999923706055,10.432999610900879,-15.515000343322754
7977,N2,12000000,e,1797578.0,chrX,0.6639999747276306,11.29800033569336,-15.083999633789062
7978,N3,12000000,e,1797578.0,chrX,0.460999995470047,11.607999801635742,-16.052000045776367
7979,N4,12000000,e,1797578.0,chrX,0.09600000083446503,10.798999786376953,-16.64699935913086
7980,N5,12000000,e,1797578.0,chrX,0.5540000200271606,10.053999900817871,-17.530000686645508
7981,C6,12000000,e,1797578.0,chrX,0.8149999976158142,10.418999671936035,-18.399999618530273
7982,N7,12000000,e,1797578.0,chrX,1.2829999923706055,10.493000030517578,-17.461000442504883
7983,N8,12000000,e,1797578.0,chrX,1.5379999876022339,11.36400032043457,-16.83799934387207
7984,N9,12000000,e,1797578.0,chrX,2.4030001163482666,11.621000289916992,-15.774999618530273
7985,N10,12000000,e,1797578.0,chrX,2.4670000076293945,11.376999855041504,-14.645999908447266
7986,N1,12100000,e,1754787.0,chr19,2.239000082015991,12.199000358581543,-14.404999732971191
7987,N2,12100000,e,1754787.0,chr19,2.0739998817443848,13.244999885559082,-14.409000396728516
7988,N3,12100000,e,1754787.0,chr19,2.009000062942505,13.777000427246094,-15.324999809265137
7989,N4,12100000,e,1754787.0,chr19,1.8179999589920044,13.381999969482422,-16.31399917602539
7990,N5,12100000,e,1754787.0,chr19,1.1920000314712524,12.680999755859375,-16.660999298095703
7991,N6,12100000,e,1754787.0,chr19,-0.13500000536441803,12.87399959564209,-16.687000274658203
7992,N7,12100000,e,1754787.0,chr19,-0.8830000162124634,13.562999725341797,-16.4060001373291
7993,N8,12100000,e,1754787.0,chr19,-1.4739999771118164,14.032999992370605,-15.835000038146973
7994,N9,12100000,e,1754787.0,chr19,-2.013000011444092,14.388999938964844,-16.589000701904297
7995,N10,12100000,e,1754787.0,chr19,-2.374000072479248,15.357000350952148,-16.3799991607666
7996,N1,12200000,e,1687597.0,chr18,-2.940000057220459,15.027999877929688,-15.35099983215332
7997,N2,12200000,e,1687597.0,chr18,-3.430000066757202,15.6850004196167,-14.6899995803833
7998,N3,12200000,e,1687597.0,chr18,-3.046999931335449,14.932000160217285,-14.017000198364258
7999,C4,12200000,e,1687597.0,chr18,-2.6689999103546143,14.86299991607666,-13.105999946594238
8000,N5,12200000,e,1687597.0,chr18,-1.8639999628067017,15.152000427246094,-13.710000038146973
8001,N6,12200000,e,1687597.0,chr18,-1.5980000495910645,14.784000396728516,-14.699000358581543
8002,N7,12200000,e,1687597.0,chr18,-0.9919999837875366,15.33899974822998,-15.293999671936035
8003,N8,12200000,e,1687597.0,chr18,-0.41999998688697815,15.609000205993652,-16.142000198364258
8004,N9,12200000,e,1687597.0,chr18,0.0020000000949949026,15.260000228881836,-16.308000564575195
8005,N10,12200000,e,1687597.0,chr18,0.2680000066757202,14.461000442504883,-15.656000137329102
8006,N1,12300000,e,1858602.0,chrY,0.1589999943971634,13.614999771118164,-14.871999740600586
8007,N2,12300000,e,1858602.0,chrY,-0.49799999594688416,14.015999794006348,-14.123000144958496
8008,N3,12300000,e,1858602.0,chrY,-0.4169999957084656,15.152000427246094,-14.17199993133545
8009,N4,12300000,e,1858602.0,chrY,0.5820000171661377,15.362000465393066,-14.57699966430664
8010,N5,12300000,e,1858602.0,chrY,1.2319999933242798,16.273000717163086,-14.571999549865723
8011,N6,12300000,e,1858602.0,chrY,1.8530000448226929,17.099000930786133,-14.003000259399414
8012,N7,12300000,e,1858602.0,chrY,2.875999927520752,17.1560001373291,-14.460000038146973
8013,N8,12300000,e,1858602.0,chrY,2.322999954223633,16.56800079345703,-15.333000183105469
8014,N9,12300000,e,1858602.0,chrY,2.4179999828338623,15.505000114440918,-15.013999938964844
8015,N10,12300000,e,1858602.0,chrY,3.5450000762939453,15.164999961853027,-15.045000076293945
8016,N1,12400000,e,1755085.0,chr19,3.9830000400543213,16.256000518798828,-15.081000328063965
8017,N2,12400000,e,1755085.0,chr19,4.132999897003174,15.734000205993652,-16.072999954223633
8018,N3,12400000,e,1755085.0,chr19,5.177000045776367,15.406999588012695,-16.308000564575195
8019,N4,12400000,e,1755085.0,chr19,5.048999786376953,14.482999801635742,-16.882999420166016
8020,N5,12400000,e,1755085.0,chr19,5.736000061035156,13.704000473022461,-16.92300033569336
8021,N6,12400000,e,1755085.0,chr19,6.455999851226807,13.177000045776367,-16.408000946044922
8022,N7,12400000,e,1755085.0,chr19,6.7779998779296875,12.661999702453613,-15.571000099182129
8023,N8,12400000,e,1755085.0,chr19,6.327000141143799,12.409000396728516,-14.628000259399414
8024,N9,12400000,e,1755085.0,chr19,5.2270002365112305,12.600000381469727,-14.527000427246094
8025,N10,12400000,e,1755085.0,chr19,4.6519999504089355,13.204000473022461,-13.920999526977539
8026,N1,12500000,e,1755173.0,chr19,4.888999938964844,14.187999725341797,-14.109000205993652
8027,N2,12500000,e,1755173.0,chr19,5.01200008392334,14.807000160217285,-14.60200023651123
8028,N3,12500000,e,1755173.0,chr19,5.427999973297119,14.744000434875488,-14.97700023651123
8029,N4,12500000,e,1755173.0,chr19,6.420000076293945,14.5,-14.79800033569336
8030,N5,12500000,e,1755173.0,chr19,6.760000228881836,13.753999710083008,-14.064000129699707
8031,N6,12500000,e,1755173.0,chr19,6.854000091552734,14.494000434875488,-13.477999687194824
8032,N7,12500000,e,1755173.0,chr19,6.997000217437744,14.663000106811523,-12.994999885559082
8033,N8,12500000,e,1755173.0,chr19,6.683000087738037,15.60099983215332,-13.163000106811523
8034,N9,12500000,e,1755173.0,chr19,6.006999969482422,15.28600025177002,-12.717000007629395
8035,N10,12500000,e,1755173.0,chr19,5.35699987411499,14.815999984741211,-11.937000274658203
8036,N1,12600000,e,1797850.0,chrX,5.783999919891357,13.897000312805176,-11.512999534606934
8037,N2,12600000,e,1797850.0,chrX,6.364999771118164,13.125,-11.916999816894531
8038,N3,12600000,e,1797850.0,chrX,6.551000118255615,12.392000198364258,-12.621000289916992
8039,N4,12600000,e,1797850.0,chrX,6.257999897003174,11.71399974822998,-13.300999641418457
8040,N5,12600000,e,1797850.0,chrX,5.327000141143799,11.043000221252441,-13.102999687194824
8041,N6,12600000,e,1797850.0,chrX,4.86899995803833,10.678000450134277,-14.013999938964844
8042,N7,12600000,e,1797850.0,chrX,4.0289998054504395,10.175999641418457,-14.241000175476074
8043,N8,12600000,e,1797850.0,chrX,3.99399995803833,9.156999588012695,-14.942000389099121
8044,N9,12600000,e,1797850.0,chrX,3.240000009536743,8.126999855041504,-14.954999923706055
8045,N10,12600000,e,1797850.0,chrX,3.250999927520752,8.300000190734863,-13.883000373840332
8046,N1,12700000,e,1688367.0,chr18,2.931999921798706,8.3100004196167,-13.803999900817871
8047,N2,12700000,e,1688367.0,chr18,3.997999906539917,7.984000205993652,-13.41100025177002
8048,N3,12700000,e,1688367.0,chr18,4.514999866485596,7.498000144958496,-14.25
8049,N4,12700000,e,1688367.0,chr18,3.8350000381469727,7.517000198364258,-15.368000030517578
8050,N5,12700000,e,1688367.0,chr18,3.7179999351501465,7.4629998207092285,-16.527999877929688
8051,N6,12700000,e,1688367.0,chr18,3.944999933242798,6.8379998207092285,-15.6899995803833
8052,N7,12700000,e,1688367.0,chr18,4.072000026702881,5.795000076293945,-15.965999603271484
8053,N8,12700000,e,1688367.0,chr18,3.757999897003174,5.238999843597412,-16.8799991607666
8054,N9,12700000,e,1688367.0,chr18,4.676000118255615,5.300000190734863,-17.57900047302246
8055,N10,12700000,e,1688367.0,chr18,4.46999979019165,6.294000148773193,-17.777999877929688
8056,N1,12800000,e,1755560.0,chr19,3.946000099182129,6.882999897003174,-17.165000915527344
8057,N2,12800000,e,1755560.0,chr19,2.819000005722046,6.914999961853027,-16.892000198364258
8058,N3,12800000,e,1755560.0,chr19,2.1579999923706055,7.855000019073486,-16.385000228881836
8059,N4,12800000,e,1755560.0,chr19,1.656000018119812,7.9730000495910645,-14.861000061035156
8060,N5,12800000,e,1755560.0,chr19,1.430999994277954,8.625,-15.161999702453613
8061,N6,12800000,e,1755560.0,chr19,1.6970000267028809,8.059000015258789,-16.07699966430664
8062,N7,12800000,e,1755560.0,chr19,2.7219998836517334,8.277000427246094,-15.748000144958496
8063,N8,12800000,e,1755560.0,chr19,3.1010000705718994,9.145999908447266,-16.43199920654297
8064,N9,12800000,e,1755560.0,chr19,3.759999990463257,9.375,-17.263999938964844
8065,N10,12800000,e,1755560.0,chr19,4.039999961853027,8.366999626159668,-17.954999923706055
8066,N1,12900000,e,1755699.0,chr19,4.788000106811523,7.698999881744385,-18.562999725341797
8067,N2,12900000,e,1755699.0,chr19,4.460999965667725,8.635000228881836,-18.694000244140625
8068,N3,12900000,e,1755699.0,chr19,4.293000221252441,9.967000007629395,-18.81599998474121
8069,N4,12900000,e,1755699.0,chr19,4.491000175476074,10.197999954223633,-17.738000869750977
8070,N5,12900000,e,1755699.0,chr19,4.301000118255615,10.015999794006348,-18.808000564575195
8071,N6,12900000,e,1755699.0,chr19,3.002000093460083,9.668000221252441,-18.566999435424805
8072,N7,12900000,e,1755699.0,chr19,2.4509999752044678,10.265000343322754,-19.405000686645508
8073,N8,12900000,e,1755699.0,chr19,2.803999900817871,11.211000442504883,-19.038999557495117
8074,N9,12900000,e,1755699.0,chr19,3.3489999771118164,10.657999992370605,-18.079999923706055
8075,N10,12900000,e,1755699.0,chr19,2.5840001106262207,10.397000312805176,-17.28499984741211
8076,N1,13000000,e,1798058.0,chrX,3.0220000743865967,12.255000114440918,-17.500999450683594
8077,N2,13000000,e,1798058.0,chrX,3.4600000381469727,13.470000267028809,-17.424999237060547
8078,N3,13000000,e,1798058.0,chrX,3.8410000801086426,14.22700023651123,-16.33099937438965
8079,N4,13000000,e,1798058.0,chrX,4.017000198364258,13.501999855041504,-15.765999794006348
8080,N5,13000000,e,1798058.0,chrX,3.450000047683716,12.62399959564209,-15.569000244140625
8081,N6,13000000,e,1798058.0,chrX,2.950000047683716,12.47599983215332,-16.450000762939453
8082,N7,13000000,e,1798058.0,chrX,4.51800012588501,12.246000289916992,-16.375
8083,N8,13000000,e,1798058.0,chrX,5.454999923706055,11.284000396728516,-16.143999099731445
8084,N9,13000000,e,1798058.0,chrX,6.019999980926514,11.118000030517578,-15.274999618530273
8085,N10,13000000,e,1798058.0,chrX,5.466000080108643,10.255999565124512,-15.430999755859375
8086,N1,13100000,e,1689568.0,chr18,6.019000053405762,10.083000183105469,-16.479000091552734
8087,N2,13100000,e,1689568.0,chr18,6.146999835968018,9.732999801635742,-16.825000762939453
8088,N3,13100000,e,1689568.0,chr18,6.284999847412109,9.227999687194824,-17.131000518798828
8089,N4,13100000,e,1689568.0,chr18,5.257999897003174,8.975000381469727,-17.753999710083008
8090,N5,13100000,e,1689568.0,chr18,4.922999858856201,7.960999965667725,-16.94499969482422
8091,N6,13100000,e,1689568.0,chr18,4.769000053405762,8.574999809265137,-16.10099983215332
8092,N7,13100000,e,1689568.0,chr18,4.086999893188477,8.970000267028809,-16.868999481201172
8093,N8,13100000,e,1689568.0,chr18,4.065000057220459,9.644000053405762,-16.823999404907227
8094,N9,13100000,e,1689568.0,chr18,3.7109999656677246,10.753999710083008,-16.139999389648438
8095,N10,13100000,e,1689568.0,chr18,3.9119999408721924,10.76099967956543,-15.4350004196167
8096,N1,13200000,e,1592822.0,chr17,2.6730000972747803,10.335000038146973,-14.970999717712402
8097,N2,13200000,e,1592822.0,chr17,1.968999981880188,9.723999977111816,-14.210000038146973
8098,N3,13200000,e,1592822.0,chr17,2.5769999027252197,9.982000350952148,-14.581999778747559
8099,N4,13200000,e,1592822.0,chr17,3.811000108718872,9.289999961853027,-14.835000038146973
8100,N5,13200000,e,1592822.0,chr17,6.881999969482422,9.220000267028809,-15.246000289916992
8101,C6,13200000,e,1592822.0,chr17,7.2220001220703125,8.527000427246094,-14.51200008392334
8102,N7,13200000,e,1592822.0,chr17,6.493000030517578,7.711999893188477,-14.479999542236328
8103,N8,13200000,e,1592822.0,chr17,5.574999809265137,8.656000137329102,-14.279000282287598
8104,N9,13200000,e,1592822.0,chr17,5.585999965667725,9.170000076293945,-14.510000228881836
8105,N10,13200000,e,1592822.0,chr17,5.502999782562256,8.517999649047852,-15.482000350952148
8106,N1,13300000,e,1858747.0,chrY,6.2870001792907715,8.034000396728516,-15.954000473022461
8107,C2,13300000,e,1858747.0,chrY,6.163000106811523,6.982999801635742,-15.053000450134277
8108,N3,13300000,e,1858747.0,chrY,5.9679999351501465,6.301000118255615,-13.904999732971191
8109,N4,13300000,e,1858747.0,chrY,5.568999767303467,5.448999881744385,-14.406000137329102
8110,N5,13300000,e,1858747.0,chrY,4.73799991607666,5.960000038146973,-14.538000106811523
8111,N6,13300000,e,1858747.0,chrY,4.9120001792907715,5.320000171661377,-13.972999572753906
8112,N7,13300000,e,1858747.0,chrY,4.873000144958496,4.14300012588501,-14.375
8113,C8,13300000,e,1858747.0,chrY,4.673999786376953,3.562999963760376,-13.482000350952148
8114,N9,13300000,e,1858747.0,chrY,5.72599983215332,3.562999963760376,-13.170000076293945
8115,N10,13300000,e,1858747.0,chrY,5.938000202178955,4.8979997634887695,-13.163999557495117
8116,N1,13400000,e,1798360.0,chrX,6.64900016784668,4.533999919891357,-14.0600004196167
8117,N2,13400000,e,1798360.0,chrX,6.438000202178955,5.122000217437744,-15.130000114440918
8118,N3,13400000,e,1798360.0,chrX,5.252999782562256,5.090000152587891,-15.718000411987305
8119,N4,13400000,e,1798360.0,chrX,4.538000106811523,4.111999988555908,-16.240999221801758
8120,N5,13400000,e,1798360.0,chrX,3.428999900817871,4.1529998779296875,-15.687000274658203
8121,N6,13400000,e,1798360.0,chrX,2.558000087738037,5.01200008392334,-15.39799976348877
8122,N7,13400000,e,1798360.0,chrX,2.2200000286102295,6.229000091552734,-15.35099983215332
8123,N8,13400000,e,1798360.0,chrX,2.808000087738037,6.558000087738037,-14.32800006866455
8124,C9,13400000,e,1798360.0,chrX,3.3949999809265137,6.223999977111816,-13.277000427246094
8125,C10,13400000,e,1798360.0,chrX,4.468999862670898,6.210999965667725,-12.621000289916992
8126,N1,13500000,e,1798679.0,chrX,5.710999965667725,6.196000099182129,-12.333999633789062
8127,N2,13500000,e,1798679.0,chrX,5.751999855041504,6.864999771118164,-11.375
8128,N3,13500000,e,1798679.0,chrX,6.864999771118164,6.843999862670898,-11.446999549865723
8129,N4,13500000,e,1798679.0,chrX,7.263999938964844,5.835999965667725,-11.67300033569336
8130,N5,13500000,e,1798679.0,chrX,6.489999771118164,5.295000076293945,-10.847999572753906
8131,N6,13500000,e,1798679.0,chrX,5.671000003814697,5.7769999504089355,-10.463000297546387
8132,N7,13500000,e,1798679.0,chrX,6.183000087738037,6.2769999504089355,-9.67300033569336
8133,N8,13500000,e,1798679.0,chrX,6.89900016784668,5.86899995803833,-9.07699966430664
8134,N9,13500000,e,1798679.0,chrX,7.749000072479248,6.449999809265137,-9.484000205993652
8135,N10,13500000,e,1798679.0,chrX,7.769000053405762,5.321000099182129,-9.694999694824219
8136,N1,13600000,e,1798360.0,chrX,8.201000213623047,5.24399995803833,-8.925999641418457
8137,N2,13600000,e,1798360.0,chrX,9.21500015258789,4.85699987411499,-8.746000289916992
8138,N3,13600000,e,1798360.0,chrX,9.52400016784668,5.6529998779296875,-9.48799991607666
8139,N4,13600000,e,1798360.0,chrX,9.04800033569336,6.3420000076293945,-8.802000045776367
8140,N5,13600000,e,1798360.0,chrX,8.329000473022461,6.478000164031982,-8.192999839782715
8141,N6,13600000,e,1798360.0,chrX,7.665999889373779,7.229000091552734,-8.26200008392334
8142,N7,13600000,e,1798360.0,chrX,7.293000221252441,8.048999786376953,-8.15999984741211
8143,N8,13600000,e,1798360.0,chrX,6.201000213623047,7.89900016784668,-8.697999954223633
8144,N9,13600000,e,1798360.0,chrX,6.447000026702881,7.806000232696533,-9.920000076293945
8145,N10,13600000,e,1798360.0,chrX,7.005000114440918,8.095000267028809,-10.069999694824219
8146,N1,13700000,e,1798360.0,chrX,7.806000232696533,8.14799976348877,-9.46399974822998
8147,N2,13700000,e,1798360.0,chrX,8.899999618530273,8.491000175476074,-9.01200008392334
8148,N3,13700000,e,1798360.0,chrX,10.14799976348877,7.671000003814697,-9.151000022888184
8149,N4,13700000,e,1798360.0,chrX,10.998000144958496,7.9039998054504395,-8.380000114440918
8150,N5,13700000,e,1798360.0,chrX,10.972999572753906,9.050999641418457,-8.663999557495117
8151,N6,13700000,e,1798360.0,chrX,9.760000228881836,8.998000144958496,-8.265000343322754
8152,N7,13700000,e,1798360.0,chrX,8.83899974822998,8.246000289916992,-8.812000274658203
8153,N8,13700000,e,1798360.0,chrX,8.862000465393066,7.563000202178955,-10.079999923706055
8154,N9,13700000,e,1798360.0,chrX,9.107999801635742,8.406999588012695,-10.857999801635742
8155,N10,13700000,e,1798360.0,chrX,8.244999885559082,8.152000427246094,-11.539999961853027
8156,C1,13800000,e,1858851.0,chrY,7.610000133514404,9.161999702453613,-11.22700023651123
8157,N2,13800000,e,1858851.0,chrY,8.105999946594238,9.73799991607666,-10.364999771118164
8158,N3,13800000,e,1858851.0,chrY,7.502999782562256,9.932999610900879,-9.494999885559082
8159,N4,13800000,e,1858851.0,chrY,8.057999610900879,9.817000389099121,-8.5600004196167
8160,N5,13800000,e,1858851.0,chrY,8.677000045776367,10.618000030517578,-8.211999893188477
8161,N6,13800000,e,1858851.0,chrY,9.567999839782715,11.135000228881836,-8.135000228881836
8162,N7,13800000,e,1858851.0,chrY,10.635000228881836,11.321000099182129,-8.300000190734863
8163,C8,13800000,e,1858851.0,chrY,11.194999694824219,11.437000274658203,-9.170999526977539
8164,C9,13800000,e,1858851.0,chrY,11.086000442504883,11.204000473022461,-10.194999694824219
8165,N10,13800000,e,1858851.0,chrY,10.451000213623047,10.47700023651123,-10.708999633789062
8166,N1,13900000,e,1689751.0,chr18,9.62600040435791,10.017999649047852,-9.930000305175781
8167,N2,13900000,e,1689751.0,chr18,9.17300033569336,10.982999801635742,-9.480999946594238
8168,N3,13900000,e,1689751.0,chr18,8.467000007629395,11.61299991607666,-10.166000366210938
8169,N4,13900000,e,1689751.0,chr18,7.611000061035156,12.114999771118164,-9.829000473022461
8170,N5,13900000,e,1689751.0,chr18,6.910999774932861,11.758000373840332,-10.607999801635742
8171,N6,13900000,e,1689751.0,chr18,7.636000156402588,11.291999816894531,-11.241000175476074
8172,N7,13900000,e,1689751.0,chr18,8.317999839782715,10.848999977111816,-12.005999565124512
8173,N8,13900000,e,1689751.0,chr18,9.340999603271484,10.545000076293945,-11.428999900817871
8174,N9,13900000,e,1689751.0,chr18,9.303999900817871,11.741000175476074,-11.003000259399414
8175,N10,13900000,e,1689751.0,chr18,9.871000289916992,11.9350004196167,-11.54699993133545
8176,N1,14000000,e,1689751.0,chr18,10.189000129699707,11.109000205993652,-12.093999862670898
8177,N2,14000000,e,1689751.0,chr18,9.484999656677246,10.902999877929688,-12.956000328063965
8178,N3,14000000,e,1689751.0,chr18,9.640999794006348,9.968999862670898,-13.310999870300293
8179,N4,14000000,e,1689751.0,chr18,9.494000434875488,8.968000411987305,-13.388999938964844
8180,N5,14000000,e,1689751.0,chr18,8.781000137329102,8.925000190734863,-12.607000350952148
8181,N6,14000000,e,1689751.0,chr18,9.331999778747559,9.347999572753906,-11.791999816894531
8182,N7,14000000,e,1689751.0,chr18,10.35099983215332,9.439000129699707,-11.654999732971191
8183,N8,14000000,e,1689751.0,chr18,10.505999565124512,8.560999870300293,-11.711000442504883
8184,N9,14000000,e,1689751.0,chr18,10.180999755859375,7.796999931335449,-10.991000175476074
8185,N10,14000000,e,1689751.0,chr18,11.109999656677246,8.119999885559082,-11.592000007629395
8186,N1,14100000,e,1689751.0,chr18,12.239999771118164,7.7870001792907715,-11.569000244140625
8187,C2,14100000,e,1689751.0,chr18,12.211999893188477,7.51200008392334,-10.484999656677246
8188,N3,14100000,e,1689751.0,chr18,11.17300033569336,7.854000091552734,-10.265999794006348
8189,N4,14100000,e,1689751.0,chr18,10.687999725341797,8.842000007629395,-9.895999908447266
8190,N5,14100000,e,1689751.0,chr18,11.64799976348877,9.25100040435791,-10.204000473022461
8191,N6,14100000,e,1689751.0,chr18,12.118000030517578,9.687999725341797,-11.39799976348877
8192,N7,14100000,e,1689751.0,chr18,12.972999572753906,10.248000144958496,-11.930999755859375
8193,N8,14100000,e,1689751.0,chr18,13.652999877929688,10.732999801635742,-12.767000198364258
8194,N9,14100000,e,1689751.0,chr18,14.182999610900879,10.614999771118164,-13.767999649047852
8195,N10,14100000,e,1689751.0,chr18,14.868000030517578,9.901000022888184,-14.281000137329102
8196,N1,14200000,e,1534624.0,chr16,14.001999855041504,10.4350004196167,-15.017000198364258
8197,N2,14200000,e,1534624.0,chr16,14.206000328063965,10.395999908447266,-15.359000205993652
8198,N3,14200000,e,1534624.0,chr16,15.192999839782715,10.600000381469727,-15.3100004196167
8199,N4,14200000,e,1534624.0,chr16,15.602999687194824,9.897000312805176,-16.295000076293945
8200,N5,14200000,e,1534624.0,chr16,15.569999694824219,9.157999992370605,-16.069000244140625
8201,N6,14200000,e,1534624.0,chr16,14.925000190734863,9.371999740600586,-16.13599967956543
