X,Y
-0.0950810208197905,0.05644984206837571
-0.07601830188036196,0.10930433692029756
-0.05856636327879116,0.0422850512576151
-0.09522299035290475,0.095926673157834
-0.09034288516013969,0.06502501986979713
-0.08043014467625993,0.04935939320283428
-0.06362972680362494,0.09596121206008716
-0.03866572313068594,0.09044491677022591
-0.04486161610172568,0.05206757019233066
-0.04035664111194695,0.06066268165701889
-0.02904704380405719,0.07233020275280277
-0.027610095909833276,0.1226164133213849
-0.02363341067704948,0.10260537853232714
-0.019849643421806194,0.07366407290144857
-0.015235192902575379,0.04796088806341434
-0.03700327309646591,0.08878208270004931
-0.04305691460497081,0.0988572027569727
-0.029014016005745567,0.07548512989549774
-0.03921279373801661,0.09245937193973633
-0.036458955033019005,0.08787598451888184
-0.0290915658836372,0.07561389930008981
0.03298374703923783,0.1352017188413448
-0.01681469552921615,0.2134259644440418
-0.04314300106325903,0.2107469415113681
-0.05015085010334566,0.21047989187517666
-0.08565664640007925,0.21164709826140565
-0.05766222374084134,0.19965979790852517
-0.10106629123952916,0.2091782940174533
-0.06938870704566494,0.11470268212919238
-0.0444762708815861,0.13485631581926819
-0.03235162211778097,0.2077407681287427
-0.04659668810226383,0.24378996663427516
-0.015655611768714817,0.2581967436505075
-0.0722082015631846,0.26309498503890777
-0.06636910695984527,0.25907242366945743
0.0024441306225482682,0.21303937682110471
-0.0842446072299306,0.21951058583657027
-0.0758740710339538,0.22020685469833948
0.00959132954077967,0.2590772078115344
-0.061041652158611126,0.21959670616997443
-0.03326601256902604,0.19811034724443202
0.018144361260910336,0.17594219607795625
0.018970585082035887,0.17522844906245796
-0.07421979509349327,0.24108124609254078
0.004162218687276464,0.18802239464771822
-0.05210042783123427,0.17695346655737149
-0.03932865956192577,0.23236814666052033
-0.0076171466715453965,0.3008568690705379
-0.0515415900289608,0.2534565069518641
-0.022985440046022286,0.28390704042504156
0.0627889434768868,0.28792762901373825
0.05381932438858956,0.25941718399977837
0.057135334469008196,0.2396176552840224
0.03615194906826218,0.25546408823671596
0.0028657330785222266,0.2298826960515499
-0.013672145970797652,0.23648135761222544
-0.033668679403879055,0.22565236159840257
0.039970416560710174,0.236330384424445
-0.02826051406281469,0.19401351230763095
-0.02499059494985982,0.20009000593108478
0.05560922563745908,0.09582373552939413
0.06092044337257141,0.12535202953793556
0.012290323432174479,0.13815736484223035
0.01832268173746061,0.09279605104513353
0.003458568429542444,0.07551143319291555
-0.007277485788451606,0.06317521515313504
-0.007320388706920839,0.0634289847086671
-0.00746918598890595,0.06431094775018556
0.04527277749145959,0.13078793337159128
0.011632961484092114,0.09195175940331358
0.029381176434702044,0.1072025571366207
0.02153000743842595,0.14740561437668942
0.012999499114150983,0.15235053061920065
0.022200777061789367,0.10461202828444016
-0.01806027231888479,0.14053479884349027
0.05886137186027523,0.13396019798042733
0.03201865526262696,0.06403225080632793
0.032863570804794816,0.05511856964460196
0.02069976157093229,0.14259729437184374
0.08276403745402322,0.14641928805737287
0.03191233984258492,0.1728026570609246
0.02523107088686501,0.17911209829061547
0.01551149005408011,0.1392930004842931
0.01693015569856115,0.11001840979357053
0.03034587742419054,0.11713710626640934
0.018611791874412913,0.07981717472770752
0.06371240019152495,0.1426775555164973
0.02405901208590116,0.07473787542484275
0.04658563133741898,0.11678879811615583
-0.013847149695820916,0.11393460721666723
-0.004181821502147972,0.13543116780336587
0.03502640819046964,0.11887959315960948
-0.015129909197038775,0.15315662973073835
0.00834056800019491,0.13885623295255908
0.004195245149541383,0.14138176473501546
-0.0025762879836019642,0.1455078472075475
0.022562666282781398,0.0797972127804663
-0.0069591357695687715,0.10203550300542141
-0.01705989059607092,-0.028149692609744426
0.01739870704321388,-0.020876900400442586
0.014959966005475596,-0.08661355920595303
-0.010621050669728911,-0.06999251376443247
0.0391527375199081,-0.05569021088695768
0.0451906566366438,0.014848061173188116
0.03283219286697674,0.0453192651049464
0.01883272186595198,-0.0123122823651389
0.0434817556729661,0.0059573315521519645
0.04298582422413475,-0.021809042830055147
0.04279246460739538,-0.03263511438176888
0.0369369372105999,-0.024448260738530993
0.017258600166361736,0.059943278407348775
0.0716027491860776,0.048818999844238306
0.06314226220780217,-0.02729302306708786
0.06733180550962932,0.025749043835893562
0.0804698340390426,-0.01436126946932374
0.08716470165835707,-0.034800742999964336
0.05588760180987441,0.00046400163754222064
0.045236257000572176,0.01985702043504441
0.03683775004074438,0.027393344303147417
0.037460539989456795,0.02498854932358357
0.1183092521750964,0.051036294856604436
0.1265011607054855,0.033023420336227294
0.09315075075159757,0.02762651248634041
0.13820656268344705,-0.004061044299633284
0.17619970441724292,-0.012073903490752616
0.1728782275010761,-0.0069665761181453584
0.1488129870644132,0.02458550584496402
0.14915178566368809,0.048434820196768424
0.1664340661462693,0.09006574488440816
0.1671969108313821,0.09128731717546504
0.15227629256817618,0.023356914767548333
0.13999574501923473,0.07900915557587186
0.14431446992295896,0.11755995540482823
0.11448035148524255,0.07884153782715111
0.14377218042015108,0.15300764859288624
0.14272551974931272,0.15997012561231788
0.1112578175195638,0.11025247798445528
0.08967628085485928,0.10193555800419526
0.08470449292745656,0.10896080269671876
0.0812415942292128,0.1807098871516757
0.0752134399363038,0.15225071112529256
0.1044261405771168,0.22206358953987035
0.15624894428128064,0.23017446673327469
0.1506651436863993,0.2071293139952109
0.2248392262592073,0.16696664544398857
0.15331179140538448,0.17523495854259818
0.16827737065449985,0.16891764598507325
0.24927908388062908,0.13507476713572367
0.23449830166731964,0.1508773404841891
0.17428951762876085,0.22159494797940446
0.14524680704012288,0.2810991837768119
0.15985953618155782,0.20105867027713442
0.2517484649470153,0.06849292179001416
0.196494345703984,0.05310920888427631
0.19890880409494333,0.04769722505061126
0.18471735935707728,0.038633040929624926
0.20049558998284034,0.0419062198546543
0.2002014542099906,0.06969347530925304
0.12504992792605568,0.12354027314592546
0.1730902070992765,0.0968073166604133
0.12452740836498813,0.13500560826488814
0.09851564140619459,0.09795930857029851
0.1554916011265889,0.15915551786427443
0.26099883824728504,0.03606463600998797
0.1502407087587631,0.15629853060819998
0.2344886854322629,0.038968722121047336
0.2302954093762829,0.1108567771956725
0.29092724239485657,0.1330384484063782
0.22123988320747162,0.15460368778029754
0.23783973513514367,0.11943116336259996
0.22415910829105923,0.05994676136770568
0.1983062748388499,0.05612595141931886
0.08471988907384183,0.060120637960556805
0.07793499238765739,0.06653368693049351
0.05574840291271516,0.11455398890681874
0.06362251883569216,0.11612682281749952
0.05851548238374361,0.1151067382446764
0.06797479228285569,0.11699612585298266
0.07646457931382751,0.07725629744332257
0.07595057258347439,0.1425766473305504
0.043031369008299805,0.1486883228370922
0.012171139452946615,0.0729756746872686
0.03437262547450316,0.071554495978061
0.05950238605177688,0.05691343376588284
0.07712782082765467,0.10715321309674378
0.016543948171443505,-0.011455228232641527
0.1420930763548682,0.041223309975975696
0.025591735004280847,-0.03885516722775467
0.03698842262848089,-0.059033822234588376
0.08322242727052633,-0.026926494618619585
0.11080690165689573,-0.042804066410775395
0.10307779430706542,-0.029984100984603475
0.0367839206209058,-0.013636407196035805
0.0369483486003569,0.007474491271146426
-0.01686904926418264,-0.035618850496518084
-0.019718601258013658,-0.04984821195727875
-0.020060443246534537,-0.05299029623441842
0.037613069677514474,-0.07665182038884971
-0.0014906955018324083,-0.09531513314484011
0.07523017634362474,-0.10464588622297968
0.00142044760739942,-0.07865508687371021
0.051815910574320424,-0.0846946323539339
0.03862939768549298,-0.07462729529879832
0.10433788048480473,-0.09157775786527457
0.06571237220650668,-0.07325469076425638
0.05752540808977227,-0.10038953507010705
0.09222448323518902,-0.10989486433553743
0.0875073285263303,-0.11448194622824048
0.056738996781630545,-0.08440441995858113
0.07083123037608308,-0.12007417157895478
0.015287351675813377,-0.0931925465428795
0.02109540587059001,-0.07788341398048292
0.03232848793496485,-0.07457745250113669
0.09019514953507088,-0.057546975341067785
0.04838453276031287,-0.06798601124902924
0.030520047769835683,-0.031994162904637524
-0.023554719925745073,-0.06333982752288926
-0.0031494505694326025,-0.059229718701419715
0.056103214661280966,-0.08473150300261287
0.09044916683582407,-0.07454241417756159
0.01829933218836989,-0.11191684958834681
0.027130594252362195,-0.11617736983653937
0.050780360165946274,-0.06820863187327178
0.015079770811687012,-0.10208328849949314
0.014918863269317,-0.06229188676532959
0.01489470018823435,-0.05630913904887885
0.11088449820073333,-0.0896157507908492
0.11287577390524532,-0.0972564224270162
0.16263972548325537,-0.07798087555696517
0.14552499638718602,-0.07945724540218184
0.1553756130678422,-0.06329758008999112
0.21176587888299014,0.03764670084029135
0.20287443362550336,-0.016883645416159675
0.19581504956723333,0.02102842538824811
0.2393969890192353,-0.0048652684491002855
0.24987720792626086,0.0363296279299502
0.06475310914617542,-0.08887705919312756
0.16986174249534933,-0.06289473187761352
0.1709750495738377,-0.04746562709792084
0.20807540848102127,-0.020827945263055293
0.16749064982910666,0.022915642324712743
0.209440690988079,0.0018559648918833338
0.17213085934803432,-0.030073717311942395
0.22378105834134104,-0.04494779346609218
0.18139365328014184,-0.04970034603826354
0.15919621934825395,-0.04863863134992728
0.146381391472827,-0.09543590261562887
0.18496309374241932,-0.054605757907224564
0.1483544734353248,0.0011870126462110084
0.13826438530128116,-0.02540207920329323
0.1574629130985665,-0.02528428321857835
0.1783475856164053,-0.08467717888271695
0.23459892618301836,-0.08144893506324569
0.24139412144136235,-0.08646117999391646
0.21600149152538423,-0.14678772263961168
0.2476139995374914,-0.08938986559546414
0.07889639709484826,-0.18687117407474615
0.24026767869452148,-0.16290494121033197
0.17275138922750252,-0.22336527863055047
0.16070179600902165,-0.23384697237687102
0.13552104333288834,-0.2621916168841575
0.16147388444389094,-0.2221499863515205
0.18083092892223174,-0.18066036270558594
0.07665115910305294,-0.22585538556006593
0.08625120289596361,-0.22103467870089444
0.07807835540227202,-0.22054277925047394
0.04171900753278899,-0.21835357979536377
0.11933396191164071,-0.1912752803085497
0.1369290359531985,-0.19824215617741683
0.14483032259604425,-0.18058860948085081
0.17215706464056707,-0.15009653833128198
0.19167434711419482,-0.19686780954776542
0.07139188666773987,-0.2332480163630775
0.19536217871778794,-0.1664297975291026
0.017868254909852405,-0.1966534114443635
0.01775896213669515,-0.21194110871965077
0.006504197712893016,-0.22588341576668258
0.024493047499929494,-0.2028308674996597
0.05962530896432915,-0.22050167477874083
0.03461100955440537,-0.19241931964536466
0.1132666616688277,-0.17076828331676952
0.07738208995288547,-0.20536078234534152
0.08486997844218518,-0.15911074409222792
0.04300641825934669,-0.17541353228452192
0.028003841407127857,-0.1707766125551622
0.018741833518179866,-0.1729278537385227
0.0035620946713482778,-0.1764535171314586
-0.004158931595650612,-0.17824663619197606
0.005631107315085926,-0.17727128810167525
-0.020716816080967478,-0.12558570153034096
0.002559891446630369,-0.152011938680346
-0.03682334718480294,-0.10005703690023704
-0.028747394969373945,-0.10069544279076632
0.014176226328142258,-0.06848229922592874
-0.013096129035720178,-0.0773827391998051
-0.005958055285075048,-0.09542456783902187
-0.041266027139472215,-0.03279449800750421
0.014168503612657623,-0.10185099313308678
0.011229927048405865,-0.09598887907069902
-0.0032094508484247133,-0.08861356529325357
-0.0181863718526118,-0.08096402088398819
-0.02821789829164071,-0.07583991626835708
-0.042424489006812595,-0.06858360134642306
-0.028548977765752097,-0.01866543005613634
0.03716859262082325,-0.021178903447144643
-0.02417343251569856,-0.007257567710235021
-0.0021636392796457096,-0.003220896289451676
0.012180431800780532,-0.004744020254189697
0.04048908153515796,-0.00774910554015211
0.051362837804149436,-0.008903379045840893
0.06056892062822281,-0.016079200147738046
0.07413408037549642,-0.059775475487857783
0.07368428139108157,-0.05832679700390712
0.07778453194423378,-0.07153526812812369
0.0808110605086316,-0.08128392670906828
0.013322602196824448,-0.012342744936441424
0.027938459262879987,-0.02337864562469696
0.14259790788446614,-0.011033012320235196
0.13559761176834564,-0.06887462614084407
0.09971558041127201,-0.0023868676954404504
0.11028407044854582,0.015320223412974478
0.1107519574145636,0.013707598337837043
0.10906947959720363,0.019504832081619777
0.08074777059842463,0.028854948239429468
0.06518185480952247,0.030606194445424954
0.0333056328273516,0.03419201488625845
0.034884736475777174,0.026343274365981953
0.05864843592687451,0.017982373263695034
0.05918630437385773,-0.02144071315181193
0.1024873178364858,-0.03995363649874626
0.030542838748973133,-0.059159904459847264
0.033261962087351674,-0.05993801217288412
0.039895865566850104,-0.06183719322270767
0.04334706941693814,-0.0628251833071361
0.049697176055928834,-0.06628361815957491
0.0908867317286981,-0.07759960321115844
0.08855929265734701,-0.07705680816737066
0.0755501796813144,-0.07402351075792475
0.06736934026290481,-0.0721160893271376
0.07959877270512088,-0.091708345946521
0.08167507814177175,-0.09467668102401865
0.10224597432469411,-0.06250470607724726
0.11195578059646595,-0.12923633902204865
0.1293920609329056,-0.07808754945333543
0.13572322066504333,-0.05951544087183859
0.07445231052714457,-0.11685212457133912
0.11880553733205738,-0.06538626771787952
0.11256775634638821,-0.0692708543040257
0.09211406449451123,-0.08200964844429706
0.06447572521444656,-0.09922291511041476
0.08187489555229045,-0.0748528591257763
0.09901492998662793,-0.05600808838290197
0.10675634761417266,-0.04749693873517517
0.10229974777349082,-0.03569222429514434
0.08978572899378806,-0.02588677512576236
0.05297767446907028,0.0029549562231872967
0.03732785743815492,0.015217808526633096
-0.14628241490586538,0.0048688358497697105
-0.11745631179164287,0.0068749341322393975
-0.10958146792723869,0.007422754256041435
-0.09806150107846259,-0.0017059884654392018
-0.09709652150076253,-0.04998875971319768
-0.09655399863441877,-0.07713417376652626
-0.09329366172473447,-0.10225869289403296
-0.07731512374132919,-0.12031686876091396
-0.11342402919529342,-0.13835734951832185
-0.034704160883672355,-0.16847435050778697
-0.06757691504664964,-0.16936186531501066
-0.09659858549379166,-0.1688321684057628
-0.13057521619914386,-0.14252334927152338
-0.1345596653197391,-0.11664464326572198
-0.0907578786050387,-0.11640689240158096
-0.13656216274981642,-0.06092404425974455
-0.0873636917931883,-0.06405369165921393
-0.061602736296392506,-0.06569259415118318
-0.06856663027479701,-0.06299543286336329
-0.08714285815144275,-0.058492423374769065
-0.10185086464439222,-0.054927238976208596
-0.11264045083293198,-0.05231184573276114
-0.122848668832042,-0.04983767974243271
-0.12156800455268221,-0.03300433013394775
-0.1050038616721542,-0.008925507887987263
-0.09496590149519343,0.005666757204593515
-0.08724439043704256,0.01689119365028795
-0.08354113818977352,0.022274574433618227
-0.07554935128819106,0.005540148349456524
-0.07354522889509092,-0.0010254336859702752
-0.06949823698787838,-0.01428518907388154
-0.0626386571766444,-0.03675916705485234
-0.05936992904285743,-0.047468830736631225
-0.06385614614198008,-0.06267685603340974
-0.0841738305663444,-0.05145592715712762
-0.0899193753046478,-0.04828262154137114
-0.10315275883360318,-0.040974120798738016
-0.12227429340756456,-0.030413615153906823
-0.11473476895896333,-0.038475145361399725
-0.10154125675242506,-0.05013960502481089
-0.0982377066591254,-0.05306011593845234
-0.08542174537586175,-0.06439094620442909
-0.08022810465913191,-0.06898240776797017
-0.07596010547066462,-0.07243135228360872
-0.09046969861915934,-0.05697430736494923
-0.09713459512234134,-0.04987454166865476
-0.10619720294925326,-0.040219958042321695
-0.12421614291995157,-0.021024704386952652
-0.1357944238316588,-0.008690582296683616
-0.14217571243256244,-0.0018924161225869385
-0.134734395206219,-0.007191313752025795
-0.13352931401771545,-0.00818342026331955
-0.12735226645041547,-0.013268760346221552
-0.12431348133937126,-0.01577080377369415
-0.10780787571829706,-0.029359909926940743
-0.07531347960932873,-0.05725997567401879
-0.08619749908326645,-0.04987588315876974
-0.09155318498673086,-0.04624248298477405
-0.1209231012984284,-0.02631742109154139
-0.13645766278112462,-0.015778257197960444
-0.09966305750328117,-0.040468301045830546
-0.07531894822098457,-0.056803913838969954
-0.06651949979547642,-0.0627090654921438
-0.07345153361479853,-0.1050018935721719
-0.09674260564599796,-0.13429160599567486
-0.10441619382859803,-0.13745436993696952
-0.0964658442180987,-0.11474051005842811
-0.08507921461528825,-0.08220855600501699
-0.07745153152772863,-0.060416295846731895
-0.056770273408156956,-0.06023275758646173
-0.029847708897001123,-0.07738292111406884
-0.01341231060296011,-0.0991954626626683
-0.03912999752672383,-0.10720317260853411
-0.0505619391844393,-0.11477466996423387
0.016037494019621776,-0.19477273215956104
0.027738401728020116,-0.20170697612248895
0.04737095637910216,-0.14901249329201957
0.02173222497652494,-0.17208281606354778
0.04766668020347841,-0.15597122616500947
0.04233415884921488,-0.15700817365142514
0.03079135274389842,-0.15925224501677535
0.026977614373705747,-0.15999367157659813
-0.0050160668332982425,-0.17262666282065342
-0.05905797935187776,-0.18625350652379472
0.035264706731561374,-0.19329325883629705
0.03334086027423502,-0.21675648581850518
-0.039571453755329944,-0.19338962450377123
0.05023525968819222,-0.22217039503350955
0.04275087292043836,-0.22091520327855918
0.03698314063390177,-0.2199376721577908
0.033477666325655395,-0.21934360172792478
-0.0005689066633061675,-0.2135744952000301
-0.056379380347715,-0.21237324751480793
-0.06946193936400392,-0.22270048050057484
-0.07476459868358046,-0.2268863164373185
-0.08580315538103409,-0.2356000570443323
-0.08941363641800473,-0.23845006591225418
-0.08544192112979938,-0.25535073675752207
-0.08125936679247033,-0.25125289223267655
-0.142646797325957,-0.2147202279357607
-0.07596454714238142,-0.30037693579792774
-0.08615875830869797,-0.26644841453223006
-0.028545704608396102,-0.35905021096281814
-0.0982939434128667,-0.31903577750993806
-0.06822920847674266,-0.3531356625914566
-0.08144865055312543,-0.34901222299444457
-0.12672631335297985,-0.26845875279674386
-0.15158286493146053,-0.33447201879372207
-0.13896257986639715,-0.316594603272566
-0.103672222702181,-0.3620498013652192
-0.09463075347965003,-0.31284017902135786
0.02692134318948344,-0.25342381925202867
0.017460425005151253,-0.3130743027956389
0.03491404251366902,-0.34297906220528673
-0.009444254243107077,-0.33518680588319644
-0.006774490588509253,-0.3770709665911258
-0.04113539257400023,-0.33877978402983683
-0.05583447568260569,-0.3539878014966123
-0.05900309199137211,-0.36245329516715097
-0.06692623960026825,-0.38362122741082766
-0.04872636357663894,-0.3256509848624265
-0.051397076407915375,-0.3109068113694073
-0.008014418038642657,-0.30756936914538735
0.028652052720927558,-0.3511634658025779
0.0016819704361108736,-0.3264898553084796
0.0038825660802962207,-0.3210654008157089
0.03813546991357001,-0.35407142341576237
0.008611282731797251,-0.3262629441318259
0.03893941336621286,-0.2943781715292276
0.06204675746899299,-0.257345388625271
0.07796101067235338,-0.22797586755604568
0.025152136313247673,-0.20456496348670605
0.05187787817103395,-0.11982321716373613
0.036402461302381825,-0.1560873797282529
0.04682779077452052,-0.1997193401113398
0.05716270344962399,-0.15357240008109208
0.05944082472206058,-0.16591190446542123
0.049132483216433986,-0.11630197106279615
0.06233922436883965,-0.18423242662010086
0.08089324646601641,-0.19193516593575655
0.0643472006831665,-0.1444355764866308
0.07559760382242828,-0.16371296720587278
0.09227828623632794,-0.24040141732278011
0.0895172109159672,-0.28358424325305015
0.08746491767719215,-0.29154554443207203
0.08346799254032242,-0.30704968140070293
0.09682478345635509,-0.24133444484707678
0.07910521390105552,-0.32147595903273835
0.0879653097993182,-0.27938835392509637
0.09651657150532919,-0.23876699753061212
0.03547513488653785,-0.2802532534440355
-0.011454067251833469,-0.26563697268651604
-0.04629629073321853,-0.3120436893492921
-0.06613986752234452,-0.27603643289480295
-0.10423134885551785,-0.33973083638996476
-0.051038666293161714,-0.3280141205193477
-0.08240133803263598,-0.35432801581215545
-0.057997517393773436,-0.35657913758380166
-0.058127213981458564,-0.356567364890189
-0.057797713434559736,-0.35659757181652274
-0.0092584039749479,-0.36107489606225895
-0.0012932276583155012,-0.36180972382434406
-0.08045233066280515,-0.36408139831714786
-0.04681838293420235,-0.33917339482304615
-0.08345602476040313,-0.35403844131854745
-0.002365709810630892,-0.33207753441256976
0.009011624942572027,-0.33424501724971994
0.009738153376282453,-0.3333429406851067
-0.03189602573171523,-0.29246856364028784
0.010235154163622225,-0.2798647162274944
-0.0543338266386546,-0.2792597389406428
-0.13868889940476306,-0.2811780215474311
-0.12333939684030523,-0.26329081866996384
-0.1539555355522317,-0.25019330231075065
-0.15801613812155219,-0.2667587274498867
-0.13562416455013926,-0.22191393579041288
-0.13246187020135097,-0.26777598365753236
-0.21242795862125025,-0.26556439930691206
-0.19924094297832015,-0.27136450188935574
-0.08637781551882585,-0.2134133911560047
-0.05671962631158254,-0.20179911722954472
-0.054319498614700104,-0.20123203975883314
0.01486554083365775,-0.120411677863373
-0.007596033130081065,-0.13247357012327476
-0.04602297855426389,-0.15311205148133678
-0.0554620466404858,-0.15818138567395845
-0.02568274874811532,-0.1442710908178578
0.018064146354206806,-0.12297538575095397
-0.06874793318745911,-0.16693068094273558
-0.021234719272294433,-0.16885522714577297
-0.012604631569789427,-0.1363372650905194
-0.11070431739198038,-0.167857959503225
-0.11947443052604563,-0.18191419870068545
-0.12168580726023293,-0.16667494061683216
-0.22159131822233702,-0.12222809349167932
-0.20982067560281026,-0.03281547878548767
-0.2604170963314619,-0.1128692309307149
-0.2329096320471188,-0.024796599100118513
-0.18226214722640297,-0.029379866518111874
-0.17112075034485116,-0.12546269626234638
-0.1549463581286376,-0.12651582079321383
-0.12384281429167887,-0.13561630613553718
-0.022574898072023217,-0.12376338876214321
-0.08535348077855226,-0.16039894500201451
-0.02101767968447031,-0.13850793318985224
-0.019008490098570224,-0.1573081690117385
-0.076238944848836,-0.15787443198429799
-0.10018425424444351,-0.1919539103838782
-0.10419826237717238,-0.1578972559603792
-0.1157070024830294,-0.18463056087275148
-0.12180999482490373,-0.15450733835921368
-0.15842563832808845,-0.16314937181371406
-0.12147299076887717,-0.014809221750305081
-0.159152474485136,-0.13807921374643603
-0.18752068032978914,-0.04127091309258569
-0.11337038175443168,-0.16427465729847182
-0.11587469334123211,-0.18309885997239633
-0.06250506687608408,-0.14215301253003523
-0.0890326620519848,-0.18374769542090616
0.021072548607298812,-0.18286119320404917
0.00472864787337169,-0.15999095151464554
-0.001042832627038625,-0.15733517206531933
0.002902800850625171,-0.1591509402885063
0.0007439672851406743,-0.19364614117531279
0.06838957097964825,-0.13329171428999406
0.02399755438767359,-0.1934816486210795
-0.07400292589008464,-0.18755077605623588
-0.0658163643188417,-0.15566417671006813
-0.10823670893291928,-0.1326811158526824
-0.06081239140771653,-0.09531436569460193
0.005090107154523832,-0.10923268539257806
0.012996657933595565,-0.11281633016124687
0.012051984206043592,-0.1068878187745488
-0.019184579208754937,-0.08714284558742248
-0.031630936724541765,-0.03602629351573872
-0.18036166869593517,-0.041032499484290205
-0.16534976346558775,-0.002170953521217263
-0.15182370752155627,0.012306336267006435
-0.04738289870135773,-0.033705410764159234
-0.08202917037037966,-0.013194917564041873
-0.10197129149478613,-0.036146841702276396
-0.10311069565912528,0.02952574446180246
-0.08598739816437218,0.01254186557612969
-0.020540630437167272,0.002985848493517048
-0.0641756840010785,0.04466444543992168
-0.021353931723597723,-0.06530725455346936
-0.03946123497283418,-0.040954252797851615
-0.05797604859053336,-0.047152358809744756
-0.0026410394783790143,0.01501993471790853
-0.05144736047744889,-0.02060384465358524
-0.046017594357718884,-0.010043199927934803
-0.027104561990498894,0.026742132450278136
-0.018426538080135033,0.04157133838456042
-0.015757591709288764,0.033357293090896724
-0.01019670632903915,0.016240707716946433
-0.007855596435417321,0.009035598833766385
-0.002237792340024674,-0.008255959461003859
-0.0002347159677335078,-0.014420737097872534
0.006220093664785648,-0.034287679349266936
0.0045823649495175,-0.04030595822866487
-0.007893773686695662,-0.028789344669219088
-0.01510462420376779,-0.022132578139149248
-0.03761950389917552,-0.0013485659926523027
-0.050573560388807934,0.010609610931631193
-0.04235997715317371,0.024636981436045754
-0.07762323792316975,0.10110024068365445
-0.05573108946156868,0.06698829871601525
-0.19606841651313953,0.08979880469604742
-0.15977337530670147,0.11858070542129846
-0.18683309672568135,0.1110432742402175
-0.16534539115942382,0.06814006377790437
-0.01319570493986528,0.004273872091002635
-0.016904793673577296,0.019116584386672835
-0.004416753337653806,0.020397622062404704
-0.0013924097765609892,0.02960576505343633
-0.005442364907414528,0.05168148698577818
0.013496217612810306,-0.011347911692999155
0.0018029759912629388,0.028032364885918107
-0.021063691899989686,0.05855840718992169
-0.02927521612674989,0.06213260339393278
0.025846149638059836,0.00796071521673967
0.02677681225244734,-0.06604882621681794
0.006274648378478089,-0.03568183596851211
0.032369719782629154,-0.07433310539087712
0.0009557753371626798,-0.0005769938974828298
0.021492676885417422,-0.02948105980328782
0.0074771018007699615,-0.03879399823210971
0.0248571728743704,-0.02638288696741896
0.015028034029180272,-0.023276743949273045
0.007777134503592965,0.029779776718350623
-0.012050828205892644,0.04765820943658244
0.012042719216229368,-0.007617872087627282
-0.03931431502032775,0.03885958080451921
-0.07106684213341426,0.02027584157753276
0.012020600450192492,-0.027639520888374163
-0.06459474319492707,0.011402014984159138
-0.010379655903499235,-0.01800029931745858
-0.021881448514358953,-0.012768768859069513
-0.06464646757271067,-0.05406861480115112
-0.038772824638986694,0.0006426039470061954
-0.12043198443294974,-0.06863255613881492
-0.10351820780168924,-0.04927361804707357
-0.016136959589008557,-0.0738600957541605
-0.048161080399159124,0.0003234728236460772
-0.09141535263880315,-0.04180843649520477
-0.008863922838139532,-0.0631292999544189
-0.027120003550381477,-0.05213183420489249
-0.035738186466683176,-0.05051955162353962
-0.026148096467730284,-0.05231371527036795
-0.01305084478115703,-0.05476403135892512
-0.026849002220128367,-0.05631917404674722
-0.08227888516013375,-0.061470802082992666
-0.10001620120344401,-0.06315089125824716
-0.08935391695012358,-0.062438467379271834
-0.04440186965043237,-0.05943384023532148
-0.09469092991986629,-0.029820862219346867
-0.10420029837573028,0.06227198674293385
-0.11022121246739819,0.08781924169127747
-0.08307174681192962,0.038885764071305416
-0.09552547282819497,-0.022988644544096885
-0.10052119507130526,-0.060713392236584195
-0.03530401529632285,-0.04927992464461549
-0.08169178158698856,-0.06661876133987939
-0.05835668058288956,-0.07988016737480874
0.002519119585414381,-0.03207241349757973
0.027713394333768186,-0.006789981666689996
0.04619769586561405,-0.08451441852867231
-0.02363875914497969,-0.08627812443562152
-0.026623505666513992,-0.08615962048100799
-0.15776387314830337,0.055386770916737126
-0.16287205019015435,0.06107902097045141
-0.19162627040886973,0.08435549741856722
-0.15500693417978018,-0.04867679108752311
-0.11245174961228044,0.05852105279973312
-0.1870233456174606,0.11649560412887656
-0.19927230414749206,0.10860273972289573
-0.20459656554003755,0.10517203784256492
-0.215721321651299,0.09800366911077926
-0.11700985170876686,0.13964275811842253
-0.19507715906180786,0.01994530588557906
-0.19714285758202188,0.019402713082302122
-0.1836078191515428,0.02198638381664393
-0.14944015409342815,0.06189929134851277
-0.13224939761899443,0.0800463790446347
-0.1322528112735694,0.08263108300549114
-0.14073812407952255,0.12077637430859364
-0.12865316032880456,0.07811456552349764
-0.14805195844572372,0.1513036870675254
-0.14740651544232913,0.14900067666533068
-0.14471209747566663,0.13938674897617273
-0.007477487488214447,-0.04700340754317703
-0.08669730574973511,0.04425433852591509
0.012649094853404728,-0.007009431590616436
0.01049867552617725,-0.013718456553949328
0.0013257057577309597,-0.04233650113957421
0.004269471088945558,0.028451484568435693
-0.08279126761662951,0.14993012132509806
-0.11291569423265282,0.11430130434450203
-0.1185911741500723,0.14378279482156958
-0.07191432384500632,0.07656895667055492
-0.04951923408436368,0.02206985488318802
0.013679290735645184,-0.004592277123137784
0.029355419489322774,0.0008483964882664998
-0.012784276441947125,-0.034256663335650916
0.032660205928655664,0.010367436469233866
-0.0033300258883295964,-0.006771463247297718
0.024160440599237692,0.008324464983582724
0.02304172786697361,-0.0023038369394836537
0.024067233653867297,-0.0381747197607863
0.031247336404241537,-0.020200290482686217
-0.03185380480991238,-0.0312629632120782
0.011524976091108507,-0.01711481939268649
0.005831793046831957,0.00914145068532164
