X,Y
-0.09508102081979067,0.05644984206837569
-0.07601830188036203,0.10930433692029762
-0.058566363278791334,0.042285051257615065
-0.0952229903529048,0.09592667315783406
-0.0903428851601398,0.06502501986979714
-0.0804301446762601,0.04935939320283426
-0.06362972680362505,0.09596121206008719
-0.03866572313068608,0.09044491677022597
-0.044861616101725864,0.05206757019233063
-0.04035664111194714,0.06066268165701881
-0.02904704380405731,0.0723302027528028
-0.027610095909833394,0.12261641332138495
-0.023633410677049615,0.10260537853232718
-0.01984964342180637,0.07366407290144855
-0.015235192902575575,0.04796088806341428
-0.037003273096466,0.08878208270004939
-0.04305691460497088,0.0988572027569728
-0.0290140160057457,0.07548512989549776
-0.039212793738016685,0.09245937193973636
-0.036458955033019096,0.08787598451888186
-0.02909156588363733,0.07561389930008983
0.03298374703923773,0.13520171884134494
-0.016814695529216005,0.2134259644440422
-0.0431430010632589,0.2107469415113685
-0.05015085010334553,0.21047989187517693
-0.08565664640007904,0.21164709826140599
-0.05766222374084123,0.19965979790852545
-0.10106629123952894,0.2091782940174537
-0.06938870704566492,0.1147026821291925
-0.04447627088158602,0.1348563158192684
-0.03235162211778087,0.20774076812874298
-0.04659668810226363,0.24378996663427552
-0.015655611768714606,0.25819674365050793
-0.07220820156318437,0.2630949850389082
-0.06636910695984508,0.25907242366945776
0.0024441306225483506,0.213039376821105
-0.08424460722993035,0.2195105858365707
-0.07587407103395359,0.22020685469833984
0.009591329540779804,0.25907720781153476
-0.06104165215861102,0.21959670616997468
-0.033266012569026046,0.19811034724443222
0.018144361260910243,0.17594219607795633
0.018970585082035772,0.17522844906245816
-0.07421979509349316,0.24108124609254103
0.004162218687276357,0.18802239464771836
-0.052100427831234315,0.17695346655737154
-0.039328659561925716,0.23236814666052066
-0.007617146671545204,0.3008568690705383
-0.051541590028960575,0.25345650695186445
-0.022985440046022165,0.2839070404250419
0.06278894347688685,0.28792762901373853
0.053819324388589614,0.25941718399977864
0.05713533446900821,0.2396176552840227
0.03615194906826233,0.25546408823671635
0.0028657330785223146,0.22988269605155015
-0.013672145970797484,0.23648135761222577
-0.03366867940387886,0.2256523615984029
0.03997041656071029,0.23633038442444543
-0.02826051406281452,0.19401351230763123
-0.024990594949859654,0.20009000593108514
0.05560922563745891,0.09582373552939416
0.06092044337257126,0.12535202953793562
0.012290323432174441,0.13815736484223043
0.018322681737460433,0.09279605104513357
0.0034585684295421414,0.07551143319291546
-0.007277485788451858,0.06317521515313494
-0.007320388706921135,0.06342898470866705
-0.0074691859889062075,0.06431094775018546
0.04527277749145943,0.1307879333715913
0.011632961484091847,0.09195175940331354
0.029381176434701794,0.10720255713662068
0.02153000743842577,0.14740561437668948
0.012999499114150836,0.1523505306192007
0.022200777061789145,0.10461202828444018
-0.018060272318884896,0.14053479884349032
0.05886137186027502,0.13396019798042738
0.03201865526262673,0.0640322508063279
0.0328635708047945,0.055118569644601864
0.020699761570932104,0.14259729437184376
0.08276403745402296,0.1464192880573729
0.031912339842584764,0.17280265706092468
0.025231070886864857,0.17911209829061553
0.015511490054079898,0.13929300048429316
0.016930155698560916,0.11001840979357051
0.03034587742419029,0.11713710626640932
0.018611791874412573,0.0798171747277074
0.0637124001915247,0.14267755551649727
0.02405901208590082,0.07473787542484261
0.046585631337418644,0.11678879811615578
-0.013847149695821164,0.11393460721666719
-0.0041818215021481855,0.13543116780336584
0.03502640819046937,0.11887959315960946
-0.015129909197038953,0.15315662973073843
0.008340568000194663,0.13885623295255908
0.004195245149541189,0.14138176473501546
-0.002576287983602144,0.14550784720754753
0.022562666282781058,0.07979721278046623
-0.006959135769569019,0.10203550300542132
-0.017059890596071374,-0.028149692609744696
0.01739870704321343,-0.020876900400442853
0.014959966005475035,-0.08661355920595337
-0.010621050669729409,-0.06999251376443284
0.03915273751990763,-0.05569021088695797
0.04519065663664342,0.014848061173187948
0.032832192866976403,0.045319265104946264
0.018832721865951585,-0.012312282365139085
0.04348175567296571,0.0059573315521517616
0.042985824224134266,-0.021809042830055393
0.04279246460739491,-0.03263511438176915
0.03693693721059946,-0.024448260738531232
0.017258600166361538,0.05994327840734874
0.07160274918607726,0.0488189998442382
0.06314226220780166,-0.02729302306708814
0.0673318055096289,0.025749043835893368
0.0804698340390421,-0.014361269469324015
0.08716470165835655,-0.03480074299996462
0.05588760180987395,0.0004640016375420017
0.04523625700057177,0.019857020435044257
0.03683775004074407,0.027393344303147313
0.03746053998945645,0.024988549323583454
0.11830925217509608,0.05103629485660432
0.12650116070548514,0.03302342033622717
0.09315075075159718,0.02762651248634031
0.13820656268344653,-0.00406104429963349
0.17619970441724245,-0.012073903490752855
0.17287822750107545,-0.0069665761181455805
0.14881298706441268,0.024585505844963773
0.14915178566368759,0.04843482019676821
0.1664340661462688,0.09006574488440806
0.16719691083138172,0.09128731717546493
0.15227629256817568,0.023356914767548153
0.13999574501923426,0.07900915557587171
0.14431446992295863,0.11755995540482819
0.11448035148524213,0.07884153782715107
0.14377218042015072,0.15300764859288624
0.14272551974931236,0.1599701256123179
0.11125781751956347,0.11025247798445525
0.089676280854859,0.10193555800419529
0.08470449292745633,0.10896080269671887
0.08124159422921277,0.18070988715167594
0.07521343993630368,0.15225071112529273
0.10442614057711672,0.22206358953987074
0.1562489442812805,0.23017446673327494
0.1506651436863991,0.2071293139952111
0.22483922625920694,0.16696664544398862
0.15331179140538426,0.1752349585425983
0.16827737065449963,0.1689176459850734
0.2492790838806286,0.1350747671357237
0.2344983016673192,0.1508773404841891
0.17428951762876066,0.2215949479794046
0.14524680704012283,0.2810991837768122
0.15985953618155765,0.20105867027713462
0.25174846494701475,0.06849292179001405
0.19649434570398355,0.05310920888427618
0.19890880409494288,0.04769722505061117
0.18471735935707687,0.038633040929624815
0.2004955899828399,0.0419062198546542
0.20020145420999014,0.069693475309253
0.12504992792605538,0.12354027314592547
0.17309020709927622,0.09680731666041331
0.12452740836498791,0.13500560826488822
0.09851564140619434,0.09795930857029854
0.15549160112658875,0.15915551786427454
0.2609988382472846,0.036064636009987855
0.15024070875876297,0.15629853060820018
0.23448868543226245,0.03896872212104723
0.23029540937628262,0.11085677719567259
0.2909272423948563,0.13303844840637827
0.2212398832074715,0.15460368778029768
0.23783973513514345,0.11943116336259997
0.22415910829105892,0.05994676136770564
0.19830627483884952,0.05612595141931884
0.08471988907384159,0.0601206379605568
0.07793499238765714,0.06653368693049354
0.05574840291271508,0.1145539889068189
0.0636225188356921,0.11612682281749968
0.05851548238374355,0.11510673824467653
0.06797479228285563,0.1169961258529829
0.07646457931382737,0.07725629744332264
0.07595057258347436,0.1425766473305506
0.04303136900829987,0.14868832283709252
0.012171139452946554,0.0729756746872687
0.034372625474503066,0.0715544959780611
0.05950238605177667,0.056913433765882884
0.07712782082765464,0.10715321309674396
0.016543948171443258,-0.011455228232641593
0.142093076354868,0.041223309975975744
0.025591735004280528,-0.03885516722775482
0.03698842262848049,-0.059033822234588584
0.08322242727052598,-0.026926494618619738
0.11080690165689527,-0.042804066410775596
0.10307779430706504,-0.02998410098460364
0.036783920620905505,-0.013636407196035913
0.03694834860035665,0.007474491271146381
-0.016869049264182832,-0.03561885049651815
-0.019718601258013887,-0.04984821195727886
-0.020060443246534772,-0.05299029623441853
0.03761306967751411,-0.07665182038884988
-0.0014906955018327886,-0.09531513314484033
0.07523017634362424,-0.10464588622297996
0.0014204476073990354,-0.07865508687371044
0.051815910574319994,-0.08469463235393414
0.0386293976854925,-0.07462729529879855
0.10433788048480419,-0.09157775786527485
0.06571237220650619,-0.07325469076425664
0.05752540808977182,-0.1003895350701073
0.0922244832351885,-0.1098948643355377
0.08750732852632977,-0.11448194622824076
0.05673899678163005,-0.08440441995858139
0.07083123037608256,-0.12007417157895506
0.015287351675813002,-0.09319254654287973
0.021095405870589626,-0.07788341398048314
0.03232848793496445,-0.0745774525011369
0.09019514953507045,-0.05754697534106798
0.04838453276031248,-0.06798601124902945
0.030520047769835367,-0.03199416290463769
-0.023554719925745333,-0.0633398275228894
-0.0031494505694329294,-0.059229718701419874
0.05610321466128054,-0.08473150300261313
0.09044916683582357,-0.07454241417756186
0.018299332188369398,-0.11191684958834712
0.027130594252361705,-0.11617736983653969
0.050780360165945865,-0.06820863187327202
0.015079770811686573,-0.1020832884994934
0.014918863269316658,-0.062291886765329776
0.014894700188234009,-0.05630913904887903
0.11088449820073272,-0.08961575079084952
0.11287577390524477,-0.09725642242701653
0.1626397254832548,-0.07798087555696548
0.14552499638718547,-0.07945724540218212
0.15537561306784167,-0.06329758008999137
0.21176587888298995,0.0376467008402914
0.202874433625503,-0.016883645416159755
0.19581504956723306,0.02102842538824805
0.23939698901923495,-0.004865268449100403
0.24987720792626056,0.0363296279299502
0.06475310914617498,-0.08887705919312783
0.1698617424953488,-0.06289473187761375
0.17097504957383725,-0.04746562709792106
0.20807540848102088,-0.020827945263055415
0.16749064982910644,0.022915642324712764
0.2094406909880787,0.0018559648918832468
0.1721308593480338,-0.030073717311942565
0.22378105834134057,-0.04494779346609236
0.18139365328014131,-0.04970034603826376
0.15919621934825348,-0.04863863134992746
0.14638139147282653,-0.09543590261562909
0.18496309374241884,-0.05460575790722471
0.14835447343532449,0.0011870126462109538
0.13826438530128082,-0.02540207920329328
0.15746291309856617,-0.02528428321857841
0.1783475856164049,-0.08467717888271713
0.23459892618301784,-0.08144893506324594
0.24139412144136163,-0.08646117999391674
0.2160014915253836,-0.1467877226396121
0.24761399953749075,-0.08938986559546445
0.07889639709484758,-0.1868711740747466
0.24026767869452062,-0.16290494121033244
0.17275138922750177,-0.22336527863055097
0.16070179600902085,-0.23384697237687155
0.13552104333288756,-0.26219161688415804
0.16147388444389021,-0.2221499863515209
0.18083092892223118,-0.18066036270558627
0.0766511591030523,-0.22585538556006632
0.08625120289596289,-0.22103467870089485
0.07807835540227137,-0.2205427792504744
0.0417190075327884,-0.21835357979536416
0.11933396191164013,-0.1912752803085501
0.13692903595319778,-0.1982421561774172
0.14483032259604364,-0.18058860948085118
0.17215706464056646,-0.15009653833128228
0.19167434711419412,-0.19686780954776578
0.07139188666773927,-0.23324801636307793
0.19536217871778733,-0.16642979752910295
0.017868254909851933,-0.19665341144436385
0.017758962136694607,-0.21194110871965105
0.0065041977128924644,-0.22588341576668303
0.02449304749992898,-0.20283086749966006
0.059625308964328556,-0.22050167477874127
0.034611009554404874,-0.19241931964536502
0.11326666166882723,-0.17076828331676977
0.07738208995288488,-0.20536078234534189
0.08486997844218465,-0.15911074409222822
0.04300641825934624,-0.1754135322845222
0.02800384140712741,-0.17077661255516247
0.01874183351817942,-0.172927853738523
0.0035620946713478233,-0.17645351713145888
-0.004158931595651048,-0.17824663619197642
0.00563110731508544,-0.17727128810167564
-0.02071681608096779,-0.12558570153034124
0.0025598914466298923,-0.15201193868034635
-0.036823347184803276,-0.10005703690023725
-0.02874739496937422,-0.10069544279076649
0.014176226328142026,-0.06848229922592884
-0.013096129035720433,-0.07738273919980523
-0.005958055285075338,-0.09542456783902202
-0.04126602713947234,-0.03279449800750424
0.014168503612657335,-0.10185099313308692
0.011229927048405565,-0.09598887907069918
-0.0032094508484249965,-0.08861356529325373
-0.018186371852612043,-0.08096402088398831
-0.02821789829164096,-0.0758399162683572
-0.04242448900681283,-0.06858360134642322
-0.028548977765752232,-0.018665430056136356
0.0371685926208231,-0.02117890344714465
-0.02417343251569867,-0.007257567710235016
-0.0021636392796458353,-0.0032208962894516584
0.012180431800780406,-0.004744020254189675
0.040489081535157824,-0.0077491055401520854
0.051362837804149276,-0.008903379045840869
0.06056892062822265,-0.016079200147738032
0.07413408037549618,-0.059775475487857846
0.07368428139108132,-0.05832679700390718
0.07778453194423349,-0.07153526812812377
0.0808110605086313,-0.0812839267090684
0.013322602196824334,-0.012342744936441396
0.02793845926287988,-0.023378645624696933
0.14259790788446589,-0.011033012320235196
0.1355976117683453,-0.06887462614084415
0.09971558041127188,-0.002386867695440401
0.11028407044854562,0.015320223412974548
0.1107519574145634,0.013707598337837107
0.10906947959720348,0.019504832081619846
0.08074777059842451,0.028854948239429565
0.06518185480952243,0.030606194445425044
0.03330563282735157,0.03419201488625857
0.03488473647577711,0.02634327436598206
0.058648435926874416,0.01798237326369513
0.05918630437385759,-0.021440713151811914
0.1024873178364856,-0.039953636498746274
0.030542838748972935,-0.05915990445984729
0.033261962087351465,-0.05993801217288417
0.039895865566849875,-0.06183719322270771
0.04334706941693794,-0.06282518330713617
0.04969717605592858,-0.06628361815957502
0.09088673172869778,-0.07759960321115852
0.0885592926573467,-0.07705680816737077
0.07555017968131407,-0.07402351075792486
0.06736934026290452,-0.07211608932713774
0.07959877270512054,-0.09170834594652115
0.08167507814177137,-0.09467668102401881
0.10224597432469383,-0.06250470607724734
0.11195578059646555,-0.12923633902204884
0.12939206093290528,-0.07808754945333554
0.13572322066504305,-0.05951544087183865
0.07445231052714422,-0.11685212457133927
0.11880553733205708,-0.0653862677178796
0.11256775634638794,-0.0692708543040258
0.09211406449451094,-0.08200964844429717
0.06447572521444624,-0.0992229151104149
0.08187489555229016,-0.07485285912577638
0.09901492998662768,-0.05600808838290202
0.10675634761417241,-0.047496938735175194
0.10229974777349062,-0.035692224295144334
0.0897857289937879,-0.025886775125762342
0.0529776744690702,0.0029549562231873765
0.03732785743815488,0.015217808526633203
-0.1462824149058653,0.00486883584976978
-0.11745631179164277,0.006874934132239497
-0.10958146792723862,0.0074227542560415475
-0.09806150107846252,-0.0017059884654390955
-0.0970965215007625,-0.049988759713197634
-0.09655399863441878,-0.07713417376652627
-0.09329366172473452,-0.102258692894033
-0.0773151237413293,-0.12031686876091403
-0.11342402919529354,-0.13835734951832196
-0.0347041608836726,-0.16847435050778714
-0.06757691504664987,-0.16936186531501085
-0.09659858549379184,-0.16883216840576296
-0.130575216199144,-0.14252334927152352
-0.1345596653197392,-0.11664464326572209
-0.09075787860503881,-0.11640689240158103
-0.13656216274981636,-0.06092404425974455
-0.08736369179318833,-0.06405369165921392
-0.06160273629639255,-0.06569259415118316
-0.06856663027479705,-0.06299543286336329
-0.08714285815144276,-0.058492423374769065
-0.10185086464439223,-0.054927238976208576
-0.11264045083293196,-0.052311845732761125
-0.122848668832042,-0.049837679742432694
-0.12156800455268217,-0.0330043301339477
-0.10500386167215416,-0.00892550788798717
-0.09496590149519335,0.005666757204593636
-0.08724439043704246,0.016891193650288096
-0.08354113818977339,0.022274574433618383
-0.07554935128819099,0.005540148349456654
-0.07354522889509087,-0.0010254336859701545
-0.06949823698787835,-0.01428518907388144
-0.0626386571766444,-0.03675916705485229
-0.05936992904285745,-0.04746883073663119
-0.06385614614198014,-0.06267685603340974
-0.0841738305663444,-0.05145592715712761
-0.0899193753046478,-0.04828262154137111
-0.10315275883360318,-0.04097412079873799
-0.12227429340756452,-0.030413615153906764
-0.11473476895896328,-0.038475145361399676
-0.10154125675242505,-0.05013960502481085
-0.09823770665912537,-0.05306011593845229
-0.08542174537586177,-0.06439094620442906
-0.08022810465913195,-0.06898240776797014
-0.07596010547066465,-0.07243135228360871
-0.09046969861915932,-0.056974307364949184
-0.09713459512234131,-0.0498745416686547
-0.10619720294925322,-0.040219958042321625
-0.12421614291995148,-0.02102470438695254
-0.1357944238316587,-0.008690582296683487
-0.1421757124325623,-0.0018924161225867988
-0.13473439520621888,-0.007191313752025663
-0.13352931401771528,-0.008183420263319426
-0.1273522664504154,-0.013268760346221443
-0.12431348133937115,-0.015770803773694053
-0.107807875718297,-0.029359909926940663
-0.07531347960932874,-0.05725997567401879
-0.08619749908326643,-0.049875883158769695
-0.09155318498673085,-0.046242482984774014
-0.12092310129842836,-0.026317421091541334
-0.13645766278112448,-0.01577825719796034
-0.09966305750328114,-0.04046830104583049
-0.0753189482209846,-0.05680391383896994
-0.06651949979547647,-0.06270906549214382
-0.07345153361479864,-0.105001893572172
-0.09674260564599807,-0.13429160599567497
-0.10441619382859815,-0.1374543699369696
-0.09646584421809878,-0.11474051005842818
-0.08507921461528832,-0.08220855600501699
-0.07745153152772866,-0.060416295846731874
-0.056770273408157,-0.06023275758646171
-0.0298477088970012,-0.07738292111406884
-0.013412310602960236,-0.09919546266266832
-0.039129997526723935,-0.10720317260853415
-0.0505619391844394,-0.11477466996423392
0.016037494019621422,-0.19477273215956134
0.027738401728019765,-0.20170697612248914
0.047370956379101846,-0.14901249329201974
0.0217322249765246,-0.17208281606354794
0.04766668020347808,-0.15597122616500966
0.04233415884921456,-0.15700817365142528
0.030791352743898104,-0.15925224501677554
0.026977614373705452,-0.1599936715765983
-0.005016066833298564,-0.17262666282065364
-0.05905797935187807,-0.18625350652379502
0.035264706731560985,-0.1932932588362973
0.03334086027423457,-0.21675648581850548
-0.039571453755330284,-0.1933896245037715
0.05023525968819177,-0.2221703950335099
0.042750872920437895,-0.22091520327855943
0.03698314063390131,-0.21993767215779106
0.033477666325654964,-0.21934360172792505
-0.0005689066633065639,-0.2135744952000303
-0.05637938034771535,-0.21237324751480818
-0.0694619393640043,-0.22270048050057517
-0.0747645986835808,-0.22688631643731874
-0.08580315538103445,-0.23560005704433257
-0.08941363641800514,-0.23845006591225457
-0.08544192112979981,-0.25535073675752246
-0.08125936679247077,-0.25125289223267694
-0.14264679732595728,-0.21472022793576095
-0.07596454714238189,-0.3003769357979281
-0.0861587583086984,-0.2664484145322305
-0.028545704608396703,-0.35905021096281864
-0.09829394341286717,-0.3190357775099385
-0.06822920847674321,-0.3531356625914571
-0.08144865055312595,-0.34901222299444495
-0.12672631335298015,-0.26845875279674414
-0.1515828649314609,-0.33447201879372246
-0.1389625798663975,-0.31659460327256644
-0.10367222270218147,-0.3620498013652197
-0.09463075347965046,-0.3128401790213582
0.02692134318948296,-0.25342381925202895
0.017460425005150704,-0.3130743027956393
0.03491404251366845,-0.3429790622052872
-0.009444254243107634,-0.33518680588319694
-0.006774490588509852,-0.3770709665911263
-0.04113539257400075,-0.33877978402983727
-0.0558344756826062,-0.35398780149661274
-0.059003091991372644,-0.36245329516715147
-0.06692623960026879,-0.38362122741082805
-0.048726363576639405,-0.32565098486242694
-0.05139707640791584,-0.3109068113694076
-0.008014418038643153,-0.3075693691453878
0.028652052720926982,-0.3511634658025784
0.0016819704361103695,-0.32648985530848
0.003882566080295723,-0.3210654008157092
0.03813546991356943,-0.35407142341576286
0.008611282731796788,-0.3262629441318262
0.038939413366212344,-0.29437817152922796
0.062046757468992485,-0.2573453886252714
0.07796101067235293,-0.22797586755604599
0.025152136313247402,-0.20456496348670622
0.051877878171033745,-0.11982321716373621
0.03640246130238159,-0.156087379728253
0.046827790774520234,-0.19971934011133985
0.05716270344962374,-0.1535724000810922
0.05944082472206031,-0.1659119044654213
0.0491324832164338,-0.11630197106279623
0.062339224368839354,-0.18423242662010103
0.08089324646601606,-0.19193516593575669
0.06434720068316631,-0.14443557648663094
0.075597603822428,-0.1637129672058729
0.09227828623632751,-0.2404014173227804
0.0895172109159667,-0.2835842432530504
0.08746491767719163,-0.29154554443207237
0.08346799254032186,-0.30704968140070327
0.09682478345635463,-0.24133444484707703
0.07910521390105497,-0.3214759590327387
0.08796530979931773,-0.2793883539250966
0.09651657150532877,-0.23876699753061228
0.0354751348865375,-0.2802532534440358
-0.011454067251833745,-0.2656369726865162
-0.04629629073321885,-0.31204368934929233
-0.06613986752234473,-0.27603643289480306
-0.10423134885551814,-0.33973083638996493
-0.05103866629316205,-0.32801412051934803
-0.08240133803263633,-0.3543280158121557
-0.057997517393773824,-0.35657913758380205
-0.05812721398145893,-0.35656736489018925
-0.057797713434560125,-0.356597571816523
-0.009258403974948376,-0.3610748960622594
-0.001293227658315979,-0.36180972382434445
-0.08045233066280556,-0.36408139831714825
-0.04681838293420269,-0.33917339482304654
-0.08345602476040352,-0.3540384413185478
-0.0023657098106312727,-0.3320775344125701
0.009011624942571574,-0.33424501724972033
0.00973815337628199,-0.33334294068510706
-0.031896025731715544,-0.2924685636402881
0.010235154163621838,-0.2798647162274948
-0.0543338266386549,-0.279259738940643
-0.13868889940476326,-0.2811780215474313
-0.12333939684030543,-0.26329081866996396
-0.15395553555223188,-0.25019330231075093
-0.15801613812155235,-0.2667587274498869
-0.13562416455013937,-0.22191393579041305
-0.13246187020135117,-0.2677759836575325
-0.21242795862125036,-0.2655643993069122
-0.1992409429783203,-0.27136450188935596
-0.08637781551882603,-0.21341339115600486
-0.05671962631158273,-0.2017991172295448
-0.054319498614700305,-0.20123203975883325
0.014865540833657593,-0.12041167786337309
-0.007596033130081209,-0.13247357012327485
-0.046022978554264016,-0.15311205148133686
-0.0554620466404859,-0.15818138567395856
-0.025682748748115446,-0.14427109081785788
0.01806414635420666,-0.12297538575095401
-0.06874793318745925,-0.16693068094273575
-0.021234719272294564,-0.168855227145773
-0.012604631569789552,-0.1363372650905195
-0.11070431739198042,-0.1678579595032251
-0.11947443052604569,-0.1819141987006856
-0.12168580726023293,-0.16667494061683222
-0.22159131822233694,-0.12222809349167936
-0.20982067560281006,-0.032815478785487545
-0.26041709633146176,-0.11286923093071484
-0.23290963204711848,-0.024796599100118367
-0.18226214722640277,-0.029379866518111693
-0.1711207503448509,-0.12546269626234624
-0.1549463581286374,-0.12651582079321372
-0.12384281429167876,-0.13561630613553705
-0.02257489807202325,-0.12376338876214323
-0.08535348077855223,-0.1603989450020145
-0.021017679684470356,-0.13850793318985227
-0.01900849009857023,-0.1573081690117385
-0.076238944848836,-0.15787443198429796
-0.10018425424444345,-0.1919539103838782
-0.10419826237717235,-0.15789725596037915
-0.11570700248302937,-0.18463056087275148
-0.12180999482490365,-0.15450733835921363
-0.15842563832808837,-0.16314937181371406
-0.12147299076887694,-0.014809221750304847
-0.15915247448513584,-0.13807921374643592
-0.18752068032978875,-0.041270913092585446
-0.11337038175443157,-0.16427465729847185
-0.11587469334123207,-0.1830988599723963
-0.06250506687608404,-0.14215301253003515
-0.08903266205198476,-0.18374769542090616
0.021072548607298656,-0.18286119320404923
0.004728647873371627,-0.15999095151464554
-0.0010428326270386634,-0.1573351720653193
0.0029028008506251073,-0.15915094028850635
0.0007439672851405497,-0.19364614117531287
0.06838957097964812,-0.13329171428999406
0.023997554387673422,-0.1934816486210796
-0.07400292589008463,-0.18755077605623588
-0.06581636431884165,-0.15566417671006813
-0.10823670893291917,-0.1326811158526823
-0.06081239140771643,-0.09531436569460182
0.005090107154523812,-0.10923268539257802
0.012996657933595538,-0.11281633016124681
0.012051984206043542,-0.10688781877454877
-0.019184579208754944,-0.08714284558742244
-0.031630936724541696,-0.03602629351573858
-0.18036166869593484,-0.04103249948429001
-0.16534976346558747,-0.002170953521217023
-0.15182370752155594,0.012306336267006685
-0.047382898701357624,-0.03370541076415909
-0.08202917037037945,-0.01319491756404166
-0.10197129149478595,-0.03614684170227624
-0.10311069565912499,0.02952574446180273
-0.08598739816437197,0.012541865576129933
-0.020540630437167178,0.0029858484935172324
-0.06417568400107826,0.04466444543992197
-0.021353931723597643,-0.06530725455346922
-0.03946123497283409,-0.040954252797851476
-0.05797604859053327,-0.04715235880974464
-0.0026410394783788795,0.015019934717908759
-0.05144736047744876,-0.020603844653585064
-0.04601759435771873,-0.01004319992793461
-0.027104561990498724,0.026742132450278382
-0.018426538080134842,0.04157133838456069
-0.015757591709288584,0.03335729309089698
-0.010196706329039013,0.016240707716946662
-0.007855596435417188,0.009035598833766605
-0.0022377923400245772,-0.008255959461003685
-0.00023471596773343736,-0.014420737097872349
0.006220093664785694,-0.034287679349266784
0.004582364949517534,-0.04030595822866474
-0.007893773686695589,-0.02878934466921893
-0.015104624203767703,-0.022132578139149078
-0.03761950389917541,-0.0013485659926521173
-0.0505735603888078,0.010609610931631389
-0.042359977153173516,0.024636981436045997
-0.07762323792316939,0.10110024068365485
-0.05573108946156839,0.06698829871601558
-0.19606841651313905,0.08979880469604785
-0.15977337530670102,0.11858070542129888
-0.1868330967256809,0.11104327424021794
-0.16534539115942343,0.06814006377790473
-0.013195704939865199,0.004273872091002801
-0.016904793673577192,0.019116584386673033
-0.004416753337653688,0.02039762206240493
-0.0013924097765608053,0.029605765053436598
-0.0054423649074143345,0.05168148698577847
0.013496217612810396,-0.011347911692998954
0.0018029759912630752,0.02803236488591836
-0.02106369189998945,0.05855840718992201
-0.029275216126749607,0.062132603393933124
0.025846149638059965,0.007960715216739902
0.026776812252447404,-0.06604882621681779
0.006274648378478199,-0.0356818359685119
0.032369719782629154,-0.07433310539087698
0.0009557753371628484,-0.0005769938974825864
0.021492676885417516,-0.029481059803287645
0.007477101800770094,-0.03879399823210951
0.024857172874370496,-0.02638288696741875
0.015028034029180395,-0.02327674394927281
0.007777134503593142,0.0297797767183509
-0.012050828205892398,0.047658209436582756
0.012042719216229524,-0.007617872087627065
-0.03931431502032747,0.038859580804519546
-0.07106684213341392,0.020275841577533094
0.012020600450192615,-0.027639520888373927
-0.06459474319492672,0.011402014984159487
-0.01037965590349906,-0.018000299317458324
-0.021881448514358737,-0.012768768859069246
-0.06464646757271045,-0.054068614801150904
-0.038772824638986396,0.0006426039470065022
-0.12043198443294943,-0.06863255613881467
-0.10351820780168895,-0.0492736180470733
-0.016136959589008404,-0.0738600957541603
-0.0481610803991588,0.0003234728236464104
-0.09141535263880284,-0.04180843649520447
-0.008863922838139372,-0.06312929995441872
-0.02712000355038127,-0.052131834204892244
-0.03573818646668296,-0.050519551623539376
-0.026148096467730083,-0.05231371527036769
-0.013050844781156873,-0.0547640313589249
-0.02684900222012818,-0.05631917404674696
-0.08227888516013351,-0.061470802082992444
-0.10001620120344375,-0.06315089125824695
-0.0893539169501233,-0.062438467379271584
-0.04440186965043222,-0.05943384023532129
-0.09469092991986594,-0.029820862219346555
-0.10420029837572976,0.06227198674293427
-0.11022121246739769,0.08781924169127794
-0.08307174681192926,0.03888576407130581
-0.09552547282819464,-0.02298864454409656
-0.10052119507130501,-0.060713392236583924
-0.03530401529632269,-0.04927992464461523
-0.08169178158698831,-0.06661876133987918
-0.05835668058288934,-0.07988016737480846
0.002519119585414588,-0.03207241349757947
0.0277133943337684,-0.006789981666689667
0.046197695865614084,-0.08451441852867217
-0.023638759144979492,-0.08627812443562133
-0.026623505666513805,-0.0861596204810078
-0.15776387314830287,0.05538677091673754
-0.1628720501901538,0.06107902097045184
-0.19162627040886912,0.08435549741856771
-0.15500693417977973,-0.04867679108752278
-0.11245174961227991,0.05852105279973359
-0.18702334561745979,0.11649560412887722
-0.1992723041474913,0.10860273972289636
-0.20459656554003686,0.1051720378425655
-0.21572132165129834,0.09800366911077985
-0.1170098517087663,0.13964275811842308
-0.19507715906180734,0.019945305885579523
-0.19714285758202132,0.019402713082302583
-0.1836078191515422,0.021986383816644414
-0.1494401540934275,0.061899291348513276
-0.13224939761899393,0.08004637904463517
-0.13225281127356886,0.0826310830054916
-0.14073812407952196,0.12077637430859421
-0.12865316032880406,0.07811456552349813
-0.1480519584457231,0.15130368706752606
-0.1474065154423284,0.1490006766653313
-0.14471209747566596,0.13938674897617337
-0.007477487488214205,-0.047003407543176744
-0.08669730574973461,0.04425433852591558
0.012649094853405048,-0.0070094315906160725
0.010498675526177535,-0.013718456553948969
0.001325705757731188,-0.042336501139573934
0.004269471088945863,0.02845148456843605
-0.082791267616629,0.14993012132509864
-0.1129156942326523,0.11430130434450257
-0.1185911741500717,0.14378279482157016
-0.07191432384500594,0.07656895667055537
-0.04951923408436327,0.02206985488318844
0.013679290735645493,-0.004592277123137448
0.029355419489322958,0.0008483964882667999
-0.012784276441946837,-0.03425666333565059
0.03266020592865594,0.010367436469234268
-0.0033300258883292343,-0.0067714632472973026
0.024160440599238015,0.008324464983583094
0.023041727866973942,-0.0023038369394832755
0.02406723365386751,-0.038174719760786034
0.031247336404241786,-0.020200290482685908
-0.03185380480991206,-0.03126296321207789
0.01152497609110875,-0.01711481939268616
0.005831793046832252,0.009141450685321975
